Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,KZ14,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,KZ14,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,KZ14,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,KZ14,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,KZ14,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,KZ09,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,KZ09,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,KZ09,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,KZ09,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,KZ09,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,KZ09,0.1065019436604718
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,KZ09,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,KZ09,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,KZ09,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,KZ10,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,KZ10,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,KZ10,0.02390914524805738
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,KZ10,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,KZ10,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,KZ10,0.05875555729646095
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,KZ10,0.01865984960161221
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,KZ10,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,KZ10,0.01630895687911801
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,KZ11,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,KZ11,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,KZ11,0.07596475235490732
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,KZ11,0.07756748371082843
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,KZ11,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,KZ11,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,KZ11,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,KZ11,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,KZ11,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,KZ16,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,KZ16,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,KZ16,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,KZ16,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,KZ16,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,KZ16,0.3501400560224089
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,KZ16,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,KZ16,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,KZ16,0.15579964166082416
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,KZ15,0.1009107192411514
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,KZ15,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,KZ15,0.10393929944912172
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,KZ15,0.05319856363878176
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,KZ15,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,KZ15,0.04906771344455348
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,KZ15,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,KZ15,0.04350947418800444
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,KZ15,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Нур-Султан,городское население,,,,KZ05,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Нур-Султан,городское население,,,,KZ05,0.05382276164590005
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Нур-Султан,городское население,,,,KZ05,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Нур-Султан,городское население,,,,KZ05,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Нур-Султан,городское население,,,,KZ05,0.09537434430138292
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Нур-Султан,городское население,,,,KZ05,0.04416668506945212
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Нур-Султан,городское население,,,,KZ05,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Нур-Султан,городское население,,,,KZ05,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Нур-Султан,городское население,,,,KZ05,0.06269592476489029
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Алматы,городское население,,,,KZ02,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Алматы,городское население,,,,KZ02,0.02831778215130191
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Алматы,городское население,,,,KZ02,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Алматы,городское население,,,,KZ02,0.028897140627934862
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Алматы,городское население,,,,KZ02,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Алматы,городское население,,,,KZ02,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Алматы,городское население,,,,KZ02,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Алматы,городское население,,,,KZ02,0.02093057328840237
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г.Алматы,городское население,,,,KZ02,0.01900002850004275
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,сельское население,,,,,0.029971976202250894
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,сельское население,,,,,0.019933587929548056
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,сельское население,,,,,0.02344473489866013
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,сельское население,,,,,0.044390947661365365
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,сельское население,,,,,0.03726426120214506
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,сельское население,,,,,0.02674449314170904
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,сельское население,,,,,0.019477389185828902
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,сельское население,,,,,0.021879546843328383
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,сельское население,,,,,0.01499135748241139
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,KZ03,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,KZ03,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,KZ03,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,KZ03,0.07442691277165824
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,KZ03,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,KZ03,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,KZ03,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,KZ03,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,KZ03,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,KZ04,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,KZ04,0.08567144998929106
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,KZ04,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,KZ04,0.09017132551848513
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,KZ04,0.09044453488897933
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,KZ04,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,KZ04,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,KZ04,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,KZ04,0.09279881217520417
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,KZ01,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,KZ01,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,KZ01,0.03812283176394343
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,KZ01,0.03911712645589055
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,KZ01,0.03862532469413571
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,KZ01,0.057033678387087575
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,KZ01,0.018143551781696785
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,KZ01,0.01707475326981525
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,KZ01,0.03177276121181311
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,KZ06,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,KZ06,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,KZ06,0.08851907586084799
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,KZ06,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,KZ06,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,KZ06,0.16600954554886904
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,KZ06,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,KZ06,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,KZ06,0.0759762953958365
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,KZ07,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,KZ07,0.08596234849136078
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,KZ07,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,KZ07,0.08987148377819719
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,KZ07,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,KZ07,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,KZ07,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,KZ07,0.08370302167908261
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,KZ07,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,KZ17,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,KZ17,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,KZ17,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,KZ17,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,KZ17,0.1136988118474162
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,KZ17,0.03644049267546097
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,KZ17,0.03482439797322004
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,KZ17,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,KZ17,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,KZ12,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,KZ12,0.08908289163066233
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,KZ12,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,KZ12,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,KZ12,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,KZ12,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,KZ12,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,KZ12,0.08867606632969761
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,KZ12,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,KZ13,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,KZ13,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,KZ13,0.06948063227375369
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,KZ13,0.1412130198404293
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,KZ13,0.14021803905072386
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,KZ13,0.07057412047002364
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,KZ13,0.07180039490217198
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,KZ13,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,KZ13,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,KZ14,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,KZ14,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,KZ14,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,KZ14,0.05502668794365268
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,KZ14,0.054869684499314134
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,KZ14,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,KZ14,0.15927371187385522
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,KZ14,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,KZ14,0.048344210780759005
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,KZ09,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,KZ09,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,KZ09,0.08562743503018366
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,KZ09,0.0862849993528625
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,KZ09,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,KZ09,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,KZ09,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,KZ09,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,KZ09,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,KZ10,0.013003224799750338
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,KZ10,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,KZ10,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,KZ10,0.012949593706497458
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,KZ10,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,KZ10,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,KZ10,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,KZ10,0.02542249000578362
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,KZ10,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,KZ11,0.2499843759765015
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,KZ11,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,KZ11,0.13203934772562226
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,KZ11,0.1349800904366606
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,KZ11,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,KZ11,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,KZ11,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,KZ11,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,KZ11,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,KZ16,0.08231468905626209
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,KZ16,0.1714310204431492
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,KZ16,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,KZ16,0.08893236693494598
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,KZ16,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,KZ16,0.09010632546404758
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,KZ16,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,KZ16,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,KZ16,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,KZ15,0.04944620253164557
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,KZ15,0.0506701122342986
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,KZ15,0.05207926464078328
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,KZ15,0.053514569341503226
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,KZ15,0.10547410610695074
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,KZ15,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,KZ15,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,KZ15,0.09991257649556637
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,KZ15,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,,,,,,28.263559874848422
2011,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,,,,,,31.680974017933693
2012,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,,,,,,33.82004004720621
