Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.3501400560224089
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.15579964166082416
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.1009107192411514
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.10393929944912172
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.05319856363878176
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.04906771344455348
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.04350947418800444
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.05382276164590005
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.09537434430138292
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.04416668506945212
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.06269592476489029
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.02831778215130191
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.028897140627934862
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.02093057328840237
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.01900002850004275
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.029971976202250894
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.019933587929548056
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.02344473489866013
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.044390947661365365
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.037264261202145064
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.02674449314170904
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.019477389185828902
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.021879546843328386
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.01499135748241139
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.07442691277165824
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.08567144998929106
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.09017132551848513
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.09044453488897933
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.09279881217520417
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.03812283176394343
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.03911712645589055
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.03862532469413571
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.057033678387087575
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.018143551781696785
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.01707475326981525
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.03177276121181311
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.08851907586084799
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.16600954554886904
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0759762953958365
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.08596234849136078
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.08987148377819719
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.08370302167908261
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.1136988118474162
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.03644049267546097
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.03482439797322004
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.08908289163066233
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.08867606632969761
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.06948063227375369
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.1412130198404293
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.14021803905072386
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.07057412047002364
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.07180039490217198
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.05502668794365268
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.05486968449931413
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.15927371187385522
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.048344210780759005
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.08562743503018366
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0862849993528625
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.013003224799750338
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.012949593706497458
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.02542249000578362
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.2499843759765015
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.13203934772562226
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.1349800904366606
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.08231468905626209
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.1714310204431492
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.08893236693494598
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.09010632546404758
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.04944620253164557
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.0506701122342986
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.05207926464078328
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.053514569341503226
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.10547410610695074
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.09991257649556637
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,28.26355987484843
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,31.680974017933693
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,33.82004004720621
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,33.61561193920943
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,34.4240799755831
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,30.947651865577136
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,28.104587089004852
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,24.904794458158783
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,23.903548108940893
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,33.42636895268473
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,32.29680542468082
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,34.511604381067265
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,31.21202916160389
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,33.03104918623506
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,30.374421539755996
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,26.02881120136427
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,24.911032028469748
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,21.51702057535665
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,21.83937167468964
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,26.613500083072786
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,29.61824237765821
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,30.866878236178387
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,31.705998919113675
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,30.162059103908486
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,25.86516584840139
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,21.329961867085377
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,17.654992030732764
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,30.74913704636627
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,35.26154742823838
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,36.44040368376144
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,37.16566489998043
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,39.74978719416481
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,36.08312184335503
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,35.017560050244825
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,29.718658867555586
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,28.72739123350172
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,42.38024950967507
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,49.18951640024213
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,54.24666526009799
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,51.92388219420275
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,45.463357890655296
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,39.80300542997853
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,35.11327281712487
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,30.98702320094377
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,28.15451527395321
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,,,,,,26.085191949379233
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,,,,,,29.708314441781635
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,,,,,,34.750547298075816
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,,,,,,31.55906211801312
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,,,,,,32.38808461923728
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,,,,,,25.95584006401441
