Year,Units,Возраст,Брачное состояние,Регионы,Местность,Образование,гражданство,Value
2012,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.08867606632969761
2018,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.06948063227375369
2013,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.1412130198404293
2014,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.14021803905072386
2015,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.07057412047002364
2016,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.07180039490217197
2017,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.055026687943652675
2014,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.05486968449931413
2015,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.15927371187385522
2017,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.048344210780759005
2010,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.08562743503018366
2013,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0862849993528625
2014,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.013003224799750338
2011,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.012949593706497458
2014,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.02542249000578362
2018,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.24998437597650147
2011,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.13203934772562223
2013,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.1349800904366606
2014,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.08231468905626209
2011,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.1714310204431492
2012,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.08893236693494598
2014,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.09010632546404758
2016,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.04944620253164557
2011,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.0506701122342986
2012,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.052079264640783274
2013,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.053514569341503226
2014,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.10547410610695074
2015,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.09991257649556637
2018,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.024844125296022188
2011,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.01583254097329666
2012,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.015938597438844484
2013,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.0253225688299074
2014,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.021091725276762983
2015,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.022017049664536374
2016,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.009734910280633127
2017,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.00616771402160396
2010,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0813057706770738
2011,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0438288920056101
2014,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.08646965995806222
2015,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.041443905673670685
2017,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0781188969611749
2012,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.04039506372321302
2013,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.04111757570773627
2014,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.015490186966556687
2011,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.014926375652096036
2013,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.015316398502056227
2014,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.030120935556258378
2015,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.05903928326310119
2016,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.026671289690212967
2010,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0972951936174353
2013,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.049633949621541135
2014,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.09280527133941208
2016,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.051717004551096395
2012,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.04718093890068412
2010,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.047963931123794906
2012,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0239721922569819
2015,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.044069365180794566
2017,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.047716753352101925
2011,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.025284769718959783
2014,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.02477178988567819
2015,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.02205801257306717
2010,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.07810821893733767
2011,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.03987479314951054
2013,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.04050961090518726
2014,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.07968444957966453
2015,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.03258390355164549
2011,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.03386157388595422
2013,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.034355406682126596
2014,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.03396393030601501
2015,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0637125290688414
2017,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.04595799439312469
2014,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.041869910189042646
2016,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.008484066922319882
2011,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.008294212298657996
2013,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.008469157445871497
2014,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.015962965919067762
2016,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.007710219124427517
2017,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.04694174529409004
2011,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.04822182037371911
2013,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.049259870446540725
2014,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.057520851308599366
2011,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.11716804827323589
2012,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.06056018168054504
2014,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.17846519928613921
2016,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.025402309069894453
2012,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.026012199721669464
2013,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.05335609860207022
2014,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.026051503823058184
2015,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.025135101168782203
2016,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.05982650314089142
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.05382276164590005
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.09537434430138292
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.05917947655752985
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.028897140627934866
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.022793494736602173
2011,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.014956066554496168
2012,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.01503236656425867
2013,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.0230756805402786
2014,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.021917447932362756
2015,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.024028188497706167
2016,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.009731128908264648
2017,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,0.0030431673285555606
2010,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.10660980810234541
2014,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.20838760093774422
2015,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.09801999607920016
2017,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.07179008578915251
2012,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.07370554634236226
2013,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.06840179212695373
2015,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.0660022440762986
2016,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,0.060897631082150905
2010,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.10800302408467438
2013,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.11289867344058707
2014,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.13025921583952066
2012,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0599970001499925
2017,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.03467646854844302
2014,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.03379177508194505
2015,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.08964188068665681
2013,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.1065019436604718
2016,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.024411678547016893
2011,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.02390914524805738
2013,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.039170371530973976
2016,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.01865984960161221
2017,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.07517383950385266
2011,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.07756748371082842
2014,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,0.0
