Year,Units,Возраст,Брачное состояние,Регионы,Местность,Образование,гражданство,Value
2010,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,0.07596475235490732
2013,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,0.07756748371082842
2014,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,0.35014005602240894
2016,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,0.15579964166082416
2010,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,0.10091071924115139
2011,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,0.10393929944912171
2013,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,0.053198563638781754
2014,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,0.04906771344455348
2016,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,0.04350947418800444
2018,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,0.05382276164590005
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,0.09537434430138292
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,0.044166685069452115
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,0.06269592476489029
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,0.02831778215130191
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,0.028897140627934866
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,0.020930573288402372
2018,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,0.01900002850004275
2010,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,0.029971976202250897
2011,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,0.019933587929548056
2012,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,0.023444734898660134
2013,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,0.044390947661365365
2014,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,0.037264261202145064
2015,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,0.02674449314170904
2016,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,0.019477389185828902
2017,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,0.02187954684332838
2018,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,0.01499135748241139
2010,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,0.07442691277165824
2014,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,0.08567144998929106
2012,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,0.09017132551848513
2014,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,0.09044453488897933
2015,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,0.09279881217520415
2010,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,0.038122831763943425
2013,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,0.03911712645589055
2014,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,0.03862532469413571
2015,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,0.057033678387087575
2016,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,0.018143551781696785
2017,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,0.01707475326981525
2018,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,0.03177276121181311
2010,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,0.088519075860848
2013,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,0.16600954554886904
2016,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,0.0759762953958365
2010,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,0.08596234849136078
2012,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,0.08987148377819719
2014,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,0.08370302167908261
2018,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,0.11369881184741619
2015,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,0.03644049267546097
2016,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,0.03482439797322004
2017,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.08908289163066233
2012,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.08867606632969761
2018,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.06948063227375369
2013,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.1412130198404293
2014,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.14021803905072386
2015,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.07057412047002364
2016,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.07180039490217197
2017,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.055026687943652675
2014,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.05486968449931413
2015,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.15927371187385522
2017,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,0.048344210780759005
2010,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.08562743503018366
2013,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0862849993528625
2014,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.013003224799750338
2011,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.012949593706497458
2014,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.02542249000578362
2018,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.24998437597650147
2011,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.13203934772562223
2013,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.1349800904366606
2014,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.08231468905626209
2011,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.1714310204431492
2012,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.08893236693494598
2014,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.09010632546404758
2016,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.04944620253164557
2011,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.0506701122342986
2012,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.052079264640783274
2013,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.053514569341503226
2014,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.10547410610695074
2015,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.09991257649556637
2018,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Республика Казахстан,,,,28.26355987484842
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Республика Казахстан,,,,31.68097401793369
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Республика Казахстан,,,,33.820040047206206
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Республика Казахстан,,,,33.61561193920943
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Республика Казахстан,,,,34.4240799755831
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Республика Казахстан,,,,30.947651865577136
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Республика Казахстан,,,,28.104587089004852
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Республика Казахстан,,,,24.904794458158786
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Республика Казахстан,,,,23.903548108940885
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Акмолинская,,,,33.42636895268474
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Акмолинская,,,,32.29680542468082
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Акмолинская,,,,34.51160438106726
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Акмолинская,,,,31.21202916160389
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Акмолинская,,,,33.03104918623506
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Акмолинская,,,,30.374421539755996
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Акмолинская,,,,26.028811201364267
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Акмолинская,,,,24.91103202846975
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Акмолинская,,,,21.517020575356657
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Актюбинская,,,,21.839371674689637
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Актюбинская,,,,26.613500083072786
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Актюбинская,,,,29.618242377658213
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Актюбинская,,,,30.866878236178387
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Актюбинская,,,,31.70599891911367
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Актюбинская,,,,30.162059103908483
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Актюбинская,,,,25.86516584840139
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Актюбинская,,,,21.32996186708538
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Актюбинская,,,,17.654992030732764
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Алматинская,,,,30.749137046366265
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Алматинская,,,,35.26154742823838
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Алматинская,,,,36.44040368376144
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Алматинская,,,,37.16566489998043
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Алматинская,,,,39.749787194164824
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Алматинская,,,,36.08312184335503
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Алматинская,,,,35.01756005024482
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Алматинская,,,,29.718658867555586
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Алматинская,,,,28.727391233501713
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Атырауская,,,,42.38024950967507
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Атырауская,,,,49.189516400242134
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Атырауская,,,,54.24666526009799
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Атырауская,,,,51.92388219420276
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Атырауская,,,,45.463357890655296
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Атырауская,,,,39.80300542997853
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Атырауская,,,,35.11327281712487
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Атырауская,,,,30.987023200943767
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Атырауская,,,,28.154515273953212
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Западно-Казахстанская,,,,26.085191949379233
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Западно-Казахстанская,,,,29.708314441781635
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Западно-Казахстанская,,,,34.750547298075816
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Западно-Казахстанская,,,,31.559062118013113
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Западно-Казахстанская,,,,32.38808461923728
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Западно-Казахстанская,,,,25.955840064014403
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Западно-Казахстанская,,,,26.18286774559324
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Западно-Казахстанская,,,,20.482343264970417
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Западно-Казахстанская,,,,20.882975020749107
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Жамбылская,,,,36.693411909928926
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Жамбылская,,,,41.57690415003554
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Жамбылская,,,,45.43415498222892
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Жамбылская,,,,46.20394407250535
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Жамбылская,,,,50.15628582807352
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Жамбылская,,,,46.00266277816522
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Жамбылская,,,,41.08942065491184
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Жамбылская,,,,35.465970943860995
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Жамбылская,,,,36.61327231121282
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Карагандинская,,,,29.27261975162626
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Карагандинская,,,,31.144693053142724
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Карагандинская,,,,32.020223298925636
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Карагандинская,,,,30.561409196520234
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Карагандинская,,,,32.00235544583607
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Карагандинская,,,,28.304355065052444
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Карагандинская,,,,24.049562792575674
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Карагандинская,,,,20.458821070234112
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Карагандинская,,,,20.41349747771766
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Костанайская,,,,25.815217391304348
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Костанайская,,,,29.525140135000925
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Костанайская,,,,30.18575851393189
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Костанайская,,,,29.647305529945587
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Костанайская,,,,28.951187838973343
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Костанайская,,,,26.603476771739782
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Костанайская,,,,24.55622514655844
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Костанайская,,,,20.098612736085578
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Костанайская,,,,18.63431715857929
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Кызылординская,,,,23.190213616454276
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Кызылординская,,,,26.377580581221604
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Кызылординская,,,,29.289885100772274
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Кызылординская,,,,28.17602239154097
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Кызылординская,,,,28.207179118852125
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Кызылординская,,,,24.46757185195396
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Кызылординская,,,,21.58428663932657
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Кызылординская,,,,19.796525507768024
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Кызылординская,,,,20.609138910712
2010,"на 1 000 женщин
 в данной возрастной группе",,все население,Мангистауская,,,,39.68056934789805
2011,"на 1 000 женщин
 в данной возрастной группе",,все население,Мангистауская,,,,49.60176991150443
2012,"на 1 000 женщин
 в данной возрастной группе",,все население,Мангистауская,,,,54.89684343150269
2013,"на 1 000 женщин
 в данной возрастной группе",,все население,Мангистауская,,,,53.41390261115032
2014,"на 1 000 женщин
 в данной возрастной группе",,все население,Мангистауская,,,,53.81555484431439
2015,"на 1 000 женщин
 в данной возрастной группе",,все население,Мангистауская,,,,48.40312278211498
2016,"на 1 000 женщин
 в данной возрастной группе",,все население,Мангистауская,,,,42.24941724941725
2017,"на 1 000 женщин
 в данной возрастной группе",,все население,Мангистауская,,,,39.81042654028436
2018,"на 1 000 женщин
 в данной возрастной группе",,все население,Мангистауская,,,,35.03986078122428
