Year,Units,Возраст,Регион,Город,Тип местности,Уровень образования,Состояние в браке,Гражданство,Value
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.057520851308599366
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.11716804827323589
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.06056018168054504
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.17846519928613921
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.025402309069894453
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.026012199721669464
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.05335609860207022
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.026051503823058184
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.025135101168782203
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,0.05982650314089142
2011,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,0.05382276164590005
2012,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,0.09537434430138292
2015,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,0.05917947655752985
2011,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,0.028897140627934866
2014,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.022793494736602173
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.014956066554496168
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.01503236656425867
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0230756805402786
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.021917447932362756
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.024028188497706167
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.009731128908264648
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0030431673285555606
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.10660980810234541
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.20838760093774422
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.09801999607920016
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07179008578915251
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07370554634236226
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.06840179212695373
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0660022440762986
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.060897631082150905
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.10800302408467438
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.11289867344058707
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.13025921583952066
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0599970001499925
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.03467646854844302
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.03379177508194505
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.08964188068665681
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.1065019436604718
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.024411678547016893
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.02390914524805738
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.039170371530973976
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.01865984960161221
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07517383950385266
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07756748371082842
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.19096724911677648
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.35014005602240894
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.053198563638781754
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.04906771344455348
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.05982650314089142
2011,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.05382276164590005
2012,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.09537434430138292
2015,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.05917947655752985
2011,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.028897140627934866
2014,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.026641756624223016
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.01661132327462338
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.016746239213328667
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.027317506253147918
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.020325960655715493
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.02005836985628178
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.009738694592914451
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.009376948647140733
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.1376178352714512
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.08567144998929106
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.09017132551848513
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.019896142138039433
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.019061415881971713
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.019558563227945275
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.019312662347067855
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.057033678387087575
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.01707475326981525
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.088519075860848
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.16600954554886904
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,0.08596234849136078
2012,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,0.08370302167908261
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.03789960394913873
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.03482439797322004
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.17190253126477287
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.08867606632969761
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.13472549680026943
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.06948063227375369
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.07060650992021465
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.14021803905072386
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0524893053040443
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.055026687943652675
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.05486968449931413
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.10618247458257014
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0862849993528625
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.012949593706497458
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.13203934772562223
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.1714310204431492
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.08893236693494598
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.09010632546404758
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0506701122342986
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.052079264640783274
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.053514569341503226
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.05273705305347537
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.01952038416116029
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.005277513657765553
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.014167642167861767
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0126612844149537
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.015818793957572238
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.010161715229786018
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.006489940187088751
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.013877356548608912
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0406528853385369
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0438288920056101
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.04215851602023609
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.04111757570773627
