Year,Units,Регион,Город,Пол,Тип местности,Возраст,Value
2011,процентах,,,,,25-28,7.8
2012,процентах,,,,,25-28,7.0
2013,процентах,,,,,25-28,7.1
2014,процентах,,,,,25-28,4.7
2015,процентах,,,,,25-28,4.6
2016,процентах,,,,,25-28,4.3
2017,процентах,,,,,25-28,4.0
2018,процентах,,,,,25-28,4.0
2010,процентах,,,,,29-34,5.8
2011,процентах,,,,,29-34,6.6
2012,процентах,,,,,29-34,6.0
2013,процентах,,,,,29-34,7.0
2014,процентах,,,,,29-34,7.4
2015,процентах,,,,,29-34,7.6
2016,процентах,,,,,29-34,7.0
2017,процентах,,,,,29-34,6.7
2018,процентах,,,,,29-34,7.0
2010,процентах,,,,,35-44,5.3
2011,процентах,,,,,35-44,4.7
2012,процентах,,,,,35-44,5.1
2013,процентах,,,,,35-44,4.8
2014,процентах,,,,,35-44,4.6
2015,процентах,,,,,35-44,4.5
2016,процентах,,,,,35-44,4.8
2017,процентах,,,,,35-44,4.6
2018,процентах,,,,,35-44,4.3
2010,процентах,,,,,45-54,5.2
2011,процентах,,,,,45-54,4.5
2012,процентах,,,,,45-54,4.9
2013,процентах,,,,,45-54,4.3
2014,процентах,,,,,45-54,4.6
2015,процентах,,,,,45-54,4.6
2016,процентах,,,,,45-54,4.6
2017,процентах,,,,,45-54,4.6
2018,процентах,,,,,45-54,4.2
2010,процентах,,,,,55-64,6.0
2011,процентах,,,,,55-64,5.3
2012,процентах,,,,,55-64,5.1
2013,процентах,,,,,55-64,4.2
2014,процентах,,,,,55-64,5.1
2015,процентах,,,,,55-64,5.4
2016,процентах,,,,,55-64,4.6
2017,процентах,,,,,55-64,5.2
2018,процентах,,,,,55-64,5.6
2010,процентах,Акмолинская,,,,16-24,6.0
2011,процентах,Акмолинская,,,,16-24,4.8
2012,процентах,Акмолинская,,,,16-24,3.7
2013,процентах,Акмолинская,,,,16-24,3.8
2014,процентах,Акмолинская,,,,16-24,3.8
2015,процентах,Акмолинская,,,,16-24,3.6
2016,процентах,Акмолинская,,,,16-24,3.0
2017,процентах,Акмолинская,,,,16-24,2.9
2018,процентах,Акмолинская,,,,16-24,2.9
2010,процентах,Акмолинская,,,,25-28,5.2
2011,процентах,Акмолинская,,,,25-28,6.0
2012,процентах,Акмолинская,,,,25-28,7.0
2013,процентах,Акмолинская,,,,25-28,6.6
2014,процентах,Акмолинская,,,,25-28,2.2
2015,процентах,Акмолинская,,,,25-28,2.7
2016,процентах,Акмолинская,,,,25-28,3.6
2017,процентах,Акмолинская,,,,25-28,3.1
2018,процентах,Акмолинская,,,,25-28,2.9
2010,процентах,Акмолинская,,,,29-34,4.9
2011,процентах,Акмолинская,,,,29-34,5.2
2012,процентах,Акмолинская,,,,29-34,7.4
2013,процентах,Акмолинская,,,,29-34,3.5
2014,процентах,Акмолинская,,,,29-34,5.9
2015,процентах,Акмолинская,,,,29-34,6.0
2016,процентах,Акмолинская,,,,29-34,5.9
2017,процентах,Акмолинская,,,,29-34,4.4
2018,процентах,Акмолинская,,,,29-34,5.5
2010,процентах,Акмолинская,,,,35-44,6.4
2011,процентах,Акмолинская,,,,35-44,5.8
2012,процентах,Акмолинская,,,,35-44,4.8
2013,процентах,Акмолинская,,,,35-44,5.9
2014,процентах,Акмолинская,,,,35-44,4.9
2015,процентах,Акмолинская,,,,35-44,5.3
2016,процентах,Акмолинская,,,,35-44,5.5
2017,процентах,Акмолинская,,,,35-44,6.3
2018,процентах,Акмолинская,,,,35-44,5.9
2010,процентах,Акмолинская,,,,45-54,6.1
2011,процентах,Акмолинская,,,,45-54,5.5
2012,процентах,Акмолинская,,,,45-54,4.3
2013,процентах,Акмолинская,,,,45-54,4.6
2014,процентах,Акмолинская,,,,45-54,6.2
2015,процентах,Акмолинская,,,,45-54,5.8
2016,процентах,Акмолинская,,,,45-54,5.6
2017,процентах,Акмолинская,,,,45-54,6.7
2018,процентах,Акмолинская,,,,45-54,6.0
2010,процентах,Акмолинская,,,,55-64,6.3
2011,процентах,Акмолинская,,,,55-64,6.0
2012,процентах,Акмолинская,,,,55-64,6.0
2013,процентах,Акмолинская,,,,55-64,6.9
2014,процентах,Акмолинская,,,,55-64,5.5
2015,процентах,Акмолинская,,,,55-64,5.8
2016,процентах,Акмолинская,,,,55-64,4.9
2017,процентах,Акмолинская,,,,55-64,3.9
2018,процентах,Акмолинская,,,,55-64,3.8
2010,процентах,Актюбинская,,,,16-24,2.2
2011,процентах,Актюбинская,,,,16-24,2.1
2012,процентах,Актюбинская,,,,16-24,2.3
2013,процентах,Актюбинская,,,,16-24,2.5
2014,процентах,Актюбинская,,,,16-24,3.0
2015,процентах,Актюбинская,,,,16-24,3.5
2016,процентах,Актюбинская,,,,16-24,2.8
2017,процентах,Актюбинская,,,,16-24,2.5
2018,процентах,Актюбинская,,,,16-24,2.9
2010,процентах,Актюбинская,,,,25-28,7.6
2011,процентах,Актюбинская,,,,25-28,7.5
2012,процентах,Актюбинская,,,,25-28,6.8
2013,процентах,Актюбинская,,,,25-28,3.8
2014,процентах,Актюбинская,,,,25-28,3.3
2015,процентах,Актюбинская,,,,25-28,3.0
2016,процентах,Актюбинская,,,,25-28,3.0
2017,процентах,Актюбинская,,,,25-28,3.2
2018,процентах,Актюбинская,,,,25-28,2.9
2010,процентах,Актюбинская,,,,29-34,7.5
2011,процентах,Актюбинская,,,,29-34,6.7
2012,процентах,Актюбинская,,,,29-34,7.2
2013,процентах,Актюбинская,,,,29-34,4.8
2014,процентах,Актюбинская,,,,29-34,6.1
2015,процентах,Актюбинская,,,,29-34,7.8
2016,процентах,Актюбинская,,,,29-34,5.9
2017,процентах,Актюбинская,,,,29-34,7.0
2018,процентах,Актюбинская,,,,29-34,5.6
2010,процентах,Актюбинская,,,,35-44,6.8
2011,процентах,Актюбинская,,,,35-44,5.4
2012,процентах,Актюбинская,,,,35-44,4.0
2013,процентах,Актюбинская,,,,35-44,6.2
2014,процентах,Актюбинская,,,,35-44,6.1
2015,процентах,Актюбинская,,,,35-44,5.1
2016,процентах,Актюбинская,,,,35-44,4.8
2017,процентах,Актюбинская,,,,35-44,5.0
2018,процентах,Актюбинская,,,,35-44,5.2
2010,процентах,Актюбинская,,,,45-54,4.2
2011,процентах,Актюбинская,,,,45-54,3.2
2012,процентах,Актюбинская,,,,45-54,4.1
2013,процентах,Актюбинская,,,,45-54,7.0
2014,процентах,Актюбинская,,,,45-54,5.3
2015,процентах,Актюбинская,,,,45-54,4.2
2016,процентах,Актюбинская,,,,45-54,6.4
2017,процентах,Актюбинская,,,,45-54,4.0
2018,процентах,Актюбинская,,,,45-54,4.9
2010,процентах,Актюбинская,,,,55-64,1.2
2011,процентах,Актюбинская,,,,55-64,3.4
2012,процентах,Актюбинская,,,,55-64,3.8
2013,процентах,Актюбинская,,,,55-64,0.4
2014,процентах,Актюбинская,,,,55-64,1.8
2015,процентах,Актюбинская,,,,55-64,5.9
2016,процентах,Актюбинская,,,,55-64,3.7
2017,процентах,Актюбинская,,,,55-64,6.0
2018,процентах,Актюбинская,,,,55-64,5.2
2010,процентах,Алматинская,,,,,53.1
2010,процентах,Алматинская,,,,16-24,3.3
2011,процентах,Алматинская,,,,16-24,2.1
2012,процентах,Алматинская,,,,16-24,1.9
2013,процентах,Алматинская,,,,16-24,2.4
2014,процентах,Алматинская,,,,16-24,3.0
2015,процентах,Алматинская,,,,16-24,2.7
2016,процентах,Алматинская,,,,16-24,3.3
2017,процентах,Алматинская,,,,16-24,3.2
2018,процентах,Алматинская,,,,16-24,3.3
2010,процентах,Алматинская,,,,25-28,5.0
2011,процентах,Алматинская,,,,25-28,6.2
2012,процентах,Алматинская,,,,25-28,6.0
2013,процентах,Алматинская,,,,25-28,11.6
2014,процентах,Алматинская,,,,25-28,3.5
2015,процентах,Алматинская,,,,25-28,2.4
2016,процентах,Алматинская,,,,25-28,2.8
2017,процентах,Алматинская,,,,25-28,2.7
2018,процентах,Алматинская,,,,25-28,2.6
2010,процентах,Алматинская,,,,29-34,5.1
2011,процентах,Алматинская,,,,29-34,8.0
2012,процентах,Алматинская,,,,29-34,4.7
2013,процентах,Алматинская,,,,29-34,11.7
2014,процентах,Алматинская,,,,29-34,9.4
2015,процентах,Алматинская,,,,29-34,7.7
2016,процентах,Алматинская,,,,29-34,7.2
2017,процентах,Алматинская,,,,29-34,9.8
2018,процентах,Алматинская,,,,29-34,7.9
2010,процентах,Алматинская,,,,35-44,4.4
2011,процентах,Алматинская,,,,35-44,3.4
2012,процентах,Алматинская,,,,35-44,6.3
2013,процентах,Алматинская,,,,35-44,2.2
2014,процентах,Алматинская,,,,35-44,4.6
2015,процентах,Алматинская,,,,35-44,5.2
2016,процентах,Алматинская,,,,35-44,5.9
2017,процентах,Алматинская,,,,35-44,4.9
2018,процентах,Алматинская,,,,35-44,3.4
2010,процентах,Алматинская,,,,45-54,5.6
2011,процентах,Алматинская,,,,45-54,4.0
2012,процентах,Алматинская,,,,45-54,5.4
2013,процентах,Алматинская,,,,45-54,1.7
2014,процентах,Алматинская,,,,45-54,4.2
2015,процентах,Алматинская,,,,45-54,5.0
2016,процентах,Алматинская,,,,45-54,3.9
2017,процентах,Алматинская,,,,45-54,2.8
2018,процентах,Алматинская,,,,45-54,2.6
2010,процентах,Алматинская,,,,55-64,13.3
2011,процентах,Алматинская,,,,55-64,10.2
2012,процентах,Алматинская,,,,55-64,6.5
2013,процентах,Алматинская,,,,55-64,0.1
2014,процентах,Алматинская,,,,55-64,8.0
2015,процентах,Алматинская,,,,55-64,9.3
2016,процентах,Алматинская,,,,55-64,6.1
2017,процентах,Алматинская,,,,55-64,2.3
2018,процентах,Алматинская,,,,55-64,9.7
2010,процентах,Атырауская,,,,16-24,1.5
2011,процентах,Атырауская,,,,16-24,0.8
2012,процентах,Атырауская,,,,16-24,1.0
2013,процентах,Атырауская,,,,16-24,1.0
2014,процентах,Атырауская,,,,16-24,1.3
2015,процентах,Атырауская,,,,16-24,1.4
2016,процентах,Атырауская,,,,16-24,1.6
2017,процентах,Атырауская,,,,16-24,1.5
2018,процентах,Атырауская,,,,16-24,1.6
2010,процентах,Атырауская,,,,25-28,15.4
2011,процентах,Атырауская,,,,25-28,9.2
2012,процентах,Атырауская,,,,25-28,6.8
2013,процентах,Атырауская,,,,25-28,6.8
2014,процентах,Атырауская,,,,25-28,4.9
2015,процентах,Атырауская,,,,25-28,3.9
2016,процентах,Атырауская,,,,25-28,2.9
2017,процентах,Атырауская,,,,25-28,2.9
2018,процентах,Атырауская,,,,25-28,3.1
2010,процентах,Атырауская,,,,29-34,6.2
2011,процентах,Атырауская,,,,29-34,8.1
2012,процентах,Атырауская,,,,29-34,5.9
2013,процентах,Атырауская,,,,29-34,6.8
2014,процентах,Атырауская,,,,29-34,6.2
2015,процентах,Атырауская,,,,29-34,5.8
2016,процентах,Атырауская,,,,29-34,7.1
2017,процентах,Атырауская,,,,29-34,8.5
2018,процентах,Атырауская,,,,29-34,6.0
2010,процентах,Атырауская,,,,35-44,3.7
2011,процентах,Атырауская,,,,35-44,3.1
2012,процентах,Атырауская,,,,35-44,3.5
2013,процентах,Атырауская,,,,35-44,4.1
2014,процентах,Атырауская,,,,35-44,5.6
2015,процентах,Атырауская,,,,35-44,4.4
2016,процентах,Атырауская,,,,35-44,6.0
2017,процентах,Атырауская,,,,35-44,4.6
2018,процентах,Атырауская,,,,35-44,5.0
2010,процентах,Атырауская,,,,45-54,3.5
2011,процентах,Атырауская,,,,45-54,4.2
2012,процентах,Атырауская,,,,45-54,5.8
2013,процентах,Атырауская,,,,45-54,6.4
2014,процентах,Атырауская,,,,45-54,5.5
2015,процентах,Атырауская,,,,45-54,5.1
2016,процентах,Атырауская,,,,45-54,4.8
2017,процентах,Атырауская,,,,45-54,5.2
2018,процентах,Атырауская,,,,45-54,5.7
2010,процентах,Атырауская,,,,55-64,5.4
2011,процентах,Атырауская,,,,55-64,7.8
2012,процентах,Атырауская,,,,55-64,10.3
2013,процентах,Атырауская,,,,55-64,5.6
2014,процентах,Атырауская,,,,55-64,5.8
2015,процентах,Атырауская,,,,55-64,11.9
2016,процентах,Атырауская,,,,55-64,7.1
2017,процентах,Атырауская,,,,55-64,6.1
2018,процентах,Атырауская,,,,55-64,7.2
2010,процентах,Западно-Казахстанская,,,,16-24,6.5
2011,процентах,Западно-Казахстанская,,,,16-24,5.5
2012,процентах,Западно-Казахстанская,,,,16-24,5.0
2013,процентах,Западно-Казахстанская,,,,16-24,4.5
2014,процентах,Западно-Казахстанская,,,,16-24,4.1
2015,процентах,Западно-Казахстанская,,,,16-24,4.3
2016,процентах,Западно-Казахстанская,,,,16-24,4.0
2017,процентах,Западно-Казахстанская,,,,16-24,4.0
2018,процентах,Западно-Казахстанская,,,,16-24,3.9
2010,процентах,Западно-Казахстанская,,,,25-28,6.4
2011,процентах,Западно-Казахстанская,,,,25-28,4.4
2012,процентах,Западно-Казахстанская,,,,25-28,9.2
2013,процентах,Западно-Казахстанская,,,,25-28,5.5
2014,процентах,Западно-Казахстанская,,,,25-28,4.7
2015,процентах,Западно-Казахстанская,,,,25-28,4.1
2016,процентах,Западно-Казахстанская,,,,25-28,3.9
2017,процентах,Западно-Казахстанская,,,,25-28,3.9
2018,процентах,Западно-Казахстанская,,,,25-28,3.8
2010,процентах,Западно-Казахстанская,,,,29-34,6.9
2011,процентах,Западно-Казахстанская,,,,29-34,6.4
2012,процентах,Западно-Казахстанская,,,,29-34,6.7
2013,процентах,Западно-Казахстанская,,,,29-34,6.5
2014,процентах,Западно-Казахстанская,,,,29-34,7.4
2015,процентах,Западно-Казахстанская,,,,29-34,5.6
2016,процентах,Западно-Казахстанская,,,,29-34,6.8
2017,процентах,Западно-Казахстанская,,,,29-34,5.7
2018,процентах,Западно-Казахстанская,,,,29-34,6.1
2010,процентах,Западно-Казахстанская,,,,35-44,5.9
2011,процентах,Западно-Казахстанская,,,,35-44,5.9
2012,процентах,Западно-Казахстанская,,,,35-44,4.5
2013,процентах,Западно-Казахстанская,,,,35-44,5.6
2014,процентах,Западно-Казахстанская,,,,35-44,4.4
2015,процентах,Западно-Казахстанская,,,,35-44,5.5
2016,процентах,Западно-Казахстанская,,,,35-44,5.6
2017,процентах,Западно-Казахстанская,,,,35-44,5.3
2018,процентах,Западно-Казахстанская,,,,35-44,4.7
2010,процентах,Западно-Казахстанская,,,,45-54,5.1
2011,процентах,Западно-Казахстанская,,,,45-54,5.2
2012,процентах,Западно-Казахстанская,,,,45-54,3.9
2013,процентах,Западно-Казахстанская,,,,45-54,4.7
2014,процентах,Западно-Казахстанская,,,,45-54,5.5
2015,процентах,Западно-Казахстанская,,,,45-54,5.1
2016,процентах,Западно-Казахстанская,,,,45-54,4.4
2017,процентах,Западно-Казахстанская,,,,45-54,4.5
2018,процентах,Западно-Казахстанская,,,,45-54,4.7
2010,процентах,Западно-Казахстанская,,,,55-64,1.9
2011,процентах,Западно-Казахстанская,,,,55-64,2.7
2012,процентах,Западно-Казахстанская,,,,55-64,4.8
2013,процентах,Западно-Казахстанская,,,,55-64,3.7
2014,процентах,Западно-Казахстанская,,,,55-64,4.6
2015,процентах,Западно-Казахстанская,,,,55-64,5.7
2016,процентах,Западно-Казахстанская,,,,55-64,4.2
2017,процентах,Западно-Казахстанская,,,,55-64,5.5
2018,процентах,Западно-Казахстанская,,,,55-64,5.9
2010,процентах,Жамбылская,,,,16-24,6.0
2011,процентах,Жамбылская,,,,16-24,5.6
2012,процентах,Жамбылская,,,,16-24,5.6
2013,процентах,Жамбылская,,,,16-24,5.2
2014,процентах,Жамбылская,,,,16-24,4.8
2015,процентах,Жамбылская,,,,16-24,5.5
2016,процентах,Жамбылская,,,,16-24,4.7
2017,процентах,Жамбылская,,,,16-24,2.8
2018,процентах,Жамбылская,,,,16-24,2.9
2010,процентах,Жамбылская,,,,25-28,1.9
2011,процентах,Жамбылская,,,,25-28,7.8
2012,процентах,Жамбылская,,,,25-28,10.9
2013,процентах,Жамбылская,,,,25-28,9.4
2014,процентах,Жамбылская,,,,25-28,5.7
2015,процентах,Жамбылская,,,,25-28,4.5
2016,процентах,Жамбылская,,,,25-28,3.7
2017,процентах,Жамбылская,,,,25-28,2.1
2018,процентах,Жамбылская,,,,25-28,2.9
2010,процентах,Жамбылская,,,,29-34,9.7
2011,процентах,Жамбылская,,,,29-34,6.6
2012,процентах,Жамбылская,,,,29-34,2.8
2013,процентах,Жамбылская,,,,29-34,3.2
2014,процентах,Жамбылская,,,,29-34,5.9
2015,процентах,Жамбылская,,,,29-34,6.7
2016,процентах,Жамбылская,,,,29-34,7.4
2017,процентах,Жамбылская,,,,29-34,10.4
2018,процентах,Жамбылская,,,,29-34,7.5
2010,процентах,Жамбылская,,,,35-44,7.7
2011,процентах,Жамбылская,,,,35-44,5.1
2012,процентах,Жамбылская,,,,35-44,3.7
2013,процентах,Жамбылская,,,,35-44,3.7
2014,процентах,Жамбылская,,,,35-44,3.4
2015,процентах,Жамбылская,,,,35-44,4.4
2016,процентах,Жамбылская,,,,35-44,4.2
2017,процентах,Жамбылская,,,,35-44,4.7
2018,процентах,Жамбылская,,,,35-44,5.4
2010,процентах,Жамбылская,,,,45-54,4.3
2011,процентах,Жамбылская,,,,45-54,3.7
2012,процентах,Жамбылская,,,,45-54,3.8
2013,процентах,Жамбылская,,,,45-54,3.4
2014,процентах,Жамбылская,,,,45-54,4.6
2015,процентах,Жамбылская,,,,45-54,5.4
2016,процентах,Жамбылская,,,,45-54,5.4
2017,процентах,Жамбылская,,,,45-54,5.4
2018,процентах,Жамбылская,,,,45-54,4.0
2010,процентах,Жамбылская,,,,55-64,1.2
2011,процентах,Жамбылская,,,,55-64,5.4
2012,процентах,Жамбылская,,,,55-64,9.6
2013,процентах,Жамбылская,,,,55-64,9.3
2014,процентах,Жамбылская,,,,55-64,7.2
2015,процентах,Жамбылская,,,,55-64,3.5
2016,процентах,Жамбылская,,,,55-64,2.8
2017,процентах,Жамбылская,,,,55-64,6.2
2018,процентах,Жамбылская,,,,55-64,7.0
2010,процентах,Карагандинская,,,,16-24,5.9
2011,процентах,Карагандинская,,,,16-24,5.0
2012,процентах,Карагандинская,,,,16-24,4.8
2013,процентах,Карагандинская,,,,16-24,5.2
2014,процентах,Карагандинская,,,,16-24,5.1
2015,процентах,Карагандинская,,,,16-24,6.4
2016,процентах,Карагандинская,,,,16-24,6.0
2017,процентах,Карагандинская,,,,16-24,5.8
2018,процентах,Карагандинская,,,,16-24,5.7
2010,процентах,Карагандинская,,,,25-28,9.9
2011,процентах,Карагандинская,,,,25-28,7.7
2012,процентах,Карагандинская,,,,25-28,5.4
2013,процентах,Карагандинская,,,,25-28,3.6
2014,процентах,Карагандинская,,,,25-28,3.6
2015,процентах,Карагандинская,,,,25-28,4.4
2016,процентах,Карагандинская,,,,25-28,4.4
2017,процентах,Карагандинская,,,,25-28,4.2
2018,процентах,Карагандинская,,,,25-28,4.2
2010,процентах,Карагандинская,,,,29-34,5.5
2011,процентах,Карагандинская,,,,29-34,5.2
2012,процентах,Карагандинская,,,,29-34,6.2
2013,процентах,Карагандинская,,,,29-34,8.3
2014,процентах,Карагандинская,,,,29-34,6.9
2015,процентах,Карагандинская,,,,29-34,7.0
2016,процентах,Карагандинская,,,,29-34,5.0
2017,процентах,Карагандинская,,,,29-34,4.5
2018,процентах,Карагандинская,,,,29-34,3.7
2010,процентах,Карагандинская,,,,35-44,4.8
2011,процентах,Карагандинская,,,,35-44,4.4
2012,процентах,Карагандинская,,,,35-44,5.6
2013,процентах,Карагандинская,,,,35-44,5.1
2014,процентах,Карагандинская,,,,35-44,4.8
2015,процентах,Карагандинская,,,,35-44,4.4
2016,процентах,Карагандинская,,,,35-44,4.1
2017,процентах,Карагандинская,,,,35-44,4.6
2018,процентах,Карагандинская,,,,35-44,3.8
2010,процентах,Карагандинская,,,,45-54,4.6
2011,процентах,Карагандинская,,,,45-54,6.0
2012,процентах,Карагандинская,,,,45-54,5.6
2013,процентах,Карагандинская,,,,45-54,4.0
2014,процентах,Карагандинская,,,,45-54,4.8
2015,процентах,Карагандинская,,,,45-54,5.7
2016,процентах,Карагандинская,,,,45-54,6.2
2017,процентах,Карагандинская,,,,45-54,4.5
2018,процентах,Карагандинская,,,,45-54,4.8
2010,процентах,Карагандинская,,,,55-64,4.2
2011,процентах,Карагандинская,,,,55-64,3.6
2012,процентах,Карагандинская,,,,55-64,2.1
2013,процентах,Карагандинская,,,,55-64,3.1
2014,процентах,Карагандинская,,,,55-64,3.3
2015,процентах,Карагандинская,,,,55-64,3.9
2016,процентах,Карагандинская,,,,55-64,4.6
2017,процентах,Карагандинская,,,,55-64,6.1
2018,процентах,Карагандинская,,,,55-64,7.4
2010,процентах,Костанайская,,,,16-24,5.3
2011,процентах,Костанайская,,,,16-24,5.0
2012,процентах,Костанайская,,,,16-24,5.2
2013,процентах,Костанайская,,,,16-24,4.6
2014,процентах,Костанайская,,,,16-24,3.8
2015,процентах,Костанайская,,,,16-24,3.3
2016,процентах,Костанайская,,,,16-24,3.3
2017,процентах,Костанайская,,,,16-24,3.1
2018,процентах,Костанайская,,,,16-24,3.0
2010,процентах,Костанайская,,,,25-28,13.3
2011,процентах,Костанайская,,,,25-28,11.0
2012,процентах,Костанайская,,,,25-28,7.3
2013,процентах,Костанайская,,,,25-28,2.8
2014,процентах,Костанайская,,,,25-28,3.5
2015,процентах,Костанайская,,,,25-28,3.4
2016,процентах,Костанайская,,,,25-28,3.2
2017,процентах,Костанайская,,,,25-28,2.9
2018,процентах,Костанайская,,,,25-28,3.2
2010,процентах,Костанайская,,,,29-34,5.1
2011,процентах,Костанайская,,,,29-34,6.7
2012,процентах,Костанайская,,,,29-34,5.7
2013,процентах,Костанайская,,,,29-34,6.5
2014,процентах,Костанайская,,,,29-34,10.0
2015,процентах,Костанайская,,,,29-34,9.3
2016,процентах,Костанайская,,,,29-34,10.8
2017,процентах,Костанайская,,,,29-34,10.3
2018,процентах,Костанайская,,,,29-34,10.0
2010,процентах,Костанайская,,,,35-44,3.6
2011,процентах,Костанайская,,,,35-44,4.7
2012,процентах,Костанайская,,,,35-44,6.8
2013,процентах,Костанайская,,,,35-44,5.8
2014,процентах,Костанайская,,,,35-44,5.2
2015,процентах,Костанайская,,,,35-44,5.3
2016,процентах,Костанайская,,,,35-44,5.9
2017,процентах,Костанайская,,,,35-44,5.5
2018,процентах,Костанайская,,,,35-44,6.0
2010,процентах,Костанайская,,,,45-54,4.4
2011,процентах,Костанайская,,,,45-54,4.1
2012,процентах,Костанайская,,,,45-54,4.5
2013,процентах,Костанайская,,,,45-54,6.2
2014,процентах,Костанайская,,,,45-54,3.6
2015,процентах,Костанайская,,,,45-54,4.2
2016,процентах,Костанайская,,,,45-54,3.5
2017,процентах,Костанайская,,,,45-54,2.5
2018,процентах,Костанайская,,,,45-54,2.7
2010,процентах,Костанайская,,,,55-64,8.4
2011,процентах,Костанайская,,,,55-64,3.5
2012,процентах,Костанайская,,,,55-64,2.5
2013,процентах,Костанайская,,,,55-64,3.3
2014,процентах,Костанайская,,,,55-64,2.5
2015,процентах,Костанайская,,,,55-64,3.8
2016,процентах,Костанайская,,,,55-64,1.7
2017,процентах,Костанайская,,,,55-64,2.1
2018,процентах,Костанайская,,,,55-64,1.7
2010,процентах,Кызылординская,,,,16-24,6.5
2011,процентах,Кызылординская,,,,16-24,6.8
2012,процентах,Кызылординская,,,,16-24,6.9
2013,процентах,Кызылординская,,,,16-24,6.7
2014,процентах,Кызылординская,,,,16-24,5.8
2015,процентах,Кызылординская,,,,16-24,5.6
2016,процентах,Кызылординская,,,,16-24,5.5
2017,процентах,Кызылординская,,,,16-24,5.3
2018,процентах,Кызылординская,,,,16-24,4.5
2010,процентах,Кызылординская,,,,25-28,8.6
2011,процентах,Кызылординская,,,,25-28,6.4
2012,процентах,Кызылординская,,,,25-28,5.9
2013,процентах,Кызылординская,,,,25-28,6.8
2014,процентах,Кызылординская,,,,25-28,3.9
2015,процентах,Кызылординская,,,,25-28,3.2
2016,процентах,Кызылординская,,,,25-28,4.0
2017,процентах,Кызылординская,,,,25-28,3.0
2018,процентах,Кызылординская,,,,25-28,3.8
2010,процентах,Кызылординская,,,,29-34,4.1
2011,процентах,Кызылординская,,,,29-34,4.9
2012,процентах,Кызылординская,,,,29-34,5.5
2013,процентах,Кызылординская,,,,29-34,4.6
2014,процентах,Кызылординская,,,,29-34,7.3
2015,процентах,Кызылординская,,,,29-34,8.5
2016,процентах,Кызылординская,,,,29-34,8.3
2017,процентах,Кызылординская,,,,29-34,8.9
2018,процентах,Кызылординская,,,,29-34,5.7
2010,процентах,Кызылординская,,,,35-44,4.0
2011,процентах,Кызылординская,,,,35-44,5.2
2012,процентах,Кызылординская,,,,35-44,4.9
2013,процентах,Кызылординская,,,,35-44,4.6
2014,процентах,Кызылординская,,,,35-44,5.0
2015,процентах,Кызылординская,,,,35-44,4.9
2016,процентах,Кызылординская,,,,35-44,4.7
2017,процентах,Кызылординская,,,,35-44,4.5
2018,процентах,Кызылординская,,,,35-44,4.8
2010,процентах,Кызылординская,,,,45-54,6.1
2011,процентах,Кызылординская,,,,45-54,4.3
2012,процентах,Кызылординская,,,,45-54,3.9
2013,процентах,Кызылординская,,,,45-54,4.5
2014,процентах,Кызылординская,,,,45-54,3.6
2015,процентах,Кызылординская,,,,45-54,3.4
2016,процентах,Кызылординская,,,,45-54,3.4
2017,процентах,Кызылординская,,,,45-54,2.9
2018,процентах,Кызылординская,,,,45-54,5.4
2010,процентах,Кызылординская,,,,55-64,10.8
2011,процентах,Кызылординская,,,,55-64,7.3
2012,процентах,Кызылординская,,,,55-64,7.2
2013,процентах,Кызылординская,,,,55-64,3.9
2014,процентах,Кызылординская,,,,55-64,2.6
2015,процентах,Кызылординская,,,,55-64,3.4
2016,процентах,Кызылординская,,,,55-64,2.5
2017,процентах,Кызылординская,,,,55-64,3.0
2018,процентах,Кызылординская,,,,55-64,3.2
2010,процентах,Мангистауская,,,,16-24,7.0
2011,процентах,Мангистауская,,,,16-24,6.2
2012,процентах,Мангистауская,,,,16-24,4.3
2013,процентах,Мангистауская,,,,16-24,7.9
2014,процентах,Мангистауская,,,,16-24,6.4
2015,процентах,Мангистауская,,,,16-24,5.4
2016,процентах,Мангистауская,,,,16-24,5.2
2017,процентах,Мангистауская,,,,16-24,4.0
2018,процентах,Мангистауская,,,,16-24,3.2
2010,процентах,Мангистауская,,,,25-28,11.7
2011,процентах,Мангистауская,,,,25-28,9.2
2012,процентах,Мангистауская,,,,25-28,4.8
2013,процентах,Мангистауская,,,,25-28,7.1
2014,процентах,Мангистауская,,,,25-28,4.9
2015,процентах,Мангистауская,,,,25-28,3.1
2016,процентах,Мангистауская,,,,25-28,3.9
2017,процентах,Мангистауская,,,,25-28,3.6
2018,процентах,Мангистауская,,,,25-28,2.7
2010,процентах,Мангистауская,,,,29-34,2.7
2011,процентах,Мангистауская,,,,29-34,6.1
2012,процентах,Мангистауская,,,,29-34,9.5
2013,процентах,Мангистауская,,,,29-34,4.1
2014,процентах,Мангистауская,,,,29-34,9.4
2015,процентах,Мангистауская,,,,29-34,6.7
2016,процентах,Мангистауская,,,,29-34,7.1
2017,процентах,Мангистауская,,,,29-34,5.7
2018,процентах,Мангистауская,,,,29-34,6.6
2010,процентах,Мангистауская,,,,35-44,3.9
2011,процентах,Мангистауская,,,,35-44,4.0
2012,процентах,Мангистауская,,,,35-44,4.5
2013,процентах,Мангистауская,,,,35-44,3.4
2014,процентах,Мангистауская,,,,35-44,2.5
2015,процентах,Мангистауская,,,,35-44,5.2
2016,процентах,Мангистауская,,,,35-44,4.2
2017,процентах,Мангистауская,,,,35-44,5.8
2018,процентах,Мангистауская,,,,35-44,6.1
