Year,Units,Всего,Регионы,Пол,Местность,Value
2016,процент,,,,сельская местность,0.0
2017,процент,,,,сельская местность,0.1
2018,процент,,,,сельская местность,0.0
2010,процент,,,,сельская местность,1.1
2011,процент,,,,сельская местность,1.2
2012,процент,,,,сельская местность,0.5
2013,процент,,,,сельская местность,0.2
2014,процент,,,,сельская местность,0.4
2015,процент,,,,сельская местность,0.2
2016,процент,,,,сельская местность,0.2
2017,процент,,,,сельская местность,0.1
2010,процент,,,,сельская местность,3.4
2011,процент,,,,сельская местность,2.6
2012,процент,,,,сельская местность,1.0
2013,процент,,,,сельская местность,1.3
2014,процент,,,,сельская местность,1.7
2015,процент,,,,сельская местность,1.0
2016,процент,,,,сельская местность,0.2
2017,процент,,,,сельская местность,0.4
2018,процент,,,,сельская местность,0.2
2010,процент,,Северо-Казахстанская,,сельская местность,1.1
2011,процент,,Северо-Казахстанская,,сельская местность,0.3
2012,процент,,Северо-Казахстанская,,сельская местность,0.3
2013,процент,,Северо-Казахстанская,,сельская местность,0.9
2014,процент,,Северо-Казахстанская,,сельская местность,0.5
2015,процент,,Северо-Казахстанская,,сельская местность,0.3
2016,процент,,Северо-Казахстанская,,сельская местность,0.1
2017,процент,,Северо-Казахстанская,,сельская местность,0.3
2018,процент,,Северо-Казахстанская,,сельская местность,0.1
2010,процент,,,,сельская местность,0.2
2011,процент,,,,сельская местность,1.9
2012,процент,,,,сельская местность,0.2
2013,процент,,,,сельская местность,0.4
2014,процент,,,,сельская местность,0.3
2015,процент,,,,сельская местность,0.4
2016,процент,,,,сельская местность,0.2
2017,процент,,,,сельская местность,0.4
2018,процент,,,,сельская местность,0.1
2018,процент,,Туркестанская,,сельская местность,0.7
