Year,Units,Регионы,Пол,Местность,Value
2011,процент,Республика Казахстан,,сельская местность,1.5
2012,процент,Республика Казахстан,,сельская местность,1.1
2013,процент,Республика Казахстан,,сельская местность,0.7
2014,процент,Республика Казахстан,,сельская местность,0.6
2015,процент,Республика Казахстан,,сельская местность,0.5
2016,процент,Республика Казахстан,,сельская местность,0.3
2017,процент,Республика Казахстан,,сельская местность,0.3
2018,процент,Республика Казахстан,,сельская местность,0.3
2010,процент,Акмолинская,,сельская местность,0.3
2011,процент,Акмолинская,,сельская местность,0.2
2012,процент,Акмолинская,,сельская местность,0.4
2013,процент,Акмолинская,,сельская местность,0.2
2014,процент,Акмолинская,,сельская местность,0.5
2015,процент,Акмолинская,,сельская местность,0.3
2016,процент,Акмолинская,,сельская местность,0.4
2017,процент,Акмолинская,,сельская местность,0.5
2018,процент,Акмолинская,,сельская местность,0.1
2010,процент,Актюбинская,,сельская местность,1.1
2011,процент,Актюбинская,,сельская местность,0.0
2012,процент,Актюбинская,,сельская местность,0.1
2013,процент,Актюбинская,,сельская местность,0.0
2014,процент,Актюбинская,,сельская местность,0.0
2015,процент,Актюбинская,,сельская местность,0.0
2016,процент,Актюбинская,,сельская местность,0.0
2017,процент,Актюбинская,,сельская местность,0.0
2018,процент,Актюбинская,,сельская местность,0.1
2010,процент,Алматинская,,сельская местность,1.4
2011,процент,Алматинская,,сельская местность,2.2
2012,процент,Алматинская,,сельская местность,1.7
2013,процент,Алматинская,,сельская местность,1.1
2014,процент,Алматинская,,сельская местность,0.9
2015,процент,Алматинская,,сельская местность,0.9
2016,процент,Алматинская,,сельская местность,0.5
2017,процент,Алматинская,,сельская местность,0.2
2018,процент,Алматинская,,сельская местность,0.1
2010,процент,Атырауская,,сельская местность,0.3
2011,процент,Атырауская,,сельская местность,0.0
2012,процент,Атырауская,,сельская местность,0.1
2013,процент,Атырауская,,сельская местность,0.1
2014,процент,Атырауская,,сельская местность,0.3
2015,процент,Атырауская,,сельская местность,0.1
2016,процент,Атырауская,,сельская местность,0.2
2017,процент,Атырауская,,сельская местность,0.0
2018,процент,Атырауская,,сельская местность,0.0
2010,процент,Западно-Казахстанская,,сельская местность,2.1
2011,процент,Западно-Казахстанская,,сельская местность,1.0
2012,процент,Западно-Казахстанская,,сельская местность,0.1
2013,процент,Западно-Казахстанская,,сельская местность,0.0
2014,процент,Западно-Казахстанская,,сельская местность,0.2
2015,процент,Западно-Казахстанская,,сельская местность,0.1
2016,процент,Западно-Казахстанская,,сельская местность,0.0
2017,процент,Западно-Казахстанская,,сельская местность,0.0
2018,процент,Западно-Казахстанская,,сельская местность,0.0
2010,процент,Жамбылская,,сельская местность,1.7
2011,процент,Жамбылская,,сельская местность,2.3
2012,процент,Жамбылская,,сельская местность,2.8
2013,процент,Жамбылская,,сельская местность,2.4
2014,процент,Жамбылская,,сельская местность,1.5
2015,процент,Жамбылская,,сельская местность,1.4
2016,процент,Жамбылская,,сельская местность,0.7
2017,процент,Жамбылская,,сельская местность,0.7
2018,процент,Жамбылская,,сельская местность,1.2
2010,процент,Карагандинская,,сельская местность,2.8
2011,процент,Карагандинская,,сельская местность,1.6
2012,процент,Карагандинская,,сельская местность,1.0
2013,процент,Карагандинская,,сельская местность,0.4
2014,процент,Карагандинская,,сельская местность,0.7
2015,процент,Карагандинская,,сельская местность,0.3
2016,процент,Карагандинская,,сельская местность,0.1
2017,процент,Карагандинская,,сельская местность,0.2
2018,процент,Карагандинская,,сельская местность,0.1
2010,процент,Костанайская,,сельская местность,5.0
2011,процент,Костанайская,,сельская местность,3.8
2012,процент,Костанайская,,сельская местность,3.5
2013,процент,Костанайская,,сельская местность,1.2
2014,процент,Костанайская,,сельская местность,0.6
2015,процент,Костанайская,,сельская местность,0.6
2016,процент,Костанайская,,сельская местность,0.7
2017,процент,Костанайская,,сельская местность,0.8
2018,процент,Костанайская,,сельская местность,0.9
2010,процент,Кызылординская,,сельская местность,0.5
2011,процент,Кызылординская,,сельская местность,1.1
2012,процент,Кызылординская,,сельская местность,0.1
2013,процент,Кызылординская,,сельская местность,0.3
2014,процент,Кызылординская,,сельская местность,0.8
2015,процент,Кызылординская,,сельская местность,0.2
2016,процент,Кызылординская,,сельская местность,0.2
2017,процент,Кызылординская,,сельская местность,0.1
2018,процент,Кызылординская,,сельская местность,0.4
2010,процент,Мангистауская,,сельская местность,0.6
2011,процент,Мангистауская,,сельская местность,0.0
2012,процент,Мангистауская,,сельская местность,0.0
2013,процент,Мангистауская,,сельская местность,0.0
2014,процент,Мангистауская,,сельская местность,0.0
2015,процент,Мангистауская,,сельская местность,0.3
2016,процент,Мангистауская,,сельская местность,0.0
2017,процент,Мангистауская,,сельская местность,0.1
2018,процент,Мангистауская,,сельская местность,0.0
2010,процент,Южно-Казахстанская,,сельская местность,1.1
2011,процент,Южно-Казахстанская,,сельская местность,1.2
2012,процент,Южно-Казахстанская,,сельская местность,0.5
2013,процент,Южно-Казахстанская,,сельская местность,0.2
2014,процент,Южно-Казахстанская,,сельская местность,0.4
2015,процент,Южно-Казахстанская,,сельская местность,0.2
2016,процент,Южно-Казахстанская,,сельская местность,0.2
2017,процент,Южно-Казахстанская,,сельская местность,0.1
2010,процент,Павлодарская,,сельская местность,3.4
2011,процент,Павлодарская,,сельская местность,2.6
2012,процент,Павлодарская,,сельская местность,1.0
2013,процент,Павлодарская,,сельская местность,1.3
2014,процент,Павлодарская,,сельская местность,1.7
2015,процент,Павлодарская,,сельская местность,1.0
2016,процент,Павлодарская,,сельская местность,0.2
2017,процент,Павлодарская,,сельская местность,0.4
2018,процент,Павлодарская,,сельская местность,0.2
2010,процент,Северо-Казахстанская,,сельская местность,1.1
2011,процент,Северо-Казахстанская,,сельская местность,0.3
2012,процент,Северо-Казахстанская,,сельская местность,0.3
2013,процент,Северо-Казахстанская,,сельская местность,0.9
2014,процент,Северо-Казахстанская,,сельская местность,0.5
2015,процент,Северо-Казахстанская,,сельская местность,0.3
2016,процент,Северо-Казахстанская,,сельская местность,0.1
2017,процент,Северо-Казахстанская,,сельская местность,0.3
2018,процент,Северо-Казахстанская,,сельская местность,0.1
2010,процент,Восточно-Казахстанская,,сельская местность,0.2
2011,процент,Восточно-Казахстанская,,сельская местность,1.9
2012,процент,Восточно-Казахстанская,,сельская местность,0.2
2013,процент,Восточно-Казахстанская,,сельская местность,0.4
2014,процент,Восточно-Казахстанская,,сельская местность,0.3
2015,процент,Восточно-Казахстанская,,сельская местность,0.4
2016,процент,Восточно-Казахстанская,,сельская местность,0.2
2017,процент,Восточно-Казахстанская,,сельская местность,0.4
2018,процент,Восточно-Казахстанская,,сельская местность,0.1
2018,процент,Туркестанская,,сельская местность,0.7
