Year,Units,Регионы,Пол,Местность,GeoCode,Value
2017,процент,Жамбылская,,городское население,KZ17,0.4
2018,процент,Жамбылская,,городское население,KZ17,0.4
2010,процент,Карагандинская,,городское население,KZ12,0.1
2011,процент,Карагандинская,,городское население,KZ12,0.2
2012,процент,Карагандинская,,городское население,KZ12,0.3
2013,процент,Карагандинская,,городское население,KZ12,0.1
2014,процент,Карагандинская,,городское население,KZ12,0.4
2015,процент,Карагандинская,,городское население,KZ12,0.1
2016,процент,Карагандинская,,городское население,KZ12,0.1
2017,процент,Карагандинская,,городское население,KZ12,0.0
2018,процент,Карагандинская,,городское население,KZ12,0.0
2010,процент,Костанайская,,городское население,KZ13,1.3
2011,процент,Костанайская,,городское население,KZ13,0.2
2012,процент,Костанайская,,городское население,KZ13,0.2
2013,процент,Костанайская,,городское население,KZ13,0.0
2014,процент,Костанайская,,городское население,KZ13,0.3
2015,процент,Костанайская,,городское население,KZ13,0.1
2016,процент,Костанайская,,городское население,KZ13,0.0
2017,процент,Костанайская,,городское население,KZ13,0.0
2018,процент,Костанайская,,городское население,KZ13,0.1
2010,процент,Кызылординская,,городское население,KZ14,0.7
2011,процент,Кызылординская,,городское население,KZ14,0.8
2012,процент,Кызылординская,,городское население,KZ14,0.1
2013,процент,Кызылординская,,городское население,KZ14,0.0
2014,процент,Кызылординская,,городское население,KZ14,0.5
2015,процент,Кызылординская,,городское население,KZ14,0.1
2016,процент,Кызылординская,,городское население,KZ14,0.2
2017,процент,Кызылординская,,городское население,KZ14,0.1
2018,процент,Кызылординская,,городское население,KZ14,0.0
2010,процент,Мангистауская,,городское население,KZ09,1.3
2011,процент,Мангистауская,,городское население,KZ09,0.2
2012,процент,Мангистауская,,городское население,KZ09,0.0
2013,процент,Мангистауская,,городское население,KZ09,0.4
2014,процент,Мангистауская,,городское население,KZ09,0.1
2015,процент,Мангистауская,,городское население,KZ09,0.0
2016,процент,Мангистауская,,городское население,KZ09,0.0
2017,процент,Мангистауская,,городское население,KZ09,0.0
2018,процент,Мангистауская,,городское население,KZ09,0.0
2010,процент,Южно-Казахстанская,,городское население,KZ10,1.0
2011,процент,Южно-Казахстанская,,городское население,KZ10,0.4
2012,процент,Южно-Казахстанская,,городское население,KZ10,0.2
2013,процент,Южно-Казахстанская,,городское население,KZ10,0.1
2014,процент,Южно-Казахстанская,,городское население,KZ10,0.0
2015,процент,Южно-Казахстанская,,городское население,KZ10,0.1
2016,процент,Южно-Казахстанская,,городское население,KZ10,0.2
2017,процент,Южно-Казахстанская,,городское население,KZ10,0.0
2010,процент,Павлодарская,,городское население,KZ11,0.0
2011,процент,Павлодарская,,городское население,KZ11,0.0
2012,процент,Павлодарская,,городское население,KZ11,0.1
2013,процент,Павлодарская,,городское население,KZ11,0.0
2014,процент,Павлодарская,,городское население,KZ11,0.0
2015,процент,Павлодарская,,городское население,KZ11,0.0
2016,процент,Павлодарская,,городское население,KZ11,0.0
2017,процент,Павлодарская,,городское население,KZ11,0.0
2018,процент,Павлодарская,,городское население,KZ11,0.0
2010,процент,Северо-Казахстанская,,городское население,KZ16,0.0
2011,процент,Северо-Казахстанская,,городское население,KZ16,0.0
2012,процент,Северо-Казахстанская,,городское население,KZ16,0.2
2013,процент,Северо-Казахстанская,,городское население,KZ16,0.4
2014,процент,Северо-Казахстанская,,городское население,KZ16,0.3
2015,процент,Северо-Казахстанская,,городское население,KZ16,0.2
2016,процент,Северо-Казахстанская,,городское население,KZ16,0.0
2017,процент,Северо-Казахстанская,,городское население,KZ16,0.0
2018,процент,Северо-Казахстанская,,городское население,KZ16,0.0
2018,процент,Туркестанская,,городское население,KZ10,0.1
2010,процент,Восточно-Казахстанская,,городское население,KZ15,0.1
2011,процент,Восточно-Казахстанская,,городское население,KZ15,0.1
2012,процент,Восточно-Казахстанская,,городское население,KZ15,0.0
2013,процент,Восточно-Казахстанская,,городское население,KZ15,0.2
2014,процент,Восточно-Казахстанская,,городское население,KZ15,0.0
2015,процент,Восточно-Казахстанская,,городское население,KZ15,0.0
2016,процент,Восточно-Казахстанская,,городское население,KZ15,0.0
2017,процент,Восточно-Казахстанская,,городское население,KZ15,0.4
2018,процент,Восточно-Казахстанская,,городское население,KZ15,0.1
2010,процент,г_Нур-Султан,,городское население,KZ05,0.1
2011,процент,г_Нур-Султан,,городское население,KZ05,0.1
2012,процент,г_Нур-Султан,,городское население,KZ05,0.3
2013,процент,г_Нур-Султан,,городское население,KZ05,0.0
2014,процент,г_Нур-Султан,,городское население,KZ05,0.0
2015,процент,г_Нур-Султан,,городское население,KZ05,0.2
2016,процент,г_Нур-Султан,,городское население,KZ05,0.1
2017,процент,г_Нур-Султан,,городское население,KZ05,0.0
2018,процент,г_Нур-Султан,,городское население,KZ05,0.0
2010,процент,г_Алматы,,городское население,KZ02,0.0
2011,процент,г_Алматы,,городское население,KZ02,0.0
2012,процент,г_Алматы,,городское население,KZ02,0.0
2013,процент,г_Алматы,,городское население,KZ02,0.0
2014,процент,г_Алматы,,городское население,KZ02,0.2
2015,процент,г_Алматы,,городское население,KZ02,0.1
2016,процент,г_Алматы,,городское население,KZ02,0.2
2017,процент,г_Алматы,,городское население,KZ02,0.0
2018,процент,г_Алматы,,городское население,KZ02,0.0
2018,процент,г_Шымкент,,городское население,KZ18,0.0
2010,процент,,,сельское население,,1.5
2011,процент,,,сельское население,,1.5
2012,процент,,,сельское население,,1.1
2013,процент,,,сельское население,,0.7
2014,процент,,,сельское население,,0.6
2015,процент,,,сельское население,,0.5
2016,процент,,,сельское население,,0.3
2017,процент,,,сельское население,,0.3
2018,процент,,,сельское население,,0.3
2010,процент,Акмолинская,,сельское население,KZ03,0.3
2011,процент,Акмолинская,,сельское население,KZ03,0.2
2012,процент,Акмолинская,,сельское население,KZ03,0.4
2013,процент,Акмолинская,,сельское население,KZ03,0.2
2014,процент,Акмолинская,,сельское население,KZ03,0.5
2015,процент,Акмолинская,,сельское население,KZ03,0.3
2016,процент,Акмолинская,,сельское население,KZ03,0.4
2017,процент,Акмолинская,,сельское население,KZ03,0.5
2018,процент,Акмолинская,,сельское население,KZ03,0.1
2010,процент,Актюбинская,,сельское население,KZ04,1.1
2011,процент,Актюбинская,,сельское население,KZ04,0.0
2012,процент,Актюбинская,,сельское население,KZ04,0.1
2013,процент,Актюбинская,,сельское население,KZ04,0.0
2014,процент,Актюбинская,,сельское население,KZ04,0.0
2015,процент,Актюбинская,,сельское население,KZ04,0.0
2016,процент,Актюбинская,,сельское население,KZ04,0.0
2017,процент,Актюбинская,,сельское население,KZ04,0.0
2018,процент,Актюбинская,,сельское население,KZ04,0.1
2010,процент,Алматинская,,сельское население,KZ01,1.4
2011,процент,Алматинская,,сельское население,KZ01,2.2
2012,процент,Алматинская,,сельское население,KZ01,1.7
2013,процент,Алматинская,,сельское население,KZ01,1.1
2014,процент,Алматинская,,сельское население,KZ01,0.9
2015,процент,Алматинская,,сельское население,KZ01,0.9
2016,процент,Алматинская,,сельское население,KZ01,0.5
2017,процент,Алматинская,,сельское население,KZ01,0.2
2018,процент,Алматинская,,сельское население,KZ01,0.1
2010,процент,Атырауская,,сельское население,KZ06,0.3
2011,процент,Атырауская,,сельское население,KZ06,0.0
2012,процент,Атырауская,,сельское население,KZ06,0.1
2013,процент,Атырауская,,сельское население,KZ06,0.1
2014,процент,Атырауская,,сельское население,KZ06,0.3
2015,процент,Атырауская,,сельское население,KZ06,0.1
2016,процент,Атырауская,,сельское население,KZ06,0.2
2017,процент,Атырауская,,сельское население,KZ06,0.0
2018,процент,Атырауская,,сельское население,KZ06,0.0
2010,процент,Западно-Казахстанская,,сельское население,KZ07,2.1
2011,процент,Западно-Казахстанская,,сельское население,KZ07,1.0
2012,процент,Западно-Казахстанская,,сельское население,KZ07,0.1
2013,процент,Западно-Казахстанская,,сельское население,KZ07,0.0
2014,процент,Западно-Казахстанская,,сельское население,KZ07,0.2
2015,процент,Западно-Казахстанская,,сельское население,KZ07,0.1
2016,процент,Западно-Казахстанская,,сельское население,KZ07,0.0
2017,процент,Западно-Казахстанская,,сельское население,KZ07,0.0
2018,процент,Западно-Казахстанская,,сельское население,KZ07,0.0
2010,процент,Жамбылская,,сельское население,KZ17,1.7
2011,процент,Жамбылская,,сельское население,KZ17,2.3
2012,процент,Жамбылская,,сельское население,KZ17,2.8
2013,процент,Жамбылская,,сельское население,KZ17,2.4
2014,процент,Жамбылская,,сельское население,KZ17,1.5
2015,процент,Жамбылская,,сельское население,KZ17,1.4
2016,процент,Жамбылская,,сельское население,KZ17,0.7
2017,процент,Жамбылская,,сельское население,KZ17,0.7
2018,процент,Жамбылская,,сельское население,KZ17,1.2
2010,процент,Карагандинская,,сельское население,KZ12,2.8
2011,процент,Карагандинская,,сельское население,KZ12,1.6
2012,процент,Карагандинская,,сельское население,KZ12,1.0
2013,процент,Карагандинская,,сельское население,KZ12,0.4
2014,процент,Карагандинская,,сельское население,KZ12,0.7
2015,процент,Карагандинская,,сельское население,KZ12,0.3
2016,процент,Карагандинская,,сельское население,KZ12,0.1
2017,процент,Карагандинская,,сельское население,KZ12,0.2
2018,процент,Карагандинская,,сельское население,KZ12,0.1
2010,процент,Костанайская,,сельское население,KZ13,5.0
2011,процент,Костанайская,,сельское население,KZ13,3.8
2012,процент,Костанайская,,сельское население,KZ13,3.5
2013,процент,Костанайская,,сельское население,KZ13,1.2
2014,процент,Костанайская,,сельское население,KZ13,0.6
2015,процент,Костанайская,,сельское население,KZ13,0.6
2016,процент,Костанайская,,сельское население,KZ13,0.7
2017,процент,Костанайская,,сельское население,KZ13,0.8
2018,процент,Костанайская,,сельское население,KZ13,0.9
2010,процент,Кызылординская,,сельское население,KZ14,0.5
2011,процент,Кызылординская,,сельское население,KZ14,1.1
2012,процент,Кызылординская,,сельское население,KZ14,0.1
2013,процент,Кызылординская,,сельское население,KZ14,0.3
2014,процент,Кызылординская,,сельское население,KZ14,0.8
2015,процент,Кызылординская,,сельское население,KZ14,0.2
2016,процент,Кызылординская,,сельское население,KZ14,0.2
2017,процент,Кызылординская,,сельское население,KZ14,0.1
2018,процент,Кызылординская,,сельское население,KZ14,0.4
2010,процент,Мангистауская,,сельское население,KZ09,0.6
2011,процент,Мангистауская,,сельское население,KZ09,0.0
2012,процент,Мангистауская,,сельское население,KZ09,0.0
2013,процент,Мангистауская,,сельское население,KZ09,0.0
2014,процент,Мангистауская,,сельское население,KZ09,0.0
2015,процент,Мангистауская,,сельское население,KZ09,0.3
2016,процент,Мангистауская,,сельское население,KZ09,0.0
2017,процент,Мангистауская,,сельское население,KZ09,0.1
2018,процент,Мангистауская,,сельское население,KZ09,0.0
2010,процент,Южно-Казахстанская,,сельское население,KZ10,1.1
2011,процент,Южно-Казахстанская,,сельское население,KZ10,1.2
2012,процент,Южно-Казахстанская,,сельское население,KZ10,0.5
2013,процент,Южно-Казахстанская,,сельское население,KZ10,0.2
2014,процент,Южно-Казахстанская,,сельское население,KZ10,0.4
2015,процент,Южно-Казахстанская,,сельское население,KZ10,0.2
2016,процент,Южно-Казахстанская,,сельское население,KZ10,0.2
2017,процент,Южно-Казахстанская,,сельское население,KZ10,0.1
2010,процент,Павлодарская,,сельское население,KZ11,3.4
2011,процент,Павлодарская,,сельское население,KZ11,2.6
2012,процент,Павлодарская,,сельское население,KZ11,1.0
2013,процент,Павлодарская,,сельское население,KZ11,1.3
2014,процент,Павлодарская,,сельское население,KZ11,1.7
2015,процент,Павлодарская,,сельское население,KZ11,1.0
2016,процент,Павлодарская,,сельское население,KZ11,0.2
2017,процент,Павлодарская,,сельское население,KZ11,0.4
2018,процент,Павлодарская,,сельское население,KZ11,0.2
2010,процент,Северо-Казахстанская,,сельское население,KZ16,1.1
2011,процент,Северо-Казахстанская,,сельское население,KZ16,0.3
2012,процент,Северо-Казахстанская,,сельское население,KZ16,0.3
2013,процент,Северо-Казахстанская,,сельское население,KZ16,0.9
2014,процент,Северо-Казахстанская,,сельское население,KZ16,0.5
2015,процент,Северо-Казахстанская,,сельское население,KZ16,0.3
2016,процент,Северо-Казахстанская,,сельское население,KZ16,0.1
2017,процент,Северо-Казахстанская,,сельское население,KZ16,0.3
2018,процент,Северо-Казахстанская,,сельское население,KZ16,0.1
2010,процент,Восточно-Казахстанская,,сельское население,KZ15,0.2
2011,процент,Восточно-Казахстанская,,сельское население,KZ15,1.9
2012,процент,Восточно-Казахстанская,,сельское население,KZ15,0.2
2013,процент,Восточно-Казахстанская,,сельское население,KZ15,0.4
2014,процент,Восточно-Казахстанская,,сельское население,KZ15,0.3
2015,процент,Восточно-Казахстанская,,сельское население,KZ15,0.4
2016,процент,Восточно-Казахстанская,,сельское население,KZ15,0.2
2017,процент,Восточно-Казахстанская,,сельское население,KZ15,0.4
2018,процент,Восточно-Казахстанская,,сельское население,KZ15,0.1
2018,процент,Туркестанская,,сельское население,KZ10,0.7
