Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2013,на 100 000 населения,,,,мужчины,,,,,26.5
2014,на 100 000 населения,,,,мужчины,,,,,27.3
2015,на 100 000 населения,,,,мужчины,,,,,20.53
2016,на 100 000 населения,,,,мужчины,,,,,24.05
2017,на 100 000 населения,,,,мужчины,,,,,15.1
2010,на 100 000 населения,,,,мужчины,,,,,50.05
2011,на 100 000 населения,,,,мужчины,,,,,39.96
2012,на 100 000 населения,,,,мужчины,,,,,33.58
2013,на 100 000 населения,,,,мужчины,,,,,35.39
2014,на 100 000 населения,,,,мужчины,,,,,32.69
2015,на 100 000 населения,,,,мужчины,,,,,27.32
2016,на 100 000 населения,,,,мужчины,,,,,29.39
2017,на 100 000 населения,,,,мужчины,,,,,26.37
2010,на 100 000 населения,,,,мужчины,,,,,22.25
2011,на 100 000 населения,,,,мужчины,,,,,26.76
2012,на 100 000 населения,,,,мужчины,,,,,24.42
2013,на 100 000 населения,,,,мужчины,,,,,18.09
2014,на 100 000 населения,,,,мужчины,,,,,23.9
2015,на 100 000 населения,,,,мужчины,,,,,18.2
2016,на 100 000 населения,,,,мужчины,,,,,21.24
2017,на 100 000 населения,,,,мужчины,,,,,11.75
2010,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,26.65
2011,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,16.83
2012,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,19.85
2013,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,17.44
2014,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,23.41
2015,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,17.27
2016,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,15.91
2017,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,15.68
2010,на 100 000 населения,,,,мужчины,,,,,29.37
2011,на 100 000 населения,,,,мужчины,,,,,24.41
2012,на 100 000 населения,,,,мужчины,,,,,28.51
2013,на 100 000 населения,,,,мужчины,,,,,24.13
2014,на 100 000 населения,,,,мужчины,,,,,20.49
2015,на 100 000 населения,,,,мужчины,,,,,21.67
2016,на 100 000 населения,,,,мужчины,,,,,23.66
2017,на 100 000 населения,,,,мужчины,,,,,16.04
2010,на 100 000 населения,,г. Астана,,мужчины,,,,,20.13
2011,на 100 000 населения,,г. Астана,,мужчины,,,,,15.47
2012,на 100 000 населения,,г. Астана,,мужчины,,,,,15.78
2013,на 100 000 населения,,г. Астана,,мужчины,,,,,17.95
2014,на 100 000 населения,,г. Астана,,мужчины,,,,,14.66
2015,на 100 000 населения,,г. Астана,,мужчины,,,,,12.5
2016,на 100 000 населения,,г. Астана,,мужчины,,,,,12.59
2017,на 100 000 населения,,г. Астана,,мужчины,,,,,12.02
2010,на 100 000 населения,,г. Алматы,,мужчины,,,,,20.39
2011,на 100 000 населения,,г. Алматы,,мужчины,,,,,18.81
2012,на 100 000 населения,,г. Алматы,,мужчины,,,,,21.31
2013,на 100 000 населения,,г. Алматы,,мужчины,,,,,17.66
2014,на 100 000 населения,,г. Алматы,,мужчины,,,,,19.38
2015,на 100 000 населения,,г. Алматы,,мужчины,,,,,13.86
2016,на 100 000 населения,,г. Алматы,,мужчины,,,,,12.66
2017,на 100 000 населения,,г. Алматы,,мужчины,,,,,12.08
2010,на 100 000 населения,,,городская местность,,,,,,27.39
2011,на 100 000 населения,,,городская местность,,,,,,25.11
2012,на 100 000 населения,,,городская местность,,,,,,25.41
2013,на 100 000 населения,,,городская местность,,,,,,25.02
2014,на 100 000 населения,,,городская местность,,,,,,22.42
2015,на 100 000 населения,,,городская местность,,,,,,19.77
2016,на 100 000 населения,,,городская местность,,,,,,18.54
2017,на 100 000 населения,,,городская местность,,,,,,16.47
2010,на 100 000 населения,Акмолинская,,городская местность,,,,,,26.91
2011,на 100 000 населения,Акмолинская,,городская местность,,,,,,20.63
2012,на 100 000 населения,Акмолинская,,городская местность,,,,,,22.42
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,24.74
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,18.47
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,12.22
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,15.22
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,26.84
2010,на 100 000 населения,,,городская местность,,,,,,19.84
2011,на 100 000 населения,,,городская местность,,,,,,16.79
2012,на 100 000 населения,,,городская местность,,,,,,24.38
2013,на 100 000 населения,,,городская местность,,,,,,24.85
2014,на 100 000 населения,,,городская местность,,,,,,22.63
2015,на 100 000 населения,,,городская местность,,,,,,23.33
2016,на 100 000 населения,,,городская местность,,,,,,15.63
2017,на 100 000 населения,,,городская местность,,,,,,12.92
2010,на 100 000 населения,,,городская местность,,,,,,38.76
2011,на 100 000 населения,,,городская местность,,,,,,38.62
2012,на 100 000 населения,,,городская местность,,,,,,42.69
2013,на 100 000 населения,,,городская местность,,,,,,49.44
2014,на 100 000 населения,,,городская местность,,,,,,37.12
2015,на 100 000 населения,,,городская местность,,,,,,40.74
2016,на 100 000 населения,,,городская местность,,,,,,38.97
2017,на 100 000 населения,,,городская местность,,,,,,27.16
2010,на 100 000 населения,,,городская местность,,,,,,2.51
2011,на 100 000 населения,,,городская местность,,,,,,30.12
2012,на 100 000 населения,,,городская местность,,,,,,35.66
2013,на 100 000 населения,,,городская местность,,,,,,32.21
2014,на 100 000 населения,,,городская местность,,,,,,18.63
2015,на 100 000 населения,,,городская местность,,,,,,12.0
2016,на 100 000 населения,,,городская местность,,,,,,12.34
2017,на 100 000 населения,,,городская местность,,,,,,9.91
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,18.8
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,32.37
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,30.27
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,29.06
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,24.4
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,19.89
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,22.89
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,22.29
2010,на 100 000 населения,,,городская местность,,,,,,42.89
2011,на 100 000 населения,,,городская местность,,,,,,46.71
2012,на 100 000 населения,,,городская местность,,,,,,38.87
2013,на 100 000 населения,,,городская местность,,,,,,31.84
2014,на 100 000 населения,,,городская местность,,,,,,26.46
2015,на 100 000 населения,,,городская местность,,,,,,29.35
2016,на 100 000 населения,,,городская местность,,,,,,29.12
2017,на 100 000 населения,,,городская местность,,,,,,18.88
2010,на 100 000 населения,,,городская местность,,,,,,30.31
2011,на 100 000 населения,,,городская местность,,,,,,25.83
2012,на 100 000 населения,,,городская местность,,,,,,27.3
2013,на 100 000 населения,,,городская местность,,,,,,26.3
2014,на 100 000 населения,,,городская местность,,,,,,23.86
2015,на 100 000 населения,,,городская местность,,,,,,22.45
2016,на 100 000 населения,,,городская местность,,,,,,16.25
2017,на 100 000 населения,,,городская местность,,,,,,15.43
2010,на 100 000 населения,,,городская местность,,,,,,16.35
2011,на 100 000 населения,,,городская местность,,,,,,15.26
2012,на 100 000 населения,,,городская местность,,,,,,13.65
2013,на 100 000 населения,,,городская местность,,,,,,28.5
2014,на 100 000 населения,,,городская местность,,,,,,18.64
2015,на 100 000 населения,,,городская местность,,,,,,17.89
2016,на 100 000 населения,,,городская местность,,,,,,11.65
2017,на 100 000 населения,,,городская местность,,,,,,16.2
2010,на 100 000 населения,,,городская местность,,,,,,27.38
2011,на 100 000 населения,,,городская местность,,,,,,19.24
2012,на 100 000 населения,,,городская местность,,,,,,29.49
2013,на 100 000 населения,,,городская местность,,,,,,20.93
2014,на 100 000 населения,,,городская местность,,,,,,15.95
2015,на 100 000 населения,,,городская местность,,,,,,20.49
2016,на 100 000 населения,,,городская местность,,,,,,18.8
2017,на 100 000 населения,,,городская местность,,,,,,17.85
2010,на 100 000 населения,,,городская местность,,,,,,36.27
2011,на 100 000 населения,,,городская местность,,,,,,28.01
2012,на 100 000 населения,,,городская местность,,,,,,22.35
2013,на 100 000 населения,,,городская местность,,,,,,24.03
2014,на 100 000 населения,,,городская местность,,,,,,20.93
2015,на 100 000 населения,,,городская местность,,,,,,20.7
2016,на 100 000 населения,,,городская местность,,,,,,16.14
2017,на 100 000 населения,,,городская местность,,,,,,16.16
2010,на 100 000 населения,,,городская местность,,,,,,50.06
2011,на 100 000 населения,,,городская местность,,,,,,38.85
2012,на 100 000 населения,,,городская местность,,,,,,29.01
2013,на 100 000 населения,,,городская местность,,,,,,32.48
2014,на 100 000 населения,,,городская местность,,,,,,35.1
2015,на 100 000 населения,,,городская местность,,,,,,25.25
2016,на 100 000 населения,,,городская местность,,,,,,26.91
2017,на 100 000 населения,,,городская местность,,,,,,25.0
2010,на 100 000 населения,,,городская местность,,,,,,17.9
2011,на 100 000 населения,,,городская местность,,,,,,20.76
2012,на 100 000 населения,,,городская местность,,,,,,24.42
2013,на 100 000 населения,,,городская местность,,,,,,15.42
2014,на 100 000 населения,,,городская местность,,,,,,18.53
2015,на 100 000 населения,,,городская местность,,,,,,15.91
2016,на 100 000 населения,,,городская местность,,,,,,17.04
2017,на 100 000 населения,,,городская местность,,,,,,10.55
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,19.47
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,11.12
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,16.66
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,19.32
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,15.51
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,17.04
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,14.16
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,11.45
2010,на 100 000 населения,,,городская местность,,,,,,25.12
2011,на 100 000 населения,,,городская местность,,,,,,23.12
2012,на 100 000 населения,,,городская местность,,,,,,23.53
2013,на 100 000 населения,,,городская местность,,,,,,20.17
2014,на 100 000 населения,,,городская местность,,,,,,16.32
2015,на 100 000 населения,,,городская местность,,,,,,16.96
2016,на 100 000 населения,,,городская местность,,,,,,19.68
2017,на 100 000 населения,,,городская местность,,,,,,13.89
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,20.13
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,15.47
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,15.78
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,17.95
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,14.66
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,12.5
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,12.59
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,12.02
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,20.39
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,18.81
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,21.31
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,17.66
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,19.38
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,13.86
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,12.66
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,12.08
2010,на 100 000 населения,,,сельская местность,,,,,,36.05
2011,на 100 000 населения,,,сельская местность,,,,,,32.95
2012,на 100 000 населения,,,сельская местность,,,,,,33.61
2013,на 100 000 населения,,,сельская местность,,,,,,33.09
2014,на 100 000 населения,,,сельская местность,,,,,,28.67
2015,на 100 000 населения,,,сельская местность,,,,,,27.81
2016,на 100 000 населения,,,сельская местность,,,,,,29.25
2017,на 100 000 населения,,,сельская местность,,,,,,22.97
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,28.86
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,27.41
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,24.87
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,24.36
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,23.31
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,16.49
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,23.29
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,18.15
2010,на 100 000 населения,,,сельская местность,,,,,,26.17
2011,на 100 000 населения,,,сельская местность,,,,,,25.35
2012,на 100 000 населения,,,сельская местность,,,,,,32.37
2013,на 100 000 населения,,,сельская местность,,,,,,35.18
2014,на 100 000 населения,,,сельская местность,,,,,,18.04
2015,на 100 000 населения,,,сельская местность,,,,,,24.34
2016,на 100 000 населения,,,сельская местность,,,,,,18.5
2017,на 100 000 населения,,,сельская местность,,,,,,19.14
2010,на 100 000 населения,,,сельская местность,,,,,,37.53
2011,на 100 000 населения,,,сельская местность,,,,,,38.69
2012,на 100 000 населения,,,сельская местность,,,,,,38.03
2013,на 100 000 населения,,,сельская местность,,,,,,41.13
2014,на 100 000 населения,,,сельская местность,,,,,,33.78
2015,на 100 000 населения,,,сельская местность,,,,,,35.95
2016,на 100 000 населения,,,сельская местность,,,,,,35.68
2017,на 100 000 населения,,,сельская местность,,,,,,29.47
2010,на 100 000 населения,,,сельская местность,,,,,,1.45
2011,на 100 000 населения,,,сельская местность,,,,,,28.46
2012,на 100 000 населения,,,сельская местность,,,,,,22.38
2013,на 100 000 населения,,,сельская местность,,,,,,31.05
2014,на 100 000 населения,,,сельская местность,,,,,,22.19
2015,на 100 000 населения,,,сельская местность,,,,,,22.51
2016,на 100 000 населения,,,сельская местность,,,,,,19.01
2017,на 100 000 населения,,,сельская местность,,,,,,14.28
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,20.71
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,19.54
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,20.23
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,23.95
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,19.44
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,23.7
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,24.92
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,20.72
2010,на 100 000 населения,,,сельская местность,,,,,,49.22
2011,на 100 000 населения,,,сельская местность,,,,,,45.2
2012,на 100 000 населения,,,сельская местность,,,,,,44.8
2013,на 100 000 населения,,,сельская местность,,,,,,41.15
2014,на 100 000 населения,,,сельская местность,,,,,,28.73
2015,на 100 000 населения,,,сельская местность,,,,,,36.88
2016,на 100 000 населения,,,сельская местность,,,,,,36.85
2017,на 100 000 населения,,,сельская местность,,,,,,26.71
2010,на 100 000 населения,,,сельская местность,,,,,,33.55
2011,на 100 000 населения,,,сельская местность,,,,,,26.98
2012,на 100 000 населения,,,сельская местность,,,,,,49.33
2013,на 100 000 населения,,,сельская местность,,,,,,39.33
2014,на 100 000 населения,,,сельская местность,,,,,,23.2
2015,на 100 000 населения,,,сельская местность,,,,,,24.02
2016,на 100 000 населения,,,сельская местность,,,,,,24.91
2017,на 100 000 населения,,,сельская местность,,,,,,26.58
2010,на 100 000 населения,,,сельская местность,,,,,,22.85
2011,на 100 000 населения,,,сельская местность,,,,,,20.72
2012,на 100 000 населения,,,сельская местность,,,,,,27.11
2013,на 100 000 населения,,,сельская местность,,,,,,18.68
2014,на 100 000 населения,,,сельская местность,,,,,,35.74
2015,на 100 000 населения,,,сельская местность,,,,,,28.31
2016,на 100 000 населения,,,сельская местность,,,,,,16.28
2017,на 100 000 населения,,,сельская местность,,,,,,16.02
2010,на 100 000 населения,,,сельская местность,,,,,,31.42
2011,на 100 000 населения,,,сельская местность,,,,,,32.36
2012,на 100 000 населения,,,сельская местность,,,,,,31.39
2013,на 100 000 населения,,,сельская местность,,,,,,27.19
2014,на 100 000 населения,,,сельская местность,,,,,,19.9
2015,на 100 000 населения,,,сельская местность,,,,,,19.7
2016,на 100 000 населения,,,сельская местность,,,,,,33.67
2017,на 100 000 населения,,,сельская местность,,,,,,16.7
2010,на 100 000 населения,,,сельская местность,,,,,,36.86
2011,на 100 000 населения,,,сельская местность,,,,,,16.96
2012,на 100 000 населения,,,сельская местность,,,,,,23.97
2013,на 100 000 населения,,,сельская местность,,,,,,28.91
2014,на 100 000 населения,,,сельская местность,,,,,,32.88
2015,на 100 000 населения,,,сельская местность,,,,,,20.4
2016,на 100 000 населения,,,сельская местность,,,,,,30.55
2017,на 100 000 населения,,,сельская местность,,,,,,14.33
2010,на 100 000 населения,,,сельская местность,,,,,,50.04
2011,на 100 000 населения,,,сельская местность,,,,,,40.64
2012,на 100 000 населения,,,сельская местность,,,,,,36.39
2013,на 100 000 населения,,,сельская местность,,,,,,37.18
2014,на 100 000 населения,,,сельская местность,,,,,,31.02
2015,на 100 000 населения,,,сельская местность,,,,,,28.93
2016,на 100 000 населения,,,сельская местность,,,,,,31.36
2017,на 100 000 населения,,,сельская местность,,,,,,27.47
2010,на 100 000 населения,,,сельская местность,,,,,,31.04
2011,на 100 000 населения,,,сельская местность,,,,,,39.02
2012,на 100 000 населения,,,сельская местность,,,,,,24.43
2013,на 100 000 населения,,,сельская местность,,,,,,23.74
2014,на 100 000 населения,,,сельская местность,,,,,,35.46
2015,на 100 000 населения,,,сельская местность,,,,,,23.2
2016,на 100 000 населения,,,сельская местность,,,,,,30.53
2017,на 100 000 населения,,,сельская местность,,,,,,14.42
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,31.12
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,20.42
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,21.89
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,16.21
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,28.69
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,17.44
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,17.16
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,18.78
2010,на 100 000 населения,,,сельская местность,,,,,,34.73
2011,на 100 000 населения,,,сельская местность,,,,,,26.07
2012,на 100 000 населения,,,сельская местность,,,,,,34.96
2013,на 100 000 населения,,,сельская местность,,,,,,29.35
2014,на 100 000 населения,,,сельская местность,,,,,,26.07
2015,на 100 000 населения,,,сельская местность,,,,,,28.09
2016,на 100 000 населения,,,сельская местность,,,,,,29.19
2017,на 100 000 населения,,,сельская местность,,,,,,19.1
2010,на 100 000 населения,,,,женщины,,,,,10.72
2011,на 100 000 населения,,,,женщины,,,,,10.53
2012,на 100 000 населения,,,,женщины,,,,,9.66
2013,на 100 000 населения,,,,женщины,,,,,10.02
2014,на 100 000 населения,,,,женщины,,,,,7.86
2015,на 100 000 населения,,,,женщины,,,,,7.47
2016,на 100 000 населения,,,,женщины,,,,,7.76
2017,на 100 000 населения,,,,женщины,,,,,7.13
2010,на 100 000 населения,Акмолинская,,,женщины,,,,,12.09
2011,на 100 000 населения,Акмолинская,,,женщины,,,,,7.12
2012,на 100 000 населения,Акмолинская,,,женщины,,,,,6.6
2013,на 100 000 населения,Акмолинская,,,женщины,,,,,8.43
2014,на 100 000 населения,Акмолинская,,,женщины,,,,,6.57
2015,на 100 000 населения,Акмолинская,,,женщины,,,,,7.32
2016,на 100 000 населения,Акмолинская,,,женщины,,,,,6.81
2017,на 100 000 населения,Акмолинская,,,женщины,,,,,8.69
2010,на 100 000 населения,,,,женщины,,,,,7.5
2011,на 100 000 населения,,,,женщины,,,,,8.38
2012,на 100 000 населения,,,,женщины,,,,,7.56
2013,на 100 000 населения,,,,женщины,,,,,10.11
2014,на 100 000 населения,,,,женщины,,,,,9.95
2015,на 100 000 населения,,,,женщины,,,,,7.24
2016,на 100 000 населения,,,,женщины,,,,,5.99
2017,на 100 000 населения,,,,женщины,,,,,6.37
2010,на 100 000 населения,,,,женщины,,,,,11.96
2011,на 100 000 населения,,,,женщины,,,,,15.17
2012,на 100 000 населения,,,,женщины,,,,,14.58
2013,на 100 000 населения,,,,женщины,,,,,14.59
2014,на 100 000 населения,,,,женщины,,,,,12.83
2015,на 100 000 населения,,,,женщины,,,,,11.91
2016,на 100 000 населения,,,,женщины,,,,,10.93
2017,на 100 000 населения,,,,женщины,,,,,10.87
2010,на 100 000 населения,,,,женщины,,,,,5.58
2011,на 100 000 населения,,,,женщины,,,,,12.4
2012,на 100 000 населения,,,,женщины,,,,,12.51
2013,на 100 000 населения,,,,женщины,,,,,9.44
2014,на 100 000 населения,,,,женщины,,,,,9.23
2015,на 100 000 населения,,,,женщины,,,,,6.69
2016,на 100 000 населения,,,,женщины,,,,,8.18
2017,на 100 000 населения,,,,женщины,,,,,5.77
2010,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,9.24
2011,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,9.5
2012,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,13.2
2013,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,10.9
2014,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,5.24
2015,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,8.86
2016,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,5.15
2017,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,9.33
2010,на 100 000 населения,,,,женщины,,,,,16.87
2011,на 100 000 населения,,,,женщины,,,,,15.62
2012,на 100 000 населения,,,,женщины,,,,,13.63
2013,на 100 000 населения,,,,женщины,,,,,16.01
2014,на 100 000 населения,,,,женщины,,,,,8.63
2015,на 100 000 населения,,,,женщины,,,,,10.31
2016,на 100 000 населения,,,,женщины,,,,,11.48
2017,на 100 000 населения,,,,женщины,,,,,10.93
2010,на 100 000 населения,,,,женщины,,,,,10.67
2011,на 100 000 населения,,,,женщины,,,,,7.69
2012,на 100 000 населения,,,,женщины,,,,,11.42
2013,на 100 000 населения,,,,женщины,,,,,10.41
2014,на 100 000 населения,,,,женщины,,,,,6.63
2015,на 100 000 населения,,,,женщины,,,,,5.77
2016,на 100 000 населения,,,,женщины,,,,,6.32
2017,на 100 000 населения,,,,женщины,,,,,6.33
2010,на 100 000 населения,,,,женщины,,,,,4.5
2011,на 100 000 населения,,,,женщины,,,,,5.38
2012,на 100 000 населения,,,,женщины,,,,,4.31
2013,на 100 000 населения,,,,женщины,,,,,4.3
2014,на 100 000 населения,,,,женщины,,,,,6.67
2015,на 100 000 населения,,,,женщины,,,,,6.88
2016,на 100 000 населения,,,,женщины,,,,,5.17
2017,на 100 000 населения,,,,женщины,,,,,5.2
2010,на 100 000 населения,,,,женщины,,,,,11.76
2011,на 100 000 населения,,,,женщины,,,,,10.17
2012,на 100 000 населения,,,,женщины,,,,,7.77
2013,на 100 000 населения,,,,женщины,,,,,10.35
2014,на 100 000 населения,,,,женщины,,,,,10.71
2015,на 100 000 населения,,,,женщины,,,,,6.06
2016,на 100 000 населения,,,,женщины,,,,,8.58
2017,на 100 000 населения,,,,женщины,,,,,5.66
2010,на 100 000 населения,,,,женщины,,,,,7.33
2011,на 100 000 населения,,,,женщины,,,,,10.38
2012,на 100 000 населения,,,,женщины,,,,,9.63
2013,на 100 000 населения,,,,женщины,,,,,14.78
2014,на 100 000 населения,,,,женщины,,,,,7.32
2015,на 100 000 населения,,,,женщины,,,,,7.74
2016,на 100 000 населения,,,,женщины,,,,,8.47
2017,на 100 000 населения,,,,женщины,,,,,7.03
2010,на 100 000 населения,,,,женщины,,,,,15.18
2011,на 100 000 населения,,,,женщины,,,,,14.57
2012,на 100 000 населения,,,,женщины,,,,,11.89
2013,на 100 000 населения,,,,женщины,,,,,10.85
2014,на 100 000 населения,,,,женщины,,,,,8.78
2015,на 100 000 населения,,,,женщины,,,,,7.91
2016,на 100 000 населения,,,,женщины,,,,,10.57
2017,на 100 000 населения,,,,женщины,,,,,8.98
2010,на 100 000 населения,,,,женщины,,,,,10.89
2011,на 100 000 населения,,,,женщины,,,,,7.33
2012,на 100 000 населения,,,,женщины,,,,,6.56
2013,на 100 000 населения,,,,женщины,,,,,8.31
2014,на 100 000 населения,,,,женщины,,,,,6.27
2015,на 100 000 населения,,,,женщины,,,,,7.5
2016,на 100 000 населения,,,,женщины,,,,,5.0
2017,на 100 000 населения,,,,женщины,,,,,5.02
2010,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,9.36
2011,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,7.16
2012,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,5.91
2013,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,5.95
2014,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,5.66
2015,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,4.02
2016,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,3.38
2017,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,3.07
2010,на 100 000 населения,,,,женщины,,,,,7.63
2011,на 100 000 населения,,,,женщины,,,,,8.59
2012,на 100 000 населения,,,,женщины,,,,,5.6
2013,на 100 000 населения,,,,женщины,,,,,8.34
2014,на 100 000 населения,,,,женщины,,,,,6.43
2015,на 100 000 населения,,,,женщины,,,,,7.93
2016,на 100 000 населения,,,,женщины,,,,,7.27
2017,на 100 000 населения,,,,женщины,,,,,4.82
2010,на 100 000 населения,,г. Астана,,женщины,,,,,8.98
2011,на 100 000 населения,,г. Астана,,женщины,,,,,5.39
2012,на 100 000 населения,,г. Астана,,женщины,,,,,6.62
2013,на 100 000 населения,,г. Астана,,женщины,,,,,8.74
2014,на 100 000 населения,,г. Астана,,женщины,,,,,3.48
2015,на 100 000 населения,,г. Астана,,женщины,,,,,4.48
2016,на 100 000 населения,,г. Астана,,женщины,,,,,5.02
2017,на 100 000 населения,,г. Астана,,женщины,,,,,4.43
2010,на 100 000 населения,,г. Алматы,,женщины,,,,,9.48
2011,на 100 000 населения,,г. Алматы,,женщины,,,,,10.16
2012,на 100 000 населения,,г. Алматы,,женщины,,,,,7.92
2013,на 100 000 населения,,г. Алматы,,женщины,,,,,5.05
2014,на 100 000 населения,,г. Алматы,,женщины,,,,,5.69
2015,на 100 000 населения,,г. Алматы,,женщины,,,,,4.52
2016,на 100 000 населения,,г. Алматы,,женщины,,,,,5.97
2017,на 100 000 населения,,г. Алматы,,женщины,,,,,5.08
2010,на 100 000 населения,,,городская местность,,,,,,10.82
2011,на 100 000 населения,,,городская местность,,,,,,10.08
2012,на 100 000 населения,,,городская местность,,,,,,8.79
2013,на 100 000 населения,,,городская местность,,,,,,9.05
2014,на 100 000 населения,,,городская местность,,,,,,7.43
2015,на 100 000 населения,,,городская местность,,,,,,6.99
2016,на 100 000 населения,,,городская местность,,,,,,7.12
2017,на 100 000 населения,,,городская местность,,,,,,5.78
2010,на 100 000 населения,Акмолинская,,городская местность,,,,,,15.33
2011,на 100 000 населения,Акмолинская,,городская местность,,,,,,8.79
2012,на 100 000 населения,Акмолинская,,городская местность,,,,,,6.58
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,9.26
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,9.22
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,8.62
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,7.0
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,11.37
2010,на 100 000 населения,,,городская местность,,,,,,8.0
