Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2018,на 100 000 населения,Атырауская,,мужчины,,,,22.0
2010,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,19.84
2011,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,25.46
2012,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,24.92
2013,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,26.35
2014,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,21.79
2015,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,21.89
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,23.95
2017,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,21.49
2018,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,27.32
2010,на 100 000 населения,Жамбылская,,мужчины,,,,46.75
2011,на 100 000 населения,Жамбылская,,мужчины,,,,45.79
2012,на 100 000 населения,Жамбылская,,мужчины,,,,42.51
2013,на 100 000 населения,Жамбылская,,мужчины,,,,37.55
2014,на 100 000 населения,Жамбылская,,мужчины,,,,27.85
2015,на 100 000 населения,Жамбылская,,мужчины,,,,33.95
2016,на 100 000 населения,Жамбылская,,мужчины,,,,33.84
2017,на 100 000 населения,Жамбылская,,мужчины,,,,23.69
2018,на 100 000 населения,Жамбылская,,мужчины,,,,24.64
2010,на 100 000 населения,Карагандинская,,мужчины,,,,31.07
2011,на 100 000 населения,Карагандинская,,мужчины,,,,26.1
2012,на 100 000 населения,Карагандинская,,мужчины,,,,32.37
2013,на 100 000 населения,Карагандинская,,мужчины,,,,29.27
2014,на 100 000 населения,Карагандинская,,мужчины,,,,23.71
2015,на 100 000 населения,Карагандинская,,мужчины,,,,22.8
2016,на 100 000 населения,Карагандинская,,мужчины,,,,18.16
2017,на 100 000 населения,Карагандинская,,мужчины,,,,17.87
2018,на 100 000 населения,Карагандинская,,мужчины,,,,21.55
2010,на 100 000 населения,Костанайская,,мужчины,,,,19.7
2011,на 100 000 населения,Костанайская,,мужчины,,,,18.05
2012,на 100 000 населения,Костанайская,,мужчины,,,,20.46
2013,на 100 000 населения,Костанайская,,мужчины,,,,23.57
2014,на 100 000 населения,Костанайская,,мужчины,,,,27.14
2015,на 100 000 населения,Костанайская,,мужчины,,,,23.01
2016,на 100 000 населения,Костанайская,,мужчины,,,,13.9
2017,на 100 000 населения,Костанайская,,мужчины,,,,16.11
2018,на 100 000 населения,Костанайская,,мужчины,,,,14.22
2010,на 100 000 населения,Кызылординская,,мужчины,,,,29.76
2011,на 100 000 населения,Кызылординская,,мужчины,,,,26.94
2012,на 100 000 населения,Кызылординская,,мужчины,,,,30.6
2013,на 100 000 населения,Кызылординская,,мужчины,,,,24.57
2014,на 100 000 населения,Кызылординская,,мужчины,,,,18.24
2015,на 100 000 населения,Кызылординская,,мужчины,,,,20.04
2016,на 100 000 населения,Кызылординская,,мужчины,,,,27.29
2017,на 100 000 населения,Кызылординская,,мужчины,,,,17.2
2018,на 100 000 населения,Кызылординская,,мужчины,,,,18.46
2010,на 100 000 населения,Мангистауская,,мужчины,,,,36.55
2011,на 100 000 населения,Мангистауская,,мужчины,,,,22.61
2012,на 100 000 населения,Мангистауская,,мужчины,,,,23.16
2013,на 100 000 населения,Мангистауская,,мужчины,,,,26.5
2014,на 100 000 населения,Мангистауская,,мужчины,,,,27.3
2015,на 100 000 населения,Мангистауская,,мужчины,,,,20.53
2016,на 100 000 населения,Мангистауская,,мужчины,,,,24.05
2017,на 100 000 населения,Мангистауская,,мужчины,,,,15.1
2018,на 100 000 населения,Мангистауская,,мужчины,,,,11.7
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,50.05
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,39.96
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,33.58
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,35.39
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,32.69
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,27.32
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,29.39
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,26.37
2018,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,24.42
2010,на 100 000 населения,Павлодарская,,мужчины,,,,22.25
2011,на 100 000 населения,Павлодарская,,мужчины,,,,26.76
2012,на 100 000 населения,Павлодарская,,мужчины,,,,24.42
2013,на 100 000 населения,Павлодарская,,мужчины,,,,18.09
2014,на 100 000 населения,Павлодарская,,мужчины,,,,23.9
2015,на 100 000 населения,Павлодарская,,мужчины,,,,18.2
2016,на 100 000 населения,Павлодарская,,мужчины,,,,21.24
2017,на 100 000 населения,Павлодарская,,мужчины,,,,11.75
2018,на 100 000 населения,Павлодарская,,мужчины,,,,16.25
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,26.65
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,16.83
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,19.85
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,17.44
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,23.41
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,17.27
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,15.91
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,15.68
2018,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,14.66
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,29.37
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,24.41
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,28.51
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,24.13
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,20.49
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,21.67
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,23.66
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,16.04
2018,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,17.3
2010,на 100 000 населения,г.Нур-Султан,,мужчины,,,,20.13
2011,на 100 000 населения,г.Нур-Султан,,мужчины,,,,15.47
2012,на 100 000 населения,г.Нур-Султан,,мужчины,,,,15.78
2013,на 100 000 населения,г.Нур-Султан,,мужчины,,,,17.95
2014,на 100 000 населения,г.Нур-Султан,,мужчины,,,,14.66
2015,на 100 000 населения,г.Нур-Султан,,мужчины,,,,12.5
2016,на 100 000 населения,г.Нур-Султан,,мужчины,,,,12.59
2017,на 100 000 населения,г.Нур-Султан,,мужчины,,,,12.02
2018,на 100 000 населения,г.Нур-Султан,,мужчины,,,,12.04
2010,на 100 000 населения,г.Алматы,,мужчины,,,,20.39
2011,на 100 000 населения,г.Алматы,,мужчины,,,,18.81
2012,на 100 000 населения,г.Алматы,,мужчины,,,,21.31
2013,на 100 000 населения,г.Алматы,,мужчины,,,,17.66
2014,на 100 000 населения,г.Алматы,,мужчины,,,,19.38
2015,на 100 000 населения,г.Алматы,,мужчины,,,,13.86
2016,на 100 000 населения,г.Алматы,,мужчины,,,,12.66
2017,на 100 000 населения,г.Алматы,,мужчины,,,,12.08
2018,на 100 000 населения,г.Алматы,,мужчины,,,,11.26
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,27.39
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,25.11
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,25.41
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,25.02
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,22.42
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,19.77
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,18.54
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,16.47
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,16.97
2010,на 100 000 населения,Акмолинская,городское население,,,,,26.91
2011,на 100 000 населения,Акмолинская,городское население,,,,,20.63
2012,на 100 000 населения,Акмолинская,городское население,,,,,22.42
2013,на 100 000 населения,Акмолинская,городское население,,,,,24.74
2014,на 100 000 населения,Акмолинская,городское население,,,,,18.47
2015,на 100 000 населения,Акмолинская,городское население,,,,,12.22
2016,на 100 000 населения,Акмолинская,городское население,,,,,15.22
2017,на 100 000 населения,Акмолинская,городское население,,,,,26.84
2018,на 100 000 населения,Акмолинская,городское население,,,,,16.45
2010,на 100 000 населения,Актюбинская,городское население,,,,,19.84
2011,на 100 000 населения,Актюбинская,городское население,,,,,16.79
2012,на 100 000 населения,Актюбинская,городское население,,,,,24.38
2013,на 100 000 населения,Актюбинская,городское население,,,,,24.85
2014,на 100 000 населения,Актюбинская,городское население,,,,,22.63
2015,на 100 000 населения,Актюбинская,городское население,,,,,23.33
2016,на 100 000 населения,Актюбинская,городское население,,,,,15.63
2017,на 100 000 населения,Актюбинская,городское население,,,,,12.92
2018,на 100 000 населения,Актюбинская,городское население,,,,,12.08
2010,на 100 000 населения,Алматинская,городское население,,,,,38.76
2011,на 100 000 населения,Алматинская,городское население,,,,,38.62
2012,на 100 000 населения,Алматинская,городское население,,,,,42.69
2013,на 100 000 населения,Алматинская,городское население,,,,,49.44
2014,на 100 000 населения,Алматинская,городское население,,,,,37.12
2015,на 100 000 населения,Алматинская,городское население,,,,,40.74
2016,на 100 000 населения,Алматинская,городское население,,,,,38.97
2017,на 100 000 населения,Алматинская,городское население,,,,,27.16
2018,на 100 000 населения,Алматинская,городское население,,,,,29.91
2010,на 100 000 населения,Атырауская,городское население,,,,,2.51
2011,на 100 000 населения,Атырауская,городское население,,,,,30.12
2012,на 100 000 населения,Атырауская,городское население,,,,,35.66
2013,на 100 000 населения,Атырауская,городское население,,,,,32.21
2014,на 100 000 населения,Атырауская,городское население,,,,,18.63
2015,на 100 000 населения,Атырауская,городское население,,,,,12.0
2016,на 100 000 населения,Атырауская,городское население,,,,,12.34
2017,на 100 000 населения,Атырауская,городское население,,,,,9.91
2018,на 100 000 населения,Атырауская,городское население,,,,,23.42
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,18.8
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,32.37
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,30.27
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,29.06
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,24.4
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,19.89
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,22.89
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,22.29
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,30.69
2010,на 100 000 населения,Жамбылская,городское население,,,,,42.89
2011,на 100 000 населения,Жамбылская,городское население,,,,,46.71
2012,на 100 000 населения,Жамбылская,городское население,,,,,38.87
2013,на 100 000 населения,Жамбылская,городское население,,,,,31.84
2014,на 100 000 населения,Жамбылская,городское население,,,,,26.46
2015,на 100 000 населения,Жамбылская,городское население,,,,,29.35
2016,на 100 000 населения,Жамбылская,городское население,,,,,29.12
2017,на 100 000 населения,Жамбылская,городское население,,,,,18.88
2018,на 100 000 населения,Жамбылская,городское население,,,,,22.21
2010,на 100 000 населения,Карагандинская,городское население,,,,,30.31
2011,на 100 000 населения,Карагандинская,городское население,,,,,25.83
2012,на 100 000 населения,Карагандинская,городское население,,,,,27.3
2013,на 100 000 населения,Карагандинская,городское население,,,,,26.3
2014,на 100 000 населения,Карагандинская,городское население,,,,,23.86
2015,на 100 000 населения,Карагандинская,городское население,,,,,22.45
2016,на 100 000 населения,Карагандинская,городское население,,,,,16.25
2017,на 100 000 населения,Карагандинская,городское население,,,,,15.43
2018,на 100 000 населения,Карагандинская,городское население,,,,,19.72
2010,на 100 000 населения,Костанайская,городское население,,,,,16.35
2011,на 100 000 населения,Костанайская,городское население,,,,,15.26
2012,на 100 000 населения,Костанайская,городское население,,,,,13.65
2013,на 100 000 населения,Костанайская,городское население,,,,,28.5
2014,на 100 000 населения,Костанайская,городское население,,,,,18.64
2015,на 100 000 населения,Костанайская,городское население,,,,,17.89
2016,на 100 000 населения,Костанайская,городское население,,,,,11.65
2017,на 100 000 населения,Костанайская,городское население,,,,,16.2
2018,на 100 000 населения,Костанайская,городское население,,,,,16.07
2010,на 100 000 населения,Кызылординская,городское население,,,,,27.38
2011,на 100 000 населения,Кызылординская,городское население,,,,,19.24
2012,на 100 000 населения,Кызылординская,городское население,,,,,29.49
2013,на 100 000 населения,Кызылординская,городское население,,,,,20.93
2014,на 100 000 населения,Кызылординская,городское население,,,,,15.95
2015,на 100 000 населения,Кызылординская,городское население,,,,,20.49
2016,на 100 000 населения,Кызылординская,городское население,,,,,18.8
2017,на 100 000 населения,Кызылординская,городское население,,,,,17.85
2018,на 100 000 населения,Кызылординская,городское население,,,,,19.29
2010,на 100 000 населения,Мангистауская,городское население,,,,,36.27
2011,на 100 000 населения,Мангистауская,городское население,,,,,28.01
2012,на 100 000 населения,Мангистауская,городское население,,,,,22.35
2013,на 100 000 населения,Мангистауская,городское население,,,,,24.03
2014,на 100 000 населения,Мангистауская,городское население,,,,,20.93
2015,на 100 000 населения,Мангистауская,городское население,,,,,20.7
2016,на 100 000 населения,Мангистауская,городское население,,,,,16.14
2017,на 100 000 населения,Мангистауская,городское население,,,,,16.16
2018,на 100 000 населения,Мангистауская,городское население,,,,,12.57
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,50.06
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,38.85
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,29.01
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,32.48
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,35.1
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,25.25
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,26.91
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,25.0
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,21.73
2010,на 100 000 населения,Павлодарская,городское население,,,,,17.9
2011,на 100 000 населения,Павлодарская,городское население,,,,,20.76
2012,на 100 000 населения,Павлодарская,городское население,,,,,24.42
2013,на 100 000 населения,Павлодарская,городское население,,,,,15.42
2014,на 100 000 населения,Павлодарская,городское население,,,,,18.53
2015,на 100 000 населения,Павлодарская,городское население,,,,,15.91
2016,на 100 000 населения,Павлодарская,городское население,,,,,17.04
2017,на 100 000 населения,Павлодарская,городское население,,,,,10.55
2018,на 100 000 населения,Павлодарская,городское население,,,,,13.83
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,19.47
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,11.12
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,16.66
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,19.32
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,15.51
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,17.04
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,14.16
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,11.45
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,10.47
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,25.12
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,23.12
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,23.53
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,20.17
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,16.32
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,16.96
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,19.68
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,13.89
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,14.3
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,20.13
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,15.47
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,15.78
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,17.95
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,14.66
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,12.5
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,12.59
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,12.02
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,12.04
2010,на 100 000 населения,г.Алматы,городское население,,,,,20.39
2011,на 100 000 населения,г.Алматы,городское население,,,,,18.81
2012,на 100 000 населения,г.Алматы,городское население,,,,,21.31
2013,на 100 000 населения,г.Алматы,городское население,,,,,17.66
2014,на 100 000 населения,г.Алматы,городское население,,,,,19.38
2015,на 100 000 населения,г.Алматы,городское население,,,,,13.86
2016,на 100 000 населения,г.Алматы,городское население,,,,,12.66
2017,на 100 000 населения,г.Алматы,городское население,,,,,12.08
2018,на 100 000 населения,г.Алматы,городское население,,,,,11.26
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,36.05
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,32.95
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,33.61
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,33.09
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,28.67
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,27.81
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,29.25
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,22.97
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,22.11
2010,на 100 000 населения,Акмолинская,сельское население,,,,,28.86
2011,на 100 000 населения,Акмолинская,сельское население,,,,,27.41
2012,на 100 000 населения,Акмолинская,сельское население,,,,,24.87
2013,на 100 000 населения,Акмолинская,сельское население,,,,,24.36
2014,на 100 000 населения,Акмолинская,сельское население,,,,,23.31
2015,на 100 000 населения,Акмолинская,сельское население,,,,,16.49
2016,на 100 000 населения,Акмолинская,сельское население,,,,,23.29
2017,на 100 000 населения,Акмолинская,сельское население,,,,,18.15
2018,на 100 000 населения,Акмолинская,сельское население,,,,,16.47
2010,на 100 000 населения,Актюбинская,сельское население,,,,,26.17
2011,на 100 000 населения,Актюбинская,сельское население,,,,,25.35
2012,на 100 000 населения,Актюбинская,сельское население,,,,,32.37
2013,на 100 000 населения,Актюбинская,сельское население,,,,,35.18
2014,на 100 000 населения,Актюбинская,сельское население,,,,,18.04
2015,на 100 000 населения,Актюбинская,сельское население,,,,,24.34
2016,на 100 000 населения,Актюбинская,сельское население,,,,,18.5
2017,на 100 000 населения,Актюбинская,сельское население,,,,,19.14
2018,на 100 000 населения,Актюбинская,сельское население,,,,,12.46
2010,на 100 000 населения,Алматинская,сельское население,,,,,37.53
2011,на 100 000 населения,Алматинская,сельское население,,,,,38.69
2012,на 100 000 населения,Алматинская,сельское население,,,,,38.03
2013,на 100 000 населения,Алматинская,сельское население,,,,,41.13
2014,на 100 000 населения,Алматинская,сельское население,,,,,33.78
2015,на 100 000 населения,Алматинская,сельское население,,,,,35.95
2016,на 100 000 населения,Алматинская,сельское население,,,,,35.68
2017,на 100 000 населения,Алматинская,сельское население,,,,,29.47
2018,на 100 000 населения,Алматинская,сельское население,,,,,25.02
2010,на 100 000 населения,Атырауская,сельское население,,,,,1.45
2011,на 100 000 населения,Атырауская,сельское население,,,,,28.46
2012,на 100 000 населения,Атырауская,сельское население,,,,,22.38
2013,на 100 000 населения,Атырауская,сельское население,,,,,31.05
2014,на 100 000 населения,Атырауская,сельское население,,,,,22.19
2015,на 100 000 населения,Атырауская,сельское население,,,,,22.51
2016,на 100 000 населения,Атырауская,сельское население,,,,,19.01
2017,на 100 000 населения,Атырауская,сельское население,,,,,14.28
2018,на 100 000 населения,Атырауская,сельское население,,,,,20.51
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,20.71
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,19.54
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,20.23
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,23.95
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,19.44
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,23.7
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,24.92
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,20.72
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,23.99
2010,на 100 000 населения,Жамбылская,сельское население,,,,,49.22
2011,на 100 000 населения,Жамбылская,сельское население,,,,,45.2
2012,на 100 000 населения,Жамбылская,сельское население,,,,,44.8
2013,на 100 000 населения,Жамбылская,сельское население,,,,,41.15
2014,на 100 000 населения,Жамбылская,сельское население,,,,,28.73
2015,на 100 000 населения,Жамбылская,сельское население,,,,,36.88
2016,на 100 000 населения,Жамбылская,сельское население,,,,,36.85
2017,на 100 000 населения,Жамбылская,сельское население,,,,,26.71
2018,на 100 000 населения,Жамбылская,сельское население,,,,,26.15
2010,на 100 000 населения,Карагандинская,сельское население,,,,,33.55
2011,на 100 000 населения,Карагандинская,сельское население,,,,,26.98
2012,на 100 000 населения,Карагандинская,сельское население,,,,,49.33
2013,на 100 000 населения,Карагандинская,сельское население,,,,,39.33
2014,на 100 000 населения,Карагандинская,сельское население,,,,,23.2
2015,на 100 000 населения,Карагандинская,сельское население,,,,,24.02
2016,на 100 000 населения,Карагандинская,сельское население,,,,,24.91
2017,на 100 000 населения,Карагандинская,сельское население,,,,,26.58
2018,на 100 000 населения,Карагандинская,сельское население,,,,,28.11
2010,на 100 000 населения,Костанайская,сельское население,,,,,22.85
2011,на 100 000 населения,Костанайская,сельское население,,,,,20.72
2012,на 100 000 населения,Костанайская,сельское население,,,,,27.11
2013,на 100 000 населения,Костанайская,сельское население,,,,,18.68
2014,на 100 000 населения,Костанайская,сельское население,,,,,35.74
2015,на 100 000 населения,Костанайская,сельское население,,,,,28.31
2016,на 100 000 населения,Костанайская,сельское население,,,,,16.28
2017,на 100 000 населения,Костанайская,сельское население,,,,,16.02
2018,на 100 000 населения,Костанайская,сельское население,,,,,12.18
2010,на 100 000 населения,Кызылординская,сельское население,,,,,31.42
2011,на 100 000 населения,Кызылординская,сельское население,,,,,32.36
2012,на 100 000 населения,Кызылординская,сельское население,,,,,31.39
2013,на 100 000 населения,Кызылординская,сельское население,,,,,27.19
2014,на 100 000 населения,Кызылординская,сельское население,,,,,19.9
2015,на 100 000 населения,Кызылординская,сельское население,,,,,19.7
2016,на 100 000 населения,Кызылординская,сельское население,,,,,33.67
2017,на 100 000 населения,Кызылординская,сельское население,,,,,16.7
2018,на 100 000 населения,Кызылординская,сельское население,,,,,17.84
2010,на 100 000 населения,Мангистауская,сельское население,,,,,36.86
2011,на 100 000 населения,Мангистауская,сельское население,,,,,16.96
2012,на 100 000 населения,Мангистауская,сельское население,,,,,23.97
2013,на 100 000 населения,Мангистауская,сельское население,,,,,28.91
2014,на 100 000 населения,Мангистауская,сельское население,,,,,32.88
2015,на 100 000 населения,Мангистауская,сельское население,,,,,20.4
2016,на 100 000 населения,Мангистауская,сельское население,,,,,30.55
2017,на 100 000 населения,Мангистауская,сельское население,,,,,14.33
2018,на 100 000 населения,Мангистауская,сельское население,,,,,11.1
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,50.04
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,40.64
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,36.39
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,37.18
2014,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,31.02
2015,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,28.93
2016,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,31.36
2017,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,27.47
2018,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,26.65
2010,на 100 000 населения,Павлодарская,сельское население,,,,,31.04
2011,на 100 000 населения,Павлодарская,сельское население,,,,,39.02
2012,на 100 000 населения,Павлодарская,сельское население,,,,,24.43
2013,на 100 000 населения,Павлодарская,сельское население,,,,,23.74
2014,на 100 000 населения,Павлодарская,сельское население,,,,,35.46
2015,на 100 000 населения,Павлодарская,сельское население,,,,,23.2
2016,на 100 000 населения,Павлодарская,сельское население,,,,,30.53
2017,на 100 000 населения,Павлодарская,сельское население,,,,,14.42
2018,на 100 000 населения,Павлодарская,сельское население,,,,,21.61
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,31.12
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,20.42
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,21.89
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,16.21
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,28.69
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,17.44
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,17.16
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,18.78
2018,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,17.83
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,34.73
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,26.07
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,34.96
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,29.35
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,26.07
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,28.09
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,29.19
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,19.1
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,21.72
2010,на 100 000 населения,Республика Казахстан,,женщины,,,,10.72
2011,на 100 000 населения,Республика Казахстан,,женщины,,,,10.53
2012,на 100 000 населения,Республика Казахстан,,женщины,,,,9.66
2013,на 100 000 населения,Республика Казахстан,,женщины,,,,10.02
2014,на 100 000 населения,Республика Казахстан,,женщины,,,,7.86
2015,на 100 000 населения,Республика Казахстан,,женщины,,,,7.47
2016,на 100 000 населения,Республика Казахстан,,женщины,,,,7.76
2017,на 100 000 населения,Республика Казахстан,,женщины,,,,7.13
2018,на 100 000 населения,Республика Казахстан,,женщины,,,,6.61
2010,на 100 000 населения,Акмолинская,,женщины,,,,12.09
2011,на 100 000 населения,Акмолинская,,женщины,,,,7.12
2012,на 100 000 населения,Акмолинская,,женщины,,,,6.6
2013,на 100 000 населения,Акмолинская,,женщины,,,,8.43
2014,на 100 000 населения,Акмолинская,,женщины,,,,6.57
2015,на 100 000 населения,Акмолинская,,женщины,,,,7.32
2016,на 100 000 населения,Акмолинская,,женщины,,,,6.81
2017,на 100 000 населения,Акмолинская,,женщины,,,,8.69
2018,на 100 000 населения,Акмолинская,,женщины,,,,4.47
2010,на 100 000 населения,Актюбинская,,женщины,,,,7.5
2011,на 100 000 населения,Актюбинская,,женщины,,,,8.38
2012,на 100 000 населения,Актюбинская,,женщины,,,,7.56
2013,на 100 000 населения,Актюбинская,,женщины,,,,10.11
2014,на 100 000 населения,Актюбинская,,женщины,,,,9.95
2015,на 100 000 населения,Актюбинская,,женщины,,,,7.24
2016,на 100 000 населения,Актюбинская,,женщины,,,,5.99
2017,на 100 000 населения,Актюбинская,,женщины,,,,6.37
2018,на 100 000 населения,Актюбинская,,женщины,,,,5.61
2010,на 100 000 населения,Алматинская,,женщины,,,,11.96
