Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,KZ07,21.79
2015,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,KZ07,21.89
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,KZ07,23.95
2017,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,KZ07,21.49
2018,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,KZ07,27.32
2010,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,46.75
2011,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,45.79
2012,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,42.51
2013,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,37.55
2014,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,27.85
2015,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,33.95
2016,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,33.84
2017,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,23.69
2018,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,24.64
2010,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,31.07
2011,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,26.1
2012,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,32.37
2013,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,29.27
2014,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,23.71
2015,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,22.8
2016,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,18.16
2017,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,17.87
2018,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,21.55
2010,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,19.7
2011,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,18.05
2012,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,20.46
2013,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,23.57
2014,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,27.14
2015,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,23.01
2016,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,13.9
2017,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,16.11
2018,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,14.22
2010,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,29.76
2011,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,26.94
2012,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,30.6
2013,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,24.57
2014,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,18.24
2015,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,20.04
2016,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,27.29
2017,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,17.2
2018,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,18.46
2010,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,36.55
2011,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,22.61
2012,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,23.16
2013,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,26.5
2014,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,27.3
2015,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,20.53
2016,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,24.05
2017,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,15.1
2018,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,11.7
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,50.05
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,39.96
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,33.58
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,35.39
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,32.69
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,27.32
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,29.39
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,26.37
2018,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,24.42
2010,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,22.25
2011,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,26.76
2012,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,24.42
2013,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,18.09
2014,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,23.9
2015,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,18.2
2016,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,21.24
2017,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,11.75
2018,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,16.25
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,26.65
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,16.83
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,19.85
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,17.44
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,23.41
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,17.27
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,15.91
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,15.68
2018,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,14.66
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,29.37
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,24.41
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,28.51
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,24.13
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,20.49
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,21.67
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,23.66
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,16.04
2018,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,17.3
2010,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,20.13
2011,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,15.47
2012,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,15.78
2013,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,17.95
2014,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,14.66
2015,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,12.5
2016,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,12.59
2017,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,12.02
2018,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,12.04
2010,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,20.39
2011,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,18.81
2012,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,21.31
2013,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,17.66
2014,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,19.38
2015,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,13.86
2016,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,12.66
2017,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,12.08
2018,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,11.26
2010,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,27.39
2011,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,25.11
2012,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,25.41
2013,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,25.02
2014,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,22.42
2015,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,19.77
2016,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,18.54
2017,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,16.47
2018,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,16.97
2010,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,26.91
2011,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,20.63
2012,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,22.42
2013,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,24.74
2014,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,18.47
2015,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,12.22
2016,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,15.22
2017,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,26.84
2018,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,16.45
2010,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,19.84
2011,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,16.79
2012,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,24.38
2013,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,24.85
2014,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,22.63
2015,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,23.33
2016,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,15.63
2017,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,12.92
2018,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,12.08
2010,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,38.76
2011,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,38.62
2012,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,42.69
2013,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,49.44
2014,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,37.12
2015,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,40.74
2016,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,38.97
2017,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,27.16
2018,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,29.91
2010,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,2.51
2011,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,30.12
2012,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,35.66
2013,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,32.21
2014,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,18.63
2015,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,12.0
2016,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,12.34
2017,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,9.91
2018,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,23.42
2010,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,18.8
2011,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,32.37
2012,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,30.27
2013,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,29.06
2014,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,24.4
2015,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,19.89
2016,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,22.89
2017,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,22.29
2018,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,30.69
2010,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,42.89
2011,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,46.71
2012,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,38.87
2013,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,31.84
2014,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,26.46
2015,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,29.35
2016,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,29.12
2017,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,18.88
2018,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,22.21
2010,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,30.31
2011,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,25.83
2012,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,27.3
2013,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,26.3
2014,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,23.86
2015,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,22.45
2016,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,16.25
2017,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,15.43
2018,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,19.72
2010,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,16.35
2011,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,15.26
2012,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,13.65
2013,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,28.5
2014,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,18.64
2015,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,17.89
2016,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,11.65
2017,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,16.2
2018,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,16.07
2010,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,27.38
2011,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,19.24
2012,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,29.49
2013,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,20.93
2014,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,15.95
2015,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,20.49
2016,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,18.8
2017,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,17.85
2018,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,19.29
2010,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,36.27
2011,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,28.01
2012,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,22.35
2013,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,24.03
2014,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,20.93
2015,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,20.7
2016,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,16.14
2017,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,16.16
2018,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,12.57
2010,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,50.06
2011,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,38.85
2012,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,29.01
2013,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,32.48
2014,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,35.1
2015,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,25.25
2016,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,26.91
2017,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,25.0
2018,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,21.73
2010,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,17.9
2011,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,20.76
2012,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,24.42
2013,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,15.42
2014,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,18.53
2015,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,15.91
2016,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,17.04
2017,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,10.55
2018,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,13.83
2010,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,19.47
2011,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,11.12
2012,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,16.66
2013,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,19.32
2014,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,15.51
2015,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,17.04
2016,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,14.16
2017,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,11.45
2018,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,10.47
2010,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,25.12
2011,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,23.12
2012,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,23.53
2013,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,20.17
2014,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,16.32
2015,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,16.96
2016,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,19.68
2017,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,13.89
2018,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,14.3
2010,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,20.13
2011,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,15.47
2012,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,15.78
2013,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,17.95
2014,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,14.66
2015,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,12.5
2016,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,12.59
2017,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,12.02
2018,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,12.04
2010,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,20.39
2011,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,18.81
2012,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,21.31
2013,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,17.66
2014,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,19.38
2015,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,13.86
2016,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,12.66
2017,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,12.08
2018,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,11.26
2010,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,36.05
2011,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,32.95
2012,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,33.61
2013,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,33.09
2014,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,28.67
2015,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,27.81
2016,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,29.25
2017,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,22.97
2018,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,22.11
2010,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,28.86
2011,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,27.41
2012,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,24.87
2013,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,24.36
2014,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,23.31
2015,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,16.49
2016,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,23.29
2017,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,18.15
2018,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,16.47
2010,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,26.17
2011,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,25.35
2012,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,32.37
2013,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,35.18
2014,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,18.04
2015,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,24.34
2016,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,18.5
2017,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,19.14
2018,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,12.46
2010,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,37.53
2011,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,38.69
2012,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,38.03
2013,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,41.13
2014,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,33.78
2015,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,35.95
2016,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,35.68
2017,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,29.47
2018,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,25.02
2010,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,1.45
2011,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,28.46
2012,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,22.38
2013,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,31.05
2014,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,22.19
2015,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,22.51
2016,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,19.01
2017,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,14.28
2018,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,20.51
2010,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,20.71
2011,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,19.54
2012,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,20.23
2013,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,23.95
2014,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,19.44
2015,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,23.7
2016,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,24.92
2017,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,20.72
2018,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,23.99
2010,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,49.22
2011,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,45.2
2012,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,44.8
2013,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,41.15
2014,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,28.73
2015,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,36.88
2016,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,36.85
2017,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,26.71
2018,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,26.15
2010,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,33.55
2011,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,26.98
2012,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,49.33
2013,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,39.33
2014,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,23.2
2015,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,24.02
2016,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,24.91
2017,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,26.58
2018,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,28.11
2010,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,22.85
2011,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,20.72
2012,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,27.11
2013,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,18.68
2014,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,35.74
2015,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,28.31
2016,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,16.28
2017,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,16.02
2018,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,12.18
2010,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,31.42
2011,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,32.36
2012,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,31.39
2013,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,27.19
2014,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,19.9
2015,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,19.7
2016,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,33.67
2017,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,16.7
2018,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,17.84
