Year,Units,Регионы,Пол,Местность,GeoCode,Value
2011,процент,г.Алматы,женщины,,KZ02,6.716975137024387
2012,процент,г.Алматы,женщины,,KZ02,2.9928352362052526
2013,процент,г.Алматы,женщины,,KZ02,2.9840747643715138
2014,процент,г.Алматы,женщины,,KZ02,5.6104131981232035
2015,процент,г.Алматы,женщины,,KZ02,6.435469509828542
2016,процент,г.Алматы,женщины,,KZ02,5.598175980438051
2017,процент,г.Алматы,женщины,,KZ02,4.594491530636094
2018,процент,г.Алматы,женщины,,KZ02,2.7
2018,процент,г.Шымкент,женщины,,KZ18,10.9
2010,процент,Республика Казахстан,,городское население,,5.743596504946697
2011,процент,Республика Казахстан,,городское население,,6.7792832097327915
2012,процент,Республика Казахстан,,городское население,,5.889591288495293
2013,процент,Республика Казахстан,,городское население,,5.8229486746728005
2014,процент,Республика Казахстан,,городское население,,6.260216754784008
2015,процент,Республика Казахстан,,городское население,,6.5706056801298045
2016,процент,Республика Казахстан,,городское население,,5.761165115375728
2017,процент,Республика Казахстан,,городское население,,4.901988263374825
2018,процент,Республика Казахстан,,городское население,,5.4
2010,процент,Акмолинская,,городское население,KZ03,5.576312549942768
2011,процент,Акмолинская,,городское население,KZ03,5.049875311720698
2012,процент,Акмолинская,,городское население,KZ03,6.6911284435394025
2013,процент,Акмолинская,,городское население,KZ03,5.012295520153962
2014,процент,Акмолинская,,городское население,KZ03,3.958299397295976
2015,процент,Акмолинская,,городское население,KZ03,6.560816411106508
2016,процент,Акмолинская,,городское население,KZ03,4.02562733582488
2017,процент,Акмолинская,,городское население,KZ03,4.665931874245525
2018,процент,Акмолинская,,городское население,KZ03,2.9
2010,процент,Актюбинская,,городское население,KZ04,2.303070761014686
2011,процент,Актюбинская,,городское население,KZ04,7.361922552097822
2012,процент,Актюбинская,,городское население,KZ04,1.9515079834417504
2013,процент,Актюбинская,,городское население,KZ04,1.7091396819314046
2014,процент,Актюбинская,,городское население,KZ04,8.017033646551834
2015,процент,Актюбинская,,городское население,KZ04,6.2841906287946125
2016,процент,Актюбинская,,городское население,KZ04,3.7921006260475916
2017,процент,Актюбинская,,городское население,KZ04,4.154100593442943
2018,процент,Актюбинская,,городское население,KZ04,7.3
2010,процент,Алматинская,,городское население,KZ01,5.753306450274639
2011,процент,Алматинская,,городское население,KZ01,10.675032358554725
2012,процент,Алматинская,,городское население,KZ01,9.960381892576477
2013,процент,Алматинская,,городское население,KZ01,5.827527277507559
2014,процент,Алматинская,,городское население,KZ01,7.636689955772066
2015,процент,Алматинская,,городское население,KZ01,7.728513736419999
2016,процент,Алматинская,,городское население,KZ01,8.534897221023176
2017,процент,Алматинская,,городское население,KZ01,5.990774402877135
2018,процент,Алматинская,,городское население,KZ01,5.5
2010,процент,Атырауская,,городское население,KZ06,3.3566481519577587
2011,процент,Атырауская,,городское население,KZ06,3.788300835654596
2012,процент,Атырауская,,городское население,KZ06,3.786652051518398
2013,процент,Атырауская,,городское население,KZ06,5.5616018479443845
2014,процент,Атырауская,,городское население,KZ06,4.308001418272071
2015,процент,Атырауская,,городское население,KZ06,7.3508118729961724
2016,процент,Атырауская,,городское население,KZ06,8.085526124923843
2017,процент,Атырауская,,городское население,KZ06,8.292370164565076
2018,процент,Атырауская,,городское население,KZ06,7.0
2010,процент,Западно-Казахстанская,,городское население,KZ07,10.674277179131547
2011,процент,Западно-Казахстанская,,городское население,KZ07,2.163115932557836
2012,процент,Западно-Казахстанская,,городское население,KZ07,2.979894686452848
2013,процент,Западно-Казахстанская,,городское население,KZ07,2.640750012271144
2014,процент,Западно-Казахстанская,,городское население,KZ07,2.2045905355624824
2015,процент,Западно-Казахстанская,,городское население,KZ07,1.7148131056760503
2016,процент,Западно-Казахстанская,,городское население,KZ07,1.4099841153688268
2017,процент,Западно-Казахстанская,,городское население,KZ07,1.244130137883295
2018,процент,Западно-Казахстанская,,городское население,KZ07,1.4
2010,процент,Жамбылская,,городское население,KZ17,8.216282473014724
2011,процент,Жамбылская,,городское население,KZ17,7.126207718723866
2012,процент,Жамбылская,,городское население,KZ17,9.377036808342767
2013,процент,Жамбылская,,городское население,KZ17,4.273429119110846
2014,процент,Жамбылская,,городское население,KZ17,6.8501469147894225
2015,процент,Жамбылская,,городское население,KZ17,14.871905043235405
2016,процент,Жамбылская,,городское население,KZ17,11.961894953656024
2017,процент,Жамбылская,,городское население,KZ17,8.160390493194216
2018,процент,Жамбылская,,городское население,KZ17,5.8
2010,процент,Карагандинская,,городское население,KZ12,7.437484116148632
2011,процент,Карагандинская,,городское население,KZ12,10.207751736674672
2012,процент,Карагандинская,,городское население,KZ12,7.59764198828118
2013,процент,Карагандинская,,городское население,KZ12,5.471752800776278
2014,процент,Карагандинская,,городское население,KZ12,10.459751146902537
2015,процент,Карагандинская,,городское население,KZ12,12.032580268209895
2016,процент,Карагандинская,,городское население,KZ12,8.191288888888888
2017,процент,Карагандинская,,городское население,KZ12,8.465999025934495
2018,процент,Карагандинская,,городское население,KZ12,9.9
2010,процент,Костанайская,,городское население,KZ13,3.7893927747886234
2011,процент,Костанайская,,городское население,KZ13,5.308572500468955
2012,процент,Костанайская,,городское население,KZ13,4.850844772967265
2013,процент,Костанайская,,городское население,KZ13,6.605227938809737
2014,процент,Костанайская,,городское население,KZ13,4.57475714361825
2015,процент,Костанайская,,городское население,KZ13,5.473872777665112
2016,процент,Костанайская,,городское население,KZ13,3.0971416704985386
2017,процент,Костанайская,,городское население,KZ13,4.410097498299448
2018,процент,Костанайская,,городское население,KZ13,4.2
2010,процент,Кызылординская,,городское население,KZ14,9.0868064174019
2011,процент,Кызылординская,,городское население,KZ14,13.590701894618592
2012,процент,Кызылординская,,городское население,KZ14,10.929192182171539
2013,процент,Кызылординская,,городское население,KZ14,9.548221723806472
2014,процент,Кызылординская,,городское население,KZ14,14.432756759470792
2015,процент,Кызылординская,,городское население,KZ14,7.204791042832963
2016,процент,Кызылординская,,городское население,KZ14,10.803504065722189
2017,процент,Кызылординская,,городское население,KZ14,5.501448406752572
2018,процент,Кызылординская,,городское население,KZ14,3.5
2010,процент,Мангистауская,,городское население,KZ09,8.305632712535859
2011,процент,Мангистауская,,городское население,KZ09,10.008576737980656
2012,процент,Мангистауская,,городское население,KZ09,3.6350637923449183
2013,процент,Мангистауская,,городское население,KZ09,7.175286897401383
2014,процент,Мангистауская,,городское население,KZ09,9.918438683367317
2015,процент,Мангистауская,,городское население,KZ09,6.330409696856897
2016,процент,Мангистауская,,городское население,KZ09,14.834902346494308
2017,процент,Мангистауская,,городское население,KZ09,5.965989075961485
2018,процент,Мангистауская,,городское население,KZ09,3.4
2010,процент,Южно-Казахстанская,,городское население,KZ10,4.889974086907603
2011,процент,Южно-Казахстанская,,городское население,KZ10,5.565060472638165
2012,процент,Южно-Казахстанская,,городское население,KZ10,5.0810279727869405
2013,процент,Южно-Казахстанская,,городское население,KZ10,5.577699000177557
2014,процент,Южно-Казахстанская,,городское население,KZ10,5.3168264694911915
2015,процент,Южно-Казахстанская,,городское население,KZ10,4.6130634738905165
2016,процент,Южно-Казахстанская,,городское население,KZ10,3.1262275925511545
2017,процент,Южно-Казахстанская,,городское население,KZ10,4.076436700857103
2010,процент,Павлодарская,,городское население,KZ11,4.110271320242557
2011,процент,Павлодарская,,городское население,KZ11,5.231950799652773
2012,процент,Павлодарская,,городское население,KZ11,3.050319757657354
2013,процент,Павлодарская,,городское население,KZ11,1.6368498027802811
2014,процент,Павлодарская,,городское население,KZ11,4.064610963383817
2015,процент,Павлодарская,,городское население,KZ11,2.5250790160780543
2016,процент,Павлодарская,,городское население,KZ11,5.096745368938378
2017,процент,Павлодарская,,городское население,KZ11,2.045955850426385
2018,процент,Павлодарская,,городское население,KZ11,2.3
2010,процент,Северо-Казахстанская,,городское население,KZ16,3.654485049833888
2011,процент,Северо-Казахстанская,,городское население,KZ16,7.780496329954562
2012,процент,Северо-Казахстанская,,городское население,KZ16,7.600359496704613
2013,процент,Северо-Казахстанская,,городское население,KZ16,4.517716220965526
2014,процент,Северо-Казахстанская,,городское население,KZ16,7.317454119484576
2015,процент,Северо-Казахстанская,,городское население,KZ16,9.21764617465805
2016,процент,Северо-Казахстанская,,городское население,KZ16,9.646863678030467
2017,процент,Северо-Казахстанская,,городское население,KZ16,8.114272460182464
2018,процент,Северо-Казахстанская,,городское население,KZ16,9.7
2018,процент,Туркестанская,,городское население,KZ10,12.8
2010,процент,Восточно-Казахстанская,,городское население,KZ15,6.306743472543987
2011,процент,Восточно-Казахстанская,,городское население,KZ15,7.445469451299293
2012,процент,Восточно-Казахстанская,,городское население,KZ15,3.2388176992285853
2013,процент,Восточно-Казахстанская,,городское население,KZ15,4.348306231191851
2014,процент,Восточно-Казахстанская,,городское население,KZ15,4.80647239084184
2015,процент,Восточно-Казахстанская,,городское население,KZ15,6.275254523395053
2016,процент,Восточно-Казахстанская,,городское население,KZ15,2.3524579877471394
2017,процент,Восточно-Казахстанская,,городское население,KZ15,4.6075233746466635
2018,процент,Восточно-Казахстанская,,городское население,KZ15,3.0
2010,процент,г.Нур-Султан,,городское население,KZ05,7.783086938395921
2011,процент,г.Нур-Султан,,городское население,KZ05,6.630650733531028
2012,процент,г.Нур-Султан,,городское население,KZ05,13.518358903637305
2013,процент,г.Нур-Султан,,городское население,KZ05,19.326722773102244
2014,процент,г.Нур-Султан,,городское население,KZ05,6.50519506147418
2015,процент,г.Нур-Султан,,городское население,KZ05,5.174850378913623
2016,процент,г.Нур-Султан,,городское население,KZ05,6.3546807601134745
2017,процент,г.Нур-Султан,,городское население,KZ05,4.083838344848883
2018,процент,г.Нур-Султан,,городское население,KZ05,4.1
2010,процент,г.Алматы,,городское население,KZ02,3.807905361725848
2011,процент,г.Алматы,,городское население,KZ02,4.9442696687081815
2012,процент,г.Алматы,,городское население,KZ02,3.3442247697107312
2013,процент,г.Алматы,,городское население,KZ02,3.1668396766103184
2014,процент,г.Алматы,,городское население,KZ02,4.83038657283476
2015,процент,г.Алматы,,городское население,KZ02,5.884230008296638
2016,процент,г.Алматы,,городское население,KZ02,5.196647170938976
2017,процент,г.Алматы,,городское население,KZ02,4.014715397802696
2018,процент,г.Алматы,,городское население,KZ02,3.4
2018,процент,г.Шымкент,,городское население,KZ18,9.5
2010,процент,Республика Казахстан,,сельское население,,2.9942746619957483
2011,процент,Республика Казахстан,,сельское население,,8.068131028446603
2012,процент,Республика Казахстан,,сельское население,,5.9026073445133935
2013,процент,Республика Казахстан,,сельское население,,5.672898662451649
2014,процент,Республика Казахстан,,сельское население,,7.801870290969085
2015,процент,Республика Казахстан,,сельское население,,9.63201743836707
2016,процент,Республика Казахстан,,сельское население,,9.161521914441638
2017,процент,Республика Казахстан,,сельское население,,8.432192424510701
2018,процент,Республика Казахстан,,сельское население,,6.9
2010,процент,Акмолинская,,сельское население,KZ03,3.6943681260975136
2011,процент,Акмолинская,,сельское население,KZ03,5.082287990495824
2012,процент,Акмолинская,,сельское население,KZ03,4.178761158880552
2013,процент,Акмолинская,,сельское население,KZ03,5.1109684829240285
2014,процент,Акмолинская,,сельское население,KZ03,4.931824775166811
2015,процент,Акмолинская,,сельское население,KZ03,8.622981542417573
2016,процент,Акмолинская,,сельское население,KZ03,7.342803655985024
2017,процент,Акмолинская,,сельское население,KZ03,7.520315070541901
2018,процент,Акмолинская,,сельское население,KZ03,5.8
2010,процент,Актюбинская,,сельское население,KZ04,0.2929431208017988
2011,процент,Актюбинская,,сельское население,KZ04,4.896116334069543
2012,процент,Актюбинская,,сельское население,KZ04,0.2101116217990808
2013,процент,Актюбинская,,сельское население,KZ04,2.2930447830589435
2014,процент,Актюбинская,,сельское население,KZ04,4.660416093462295
2015,процент,Актюбинская,,сельское население,KZ04,10.962762536317065
2016,процент,Актюбинская,,сельское население,KZ04,7.359921702960607
2017,процент,Актюбинская,,сельское население,KZ04,6.248598968841066
2018,процент,Актюбинская,,сельское население,KZ04,5.3
2010,процент,Алматинская,,сельское население,KZ01,3.1929459444657433
2011,процент,Алматинская,,сельское население,KZ01,8.623986226269766
2012,процент,Алматинская,,сельское население,KZ01,8.691960163566812
2013,процент,Алматинская,,сельское население,KZ01,8.541628907086718
2014,процент,Алматинская,,сельское население,KZ01,7.564947719839346
2015,процент,Алматинская,,сельское население,KZ01,8.34356405740711
2016,процент,Алматинская,,сельское население,KZ01,7.292559343045652
2017,процент,Алматинская,,сельское население,KZ01,6.88717052032538
2018,процент,Алматинская,,сельское население,KZ01,6.2
2010,процент,Атырауская,,сельское население,KZ06,1.8566326572694056
2011,процент,Атырауская,,сельское население,KZ06,4.29724640653256
2012,процент,Атырауская,,сельское население,KZ06,4.073749530571004
2013,процент,Атырауская,,сельское население,KZ06,3.2287892512077296
2014,процент,Атырауская,,сельское население,KZ06,4.938735466633268
2015,процент,Атырауская,,сельское население,KZ06,6.790685573045403
2016,процент,Атырауская,,сельское население,KZ06,6.3970399097726505
2017,процент,Атырауская,,сельское население,KZ06,6.33915143781616
2018,процент,Атырауская,,сельское население,KZ06,4.8
2010,процент,Западно-Казахстанская,,сельское население,KZ07,3.680114855628613
2011,процент,Западно-Казахстанская,,сельское население,KZ07,5.342159509914931
2012,процент,Западно-Казахстанская,,сельское население,KZ07,4.738428641432665
2013,процент,Западно-Казахстанская,,сельское население,KZ07,3.660700119715568
2014,процент,Западно-Казахстанская,,сельское население,KZ07,4.159380260512855
2015,процент,Западно-Казахстанская,,сельское население,KZ07,6.225739589221782
2016,процент,Западно-Казахстанская,,сельское население,KZ07,3.3557310699831038
2017,процент,Западно-Казахстанская,,сельское население,KZ07,3.1418925511777216
2018,процент,Западно-Казахстанская,,сельское население,KZ07,3.0
2010,процент,Жамбылская,,сельское население,KZ17,4.787209615094438
2011,процент,Жамбылская,,сельское население,KZ17,10.592744090063198
2012,процент,Жамбылская,,сельское население,KZ17,6.1280161075569115
2013,процент,Жамбылская,,сельское население,KZ17,5.240755195628841
2014,процент,Жамбылская,,сельское население,KZ17,11.156079732729433
2015,процент,Жамбылская,,сельское население,KZ17,11.564548174198999
2016,процент,Жамбылская,,сельское население,KZ17,11.4762043229621
2017,процент,Жамбылская,,сельское население,KZ17,9.963015998928595
2018,процент,Жамбылская,,сельское население,KZ17,5.9
2010,процент,Карагандинская,,сельское население,KZ12,2.8081353643613656
2011,процент,Карагандинская,,сельское население,KZ12,10.285608001983963
2012,процент,Карагандинская,,сельское население,KZ12,9.340647566803094
2013,процент,Карагандинская,,сельское население,KZ12,4.8129046417206185
2014,процент,Карагандинская,,сельское население,KZ12,10.732563601750439
2015,процент,Карагандинская,,сельское население,KZ12,14.27082557879848
2016,процент,Карагандинская,,сельское население,KZ12,14.762882915066536
2017,процент,Карагандинская,,сельское население,KZ12,9.752601732411042
2018,процент,Карагандинская,,сельское население,KZ12,9.1
2010,процент,Костанайская,,сельское население,KZ13,2.6238501607004316
2011,процент,Костанайская,,сельское население,KZ13,4.664584877461999
2012,процент,Костанайская,,сельское население,KZ13,4.155989005882119
2013,процент,Костанайская,,сельское население,KZ13,3.7638092691324174
2014,процент,Костанайская,,сельское население,KZ13,4.441081306752948
2015,процент,Костанайская,,сельское население,KZ13,7.641507731726241
2016,процент,Костанайская,,сельское население,KZ13,3.5852413366336635
2017,процент,Костанайская,,сельское население,KZ13,3.7068328228957648
2018,процент,Костанайская,,сельское население,KZ13,4.0
2010,процент,Кызылординская,,сельское население,KZ14,3.2222132443757
2011,процент,Кызылординская,,сельское население,KZ14,11.973872273352658
2012,процент,Кызылординская,,сельское население,KZ14,9.562578459213396
2013,процент,Кызылординская,,сельское население,KZ14,10.061779184737892
2014,процент,Кызылординская,,сельское население,KZ14,11.358145307157097
2015,процент,Кызылординская,,сельское население,KZ14,7.856661109909267
2016,процент,Кызылординская,,сельское население,KZ14,9.707747924308434
2017,процент,Кызылординская,,сельское население,KZ14,6.884254372200508
2018,процент,Кызылординская,,сельское население,KZ14,4.3
2010,процент,Мангистауская,,сельское население,KZ09,3.933128511721885
2011,процент,Мангистауская,,сельское население,KZ09,16.898139117543792
2012,процент,Мангистауская,,сельское население,KZ09,18.519087487518238
2013,процент,Мангистауская,,сельское население,KZ09,9.46450809464508
2014,процент,Мангистауская,,сельское население,KZ09,18.56288736558551
2015,процент,Мангистауская,,сельское население,KZ09,13.291588664385774
2016,процент,Мангистауская,,сельское население,KZ09,13.798856053384176
2017,процент,Мангистауская,,сельское население,KZ09,7.060552341854824
2018,процент,Мангистауская,,сельское население,KZ09,6.6
2010,процент,Южно-Казахстанская,,сельское население,KZ10,1.8635417296218104
2011,процент,Южно-Казахстанская,,сельское население,KZ10,7.987477890902937
2012,процент,Южно-Казахстанская,,сельское население,KZ10,2.970646879180233
2013,процент,Южно-Казахстанская,,сельское население,KZ10,1.9048284644892763
2014,процент,Южно-Казахстанская,,сельское население,KZ10,7.849677562819657
2015,процент,Южно-Казахстанская,,сельское население,KZ10,11.459035967907493
2016,процент,Южно-Казахстанская,,сельское население,KZ10,12.28849737888233
2017,процент,Южно-Казахстанская,,сельское население,KZ10,13.198160098077414
2010,процент,Павлодарская,,сельское население,KZ11,1.0878052008204857
2011,процент,Павлодарская,,сельское население,KZ11,2.616419399478647
2012,процент,Павлодарская,,сельское население,KZ11,2.186356662339195
2013,процент,Павлодарская,,сельское население,KZ11,2.106847253574116
2014,процент,Павлодарская,,сельское население,KZ11,1.9552965533105853
2015,процент,Павлодарская,,сельское население,KZ11,12.691397000789268
2016,процент,Павлодарская,,сельское население,KZ11,13.408627717391305
2017,процент,Павлодарская,,сельское население,KZ11,11.2744140625
2018,процент,Павлодарская,,сельское население,KZ11,10.0
2010,процент,Северо-Казахстанская,,сельское население,KZ16,2.6889637056494875
2011,процент,Северо-Казахстанская,,сельское население,KZ16,6.079942438414784
2012,процент,Северо-Казахстанская,,сельское население,KZ16,5.5572879543834635
2013,процент,Северо-Казахстанская,,сельское население,KZ16,7.603972687771572
2014,процент,Северо-Казахстанская,,сельское население,KZ16,6.0909829807147595
2015,процент,Северо-Казахстанская,,сельское население,KZ16,5.805026816699969
2016,процент,Северо-Казахстанская,,сельское население,KZ16,7.792924375202856
2017,процент,Северо-Казахстанская,,сельское население,KZ16,5.3217346808238455
2018,процент,Северо-Казахстанская,,сельское население,KZ16,6.5
2010,процент,Восточно-Казахстанская,,сельское население,KZ15,6.817588310052867
2011,процент,Восточно-Казахстанская,,сельское население,KZ15,8.649688224191893
2012,процент,Восточно-Казахстанская,,сельское население,KZ15,8.183880933762357
2013,процент,Восточно-Казахстанская,,сельское население,KZ15,11.496458087367179
2014,процент,Восточно-Казахстанская,,сельское население,KZ15,7.044205275070442
2015,процент,Восточно-Казахстанская,,сельское население,KZ15,9.694745463709678
2016,процент,Восточно-Казахстанская,,сельское население,KZ15,8.341928829293451
2017,процент,Восточно-Казахстанская,,сельское население,KZ15,8.392722394566949
2018,процент,Восточно-Казахстанская,,сельское население,KZ15,11.2
2018,процент,Туркестанская,,сельское население,KZ10,6.0
