Year,Units,Регионы,Пол,Местность,GeoCode,Value
2015,процент,Атырауская,,городское население,,7.3508118729961724
2016,процент,Атырауская,,городское население,,8.085526124923843
2017,процент,Атырауская,,городское население,,8.292370164565076
2018,процент,Атырауская,,городское население,,7.0
2010,процент,Западно-Казахстанская,,городское население,,10.674277179131547
2011,процент,Западно-Казахстанская,,городское население,,2.1631159325578357
2012,процент,Западно-Казахстанская,,городское население,,2.979894686452848
2013,процент,Западно-Казахстанская,,городское население,,2.6407500122711443
2014,процент,Западно-Казахстанская,,городское население,,2.2045905355624824
2015,процент,Западно-Казахстанская,,городское население,,1.7148131056760505
2016,процент,Западно-Казахстанская,,городское население,,1.4099841153688268
2017,процент,Западно-Казахстанская,,городское население,,1.244130137883295
2018,процент,Западно-Казахстанская,,городское население,,1.4
2010,процент,Жамбылская,,городское население,,8.216282473014724
2011,процент,Жамбылская,,городское население,,7.126207718723866
2012,процент,Жамбылская,,городское население,,9.377036808342767
2013,процент,Жамбылская,,городское население,,4.273429119110846
2014,процент,Жамбылская,,городское население,,6.850146914789423
2015,процент,Жамбылская,,городское население,,14.871905043235405
2016,процент,Жамбылская,,городское население,,11.961894953656024
2017,процент,Жамбылская,,городское население,,8.160390493194216
2018,процент,Жамбылская,,городское население,,5.8
2010,процент,Карагандинская,,городское население,,7.4374841161486325
2011,процент,Карагандинская,,городское население,,10.207751736674672
2012,процент,Карагандинская,,городское население,,7.59764198828118
2013,процент,Карагандинская,,городское население,,5.471752800776278
2014,процент,Карагандинская,,городское население,,10.459751146902537
2015,процент,Карагандинская,,городское население,,12.032580268209895
2016,процент,Карагандинская,,городское население,,8.191288888888888
2017,процент,Карагандинская,,городское население,,8.465999025934495
2018,процент,Карагандинская,,городское население,,9.9
2010,процент,Костанайская,,городское население,,3.789392774788624
2011,процент,Костанайская,,городское население,,5.308572500468955
2012,процент,Костанайская,,городское население,,4.850844772967265
2013,процент,Костанайская,,городское население,,6.605227938809737
2014,процент,Костанайская,,городское население,,4.57475714361825
2015,процент,Костанайская,,городское население,,5.473872777665112
2016,процент,Костанайская,,городское население,,3.0971416704985386
2017,процент,Костанайская,,городское население,,4.410097498299448
2018,процент,Костанайская,,городское население,,4.2
2010,процент,Кызылординская,,городское население,,9.0868064174019
2011,процент,Кызылординская,,городское население,,13.590701894618592
2012,процент,Кызылординская,,городское население,,10.929192182171539
2013,процент,Кызылординская,,городское население,,9.548221723806472
2014,процент,Кызылординская,,городское население,,14.432756759470792
2015,процент,Кызылординская,,городское население,,7.204791042832963
2016,процент,Кызылординская,,городское население,,10.803504065722187
2017,процент,Кызылординская,,городское население,,5.501448406752572
2018,процент,Кызылординская,,городское население,,3.5
2010,процент,Мангистауская,,городское население,,8.305632712535859
2011,процент,Мангистауская,,городское население,,10.008576737980656
2012,процент,Мангистауская,,городское население,,3.6350637923449183
2013,процент,Мангистауская,,городское население,,7.175286897401383
2014,процент,Мангистауская,,городское население,,9.918438683367317
2015,процент,Мангистауская,,городское население,,6.330409696856897
2016,процент,Мангистауская,,городское население,,14.834902346494308
2017,процент,Мангистауская,,городское население,,5.965989075961485
2018,процент,Мангистауская,,городское население,,3.4
2010,процент,Южно-Казахстанская,,городское население,,4.889974086907603
2011,процент,Южно-Казахстанская,,городское население,,5.565060472638165
2012,процент,Южно-Казахстанская,,городское население,,5.0810279727869405
2013,процент,Южно-Казахстанская,,городское население,,5.577699000177557
2014,процент,Южно-Казахстанская,,городское население,,5.316826469491192
2015,процент,Южно-Казахстанская,,городское население,,4.6130634738905165
2016,процент,Южно-Казахстанская,,городское население,,3.1262275925511545
2017,процент,Южно-Казахстанская,,городское население,,4.076436700857103
2010,процент,Павлодарская,,городское население,,4.110271320242557
2011,процент,Павлодарская,,городское население,,5.231950799652773
2012,процент,Павлодарская,,городское население,,3.0503197576573533
2013,процент,Павлодарская,,городское население,,1.6368498027802811
2014,процент,Павлодарская,,городское население,,4.064610963383817
2015,процент,Павлодарская,,городское население,,2.5250790160780543
2016,процент,Павлодарская,,городское население,,5.096745368938378
2017,процент,Павлодарская,,городское население,,2.045955850426385
2018,процент,Павлодарская,,городское население,,2.3
2010,процент,Северо-Казахстанская,,городское население,,3.6544850498338883
2011,процент,Северо-Казахстанская,,городское население,,7.780496329954562
2012,процент,Северо-Казахстанская,,городское население,,7.600359496704612
2013,процент,Северо-Казахстанская,,городское население,,4.517716220965526
2014,процент,Северо-Казахстанская,,городское население,,7.317454119484576
2015,процент,Северо-Казахстанская,,городское население,,9.21764617465805
2016,процент,Северо-Казахстанская,,городское население,,9.646863678030467
2017,процент,Северо-Казахстанская,,городское население,,8.114272460182464
2018,процент,Северо-Казахстанская,,городское население,,9.7
2018,процент,Туркестанская,,городское население,,12.8
2010,процент,Восточно-Казахстанская,,городское население,,6.306743472543987
2011,процент,Восточно-Казахстанская,,городское население,,7.445469451299293
2012,процент,Восточно-Казахстанская,,городское население,,3.2388176992285853
2013,процент,Восточно-Казахстанская,,городское население,,4.348306231191851
2014,процент,Восточно-Казахстанская,,городское население,,4.80647239084184
2015,процент,Восточно-Казахстанская,,городское население,,6.275254523395053
2016,процент,Восточно-Казахстанская,,городское население,,2.3524579877471394
2017,процент,Восточно-Казахстанская,,городское население,,4.607523374646664
2018,процент,Восточно-Казахстанская,,городское население,,3.0
2010,процент,г_Нур-Султан,,городское население,,7.783086938395921
2011,процент,г_Нур-Султан,,городское население,,6.630650733531027
2012,процент,г_Нур-Султан,,городское население,,13.518358903637305
2013,процент,г_Нур-Султан,,городское население,,19.326722773102244
2014,процент,г_Нур-Султан,,городское население,,6.50519506147418
2015,процент,г_Нур-Султан,,городское население,,5.174850378913623
2016,процент,г_Нур-Султан,,городское население,,6.3546807601134745
2017,процент,г_Нур-Султан,,городское население,,4.083838344848883
2018,процент,г_Нур-Султан,,городское население,,4.1
2010,процент,г_Алматы,,городское население,,3.8079053617258483
2011,процент,г_Алматы,,городское население,,4.9442696687081815
2012,процент,г_Алматы,,городское население,,3.3442247697107312
2013,процент,г_Алматы,,городское население,,3.1668396766103184
2014,процент,г_Алматы,,городское население,,4.83038657283476
2015,процент,г_Алматы,,городское население,,5.884230008296638
2016,процент,г_Алматы,,городское население,,5.196647170938976
2017,процент,г_Алматы,,городское население,,4.014715397802696
2018,процент,г_Алматы,,городское население,,3.4
2018,процент,г_Шымкент,,городское население,,9.5
2010,процент,,,сельское население,,2.9942746619957483
2011,процент,,,сельское население,,8.068131028446603
2012,процент,,,сельское население,,5.9026073445133935
2013,процент,,,сельское население,,5.672898662451649
2014,процент,,,сельское население,,7.8018702909690845
2015,процент,,,сельское население,,9.63201743836707
2016,процент,,,сельское население,,9.161521914441638
2017,процент,,,сельское население,,8.432192424510701
2018,процент,,,сельское население,,6.9
2010,процент,Акмолинская,,сельское население,,3.6943681260975136
2011,процент,Акмолинская,,сельское население,,5.082287990495824
2012,процент,Акмолинская,,сельское население,,4.178761158880552
2013,процент,Акмолинская,,сельское население,,5.1109684829240285
2014,процент,Акмолинская,,сельское население,,4.931824775166811
2015,процент,Акмолинская,,сельское население,,8.622981542417573
2016,процент,Акмолинская,,сельское население,,7.342803655985024
2017,процент,Акмолинская,,сельское население,,7.520315070541901
2018,процент,Акмолинская,,сельское население,,5.8
2010,процент,Актюбинская,,сельское население,,0.2929431208017988
2011,процент,Актюбинская,,сельское население,,4.896116334069543
2012,процент,Актюбинская,,сельское население,,0.2101116217990808
2013,процент,Актюбинская,,сельское население,,2.2930447830589435
2014,процент,Актюбинская,,сельское население,,4.660416093462295
2015,процент,Актюбинская,,сельское население,,10.962762536317065
2016,процент,Актюбинская,,сельское население,,7.359921702960608
2017,процент,Актюбинская,,сельское население,,6.248598968841066
2018,процент,Актюбинская,,сельское население,,5.3
2010,процент,Алматинская,,сельское население,,3.1929459444657438
2011,процент,Алматинская,,сельское население,,8.623986226269766
2012,процент,Алматинская,,сельское население,,8.691960163566812
2013,процент,Алматинская,,сельское население,,8.541628907086718
2014,процент,Алматинская,,сельское население,,7.564947719839346
2015,процент,Алматинская,,сельское население,,8.34356405740711
2016,процент,Алматинская,,сельское население,,7.292559343045652
2017,процент,Алматинская,,сельское население,,6.8871705203253795
2018,процент,Алматинская,,сельское население,,6.2
2010,процент,Атырауская,,сельское население,,1.8566326572694056
2011,процент,Атырауская,,сельское население,,4.29724640653256
2012,процент,Атырауская,,сельское население,,4.073749530571004
2013,процент,Атырауская,,сельское население,,3.2287892512077296
2014,процент,Атырауская,,сельское население,,4.938735466633268
2015,процент,Атырауская,,сельское население,,6.790685573045403
2016,процент,Атырауская,,сельское население,,6.3970399097726505
2017,процент,Атырауская,,сельское население,,6.3391514378161595
2018,процент,Атырауская,,сельское население,,4.8
2010,процент,Западно-Казахстанская,,сельское население,,3.6801148556286134
2011,процент,Западно-Казахстанская,,сельское население,,5.342159509914931
2012,процент,Западно-Казахстанская,,сельское население,,4.738428641432665
2013,процент,Западно-Казахстанская,,сельское население,,3.6607001197155684
2014,процент,Западно-Казахстанская,,сельское население,,4.159380260512855
2015,процент,Западно-Казахстанская,,сельское население,,6.225739589221782
2016,процент,Западно-Казахстанская,,сельское население,,3.355731069983104
2017,процент,Западно-Казахстанская,,сельское население,,3.1418925511777216
2018,процент,Западно-Казахстанская,,сельское население,,3.0
2010,процент,Жамбылская,,сельское население,,4.787209615094438
2011,процент,Жамбылская,,сельское население,,10.592744090063198
2012,процент,Жамбылская,,сельское население,,6.128016107556912
2013,процент,Жамбылская,,сельское население,,5.240755195628841
2014,процент,Жамбылская,,сельское население,,11.156079732729433
2015,процент,Жамбылская,,сельское население,,11.564548174198999
2016,процент,Жамбылская,,сельское население,,11.4762043229621
2017,процент,Жамбылская,,сельское население,,9.963015998928595
2018,процент,Жамбылская,,сельское население,,5.9
2010,процент,Карагандинская,,сельское население,,2.8081353643613656
2011,процент,Карагандинская,,сельское население,,10.285608001983963
2012,процент,Карагандинская,,сельское население,,9.340647566803094
2013,процент,Карагандинская,,сельское население,,4.8129046417206185
2014,процент,Карагандинская,,сельское население,,10.732563601750439
2015,процент,Карагандинская,,сельское население,,14.27082557879848
2016,процент,Карагандинская,,сельское население,,14.762882915066536
2017,процент,Карагандинская,,сельское население,,9.752601732411042
2018,процент,Карагандинская,,сельское население,,9.1
2010,процент,Костанайская,,сельское население,,2.623850160700432
2011,процент,Костанайская,,сельское население,,4.664584877461999
2012,процент,Костанайская,,сельское население,,4.155989005882119
2013,процент,Костанайская,,сельское население,,3.7638092691324174
2014,процент,Костанайская,,сельское население,,4.441081306752948
2015,процент,Костанайская,,сельское население,,7.641507731726241
2016,процент,Костанайская,,сельское население,,3.5852413366336635
2017,процент,Костанайская,,сельское население,,3.7068328228957648
2018,процент,Костанайская,,сельское население,,4.0
2010,процент,Кызылординская,,сельское население,,3.2222132443757006
2011,процент,Кызылординская,,сельское население,,11.973872273352658
2012,процент,Кызылординская,,сельское население,,9.562578459213396
2013,процент,Кызылординская,,сельское население,,10.061779184737892
2014,процент,Кызылординская,,сельское население,,11.358145307157097
2015,процент,Кызылординская,,сельское население,,7.856661109909267
2016,процент,Кызылординская,,сельское население,,9.707747924308434
2017,процент,Кызылординская,,сельское население,,6.884254372200508
2018,процент,Кызылординская,,сельское население,,4.3
2010,процент,Мангистауская,,сельское население,,3.933128511721885
2011,процент,Мангистауская,,сельское население,,16.898139117543792
2012,процент,Мангистауская,,сельское население,,18.519087487518238
2013,процент,Мангистауская,,сельское население,,9.46450809464508
2014,процент,Мангистауская,,сельское население,,18.56288736558551
2015,процент,Мангистауская,,сельское население,,13.291588664385776
2016,процент,Мангистауская,,сельское население,,13.798856053384176
2017,процент,Мангистауская,,сельское население,,7.060552341854824
2018,процент,Мангистауская,,сельское население,,6.6
2010,процент,Южно-Казахстанская,,сельское население,,1.8635417296218104
2011,процент,Южно-Казахстанская,,сельское население,,7.987477890902937
2012,процент,Южно-Казахстанская,,сельское население,,2.970646879180233
2013,процент,Южно-Казахстанская,,сельское население,,1.9048284644892763
2014,процент,Южно-Казахстанская,,сельское население,,7.849677562819657
2015,процент,Южно-Казахстанская,,сельское население,,11.459035967907493
2016,процент,Южно-Казахстанская,,сельское население,,12.28849737888233
2017,процент,Южно-Казахстанская,,сельское население,,13.198160098077414
2010,процент,Павлодарская,,сельское население,,1.0878052008204857
2011,процент,Павлодарская,,сельское население,,2.616419399478647
2012,процент,Павлодарская,,сельское население,,2.186356662339195
2013,процент,Павлодарская,,сельское население,,2.106847253574116
2014,процент,Павлодарская,,сельское население,,1.9552965533105853
2015,процент,Павлодарская,,сельское население,,12.691397000789268
2016,процент,Павлодарская,,сельское население,,13.408627717391305
2017,процент,Павлодарская,,сельское население,,11.2744140625
2018,процент,Павлодарская,,сельское население,,10.0
2010,процент,Северо-Казахстанская,,сельское население,,2.6889637056494875
2011,процент,Северо-Казахстанская,,сельское население,,6.079942438414784
2012,процент,Северо-Казахстанская,,сельское население,,5.557287954383464
2013,процент,Северо-Казахстанская,,сельское население,,7.603972687771572
2014,процент,Северо-Казахстанская,,сельское население,,6.09098298071476
2015,процент,Северо-Казахстанская,,сельское население,,5.805026816699969
2016,процент,Северо-Казахстанская,,сельское население,,7.792924375202856
2017,процент,Северо-Казахстанская,,сельское население,,5.3217346808238455
2018,процент,Северо-Казахстанская,,сельское население,,6.5
2010,процент,Восточно-Казахстанская,,сельское население,,6.817588310052867
2011,процент,Восточно-Казахстанская,,сельское население,,8.649688224191893
2012,процент,Восточно-Казахстанская,,сельское население,,8.183880933762357
2013,процент,Восточно-Казахстанская,,сельское население,,11.496458087367179
2014,процент,Восточно-Казахстанская,,сельское население,,7.044205275070442
2015,процент,Восточно-Казахстанская,,сельское население,,9.694745463709678
2016,процент,Восточно-Казахстанская,,сельское население,,8.341928829293451
2017,процент,Восточно-Казахстанская,,сельское население,,8.392722394566949
2018,процент,Восточно-Казахстанская,,сельское население,,11.2
2018,процент,Туркестанская,,сельское население,,6.0
