Year,Units,Регионы,Пол,Местность,Value
2012,процент,Костанайская,,городское население,4.850844772967265
2013,процент,Костанайская,,городское население,6.605227938809738
2014,процент,Костанайская,,городское население,4.57475714361825
2015,процент,Костанайская,,городское население,5.473872777665112
2016,процент,Костанайская,,городское население,3.097141670498539
2017,процент,Костанайская,,городское население,4.410097498299448
2018,процент,Костанайская,,городское население,4.2
2010,процент,Кызылординская,,городское население,9.0868064174019
2011,процент,Кызылординская,,городское население,13.590701894618592
2012,процент,Кызылординская,,городское население,10.929192182171537
2013,процент,Кызылординская,,городское население,9.548221723806472
2014,процент,Кызылординская,,городское население,14.432756759470792
2015,процент,Кызылординская,,городское население,7.204791042832964
2016,процент,Кызылординская,,городское население,10.80350406572219
2017,процент,Кызылординская,,городское население,5.501448406752572
2018,процент,Кызылординская,,городское население,3.5
2010,процент,Мангистауская,,городское население,8.305632712535859
2011,процент,Мангистауская,,городское население,10.008576737980656
2012,процент,Мангистауская,,городское население,3.6350637923449183
2013,процент,Мангистауская,,городское население,7.175286897401382
2014,процент,Мангистауская,,городское население,9.918438683367317
2015,процент,Мангистауская,,городское население,6.330409696856896
2016,процент,Мангистауская,,городское население,14.834902346494308
2017,процент,Мангистауская,,городское население,5.965989075961485
2018,процент,Мангистауская,,городское население,3.4
2010,процент,Южно-Казахстанская,,городское население,4.889974086907604
2011,процент,Южно-Казахстанская,,городское население,5.565060472638165
2012,процент,Южно-Казахстанская,,городское население,5.08102797278694
2013,процент,Южно-Казахстанская,,городское население,5.577699000177556
2014,процент,Южно-Казахстанская,,городское население,5.316826469491191
2015,процент,Южно-Казахстанская,,городское население,4.613063473890517
2016,процент,Южно-Казахстанская,,городское население,3.126227592551155
2017,процент,Южно-Казахстанская,,городское население,4.076436700857103
2010,процент,Павлодарская,,городское население,4.110271320242557
2011,процент,Павлодарская,,городское население,5.231950799652773
2012,процент,Павлодарская,,городское население,3.0503197576573546
2013,процент,Павлодарская,,городское население,1.6368498027802811
2014,процент,Павлодарская,,городское население,4.064610963383817
2015,процент,Павлодарская,,городское население,2.525079016078054
2016,процент,Павлодарская,,городское население,5.096745368938378
2017,процент,Павлодарская,,городское население,2.0459558504263855
2018,процент,Павлодарская,,городское население,2.3
2010,процент,Северо-Казахстанская,,городское население,3.6544850498338874
2011,процент,Северо-Казахстанская,,городское население,7.780496329954562
2012,процент,Северо-Казахстанская,,городское население,7.6003594967046135
2013,процент,Северо-Казахстанская,,городское население,4.517716220965526
2014,процент,Северо-Казахстанская,,городское население,7.317454119484576
2015,процент,Северо-Казахстанская,,городское население,9.21764617465805
2016,процент,Северо-Казахстанская,,городское население,9.646863678030467
2017,процент,Северо-Казахстанская,,городское население,8.114272460182464
2018,процент,Северо-Казахстанская,,городское население,9.7
2018,процент,Туркестанская,,городское население,12.8
2010,процент,Восточно-Казахстанская,,городское население,6.306743472543987
2011,процент,Восточно-Казахстанская,,городское население,7.445469451299293
2012,процент,Восточно-Казахстанская,,городское население,3.2388176992285853
2013,процент,Восточно-Казахстанская,,городское население,4.34830623119185
2014,процент,Восточно-Казахстанская,,городское население,4.80647239084184
2015,процент,Восточно-Казахстанская,,городское население,6.275254523395052
2016,процент,Восточно-Казахстанская,,городское население,2.3524579877471394
2017,процент,Восточно-Казахстанская,,городское население,4.607523374646663
2018,процент,Восточно-Казахстанская,,городское население,3.0
2010,процент,г.Нур-Султан,,городское население,7.783086938395921
2011,процент,г.Нур-Султан,,городское население,6.630650733531029
2012,процент,г.Нур-Султан,,городское население,13.518358903637303
2013,процент,г.Нур-Султан,,городское население,19.326722773102244
2014,процент,г.Нур-Султан,,городское население,6.50519506147418
2015,процент,г.Нур-Султан,,городское население,5.174850378913623
2016,процент,г.Нур-Султан,,городское население,6.354680760113474
2017,процент,г.Нур-Султан,,городское население,4.083838344848883
2018,процент,г.Нур-Султан,,городское население,4.1
2010,процент,г.Алматы,,городское население,3.8079053617258474
2011,процент,г.Алматы,,городское население,4.944269668708181
2012,процент,г.Алматы,,городское население,3.3442247697107312
2013,процент,г.Алматы,,городское население,3.1668396766103184
2014,процент,г.Алматы,,городское население,4.83038657283476
2015,процент,г.Алматы,,городское население,5.884230008296637
2016,процент,г.Алматы,,городское население,5.196647170938976
2017,процент,г.Алматы,,городское население,4.014715397802696
2018,процент,г.Алматы,,городское население,3.4
2018,процент,г.Шымкент,,городское население,9.5
2010,процент,Республика Казахстан,,сельское население,2.994274661995748
2011,процент,Республика Казахстан,,сельское население,8.068131028446603
2012,процент,Республика Казахстан,,сельское население,5.902607344513394
2013,процент,Республика Казахстан,,сельское население,5.672898662451649
2014,процент,Республика Казахстан,,сельское население,7.801870290969086
2015,процент,Республика Казахстан,,сельское население,9.63201743836707
2016,процент,Республика Казахстан,,сельское население,9.161521914441636
2017,процент,Республика Казахстан,,сельское население,8.4321924245107
2018,процент,Республика Казахстан,,сельское население,6.9
2010,процент,Акмолинская,,сельское население,3.6943681260975136
2011,процент,Акмолинская,,сельское население,5.082287990495824
2012,процент,Акмолинская,,сельское население,4.178761158880552
2013,процент,Акмолинская,,сельское население,5.1109684829240285
2014,процент,Акмолинская,,сельское население,4.931824775166812
2015,процент,Акмолинская,,сельское население,8.622981542417572
2016,процент,Акмолинская,,сельское население,7.342803655985024
2017,процент,Акмолинская,,сельское население,7.520315070541901
2018,процент,Акмолинская,,сельское население,5.8
2010,процент,Актюбинская,,сельское население,0.2929431208017988
2011,процент,Актюбинская,,сельское население,4.896116334069543
2012,процент,Актюбинская,,сельское население,0.21011162179908077
2013,процент,Актюбинская,,сельское население,2.293044783058943
2014,процент,Актюбинская,,сельское население,4.660416093462295
2015,процент,Актюбинская,,сельское население,10.962762536317063
2016,процент,Актюбинская,,сельское население,7.359921702960606
2017,процент,Актюбинская,,сельское население,6.248598968841066
2018,процент,Актюбинская,,сельское население,5.3
2010,процент,Алматинская,,сельское население,3.192945944465743
2011,процент,Алматинская,,сельское население,8.623986226269766
2012,процент,Алматинская,,сельское население,8.691960163566812
2013,процент,Алматинская,,сельское население,8.541628907086718
2014,процент,Алматинская,,сельское население,7.564947719839346
2015,процент,Алматинская,,сельское население,8.34356405740711
2016,процент,Алматинская,,сельское население,7.292559343045653
2017,процент,Алматинская,,сельское население,6.8871705203253795
2018,процент,Алматинская,,сельское население,6.2
2010,процент,Атырауская,,сельское население,1.8566326572694056
2011,процент,Атырауская,,сельское население,4.29724640653256
2012,процент,Атырауская,,сельское население,4.073749530571004
2013,процент,Атырауская,,сельское население,3.2287892512077296
2014,процент,Атырауская,,сельское население,4.938735466633268
2015,процент,Атырауская,,сельское население,6.790685573045402
2016,процент,Атырауская,,сельское население,6.3970399097726505
2017,процент,Атырауская,,сельское население,6.3391514378161595
2018,процент,Атырауская,,сельское население,4.8
2010,процент,Западно-Казахстанская,,сельское население,3.6801148556286134
2011,процент,Западно-Казахстанская,,сельское население,5.342159509914931
2012,процент,Западно-Казахстанская,,сельское население,4.738428641432665
2013,процент,Западно-Казахстанская,,сельское население,3.6607001197155675
2014,процент,Западно-Казахстанская,,сельское население,4.1593802605128545
2015,процент,Западно-Казахстанская,,сельское население,6.225739589221782
2016,процент,Западно-Казахстанская,,сельское население,3.3557310699831033
2017,процент,Западно-Казахстанская,,сельское население,3.1418925511777216
2018,процент,Западно-Казахстанская,,сельское население,3.0
2010,процент,Жамбылская,,сельское население,4.787209615094438
2011,процент,Жамбылская,,сельское население,10.592744090063198
2012,процент,Жамбылская,,сельское население,6.128016107556912
2013,процент,Жамбылская,,сельское население,5.240755195628842
2014,процент,Жамбылская,,сельское население,11.156079732729433
2015,процент,Жамбылская,,сельское население,11.564548174198999
2016,процент,Жамбылская,,сельское население,11.4762043229621
2017,процент,Жамбылская,,сельское население,9.963015998928597
2018,процент,Жамбылская,,сельское население,5.9
2010,процент,Карагандинская,,сельское население,2.8081353643613656
2011,процент,Карагандинская,,сельское население,10.285608001983963
2012,процент,Карагандинская,,сельское население,9.340647566803094
2013,процент,Карагандинская,,сельское население,4.8129046417206185
2014,процент,Карагандинская,,сельское население,10.732563601750439
2015,процент,Карагандинская,,сельское население,14.270825578798481
2016,процент,Карагандинская,,сельское население,14.762882915066536
2017,процент,Карагандинская,,сельское население,9.752601732411042
2018,процент,Карагандинская,,сельское население,9.1
2010,процент,Костанайская,,сельское население,2.623850160700432
2011,процент,Костанайская,,сельское население,4.664584877461999
2012,процент,Костанайская,,сельское население,4.155989005882119
2013,процент,Костанайская,,сельское население,3.7638092691324183
2014,процент,Костанайская,,сельское население,4.441081306752948
2015,процент,Костанайская,,сельское население,7.641507731726241
2016,процент,Костанайская,,сельское население,3.5852413366336635
2017,процент,Костанайская,,сельское население,3.7068328228957648
2018,процент,Костанайская,,сельское население,4.0
2010,процент,Кызылординская,,сельское население,3.2222132443756997
2011,процент,Кызылординская,,сельское население,11.973872273352658
2012,процент,Кызылординская,,сельское население,9.562578459213396
2013,процент,Кызылординская,,сельское население,10.061779184737892
2014,процент,Кызылординская,,сельское население,11.358145307157097
2015,процент,Кызылординская,,сельское население,7.856661109909267
2016,процент,Кызылординская,,сельское население,9.707747924308434
2017,процент,Кызылординская,,сельское население,6.884254372200507
2018,процент,Кызылординская,,сельское население,4.3
2010,процент,Мангистауская,,сельское население,3.9331285117218853
2011,процент,Мангистауская,,сельское население,16.898139117543792
2012,процент,Мангистауская,,сельское население,18.51908748751824
2013,процент,Мангистауская,,сельское население,9.464508094645081
2014,процент,Мангистауская,,сельское население,18.56288736558551
2015,процент,Мангистауская,,сельское население,13.291588664385772
2016,процент,Мангистауская,,сельское население,13.798856053384176
2017,процент,Мангистауская,,сельское население,7.060552341854824
2018,процент,Мангистауская,,сельское население,6.6
2010,процент,Южно-Казахстанская,,сельское население,1.8635417296218106
2011,процент,Южно-Казахстанская,,сельское население,7.987477890902937
2012,процент,Южно-Казахстанская,,сельское население,2.970646879180233
2013,процент,Южно-Казахстанская,,сельское население,1.9048284644892763
2014,процент,Южно-Казахстанская,,сельское население,7.849677562819657
2015,процент,Южно-Казахстанская,,сельское население,11.459035967907493
2016,процент,Южно-Казахстанская,,сельское население,12.28849737888233
2017,процент,Южно-Казахстанская,,сельское население,13.198160098077416
2010,процент,Павлодарская,,сельское население,1.0878052008204857
2011,процент,Павлодарская,,сельское население,2.616419399478647
2012,процент,Павлодарская,,сельское население,2.186356662339195
2013,процент,Павлодарская,,сельское население,2.1068472535741156
2014,процент,Павлодарская,,сельское население,1.9552965533105853
2015,процент,Павлодарская,,сельское население,12.691397000789268
2016,процент,Павлодарская,,сельское население,13.408627717391305
2017,процент,Павлодарская,,сельское население,11.2744140625
2018,процент,Павлодарская,,сельское население,10.0
2010,процент,Северо-Казахстанская,,сельское население,2.6889637056494875
2011,процент,Северо-Казахстанская,,сельское население,6.079942438414784
2012,процент,Северо-Казахстанская,,сельское население,5.557287954383464
2013,процент,Северо-Казахстанская,,сельское население,7.603972687771571
2014,процент,Северо-Казахстанская,,сельское население,6.09098298071476
2015,процент,Северо-Казахстанская,,сельское население,5.805026816699969
2016,процент,Северо-Казахстанская,,сельское население,7.792924375202856
2017,процент,Северо-Казахстанская,,сельское население,5.3217346808238455
2018,процент,Северо-Казахстанская,,сельское население,6.5
2010,процент,Восточно-Казахстанская,,сельское население,6.817588310052868
2011,процент,Восточно-Казахстанская,,сельское население,8.649688224191891
2012,процент,Восточно-Казахстанская,,сельское население,8.183880933762355
2013,процент,Восточно-Казахстанская,,сельское население,11.496458087367179
2014,процент,Восточно-Казахстанская,,сельское население,7.044205275070442
2015,процент,Восточно-Казахстанская,,сельское население,9.694745463709678
2016,процент,Восточно-Казахстанская,,сельское население,8.341928829293451
2017,процент,Восточно-Казахстанская,,сельское население,8.392722394566949
2018,процент,Восточно-Казахстанская,,сельское население,11.2
2018,процент,Туркестанская,,сельское население,6.0
