Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,Value
2014,на 1000 родившихся,,г.Алматы,городское население,,,,6.9489544096635925
2015,на 1000 родившихся,,г.Алматы,городское население,,,,6.788447296963713
2016,на 1000 родившихся,,г.Алматы,городское население,,,,5.629321422015542
2017,на 1000 родившихся,,г.Алматы,городское население,,,,4.643773677135525
2018,на 1000 родившихся,,г.Алматы,городское население,,,,6.13
2010,на 1000 родившихся,,Республика Казахстан,сельское население,,,,12.084055266782176
2011,на 1000 родившихся,,Республика Казахстан,сельское население,,,,9.675917715907076
2012,на 1000 родившихся,,Республика Казахстан,сельское население,,,,9.557931748133477
2013,на 1000 родившихся,,Республика Казахстан,сельское население,,,,7.604645588651865
2014,на 1000 родившихся,,Республика Казахстан,сельское население,,,,5.949757602468048
2015,на 1000 родившихся,,Республика Казахстан,сельское население,,,,5.731852886196257
2016,на 1000 родившихся,,Республика Казахстан,сельское население,,,,5.637589958537164
2017,на 1000 родившихся,,Республика Казахстан,сельское население,,,,5.715299964501243
2018,на 1000 родившихся,,Республика Казахстан,сельское население,,,,4.88
2010,на 1000 родившихся,,Акмолинская,сельское население,,,,11.600928074245939
2011,на 1000 родившихся,,Акмолинская,сельское население,,,,9.40032414910859
2012,на 1000 родившихся,,Акмолинская,сельское население,,,,4.841149773071104
2013,на 1000 родившихся,,Акмолинская,сельское население,,,,8.571428571428571
2014,на 1000 родившихся,,Акмолинская,сельское население,,,,6.162828413882583
2015,на 1000 родившихся,,Акмолинская,сельское население,,,,3.2948929159802307
2016,на 1000 родившихся,,Акмолинская,сельское население,,,,3.3545790003354576
2017,на 1000 родившихся,,Акмолинская,сельское население,,,,4.753820033955857
2018,на 1000 родившихся,,Акмолинская,сельское население,,,,2.32
2010,на 1000 родившихся,,Актюбинская,сельское население,,,,13.071895424836601
2011,на 1000 родившихся,,Актюбинская,сельское население,,,,10.138248847926269
2012,на 1000 родившихся,,Актюбинская,сельское население,,,,5.681818181818182
2013,на 1000 родившихся,,Актюбинская,сельское население,,,,8.8339222614841
2014,на 1000 родившихся,,Актюбинская,сельское население,,,,4.561003420752566
2015,на 1000 родившихся,,Актюбинская,сельское население,,,,8.598452278589853
2016,на 1000 родившихся,,Актюбинская,сельское население,,,,4.725339633786178
2017,на 1000 родившихся,,Актюбинская,сельское население,,,,5.123278898495037
2018,на 1000 родившихся,,Актюбинская,сельское население,,,,2.38
2010,на 1000 родившихся,,Алматинская,сельское население,,,,7.95318979719366
2011,на 1000 родившихся,,Алматинская,сельское население,,,,8.281223593037012
2012,на 1000 родившихся,,Алматинская,сельское население,,,,8.937548877220424
2013,на 1000 родившихся,,Алматинская,сельское население,,,,6.4263910458951425
2014,на 1000 родившихся,,Алматинская,сельское население,,,,5.938548928479215
2015,на 1000 родившихся,,Алматинская,сельское население,,,,6.298110566829951
2016,на 1000 родившихся,,Алматинская,сельское население,,,,4.56506471355473
2017,на 1000 родившихся,,Алматинская,сельское население,,,,5.526574040597076
2018,на 1000 родившихся,,Алматинская,сельское население,,,,4.94
2010,на 1000 родившихся,,Атырауская,сельское население,,,,15.719801434087147
2011,на 1000 родившихся,,Атырауская,сельское население,,,,12.778752192432975
2012,на 1000 родившихся,,Атырауская,сельское население,,,,9.859885832900883
2013,на 1000 родившихся,,Атырауская,сельское население,,,,5.226480836236934
2014,на 1000 родившихся,,Атырауская,сельское население,,,,4.0037682524729155
2015,на 1000 родившихся,,Атырауская,сельское население,,,,5.0831792975970425
2016,на 1000 родившихся,,Атырауская,сельское население,,,,5.310161718561429
2017,на 1000 родившихся,,Атырауская,сельское население,,,,5.019120458891013
2018,на 1000 родившихся,,Атырауская,сельское население,,,,10.44
2010,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,12.749827705031013
2011,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,11.815252416756177
2012,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,10.730356524749048
2013,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,5.700871898054997
2014,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,5.653266331658291
2015,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,4.19219606578523
2016,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,6.935270805812417
2017,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,6.024096385542169
2018,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,4.59
2010,на 1000 родившихся,,Жамбылская,сельское население,,,,13.060513713539398
2011,на 1000 родившихся,,Жамбылская,сельское население,,,,8.354402550291304
2012,на 1000 родившихся,,Жамбылская,сельское население,,,,10.964912280701753
2013,на 1000 родившихся,,Жамбылская,сельское население,,,,6.381828015143321
2014,на 1000 родившихся,,Жамбылская,сельское население,,,,3.996975261963919
2015,на 1000 родившихся,,Жамбылская,сельское население,,,,3.890160183066362
2016,на 1000 родившихся,,Жамбылская,сельское население,,,,3.3764116893701246
2017,на 1000 родившихся,,Жамбылская,сельское население,,,,3.8309441423628274
2018,на 1000 родившихся,,Жамбылская,сельское население,,,,3.35
2010,на 1000 родившихся,,Карагандинская,сельское население,,,,7.468259895444362
2011,на 1000 родившихся,,Карагандинская,сельское население,,,,7.544322897019992
2012,на 1000 родившихся,,Карагандинская,сельское население,,,,4.418262150220913
2013,на 1000 родившихся,,Карагандинская,сельское население,,,,9.667440061871616
2014,на 1000 родившихся,,Карагандинская,сельское население,,,,9.912314144109796
2015,на 1000 родившихся,,Карагандинская,сельское население,,,,5.384615384615384
2016,на 1000 родившихся,,Карагандинская,сельское население,,,,4.9220672682526665
2017,на 1000 родившихся,,Карагандинская,сельское население,,,,4.655099449851884
2018,на 1000 родившихся,,Карагандинская,сельское население,,,,3.94
2010,на 1000 родившихся,,Костанайская,сельское население,,,,13.962147067949116
2011,на 1000 родившихся,,Костанайская,сельское население,,,,6.609385327164574
2012,на 1000 родившихся,,Костанайская,сельское население,,,,8.982035928143713
2013,на 1000 родившихся,,Костанайская,сельское население,,,,5.956320317670417
2014,на 1000 родившихся,,Костанайская,сельское население,,,,7.281553398058253
2015,на 1000 родившихся,,Костанайская,сельское население,,,,5.608131791097091
2016,на 1000 родившихся,,Костанайская,сельское население,,,,5.747126436781609
2017,на 1000 родившихся,,Костанайская,сельское население,,,,11.014052411697683
2018,на 1000 родившихся,,Костанайская,сельское население,,,,6.38
2010,на 1000 родившихся,,Кызылординская,сельское население,,,,15.597616543988785
2011,на 1000 родившихся,,Кызылординская,сельское население,,,,14.425645592163846
2012,на 1000 родившихся,,Кызылординская,сельское население,,,,14.767932489451477
2013,на 1000 родившихся,,Кызылординская,сельское население,,,,10.032246506628448
2014,на 1000 родившихся,,Кызылординская,сельское население,,,,5.747126436781609
2015,на 1000 родившихся,,Кызылординская,сельское население,,,,3.883136094674556
2016,на 1000 родившихся,,Кызылординская,сельское население,,,,3.8424591738712777
2017,на 1000 родившихся,,Кызылординская,сельское население,,,,4.060324825986079
2018,на 1000 родившихся,,Кызылординская,сельское население,,,,4.15
2010,на 1000 родившихся,,Мангистауская,сельское население,,,,12.100926879505664
2011,на 1000 родившихся,,Мангистауская,сельское население,,,,12.177985948477751
2012,на 1000 родившихся,,Мангистауская,сельское население,,,,10.79295154185022
2013,на 1000 родившихся,,Мангистауская,сельское население,,,,8.297915401740537
2014,на 1000 родившихся,,Мангистауская,сельское население,,,,4.659289458357601
2015,на 1000 родившихся,,Мангистауская,сельское население,,,,6.752077562326869
2016,на 1000 родившихся,,Мангистауская,сельское население,,,,5.744125326370757
2017,на 1000 родившихся,,Мангистауская,сельское население,,,,7.457121551081283
2018,на 1000 родившихся,,Мангистауская,сельское население,,,,5.86
2010,на 1000 родившихся,,Южно-Казахстанская,сельское население,,,,12.16956802063185
2011,на 1000 родившихся,,Южно-Казахстанская,сельское население,,,,8.218959463772743
2012,на 1000 родившихся,,Южно-Казахстанская,сельское население,,,,9.315398514354548
2013,на 1000 родившихся,,Южно-Казахстанская,сельское население,,,,8.337987712439162
2014,на 1000 родившихся,,Южно-Казахстанская,сельское население,,,,6.783369803063457
2015,на 1000 родившихся,,Южно-Казахстанская,сельское население,,,,6.945371978095365
2016,на 1000 родившихся,,Южно-Казахстанская,сельское население,,,,7.76566757493188
2017,на 1000 родившихся,,Южно-Казахстанская,сельское население,,,,6.284099766173032
2018,на 1000 родившихся,,Южно-Казахстанская,сельское население,,,,5.04
2010,на 1000 родившихся,,Павлодарская,сельское население,,,,12.071463061323033
2011,на 1000 родившихся,,Павлодарская,сельское население,,,,8.98876404494382
2012,на 1000 родившихся,,Павлодарская,сельское население,,,,6.695361071257771
2013,на 1000 родившихся,,Павлодарская,сельское население,,,,6.357856494096277
2014,на 1000 родившихся,,Павлодарская,сельское население,,,,5.741626794258373
2015,на 1000 родившихся,,Павлодарская,сельское население,,,,4.66321243523316
2016,на 1000 родившихся,,Павлодарская,сельское население,,,,5.684754521963824
2017,на 1000 родившихся,,Павлодарская,сельское население,,,,4.321988114532685
2018,на 1000 родившихся,,Павлодарская,сельское население,,,,2.76
2010,на 1000 родившихся,,Северо-Казахстанская,сельское население,,,,10.12461059190031
2011,на 1000 родившихся,,Северо-Казахстанская,сельское население,,,,9.603841536614645
2012,на 1000 родившихся,,Северо-Казахстанская,сельское население,,,,9.140008309098464
2013,на 1000 родившихся,,Северо-Казахстанская,сельское население,,,,4.475183075671278
2014,на 1000 родившихся,,Северо-Казахстанская,сельское население,,,,6.883891693437357
2015,на 1000 родившихся,,Северо-Казахстанская,сельское население,,,,2.688172043010753
2016,на 1000 родившихся,,Северо-Казахстанская,сельское население,,,,7.984031936127744
2017,на 1000 родившихся,,Северо-Казахстанская,сельское население,,,,7.183170856849666
2018,на 1000 родившихся,,Северо-Казахстанская,сельское население,,,,7.48
2010,на 1000 родившихся,,Восточно-Казахстанская,сельское население,,,,18.745360059391242
2011,на 1000 родившихся,,Восточно-Казахстанская,сельское население,,,,16.523867809057528
2012,на 1000 родившихся,,Восточно-Казахстанская,сельское население,,,,13.1521262604121
2013,на 1000 родившихся,,Восточно-Казахстанская,сельское население,,,,11.198208286674133
2014,на 1000 родившихся,,Восточно-Казахстанская,сельское население,,,,6.9153394803017605
2015,на 1000 родившихся,,Восточно-Казахстанская,сельское население,,,,5.1498127340823965
2016,на 1000 родившихся,,Восточно-Казахстанская,сельское население,,,,7.174265216385097
2017,на 1000 родившихся,,Восточно-Казахстанская,сельское население,,,,6.06354596167839
2018,на 1000 родившихся,,Восточно-Казахстанская,сельское население,,,,3.82
2010,на 1000 родившихся,девочки,Республика Казахстан,,,,,9.898605120161335
2011,на 1000 родившихся,девочки,Республика Казахстан,,,,,8.389596015495297
2012,на 1000 родившихся,девочки,Республика Казахстан,,,,,7.890907130922224
2013,на 1000 родившихся,девочки,Республика Казахстан,,,,,6.122459873067048
2014,на 1000 родившихся,девочки,Республика Казахстан,,,,,5.218208966019643
2015,на 1000 родившихся,девочки,Республика Казахстан,,,,,4.757541401999306
2016,на 1000 родившихся,девочки,Республика Казахстан,,,,,4.388254570452419
2017,на 1000 родившихся,девочки,Республика Казахстан,,,,,4.042311650557542
2018,на 1000 родившихся,девочки,Республика Казахстан,,,,,3.79
2010,на 1000 родившихся,девочки,Акмолинская,,,,,7.259528130671506
2011,на 1000 родившихся,девочки,Акмолинская,,,,,9.22722029988466
2012,на 1000 родившихся,девочки,Акмолинская,,,,,7.380629612893508
2013,на 1000 родившихся,девочки,Акмолинская,,,,,6.259027443428021
2014,на 1000 родившихся,девочки,Акмолинская,,,,,4.160665706513042
2015,на 1000 родившихся,девочки,Акмолинская,,,,,4.232459710239297
2016,на 1000 родившихся,девочки,Акмолинская,,,,,3.972194637537239
2017,на 1000 родившихся,девочки,Акмолинская,,,,,4.035648225996301
2018,на 1000 родившихся,девочки,Акмолинская,,,,,3.31
2010,на 1000 родившихся,девочки,Актюбинская,,,,,9.535160905840286
2011,на 1000 родившихся,девочки,Актюбинская,,,,,5.093771706413522
2012,на 1000 родившихся,девочки,Актюбинская,,,,,8.32667959393179
2013,на 1000 родившихся,девочки,Актюбинская,,,,,6.292085219119109
2014,на 1000 родившихся,девочки,Актюбинская,,,,,5.127657301570345
2015,на 1000 родившихся,девочки,Актюбинская,,,,,5.109489051094891
2016,на 1000 родившихся,девочки,Актюбинская,,,,,4.59194322688374
2017,на 1000 родившихся,девочки,Актюбинская,,,,,4.862236628849271
2018,на 1000 родившихся,девочки,Актюбинская,,,,,4.61
2010,на 1000 родившихся,девочки,Алматинская,,,,,7.591504744690465
2011,на 1000 родившихся,девочки,Алматинская,,,,,6.356596087559873
2012,на 1000 родившихся,девочки,Алматинская,,,,,5.817739764685451
2013,на 1000 родившихся,девочки,Алматинская,,,,,4.187817258883249
2014,на 1000 родившихся,девочки,Алматинская,,,,,4.883095385888682
2015,на 1000 родившихся,девочки,Алматинская,,,,,3.739338683248603
2016,на 1000 родившихся,девочки,Алматинская,,,,,4.018699253670138
2017,на 1000 родившихся,девочки,Алматинская,,,,,4.03125259745657
2018,на 1000 родившихся,девочки,Алматинская,,,,,3.46
2010,на 1000 родившихся,девочки,Атырауская,,,,,10.249307479224376
2011,на 1000 родившихся,девочки,Атырауская,,,,,10.098290022889458
2012,на 1000 родившихся,девочки,Атырауская,,,,,11.556139198949442
2013,на 1000 родившихся,девочки,Атырауская,,,,,5.620848237097598
2014,на 1000 родившихся,девочки,Атырауская,,,,,4.556385267687634
2015,на 1000 родившихся,девочки,Атырауская,,,,,4.016064257028112
2016,на 1000 родившихся,девочки,Атырауская,,,,,4.9352251696483656
2017,на 1000 родившихся,девочки,Атырауская,,,,,4.397537379067723
2018,на 1000 родившихся,девочки,Атырауская,,,,,3.9
2010,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,9.481123944147562
2011,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,7.835625979453249
2012,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,4.841402337228715
2013,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,4.641140394496934
2014,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,5.067300079176564
2015,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,4.614894971355825
2016,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,3.357314148681055
2017,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,4.492218835231831
2018,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,2.84
2010,на 1000 родившихся,девочки,Жамбылская,,,,,8.84122037828828
2011,на 1000 родившихся,девочки,Жамбылская,,,,,8.680057388809182
2012,на 1000 родившихся,девочки,Жамбылская,,,,,7.307637197306204
2013,на 1000 родившихся,девочки,Жамбылская,,,,,9.228550829127615
2014,на 1000 родившихся,девочки,Жамбылская,,,,,6.079027355623101
2015,на 1000 родившихся,девочки,Жамбылская,,,,,5.820298290287377
2016,на 1000 родившихся,девочки,Жамбылская,,,,,3.7069341474051463
2017,на 1000 родившихся,девочки,Жамбылская,,,,,3.0402245088868103
2018,на 1000 родившихся,девочки,Жамбылская,,,,,2.36
2010,на 1000 родившихся,девочки,Карагандинская,,,,,8.543283061633685
2011,на 1000 родившихся,девочки,Карагандинская,,,,,5.453935224030878
2012,на 1000 родившихся,девочки,Карагандинская,,,,,6.222147481711931
2013,на 1000 родившихся,девочки,Карагандинская,,,,,5.658179397570311
2014,на 1000 родившихся,девочки,Карагандинская,,,,,4.131548504379442
2015,на 1000 родившихся,девочки,Карагандинская,,,,,3.8632737045435457
2016,на 1000 родившихся,девочки,Карагандинская,,,,,4.198080877313228
2017,на 1000 родившихся,девочки,Карагандинская,,,,,3.778677462887989
2018,на 1000 родившихся,девочки,Карагандинская,,,,,3.65
2010,на 1000 родившихся,девочки,Костанайская,,,,,6.00551858464535
2011,на 1000 родившихся,девочки,Костанайская,,,,,6.697496412055494
2012,на 1000 родившихся,девочки,Костанайская,,,,,7.420003091667955
2013,на 1000 родившихся,девочки,Костанайская,,,,,5.682715074980268
2014,на 1000 родившихся,девочки,Костанайская,,,,,7.376523412443874
2015,на 1000 родившихся,девочки,Костанайская,,,,,5.831848371942329
2016,на 1000 родившихся,девочки,Костанайская,,,,,5.421890884445951
2017,на 1000 родившихся,девочки,Костанайская,,,,,4.804270462633451
2018,на 1000 родившихся,девочки,Костанайская,,,,,5.1
2010,на 1000 родившихся,девочки,Кызылординская,,,,,14.145585957666496
2011,на 1000 родившихся,девочки,Кызылординская,,,,,9.758602978941962
2012,на 1000 родившихся,девочки,Кызылординская,,,,,11.881392705858044
2013,на 1000 родившихся,девочки,Кызылординская,,,,,7.721599323037867
2014,на 1000 родившихся,девочки,Кызылординская,,,,,6.7588015736911125
2015,на 1000 родившихся,девочки,Кызылординская,,,,,5.705229793977813
2016,на 1000 родившихся,девочки,Кызылординская,,,,,5.3324627271737945
2017,на 1000 родившихся,девочки,Кызылординская,,,,,3.8217951517798645
2018,на 1000 родившихся,девочки,Кызылординская,,,,,3.67
2010,на 1000 родившихся,девочки,Мангистауская,,,,,14.316087880935507
2011,на 1000 родившихся,девочки,Мангистауская,,,,,11.895526247737266
2012,на 1000 родившихся,девочки,Мангистауская,,,,,8.673653776653415
2013,на 1000 родившихся,девочки,Мангистауская,,,,,5.088770779147349
2014,на 1000 родившихся,девочки,Мангистауская,,,,,3.5722017752760338
2015,на 1000 родившихся,девочки,Мангистауская,,,,,3.226500322650032
2016,на 1000 родившихся,девочки,Мангистауская,,,,,4.59866220735786
2017,на 1000 родившихся,девочки,Мангистауская,,,,,4.184100418410042
2018,на 1000 родившихся,девочки,Мангистауская,,,,,5.14
2010,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,11.112563733821414
2011,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,8.633429260325116
2012,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,8.440670091117937
2013,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,6.797466398887687
2014,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,5.607100651228282
2015,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,5.316200554295793
2016,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,4.856837715506281
2017,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,4.264559677672544
2018,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,3.7
2010,на 1000 родившихся,девочки,Павлодарская,,,,,8.111239860950173
2011,на 1000 родившихся,девочки,Павлодарская,,,,,8.132674214638813
2012,на 1000 родившихся,девочки,Павлодарская,,,,,4.800768122899664
2013,на 1000 родившихся,девочки,Павлодарская,,,,,3.034659000159719
2014,на 1000 родившихся,девочки,Павлодарская,,,,,4.8880479344055505
2015,на 1000 родившихся,девочки,Павлодарская,,,,,3.832029378891905
2016,на 1000 родившихся,девочки,Павлодарская,,,,,4.29326287978864
2017,на 1000 родившихся,девочки,Павлодарская,,,,,4.327505625757314
2018,на 1000 родившихся,девочки,Павлодарская,,,,,3.27
2010,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,7.981220657276996
2011,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,5.271986580397795
2012,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,5.869922517022775
2013,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,5.363237445148708
2014,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,4.003002251688766
2015,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,3.605459696111254
2016,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,4.273504273504274
2017,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,4.923413566739606
2018,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,4.88
2010,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,13.790112749349523
2011,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,11.069114470842331
2012,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,11.325028312570781
2013,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,7.956600361663654
2014,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,7.044090790503522
2015,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,5.7250201270238845
2016,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,4.371186595027775
2017,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,3.817149241225212
2018,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,3.91
2010,на 1000 родившихся,девочки,г.Нур-Султан,,,,,5.852842809364548
2011,на 1000 родившихся,девочки,г.Нур-Султан,,,,,6.541948812119821
2012,на 1000 родившихся,девочки,г.Нур-Султан,,,,,5.799240826655419
2013,на 1000 родившихся,девочки,г.Нур-Султан,,,,,4.947668886774501
2014,на 1000 родившихся,девочки,г.Нур-Султан,,,,,3.670821239542428
2015,на 1000 родившихся,девочки,г.Нур-Султан,,,,,3.89924354675193
2016,на 1000 родившихся,девочки,г.Нур-Султан,,,,,3.1748375664500883
2017,на 1000 родившихся,девочки,г.Нур-Султан,,,,,3.3935817041682035
2018,на 1000 родившихся,девочки,г.Нур-Султан,,,,,2.75
2010,на 1000 родившихся,девочки,г.Алматы,,,,,10.985434128082025
2011,на 1000 родившихся,девочки,г.Алматы,,,,,12.701311638718247
2012,на 1000 родившихся,девочки,г.Алматы,,,,,8.709727146600894
2013,на 1000 родившихся,девочки,г.Алматы,,,,,6.409773018626047
2014,на 1000 родившихся,девочки,г.Алматы,,,,,5.044136191677175
2015,на 1000 родившихся,девочки,г.Алматы,,,,,5.683717820127048
2016,на 1000 родившихся,девочки,г.Алматы,,,,,4.752294772475751
2017,на 1000 родившихся,девочки,г.Алматы,,,,,3.852028956631467
2018,на 1000 родившихся,девочки,г.Алматы,,,,,5.34
2010,на 1000 родившихся,,Республика Казахстан,городское население,,,,10.667322897831228
2011,на 1000 родившихся,,Республика Казахстан,городское население,,,,9.497510564411531
2012,на 1000 родившихся,,Республика Казахстан,городское население,,,,8.41633466135458
2013,на 1000 родившихся,,Республика Казахстан,городское население,,,,6.695899502251718
2014,на 1000 родившихся,,Республика Казахстан,городское население,,,,5.740783677254812
2015,на 1000 родившихся,,Республика Казахстан,городское население,,,,5.488524410212315
2016,на 1000 родившихся,,Республика Казахстан,городское население,,,,4.5306743769196824
2017,на 1000 родившихся,,Республика Казахстан,городское население,,,,4.224414010821069
2018,на 1000 родившихся,,Республика Казахстан,городское население,,,,4.1
2010,на 1000 родившихся,,Акмолинская,городское население,,,,8.087091757387247
2011,на 1000 родившихся,,Акмолинская,городское население,,,,10.352636687156261
2012,на 1000 родившихся,,Акмолинская,городское население,,,,8.938869665513264
2013,на 1000 родившихся,,Акмолинская,городское население,,,,7.985257985257985
2014,на 1000 родившихся,,Акмолинская,городское население,,,,3.0404378230465183
2015,на 1000 родившихся,,Акмолинская,городское население,,,,6.459550907413104
2016,на 1000 родившихся,,Акмолинская,городское население,,,,4.609711124769515
2017,на 1000 родившихся,,Акмолинская,городское население,,,,4.126984126984127
2018,на 1000 родившихся,,Акмолинская,городское население,,,,4.55
2010,на 1000 родившихся,,Актюбинская,городское население,,,,9.84175993824778
2011,на 1000 родившихся,,Актюбинская,городское население,,,,4.975124378109452
2012,на 1000 родившихся,,Актюбинская,городское население,,,,10.66477070742979
2013,на 1000 родившихся,,Актюбинская,городское население,,,,6.582278481012658
2014,на 1000 родившихся,,Актюбинская,городское население,,,,6.076531450156019
2015,на 1000 родившихся,,Актюбинская,городское население,,,,5.9748427672955975
2016,на 1000 родившихся,,Актюбинская,городское население,,,,4.899636478583846
2017,на 1000 родившихся,,Актюбинская,городское население,,,,4.6385156749840055
2018,на 1000 родившихся,,Актюбинская,городское население,,,,4.06
2010,на 1000 родившихся,,Алматинская,городское население,,,,9.002520705797624
2011,на 1000 родившихся,,Алматинская,городское население,,,,8.033595033777615
2012,на 1000 родившихся,,Алматинская,городское население,,,,7.29419937478291
2013,на 1000 родившихся,,Алматинская,городское население,,,,4.990535191877474
2014,на 1000 родившихся,,Алматинская,городское население,,,,5.5464926590538335
2015,на 1000 родившихся,,Алматинская,городское население,,,,4.524886877828055
2016,на 1000 родившихся,,Алматинская,городское население,,,,3.975484512174921
2017,на 1000 родившихся,,Алматинская,городское население,,,,3.7180730682185583
2018,на 1000 родившихся,,Алматинская,городское население,,,,3.6
2010,на 1000 родившихся,,Атырауская,городское население,,,,9.264160931709899
2011,на 1000 родившихся,,Атырауская,городское население,,,,8.711721224920803
2012,на 1000 родившихся,,Атырауская,городское население,,,,11.363636363636363
2013,на 1000 родившихся,,Атырауская,городское население,,,,6.209637357178341
2014,на 1000 родившихся,,Атырауская,городское население,,,,4.608294930875576
2015,на 1000 родившихся,,Атырауская,городское население,,,,4.173827645470169
2016,на 1000 родившихся,,Атырауская,городское население,,,,5.023923444976076
2017,на 1000 родившихся,,Атырауская,городское население,,,,4.819888381532217
2018,на 1000 родившихся,,Атырауская,городское население,,,,4.94
2010,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,11.139401654996817
2011,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,7.467532467532467
2012,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,3.926306251887647
2013,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,4.556500607533414
2014,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,6.888289907157832
2015,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,6.48202710665881
2016,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,3.6858519988658918
2017,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,6.152125279642059
2018,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,2.15
2010,на 1000 родившихся,,Жамбылская,городское население,,,,10.91617933723197
2011,на 1000 родившихся,,Жамбылская,городское население,,,,10.581028401707815
2012,на 1000 родившихся,,Жамбылская,городское население,,,,9.16955017301038
2013,на 1000 родившихся,,Жамбылская,городское население,,,,13.683431952662723
2014,на 1000 родившихся,,Жамбылская,городское население,,,,10.21505376344086
2015,на 1000 родившихся,,Жамбылская,городское население,,,,9.231905465288035
2016,на 1000 родившихся,,Жамбылская,городское население,,,,5.5997109826589595
2017,на 1000 родившихся,,Жамбылская,городское население,,,,4.511278195488722
2018,на 1000 родившихся,,Жамбылская,городское население,,,,2.52
2010,на 1000 родившихся,,Карагандинская,городское население,,,,8.393956351426972
2011,на 1000 родившихся,,Карагандинская,городское население,,,,5.229455709711846
2012,на 1000 родившихся,,Карагандинская,городское население,,,,6.105398457583547
2013,на 1000 родившихся,,Карагандинская,городское население,,,,6.29458665547629
2014,на 1000 родившихся,,Карагандинская,городское население,,,,4.167969157028238
2015,на 1000 родившихся,,Карагандинская,городское население,,,,4.299947561615102
2016,на 1000 родившихся,,Карагандинская,городское население,,,,4.350594227504245
2017,на 1000 родившихся,,Карагандинская,городское население,,,,3.928170594837262
2018,на 1000 родившихся,,Карагандинская,городское население,,,,3.77
2010,на 1000 родившихся,,Костанайская,городское население,,,,6.381620931716657
2011,на 1000 родившихся,,Костанайская,городское население,,,,6.748466257668712
2012,на 1000 родившихся,,Костанайская,городское население,,,,6.9599109131403125
2013,на 1000 родившихся,,Костанайская,городское население,,,,4.7366954583449425
2014,на 1000 родившихся,,Костанайская,городское население,,,,7.531865585168019
2015,на 1000 родившихся,,Костанайская,городское население,,,,6.740914419695193
2016,на 1000 родившихся,,Костанайская,городское население,,,,5.562060889929742
2017,на 1000 родившихся,,Костанайская,городское население,,,,5.45289306270827
2018,на 1000 родившихся,,Костанайская,городское население,,,,4.72
2010,на 1000 родившихся,,Кызылординская,городское население,,,,14.699127239320166
2011,на 1000 родившихся,,Кызылординская,городское население,,,,10.964421570821214
2012,на 1000 родившихся,,Кызылординская,городское население,,,,11.529933481152993
2013,на 1000 родившихся,,Кызылординская,городское население,,,,9.341535657325132
