Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,KZ09,4.144763445208248
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,KZ09,4.714415231187671
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,KZ09,5.530371713508613
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,KZ09,6.156552330694812
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,KZ09,5.4
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,KZ10,10.920404673109019
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,KZ10,7.002801120448179
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,KZ10,8.590815712477433
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,KZ10,7.339073390733907
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,KZ10,5.764011931728978
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,KZ10,6.190788856580057
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,KZ10,6.47218835006097
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,KZ10,5.092824887104867
2018,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,KZ10,4.16
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,KZ11,8.378511582060128
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,KZ11,10.331063629960084
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,KZ11,6.1667488899851985
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,KZ11,5.040806529044646
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,KZ11,5.171140113272593
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,KZ11,3.9380414807035966
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,KZ11,4.725649776844316
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,KZ11,3.2948929159802307
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,KZ11,1.97
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,KZ16,9.01803607214429
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,KZ16,7.610037021801728
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,KZ16,6.659729448491155
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,KZ16,4.881154499151103
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,KZ16,5.532503457814661
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,KZ16,3.0643513789581203
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,KZ16,6.3840653728294185
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,KZ16,5.7441253263707575
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,KZ16,5.24
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,KZ15,15.830375131919794
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,KZ15,13.628262920641575
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,KZ15,11.245963701146866
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,KZ15,9.483546617915906
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,KZ15,6.049939500604994
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,KZ15,4.478334543694022
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,KZ15,5.446623093681917
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,KZ15,5.372985130576033
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,KZ15,3.66
2010,на 1000 родившихся,мальчики,Республика Казахстан,,,,,,13.049889797406935
2011,на 1000 родившихся,мальчики,Республика Казахстан,,,,,,11.120370852648575
2012,на 1000 родившихся,мальчики,Республика Казахстан,,,,,,10.101061736094426
2013,на 1000 родившихся,мальчики,Республика Казахстан,,,,,,8.083516329603379
2014,на 1000 родившихся,мальчики,Республика Казахстан,,,,,,6.512568284764479
2015,на 1000 родившихся,мальчики,Республика Казахстан,,,,,,6.405541402204674
2016,на 1000 родившихся,мальчики,Республика Казахстан,,,,,,5.872900208953639
2017,на 1000 родившихся,мальчики,Республика Казахстан,,,,,,5.149784888677412
2018,на 1000 родившихся,мальчики,Республика Казахстан,,,,,,5.32
2010,на 1000 родившихся,мальчики,Акмолинская,,,,,KZ03,11.886384686631676
2011,на 1000 родившихся,мальчики,Акмолинская,,,,,KZ03,10.747805025734179
2012,на 1000 родившихся,мальчики,Акмолинская,,,,,KZ03,6.472491909385114
2013,на 1000 родившихся,мальчики,Акмолинская,,,,,KZ03,9.8098400241473
2014,на 1000 родившихся,мальчики,Акмолинская,,,,,KZ03,7.0186145865120535
2015,на 1000 родившихся,мальчики,Акмолинская,,,,,KZ03,4.134129536058797
2016,на 1000 родившихся,мальчики,Акмолинская,,,,,KZ03,3.873566780291292
2017,на 1000 родившихся,мальчики,Акмолинская,,,,,KZ03,3.6163522012578615
2018,на 1000 родившихся,мальчики,Акмолинская,,,,,KZ03,3.45
2010,на 1000 родившихся,мальчики,Актюбинская,,,,,KZ04,14.568631914409288
2011,на 1000 родившихся,мальчики,Актюбинская,,,,,KZ04,9.18032786885246
2012,на 1000 родившихся,мальчики,Актюбинская,,,,,KZ04,9.094754653130288
2013,на 1000 родившихся,мальчики,Актюбинская,,,,,KZ04,8.558465663023304
2014,на 1000 родившихся,мальчики,Актюбинская,,,,,KZ04,6.3328137178487935
2015,на 1000 родившихся,мальчики,Актюбинская,,,,,KZ04,6.9297401347449465
2016,на 1000 родившихся,мальчики,Актюбинская,,,,,KZ04,6.380681260429959
2017,на 1000 родившихся,мальчики,Актюбинская,,,,,KZ04,3.946170191237479
2018,на 1000 родившихся,мальчики,Актюбинская,,,,,KZ04,5.66
2010,на 1000 родившихся,мальчики,Алматинская,,,,,KZ01,9.531136470487668
2011,на 1000 родившихся,мальчики,Алматинская,,,,,KZ01,9.279267827634422
2012,на 1000 родившихся,мальчики,Алматинская,,,,,KZ01,9.143528227497693
2013,на 1000 родившихся,мальчики,Алматинская,,,,,KZ01,6.965975437890075
2014,на 1000 родившихся,мальчики,Алматинская,,,,,KZ01,5.491530667491686
2015,на 1000 родившихся,мальчики,Алматинская,,,,,KZ01,6.321313561006639
2016,на 1000 родившихся,мальчики,Алматинская,,,,,KZ01,5.096647538508004
2017,на 1000 родившихся,мальчики,Алматинская,,,,,KZ01,5.287941948432916
2018,на 1000 родившихся,мальчики,Алматинская,,,,,KZ01,4.8
2010,на 1000 родившихся,мальчики,Атырауская,,,,,KZ06,13.338564142801099
2011,на 1000 родившихся,мальчики,Атырауская,,,,,KZ06,13.309671694764864
2012,на 1000 родившихся,мальчики,Атырауская,,,,,KZ06,11.541839166980305
2013,на 1000 родившихся,мальчики,Атырауская,,,,,KZ06,5.827364331674152
2014,на 1000 родившихся,мальчики,Атырауская,,,,,KZ06,4.71253534401508
2015,на 1000 родившихся,мальчики,Атырауская,,,,,KZ06,5.4399243140965
2016,на 1000 родившихся,мальчики,Атырауская,,,,,KZ06,4.753623188405797
2017,на 1000 родившихся,мальчики,Атырауская,,,,,KZ06,4.3611504007543616
2018,на 1000 родившихся,мальчики,Атырауская,,,,,KZ06,8.05
2010,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,KZ07,10.421755414427619
2011,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,KZ07,9.751340809361288
2012,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,KZ07,9.16860916860917
2013,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,KZ07,5.9790732436472345
2014,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,KZ07,6.096654275092938
2015,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,KZ07,5.0822122571001485
2016,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,KZ07,6.783085582335112
2017,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,KZ07,5.432322317790856
2018,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,KZ07,5.06
2010,на 1000 родившихся,мальчики,Жамбылская,,,,,KZ17,13.187259078920677
2011,на 1000 родившихся,мальчики,Жамбылская,,,,,KZ17,10.375261065822274
2012,на 1000 родившихся,мальчики,Жамбылская,,,,,KZ17,10.084265782566652
2013,на 1000 родившихся,мальчики,Жамбылская,,,,,KZ17,9.32525144874442
2014,на 1000 родившихся,мальчики,Жамбылская,,,,,KZ17,6.818934127772262
2015,на 1000 родившихся,мальчики,Жамбылская,,,,,KZ17,7.024483393575666
2016,на 1000 родившихся,мальчики,Жамбылская,,,,,KZ17,5.569867019424912
2017,на 1000 родившихся,мальчики,Жамбылская,,,,,KZ17,4.985702764132268
2018,на 1000 родившихся,мальчики,Жамбылская,,,,,KZ17,4.15
2010,на 1000 родившихся,мальчики,Карагандинская,,,,,KZ12,10.510510510510512
2011,на 1000 родившихся,мальчики,Карагандинская,,,,,KZ12,7.678008567041137
2012,на 1000 родившихся,мальчики,Карагандинская,,,,,KZ12,7.5307173999207295
2013,на 1000 родившихся,мальчики,Карагандинская,,,,,KZ12,6.9499289211814865
2014,на 1000 родившихся,мальчики,Карагандинская,,,,,KZ12,6.869096869877449
2015,на 1000 родившихся,мальчики,Карагандинская,,,,,KZ12,6.354754150448804
2016,на 1000 родившихся,мальчики,Карагандинская,,,,,KZ12,5.945593744909595
2017,на 1000 родившихся,мальчики,Карагандинская,,,,,KZ12,5.602965261615378
2018,на 1000 родившихся,мальчики,Карагандинская,,,,,KZ12,6.01
2010,на 1000 родившихся,мальчики,Костанайская,,,,,KZ13,12.271774917689314
2011,на 1000 родившихся,мальчики,Костанайская,,,,,KZ13,8.805808744013596
2012,на 1000 родившихся,мальчики,Костанайская,,,,,KZ13,11.897590361445785
2013,на 1000 родившихся,мальчики,Костанайская,,,,,KZ13,7.618763071407231
2014,на 1000 родившихся,мальчики,Костанайская,,,,,KZ13,7.507277462846638
2015,на 1000 родившихся,мальчики,Костанайская,,,,,KZ13,7.8835657974530005
2016,на 1000 родившихся,мальчики,Костанайская,,,,,KZ13,5.322479649342517
2017,на 1000 родившихся,мальчики,Костанайская,,,,,KZ13,9.156311314584695
2018,на 1000 родившихся,мальчики,Костанайская,,,,,KZ13,7.23
2010,на 1000 родившихся,мальчики,Кызылординская,,,,,KZ14,16.536118363794607
2011,на 1000 родившихся,мальчики,Кызылординская,,,,,KZ14,13.771186440677965
2012,на 1000 родившихся,мальчики,Кызылординская,,,,,KZ14,14.04041362299592
2013,на 1000 родившихся,мальчики,Кызылординская,,,,,KZ14,9.393346379647749
2014,на 1000 родившихся,мальчики,Кызылординская,,,,,KZ14,7.1804691239827685
2015,на 1000 родившихся,мальчики,Кызылординская,,,,,KZ14,6.560908734821777
2016,на 1000 родившихся,мальчики,Кызылординская,,,,,KZ14,6.7547432204231646
2017,на 1000 родившихся,мальчики,Кызылординская,,,,,KZ14,4.072075740608775
2018,на 1000 родившихся,мальчики,Кызылординская,,,,,KZ14,6.15
2010,на 1000 родившихся,мальчики,Мангистауская,,,,,KZ09,13.454075032341526
2011,на 1000 родившихся,мальчики,Мангистауская,,,,,KZ09,13.306161591944376
2012,на 1000 родившихся,мальчики,Мангистауская,,,,,KZ09,9.469915694652963
2013,на 1000 родившихся,мальчики,Мангистауская,,,,,KZ09,7.49024158666526
2014,на 1000 родившихся,мальчики,Мангистауская,,,,,KZ09,5.983772819472617
2015,на 1000 родившихся,мальчики,Мангистауская,,,,,KZ09,5.895872888977716
2016,на 1000 родившихся,мальчики,Мангистауская,,,,,KZ09,6.55192646195971
2017,на 1000 родившихся,мальчики,Мангистауская,,,,,KZ09,5.865394174371209
2018,на 1000 родившихся,мальчики,Мангистауская,,,,,KZ09,5.89
2010,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,KZ10,14.392602351537446
2011,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,KZ10,11.729918623689551
2012,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,KZ10,10.638812321678998
2013,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,KZ10,9.041328323839537
2014,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,KZ10,7.439347990902197
2015,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,KZ10,7.377614888502821
2016,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,KZ10,6.930928079753145
2017,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,KZ10,5.788996001668017
2018,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,KZ10,4.93
2010,на 1000 родившихся,мальчики,Павлодарская,,,,,KZ11,10.368479821343117
2011,на 1000 родившихся,мальчики,Павлодарская,,,,,KZ11,9.486523113988858
2012,на 1000 родившихся,мальчики,Павлодарская,,,,,KZ11,8.158332074331469
2013,на 1000 родившихся,мальчики,Павлодарская,,,,,KZ11,5.5523085914669785
2014,на 1000 родившихся,мальчики,Павлодарская,,,,,KZ11,4.179728317659353
2015,на 1000 родившихся,мальчики,Павлодарская,,,,,KZ11,4.917025199754149
2016,на 1000 родившихся,мальчики,Павлодарская,,,,,KZ11,4.422754308372731
2017,на 1000 родившихся,мальчики,Павлодарская,,,,,KZ11,5.28169014084507
2018,на 1000 родившихся,мальчики,Павлодарская,,,,,KZ11,3.64
2010,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,KZ16,9.41492938802959
2011,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,KZ16,8.678237650200266
2012,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,KZ16,8.292245629762439
2013,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,KZ16,6.503700381251402
2014,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,KZ16,6.162597771983884
2015,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,KZ16,3.2948929159802307
2016,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,KZ16,6.329113924050633
2017,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,KZ16,5.896542481908336
2018,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,KZ16,7.28
2010,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,KZ15,17.68809167912307
2011,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,KZ15,15.737372028090364
2012,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,KZ15,13.942549974802619
2013,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,KZ15,10.62473438164046
2014,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,KZ15,8.42397971701971
2015,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,KZ15,7.00076837701699
2016,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,KZ15,7.2044902404289175
2017,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,KZ15,5.340103300358924
2018,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,KZ15,5.9
2010,на 1000 родившихся,мальчики,г.Нур-Султан,,,,,KZ05,8.692744901370776
2011,на 1000 родившихся,мальчики,г.Нур-Султан,,,,,KZ05,7.539335664335664
2012,на 1000 родившихся,мальчики,г.Нур-Султан,,,,,KZ05,8.117045796171961
2013,на 1000 родившихся,мальчики,г.Нур-Султан,,,,,KZ05,5.708765150184437
2014,на 1000 родившихся,мальчики,г.Нур-Султан,,,,,KZ05,4.366106080206986
2015,на 1000 родившихся,мальчики,г.Нур-Султан,,,,,KZ05,5.108556832694764
2016,на 1000 родившихся,мальчики,г.Нур-Султан,,,,,KZ05,4.0556604433256425
2017,на 1000 родившихся,мальчики,г.Нур-Султан,,,,,KZ05,3.4644385571632363
2018,на 1000 родившихся,мальчики,г.Нур-Султан,,,,,KZ05,4.07
2010,на 1000 родившихся,мальчики,г.Алматы,,,,,KZ02,16.608787558508233
2011,на 1000 родившихся,мальчики,г.Алматы,,,,,KZ02,15.134230739980225
2012,на 1000 родившихся,мальчики,г.Алматы,,,,,KZ02,10.747259088286206
2013,на 1000 родившихся,мальчики,г.Алматы,,,,,KZ02,9.323843416370106
2014,на 1000 родившихся,мальчики,г.Алматы,,,,,KZ02,6.9489544096635925
2015,на 1000 родившихся,мальчики,г.Алматы,,,,,KZ02,6.788447296963713
2016,на 1000 родившихся,мальчики,г.Алматы,,,,,KZ02,5.629321422015542
2017,на 1000 родившихся,мальчики,г.Алматы,,,,,KZ02,4.643773677135525
2018,на 1000 родившихся,мальчики,г.Алматы,,,,,KZ02,6.13
2010,на 1000 родившихся,мальчики,Республика Казахстан,городское население,,,,,13.926846239953209
2011,на 1000 родившихся,мальчики,Республика Казахстан,городское население,,,,,12.40099836880687
2012,на 1000 родившихся,мальчики,Республика Казахстан,городское население,,,,,10.562647754137117
2013,на 1000 родившихся,мальчики,Республика Казахстан,городское население,,,,,8.490016369639406
2014,на 1000 родившихся,мальчики,Республика Казахстан,городское население,,,,,6.956763713520472
2015,на 1000 родившихся,мальчики,Республика Казахстан,городское население,,,,,6.919108241979929
2016,на 1000 родившихся,мальчики,Республика Казахстан,городское население,,,,,6.048353129475192
2017,на 1000 родившихся,мальчики,Республика Казахстан,городское население,,,,,4.742166044044146
2018,на 1000 родившихся,мальчики,Республика Казахстан,городское население,,,,,5.62
2010,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,KZ03,12.135221034383127
2011,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,KZ03,11.928429423459244
2012,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,KZ03,8.016032064128256
2013,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,KZ03,10.93210586881473
2014,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,KZ03,7.778738115816767
2015,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,KZ03,4.862700228832952
2016,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,KZ03,4.319032536711776
2017,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,KZ03,2.6354319180087846
2018,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,KZ03,4.46
2010,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,KZ04,15.498154981549813
2011,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,KZ04,8.651399491094146
2012,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,KZ04,10.96204188481675
2013,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,KZ04,8.410028562361155
2014,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,KZ04,7.252812314979278
2015,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,KZ04,6.086074481959137
2016,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,KZ04,7.204822820173504
2017,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,KZ04,3.4023668639053253
2018,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,KZ04,6.76
2010,на 1000 родившихся,мальчики,Алматинская,городское население,,,,KZ01,14.325163962720056
2011,на 1000 родившихся,мальчики,Алматинская,городское население,,,,KZ01,12.307692307692307
2012,на 1000 родившихся,мальчики,Алматинская,городское население,,,,KZ01,9.764309764309765
2013,на 1000 родившихся,мальчики,Алматинская,городское население,,,,KZ01,8.6011035378124
2014,на 1000 родившихся,мальчики,Алматинская,городское население,,,,KZ01,4.158324349299246
2015,на 1000 родившихся,мальчики,Алматинская,городское население,,,,KZ01,6.386861313868612
2016,на 1000 родившихся,мальчики,Алматинская,городское население,,,,KZ01,6.713457430576748
2017,на 1000 родившихся,мальчики,Алматинская,городское население,,,,KZ01,4.5822514128608525
2018,на 1000 родившихся,мальчики,Алматинская,городское население,,,,KZ01,4.39
2010,на 1000 родившихся,мальчики,Атырауская,городское население,,,,KZ06,11.191245958716737
2011,на 1000 родившихся,мальчики,Атырауская,городское население,,,,KZ06,13.853258081067214
2012,на 1000 родившихся,мальчики,Атырауская,городское население,,,,KZ06,13.116346854505709
2013,на 1000 родившихся,мальчики,Атырауская,городское население,,,,KZ06,6.399620763214033
2014,на 1000 родившихся,мальчики,Атырауская,городское население,,,,KZ06,5.421970768505422
2015,на 1000 родившихся,мальчики,Атырауская,городское население,,,,KZ06,5.813953488372092
2016,на 1000 родившихся,мальчики,Атырауская,городское население,,,,KZ06,4.239178937974119
2017,на 1000 родившихся,мальчики,Атырауская,городское население,,,,KZ06,3.7209302325581404
2018,на 1000 родившихся,мальчики,Атырауская,городское население,,,,KZ06,6.05
2010,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,KZ07,8.335906143871565
2011,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,KZ07,8.035714285714285
2012,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,KZ07,7.896221094190638
2013,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,KZ07,6.202804746494068
2014,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,KZ07,6.495340299350466
2015,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,KZ07,5.8512120367790486
2016,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,KZ07,6.6649577031530365
2017,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,KZ07,4.993429697766096
2018,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,KZ07,5.4
2010,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,KZ17,13.395249151634221
2011,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,KZ17,13.574660633484163
2012,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,KZ17,8.771929824561402
2013,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,KZ17,14.042995839112347
2014,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,KZ17,11.285909712722294
2015,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,KZ17,11.649501941583654
2016,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,KZ17,8.832698302736404
2017,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,KZ17,6.670272219217595
2018,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,KZ17,5.24
2010,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,KZ12,11.385606874328678
2011,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,KZ12,7.714462044846739
2012,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,KZ12,8.384685321749673
2013,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,KZ12,6.252481143310837
2014,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,KZ12,6.0855908912446015
2015,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,KZ12,6.607267994794273
2016,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,KZ12,6.19918699186992
2017,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,KZ12,5.845421086815327
2018,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,KZ12,6.5
2010,на 1000 родившихся,мальчики,Костанайская,городское население,,,,KZ13,10.696733159872796
2011,на 1000 родившихся,мальчики,Костанайская,городское население,,,,KZ13,10.733971569480707
2012,на 1000 родившихся,мальчики,Костанайская,городское население,,,,KZ13,14.309301045679693
2013,на 1000 родившихся,мальчики,Костанайская,городское население,,,,KZ13,8.986928104575162
2014,на 1000 родившихся,мальчики,Костанайская,городское население,,,,KZ13,7.685973099094152
2015,на 1000 родившихся,мальчики,Костанайская,городское население,,,,KZ13,9.617953513224686
2016,на 1000 родившихся,мальчики,Костанайская,городское население,,,,KZ13,4.994450610432854
2017,на 1000 родившихся,мальчики,Костанайская,городское население,,,,KZ13,7.751937984496124
2018,на 1000 родившихся,мальчики,Костанайская,городское население,,,,KZ13,7.85
2010,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,KZ14,17.69147788565264
2011,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,KZ14,13.00062906269658
2012,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,KZ14,13.18771893674016
2013,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,KZ14,8.624407072013799
2014,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,KZ14,8.816895632561
2015,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,KZ14,9.575353871773519
2016,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,KZ14,9.872480460715757
2017,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,KZ14,4.0851429800043
2018,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,KZ14,8.22
2010,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,KZ09,14.82059282371295
2011,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,KZ09,14.489194499017682
2012,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,KZ09,8.011653313911145
2013,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,KZ09,6.610841780520053
2014,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,KZ09,7.432575918454024
2015,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,KZ09,4.727014890096903
2016,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,KZ09,7.587592055344789
2017,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,KZ09,4.046858359957401
2018,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,KZ09,5.93
2010,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,KZ10,17.9718419515993
2011,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,KZ10,17.279434949864413
2012,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,KZ10,12.642071354768126
2013,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,KZ10,10.130335412934707
2014,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,KZ10,8.213658435788819
2015,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,KZ10,7.874015748031495
2016,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,KZ10,6.016907011437096
2017,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,KZ10,5.286822471465982
2018,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,KZ10,4.82
2010,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,KZ11,9.52834683182468
2011,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,KZ11,9.73731884057971
2012,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,KZ11,8.8339222614841
2013,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,KZ11,5.1701852649719955
2014,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,KZ11,3.4714688652636148
2015,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,KZ11,5.024027959807777
2016,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,KZ11,3.8944180008654254
2017,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,KZ11,5.685694791903571
2018,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,KZ11,4.02
