Year,Units,Скорость интернета,Регионы,GeoCode,Value
2017,тыс_единиц,выше 10 Мбит/сек,Костанайская,,36.609
2018,тыс_единиц,выше 10 Мбит/сек,Костанайская,,37.9
2012,тыс_единиц,выше 10 Мбит/сек,Кызылординская,,2.4
2013,тыс_единиц,выше 10 Мбит/сек,Кызылординская,,5.06
2014,тыс_единиц,выше 10 Мбит/сек,Кызылординская,,9.449
2015,тыс_единиц,выше 10 Мбит/сек,Кызылординская,,11.171
2016,тыс_единиц,выше 10 Мбит/сек,Кызылординская,,11.396
2017,тыс_единиц,выше 10 Мбит/сек,Кызылординская,,11.833
2018,тыс_единиц,выше 10 Мбит/сек,Кызылординская,,10.8
2012,тыс_единиц,выше 10 Мбит/сек,Мангистауская,,2.5
2013,тыс_единиц,выше 10 Мбит/сек,Мангистауская,,11.111
2014,тыс_единиц,выше 10 Мбит/сек,Мангистауская,,20.998
2015,тыс_единиц,выше 10 Мбит/сек,Мангистауская,,23.871
2016,тыс_единиц,выше 10 Мбит/сек,Мангистауская,,27.202
2017,тыс_единиц,выше 10 Мбит/сек,Мангистауская,,31.1
2018,тыс_единиц,выше 10 Мбит/сек,Мангистауская,,32.4
2012,тыс_единиц,выше 10 Мбит/сек,Южно-Казахстанская,,4.8
2013,тыс_единиц,выше 10 Мбит/сек,Южно-Казахстанская,,79.669
2014,тыс_единиц,выше 10 Мбит/сек,Южно-Казахстанская,,17.625999999999994
2015,тыс_единиц,выше 10 Мбит/сек,Южно-Казахстанская,,21.056
2016,тыс_единиц,выше 10 Мбит/сек,Южно-Казахстанская,,21.578000000000007
2017,тыс_единиц,выше 10 Мбит/сек,Южно-Казахстанская,,23.596
2012,тыс_единиц,выше 10 Мбит/сек,Павлодарская,,9.6
2013,тыс_единиц,выше 10 Мбит/сек,Павлодарская,,17.663
2014,тыс_единиц,выше 10 Мбит/сек,Павлодарская,,29.305
2015,тыс_единиц,выше 10 Мбит/сек,Павлодарская,,39.38800000000001
2016,тыс_единиц,выше 10 Мбит/сек,Павлодарская,,50.118
2017,тыс_единиц,выше 10 Мбит/сек,Павлодарская,,54.577
2018,тыс_единиц,выше 10 Мбит/сек,Павлодарская,,10.3
2012,тыс_единиц,выше 10 Мбит/сек,Северо-Казахстанская,,1.3
2013,тыс_единиц,выше 10 Мбит/сек,Северо-Казахстанская,,5.3610000000000015
2014,тыс_единиц,выше 10 Мбит/сек,Северо-Казахстанская,,9.594
2015,тыс_единиц,выше 10 Мбит/сек,Северо-Казахстанская,,18.792
2016,тыс_единиц,выше 10 Мбит/сек,Северо-Казахстанская,,23.491
2017,тыс_единиц,выше 10 Мбит/сек,Северо-Казахстанская,,29.502
2018,тыс_единиц,выше 10 Мбит/сек,Северо-Казахстанская,,29.7
2018,тыс_единиц,выше 10 Мбит/сек,Туркестанская,,1.0
2012,тыс_единиц,выше 10 Мбит/сек,Восточно-Казахстанская,,8.0
2013,тыс_единиц,выше 10 Мбит/сек,Восточно-Казахстанская,,16.962
2014,тыс_единиц,выше 10 Мбит/сек,Восточно-Казахстанская,,37.648
2015,тыс_единиц,выше 10 Мбит/сек,Восточно-Казахстанская,,52.24
2016,тыс_единиц,выше 10 Мбит/сек,Восточно-Казахстанская,,51.558
2017,тыс_единиц,выше 10 Мбит/сек,Восточно-Казахстанская,,61.392
2018,тыс_единиц,выше 10 Мбит/сек,Восточно-Казахстанская,,63.4
2012,тыс_единиц,выше 10 Мбит/сек,г_Нур-Султан,,11.8
2013,тыс_единиц,выше 10 Мбит/сек,г_Нур-Султан,,27.097
2014,тыс_единиц,выше 10 Мбит/сек,г_Нур-Султан,,44.633
2015,тыс_единиц,выше 10 Мбит/сек,г_Нур-Султан,,46.19600000000001
2016,тыс_единиц,выше 10 Мбит/сек,г_Нур-Султан,,77.60300000000002
2017,тыс_единиц,выше 10 Мбит/сек,г_Нур-Султан,,98.694
2018,тыс_единиц,выше 10 Мбит/сек,г_Нур-Султан,,107.5
2012,тыс_единиц,выше 10 Мбит/сек,г_Алматы,,243.6
2013,тыс_единиц,выше 10 Мбит/сек,г_Алматы,,396.506
2014,тыс_единиц,выше 10 Мбит/сек,г_Алматы,,509.487
2015,тыс_единиц,выше 10 Мбит/сек,г_Алматы,,580.925
2016,тыс_единиц,выше 10 Мбит/сек,г_Алматы,,728.8860000000002
2017,тыс_единиц,выше 10 Мбит/сек,г_Алматы,,860.7230000000002
2018,тыс_единиц,выше 10 Мбит/сек,г_Алматы,,165.4
2018,тыс_единиц,выше 10 Мбит/сек,г_Шымкент,,23.1
