Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2012,процент,Алматинская,,сельское население,,KZ01,19.8
2013,процент,Алматинская,,сельское население,,KZ01,18.7
2014,процент,Алматинская,,сельское население,,KZ01,17.1
2015,процент,Алматинская,,сельское население,,KZ01,20.5
2016,процент,Алматинская,,сельское население,,KZ01,14.4
2017,процент,Алматинская,,сельское население,,KZ01,13.4
2018,процент,Алматинская,,сельское население,,KZ01,10.2
2012,процент,Атырауская,,сельское население,,KZ06,9.3
2013,процент,Атырауская,,сельское население,,KZ06,7.3
2014,процент,Атырауская,,сельское население,,KZ06,7.4
2015,процент,Атырауская,,сельское население,,KZ06,7.2
2016,процент,Атырауская,,сельское население,,KZ06,4.4
2017,процент,Атырауская,,сельское население,,KZ06,5.9
2018,процент,Атырауская,,сельское население,,KZ06,5.0
2012,процент,Западно-Казахстанская,,сельское население,,KZ07,2.0
2013,процент,Западно-Казахстанская,,сельское население,,KZ07,7.6
2014,процент,Западно-Казахстанская,,сельское население,,KZ07,12.3
2015,процент,Западно-Казахстанская,,сельское население,,KZ07,12.4
2016,процент,Западно-Казахстанская,,сельское население,,KZ07,11.1
2017,процент,Западно-Казахстанская,,сельское население,,KZ07,10.8
2018,процент,Западно-Казахстанская,,сельское население,,KZ07,11.6
2012,процент,Жамбылская,,сельское население,,KZ17,8.0
2013,процент,Жамбылская,,сельское население,,KZ17,19.7
2014,процент,Жамбылская,,сельское население,,KZ17,14.5
2015,процент,Жамбылская,,сельское население,,KZ17,15.7
2016,процент,Жамбылская,,сельское население,,KZ17,16.0
2017,процент,Жамбылская,,сельское население,,KZ17,10.7
2018,процент,Жамбылская,,сельское население,,KZ17,9.7
2012,процент,Карагандинская,,сельское население,,KZ12,7.9
2013,процент,Карагандинская,,сельское население,,KZ12,6.2
2014,процент,Карагандинская,,сельское население,,KZ12,12.0
2015,процент,Карагандинская,,сельское население,,KZ12,9.5
2016,процент,Карагандинская,,сельское население,,KZ12,8.8
2017,процент,Карагандинская,,сельское население,,KZ12,8.6
2018,процент,Карагандинская,,сельское население,,KZ12,8.2
2012,процент,Костанайская,,сельское население,,KZ13,8.8
2013,процент,Костанайская,,сельское население,,KZ13,9.5
2014,процент,Костанайская,,сельское население,,KZ13,13.0
2015,процент,Костанайская,,сельское население,,KZ13,11.1
2016,процент,Костанайская,,сельское население,,KZ13,11.9
2017,процент,Костанайская,,сельское население,,KZ13,10.3
2018,процент,Костанайская,,сельское население,,KZ13,9.8
2012,процент,Кызылординская,,сельское население,,KZ14,15.5
2013,процент,Кызылординская,,сельское население,,KZ14,12.0
2014,процент,Кызылординская,,сельское население,,KZ14,15.3
2015,процент,Кызылординская,,сельское население,,KZ14,19.7
2016,процент,Кызылординская,,сельское население,,KZ14,8.9
2017,процент,Кызылординская,,сельское население,,KZ14,7.6
2018,процент,Кызылординская,,сельское население,,KZ14,6.7
2012,процент,Мангистауская,,сельское население,,KZ09,2.8
2013,процент,Мангистауская,,сельское население,,KZ09,4.3
2014,процент,Мангистауская,,сельское население,,KZ09,3.3
2015,процент,Мангистауская,,сельское население,,KZ09,2.5
2016,процент,Мангистауская,,сельское население,,KZ09,2.5
2017,процент,Мангистауская,,сельское население,,KZ09,2.5
2018,процент,Мангистауская,,сельское население,,KZ09,3.0
2012,процент,Южно-Казахстанская,,сельское население,,KZ10,13.6
2013,процент,Южно-Казахстанская,,сельское население,,KZ10,13.6
2014,процент,Южно-Казахстанская,,сельское население,,KZ10,14.2
2015,процент,Южно-Казахстанская,,сельское население,,KZ10,6.2
2016,процент,Южно-Казахстанская,,сельское население,,KZ10,4.4
2017,процент,Южно-Казахстанская,,сельское население,,KZ10,4.8
2012,процент,Павлодарская,,сельское население,,KZ11,13.2
2013,процент,Павлодарская,,сельское население,,KZ11,12.0
2014,процент,Павлодарская,,сельское население,,KZ11,17.7
2015,процент,Павлодарская,,сельское население,,KZ11,10.1
2016,процент,Павлодарская,,сельское население,,KZ11,12.2
2017,процент,Павлодарская,,сельское население,,KZ11,7.5
2018,процент,Павлодарская,,сельское население,,KZ11,2.8
2012,процент,Северо-Казахстанская,,сельское население,,KZ16,6.9
2013,процент,Северо-Казахстанская,,сельское население,,KZ16,8.1
2014,процент,Северо-Казахстанская,,сельское население,,KZ16,8.7
2015,процент,Северо-Казахстанская,,сельское население,,KZ16,7.1
2016,процент,Северо-Казахстанская,,сельское население,,KZ16,6.5
2017,процент,Северо-Казахстанская,,сельское население,,KZ16,6.0
2018,процент,Северо-Казахстанская,,сельское население,,KZ16,5.2
2018,процент,Туркестанская,,сельское население,,KZ10,3.7
2012,процент,Восточно-Казахстанская,,сельское население,,KZ15,14.0
2013,процент,Восточно-Казахстанская,,сельское население,,KZ15,14.9
2014,процент,Восточно-Казахстанская,,сельское население,,KZ15,15.1
2015,процент,Восточно-Казахстанская,,сельское население,,KZ15,12.9
2016,процент,Восточно-Казахстанская,,сельское население,,KZ15,5.6
2017,процент,Восточно-Казахстанская,,сельское население,,KZ15,4.5
2018,процент,Восточно-Казахстанская,,сельское население,,KZ15,2.1
2012,процент,,,,15,,0.0
2013,процент,,,,15,,0.0
2014,процент,,,,15,,21.3
2015,процент,,,,15,,79.2
2016,процент,,,,15,,0.0
2017,процент,,,,15,,0.0
2018,процент,,,,15,,0.0
2012,процент,,,,16-24,,18.7
2013,процент,,,,16-24,,17.0
2014,процент,,,,16-24,,20.5
2015,процент,,,,16-24,,17.4
2016,процент,,,,16-24,,16.3
2017,процент,,,,16-24,,11.8
2018,процент,,,,16-24,,10.5
2012,процент,,,,25-28,,13.2
2013,процент,,,,25-28,,13.7
2014,процент,,,,25-28,,16.7
2015,процент,,,,25-28,,15.1
2016,процент,,,,25-28,,12.4
2017,процент,,,,25-28,,9.7
2018,процент,,,,25-28,,8.8
2012,процент,,,,29-34,,13.5
2013,процент,,,,29-34,,13.5
2014,процент,,,,29-34,,15.9
2015,процент,,,,29-34,,14.0
2016,процент,,,,29-34,,11.4
2017,процент,,,,29-34,,10.4
2018,процент,,,,29-34,,9.0
2012,процент,,,,35-44,,12.7
2013,процент,,,,35-44,,12.6
2014,процент,,,,35-44,,16.0
2015,процент,,,,35-44,,14.3
2016,процент,,,,35-44,,12.1
2017,процент,,,,35-44,,10.3
2018,процент,,,,35-44,,8.9
2012,процент,,,,45-54,,11.7
2013,процент,,,,45-54,,11.1
2014,процент,,,,45-54,,14.6
2015,процент,,,,45-54,,13.4
2016,процент,,,,45-54,,10.8
2017,процент,,,,45-54,,8.3
2018,процент,,,,45-54,,8.1
2012,процент,,,,55-64,,12.2
2013,процент,,,,55-64,,11.0
2014,процент,,,,55-64,,15.8
2015,процент,,,,55-64,,11.9
2016,процент,,,,55-64,,12.1
2017,процент,,,,55-64,,8.3
2018,процент,,,,55-64,,7.6
2012,процент,,,,65 и старше,,17.2
2013,процент,,,,65 и старше,,27.0
2014,процент,,,,65 и старше,,40.4
2015,процент,,,,65 и старше,,18.2
2016,процент,,,,65 и старше,,27.0
2017,процент,,,,65 и старше,,12.5
2018,процент,,,,65 и старше,,13.8
2012,процент,Акмолинская,,,15,KZ03,0.0
2013,процент,Акмолинская,,,15,KZ03,0.0
2014,процент,Акмолинская,,,15,KZ03,0.0
2015,процент,Акмолинская,,,15,KZ03,48.4
2016,процент,Акмолинская,,,15,KZ03,0.0
2017,процент,Акмолинская,,,15,KZ03,0.0
2018,процент,Акмолинская,,,15,KZ03,0.0
2012,процент,Акмолинская,,,16-24,KZ03,11.2
2013,процент,Акмолинская,,,16-24,KZ03,15.2
2014,процент,Акмолинская,,,16-24,KZ03,20.1
2015,процент,Акмолинская,,,16-24,KZ03,15.2
2016,процент,Акмолинская,,,16-24,KZ03,12.8
2017,процент,Акмолинская,,,16-24,KZ03,12.5
2018,процент,Акмолинская,,,16-24,KZ03,13.0
2012,процент,Акмолинская,,,25-28,KZ03,11.1
2013,процент,Акмолинская,,,25-28,KZ03,14.8
2014,процент,Акмолинская,,,25-28,KZ03,17.2
2015,процент,Акмолинская,,,25-28,KZ03,14.8
2016,процент,Акмолинская,,,25-28,KZ03,11.7
2017,процент,Акмолинская,,,25-28,KZ03,11.3
2018,процент,Акмолинская,,,25-28,KZ03,7.5
2012,процент,Акмолинская,,,29-34,KZ03,12.2
2013,процент,Акмолинская,,,29-34,KZ03,9.6
2014,процент,Акмолинская,,,29-34,KZ03,14.5
2015,процент,Акмолинская,,,29-34,KZ03,14.0
2016,процент,Акмолинская,,,29-34,KZ03,10.5
2017,процент,Акмолинская,,,29-34,KZ03,10.4
2018,процент,Акмолинская,,,29-34,KZ03,10.2
2012,процент,Акмолинская,,,35-44,KZ03,11.8
2013,процент,Акмолинская,,,35-44,KZ03,8.5
2014,процент,Акмолинская,,,35-44,KZ03,16.4
2015,процент,Акмолинская,,,35-44,KZ03,14.6
2016,процент,Акмолинская,,,35-44,KZ03,11.9
2017,процент,Акмолинская,,,35-44,KZ03,10.7
2018,процент,Акмолинская,,,35-44,KZ03,9.7
2012,процент,Акмолинская,,,45-54,KZ03,11.0
2013,процент,Акмолинская,,,45-54,KZ03,13.6
2014,процент,Акмолинская,,,45-54,KZ03,14.0
2015,процент,Акмолинская,,,45-54,KZ03,11.3
2016,процент,Акмолинская,,,45-54,KZ03,10.6
2017,процент,Акмолинская,,,45-54,KZ03,10.1
2018,процент,Акмолинская,,,45-54,KZ03,8.5
2012,процент,Акмолинская,,,55-64,KZ03,7.1
2013,процент,Акмолинская,,,55-64,KZ03,8.9
2014,процент,Акмолинская,,,55-64,KZ03,13.2
2015,процент,Акмолинская,,,55-64,KZ03,10.0
2016,процент,Акмолинская,,,55-64,KZ03,11.3
2017,процент,Акмолинская,,,55-64,KZ03,8.6
2018,процент,Акмолинская,,,55-64,KZ03,10.2
2012,процент,Акмолинская,,,65 и старше,KZ03,0.0
2013,процент,Акмолинская,,,65 и старше,KZ03,6.5
2014,процент,Акмолинская,,,65 и старше,KZ03,3.4
2015,процент,Акмолинская,,,65 и старше,KZ03,19.9
2016,процент,Акмолинская,,,65 и старше,KZ03,15.9
2017,процент,Акмолинская,,,65 и старше,KZ03,14.1
2018,процент,Акмолинская,,,65 и старше,KZ03,14.4
2012,процент,Актюбинская,,,15,KZ04,0.0
2013,процент,Актюбинская,,,15,KZ04,0.0
2014,процент,Актюбинская,,,15,KZ04,0.0
2015,процент,Актюбинская,,,15,KZ04,0.0
2016,процент,Актюбинская,,,15,KZ04,0.0
2017,процент,Актюбинская,,,15,KZ04,0.0
2018,процент,Актюбинская,,,15,KZ04,0.0
2012,процент,Актюбинская,,,16-24,KZ04,27.3
2013,процент,Актюбинская,,,16-24,KZ04,18.4
2014,процент,Актюбинская,,,16-24,KZ04,16.8
2015,процент,Актюбинская,,,16-24,KZ04,14.4
2016,процент,Актюбинская,,,16-24,KZ04,11.8
2017,процент,Актюбинская,,,16-24,KZ04,2.0
2018,процент,Актюбинская,,,16-24,KZ04,6.3
2012,процент,Актюбинская,,,25-28,KZ04,13.1
2013,процент,Актюбинская,,,25-28,KZ04,13.8
2014,процент,Актюбинская,,,25-28,KZ04,14.5
2015,процент,Актюбинская,,,25-28,KZ04,10.4
2016,процент,Актюбинская,,,25-28,KZ04,7.4
2017,процент,Актюбинская,,,25-28,KZ04,3.1
2018,процент,Актюбинская,,,25-28,KZ04,3.2
2012,процент,Актюбинская,,,29-34,KZ04,10.6
2013,процент,Актюбинская,,,29-34,KZ04,11.7
2014,процент,Актюбинская,,,29-34,KZ04,12.6
2015,процент,Актюбинская,,,29-34,KZ04,14.0
2016,процент,Актюбинская,,,29-34,KZ04,6.7
2017,процент,Актюбинская,,,29-34,KZ04,1.7
2018,процент,Актюбинская,,,29-34,KZ04,3.1
2012,процент,Актюбинская,,,35-44,KZ04,8.8
2013,процент,Актюбинская,,,35-44,KZ04,9.3
2014,процент,Актюбинская,,,35-44,KZ04,12.7
2015,процент,Актюбинская,,,35-44,KZ04,11.2
2016,процент,Актюбинская,,,35-44,KZ04,8.1
2017,процент,Актюбинская,,,35-44,KZ04,2.3
2018,процент,Актюбинская,,,35-44,KZ04,4.1
2012,процент,Актюбинская,,,45-54,KZ04,10.5
2013,процент,Актюбинская,,,45-54,KZ04,11.3
2014,процент,Актюбинская,,,45-54,KZ04,11.1
2015,процент,Актюбинская,,,45-54,KZ04,8.8
2016,процент,Актюбинская,,,45-54,KZ04,7.3
2017,процент,Актюбинская,,,45-54,KZ04,2.7
2018,процент,Актюбинская,,,45-54,KZ04,3.2
2012,процент,Актюбинская,,,55-64,KZ04,23.8
2013,процент,Актюбинская,,,55-64,KZ04,11.5
2014,процент,Актюбинская,,,55-64,KZ04,8.0
2015,процент,Актюбинская,,,55-64,KZ04,5.4
2016,процент,Актюбинская,,,55-64,KZ04,8.0
2017,процент,Актюбинская,,,55-64,KZ04,2.2
2018,процент,Актюбинская,,,55-64,KZ04,3.7
2012,процент,Актюбинская,,,65 и старше,KZ04,100.0
2013,процент,Актюбинская,,,65 и старше,KZ04,22.0
2014,процент,Актюбинская,,,65 и старше,KZ04,4.8
2015,процент,Актюбинская,,,65 и старше,KZ04,2.2
2016,процент,Актюбинская,,,65 и старше,KZ04,4.1
2017,процент,Актюбинская,,,65 и старше,KZ04,0.0
2018,процент,Актюбинская,,,65 и старше,KZ04,1.7
2012,процент,Алматинская,,,15,KZ01,0.0
2013,процент,Алматинская,,,15,KZ01,0.0
2014,процент,Алматинская,,,15,KZ01,19.5
2015,процент,Алматинская,,,15,KZ01,0.0
2016,процент,Алматинская,,,15,KZ01,0.0
2017,процент,Алматинская,,,15,KZ01,0.0
2018,процент,Алматинская,,,15,KZ01,0.0
2012,процент,Алматинская,,,16-24,KZ01,25.1
2013,процент,Алматинская,,,16-24,KZ01,21.2
2014,процент,Алматинская,,,16-24,KZ01,17.8
2015,процент,Алматинская,,,16-24,KZ01,19.5
2016,процент,Алматинская,,,16-24,KZ01,16.4
2017,процент,Алматинская,,,16-24,KZ01,12.9
2018,процент,Алматинская,,,16-24,KZ01,13.0
2012,процент,Алматинская,,,25-28,KZ01,18.8
2013,процент,Алматинская,,,25-28,KZ01,24.6
2014,процент,Алматинская,,,25-28,KZ01,18.6
2015,процент,Алматинская,,,25-28,KZ01,18.0
2016,процент,Алматинская,,,25-28,KZ01,15.0
2017,процент,Алматинская,,,25-28,KZ01,13.5
2018,процент,Алматинская,,,25-28,KZ01,11.1
2012,процент,Алматинская,,,29-34,KZ01,21.2
2013,процент,Алматинская,,,29-34,KZ01,20.4
2014,процент,Алматинская,,,29-34,KZ01,21.3
2015,процент,Алматинская,,,29-34,KZ01,19.5
2016,процент,Алматинская,,,29-34,KZ01,14.0
2017,процент,Алматинская,,,29-34,KZ01,13.7
2018,процент,Алматинская,,,29-34,KZ01,13.2
2012,процент,Алматинская,,,35-44,KZ01,17.5
2013,процент,Алматинская,,,35-44,KZ01,16.5
2014,процент,Алматинская,,,35-44,KZ01,19.6
2015,процент,Алматинская,,,35-44,KZ01,20.7
2016,процент,Алматинская,,,35-44,KZ01,15.6
2017,процент,Алматинская,,,35-44,KZ01,15.2
2018,процент,Алматинская,,,35-44,KZ01,11.0
2012,процент,Алматинская,,,45-54,KZ01,18.2
2013,процент,Алматинская,,,45-54,KZ01,10.7
2014,процент,Алматинская,,,45-54,KZ01,17.1
2015,процент,Алматинская,,,45-54,KZ01,19.0
2016,процент,Алматинская,,,45-54,KZ01,14.8
2017,процент,Алматинская,,,45-54,KZ01,13.4
2018,процент,Алматинская,,,45-54,KZ01,11.2
2012,процент,Алматинская,,,55-64,KZ01,18.4
2013,процент,Алматинская,,,55-64,KZ01,8.1
2014,процент,Алматинская,,,55-64,KZ01,15.6
2015,процент,Алматинская,,,55-64,KZ01,19.0
2016,процент,Алматинская,,,55-64,KZ01,10.4
2017,процент,Алматинская,,,55-64,KZ01,11.6
2018,процент,Алматинская,,,55-64,KZ01,17.0
2012,процент,Алматинская,,,65 и старше,KZ01,32.4
2013,процент,Алматинская,,,65 и старше,KZ01,11.6
2014,процент,Алматинская,,,65 и старше,KZ01,16.2
2015,процент,Алматинская,,,65 и старше,KZ01,14.2
2016,процент,Алматинская,,,65 и старше,KZ01,8.8
2017,процент,Алматинская,,,65 и старше,KZ01,14.3
2018,процент,Алматинская,,,65 и старше,KZ01,24.5
2012,процент,Атырауская,,,15,KZ06,0.0
2013,процент,Атырауская,,,15,KZ06,0.0
2014,процент,Атырауская,,,15,KZ06,0.0
2015,процент,Атырауская,,,15,KZ06,0.0
2016,процент,Атырауская,,,15,KZ06,0.0
2017,процент,Атырауская,,,15,KZ06,0.0
2018,процент,Атырауская,,,15,KZ06,0.0
2012,процент,Атырауская,,,16-24,KZ06,10.1
2013,процент,Атырауская,,,16-24,KZ06,6.7
2014,процент,Атырауская,,,16-24,KZ06,9.5
2015,процент,Атырауская,,,16-24,KZ06,7.1
2016,процент,Атырауская,,,16-24,KZ06,5.3
2017,процент,Атырауская,,,16-24,KZ06,9.6
2018,процент,Атырауская,,,16-24,KZ06,5.9
2012,процент,Атырауская,,,25-28,KZ06,4.0
2013,процент,Атырауская,,,25-28,KZ06,4.7
2014,процент,Атырауская,,,25-28,KZ06,4.4
2015,процент,Атырауская,,,25-28,KZ06,4.3
2016,процент,Атырауская,,,25-28,KZ06,3.8
2017,процент,Атырауская,,,25-28,KZ06,4.2
2018,процент,Атырауская,,,25-28,KZ06,3.6
2012,процент,Атырауская,,,29-34,KZ06,7.2
2013,процент,Атырауская,,,29-34,KZ06,5.6
2014,процент,Атырауская,,,29-34,KZ06,3.6
2015,процент,Атырауская,,,29-34,KZ06,5.0
2016,процент,Атырауская,,,29-34,KZ06,2.2
2017,процент,Атырауская,,,29-34,KZ06,4.6
2018,процент,Атырауская,,,29-34,KZ06,3.8
2012,процент,Атырауская,,,35-44,KZ06,6.8
2013,процент,Атырауская,,,35-44,KZ06,7.1
2014,процент,Атырауская,,,35-44,KZ06,3.9
2015,процент,Атырауская,,,35-44,KZ06,4.3
2016,процент,Атырауская,,,35-44,KZ06,2.4
2017,процент,Атырауская,,,35-44,KZ06,5.9
2018,процент,Атырауская,,,35-44,KZ06,5.2
2012,процент,Атырауская,,,45-54,KZ06,3.3
2013,процент,Атырауская,,,45-54,KZ06,3.0
2014,процент,Атырауская,,,45-54,KZ06,4.8
2015,процент,Атырауская,,,45-54,KZ06,5.3
2016,процент,Атырауская,,,45-54,KZ06,2.9
2017,процент,Атырауская,,,45-54,KZ06,3.3
2018,процент,Атырауская,,,45-54,KZ06,4.5
2012,процент,Атырауская,,,55-64,KZ06,4.2
2013,процент,Атырауская,,,55-64,KZ06,1.8
2014,процент,Атырауская,,,55-64,KZ06,3.7
2015,процент,Атырауская,,,55-64,KZ06,2.5
2016,процент,Атырауская,,,55-64,KZ06,4.4
2017,процент,Атырауская,,,55-64,KZ06,3.4
2018,процент,Атырауская,,,55-64,KZ06,2.6
2012,процент,Атырауская,,,65 и старше,KZ06,0.0
2013,процент,Атырауская,,,65 и старше,KZ06,0.0
2014,процент,Атырауская,,,65 и старше,KZ06,9.7
2015,процент,Атырауская,,,65 и старше,KZ06,0.0
2016,процент,Атырауская,,,65 и старше,KZ06,0.0
2017,процент,Атырауская,,,65 и старше,KZ06,0.0
2018,процент,Атырауская,,,65 и старше,KZ06,2.4
2012,процент,Западно-Казахстанская,,,15,KZ07,0.0
2013,процент,Западно-Казахстанская,,,15,KZ07,0.0
2014,процент,Западно-Казахстанская,,,15,KZ07,0.0
2015,процент,Западно-Казахстанская,,,15,KZ07,0.0
2016,процент,Западно-Казахстанская,,,15,KZ07,0.0
2017,процент,Западно-Казахстанская,,,15,KZ07,0.0
2018,процент,Западно-Казахстанская,,,15,KZ07,0.0
2012,процент,Западно-Казахстанская,,,16-24,KZ07,2.5
2013,процент,Западно-Казахстанская,,,16-24,KZ07,10.6
2014,процент,Западно-Казахстанская,,,16-24,KZ07,13.9
2015,процент,Западно-Казахстанская,,,16-24,KZ07,17.0
2016,процент,Западно-Казахстанская,,,16-24,KZ07,13.6
2017,процент,Западно-Казахстанская,,,16-24,KZ07,15.2
2018,процент,Западно-Казахстанская,,,16-24,KZ07,14.9
2012,процент,Западно-Казахстанская,,,25-28,KZ07,2.6
2013,процент,Западно-Казахстанская,,,25-28,KZ07,9.1
2014,процент,Западно-Казахстанская,,,25-28,KZ07,11.6
2015,процент,Западно-Казахстанская,,,25-28,KZ07,13.3
2016,процент,Западно-Казахстанская,,,25-28,KZ07,11.2
2017,процент,Западно-Казахстанская,,,25-28,KZ07,12.7
2018,процент,Западно-Казахстанская,,,25-28,KZ07,13.2
2012,процент,Западно-Казахстанская,,,29-34,KZ07,3.7
2013,процент,Западно-Казахстанская,,,29-34,KZ07,10.1
2014,процент,Западно-Казахстанская,,,29-34,KZ07,12.1
2015,процент,Западно-Казахстанская,,,29-34,KZ07,12.4
2016,процент,Западно-Казахстанская,,,29-34,KZ07,10.9
2017,процент,Западно-Казахстанская,,,29-34,KZ07,11.8
2018,процент,Западно-Казахстанская,,,29-34,KZ07,10.3
2012,процент,Западно-Казахстанская,,,35-44,KZ07,5.7
2013,процент,Западно-Казахстанская,,,35-44,KZ07,9.2
2014,процент,Западно-Казахстанская,,,35-44,KZ07,13.7
2015,процент,Западно-Казахстанская,,,35-44,KZ07,11.3
2016,процент,Западно-Казахстанская,,,35-44,KZ07,11.8
2017,процент,Западно-Казахстанская,,,35-44,KZ07,12.2
2018,процент,Западно-Казахстанская,,,35-44,KZ07,11.6
2012,процент,Западно-Казахстанская,,,45-54,KZ07,4.8
2013,процент,Западно-Казахстанская,,,45-54,KZ07,9.8
2014,процент,Западно-Казахстанская,,,45-54,KZ07,11.7
2015,процент,Западно-Казахстанская,,,45-54,KZ07,10.9
2016,процент,Западно-Казахстанская,,,45-54,KZ07,9.1
2017,процент,Западно-Казахстанская,,,45-54,KZ07,9.7
2018,процент,Западно-Казахстанская,,,45-54,KZ07,11.5
2012,процент,Западно-Казахстанская,,,55-64,KZ07,0.8
2013,процент,Западно-Казахстанская,,,55-64,KZ07,3.3
2014,процент,Западно-Казахстанская,,,55-64,KZ07,9.2
2015,процент,Западно-Казахстанская,,,55-64,KZ07,10.9
2016,процент,Западно-Казахстанская,,,55-64,KZ07,11.3
2017,процент,Западно-Казахстанская,,,55-64,KZ07,8.9
2018,процент,Западно-Казахстанская,,,55-64,KZ07,10.0
2012,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2013,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2014,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2015,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2016,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2017,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2018,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2012,процент,Жамбылская,,,15,KZ17,0.0
2013,процент,Жамбылская,,,15,KZ17,0.0
2014,процент,Жамбылская,,,15,KZ17,0.0
2015,процент,Жамбылская,,,15,KZ17,83.5
2016,процент,Жамбылская,,,15,KZ17,0.0
2017,процент,Жамбылская,,,15,KZ17,0.0
2018,процент,Жамбылская,,,15,KZ17,0.0
2012,процент,Жамбылская,,,16-24,KZ17,8.4
2013,процент,Жамбылская,,,16-24,KZ17,35.5
2014,процент,Жамбылская,,,16-24,KZ17,36.9
2015,процент,Жамбылская,,,16-24,KZ17,28.1
2016,процент,Жамбылская,,,16-24,KZ17,33.1
2017,процент,Жамбылская,,,16-24,KZ17,15.1
2018,процент,Жамбылская,,,16-24,KZ17,16.2
2012,процент,Жамбылская,,,25-28,KZ17,13.1
2013,процент,Жамбылская,,,25-28,KZ17,18.5
2014,процент,Жамбылская,,,25-28,KZ17,29.9
2015,процент,Жамбылская,,,25-28,KZ17,17.6
2016,процент,Жамбылская,,,25-28,KZ17,15.7
2017,процент,Жамбылская,,,25-28,KZ17,11.1
2018,процент,Жамбылская,,,25-28,KZ17,13.4
2012,процент,Жамбылская,,,29-34,KZ17,10.5
2013,процент,Жамбылская,,,29-34,KZ17,21.0
2014,процент,Жамбылская,,,29-34,KZ17,22.4
2015,процент,Жамбылская,,,29-34,KZ17,17.4
2016,процент,Жамбылская,,,29-34,KZ17,17.0
2017,процент,Жамбылская,,,29-34,KZ17,9.9
2018,процент,Жамбылская,,,29-34,KZ17,12.8
2012,процент,Жамбылская,,,35-44,KZ17,12.4
2013,процент,Жамбылская,,,35-44,KZ17,23.6
2014,процент,Жамбылская,,,35-44,KZ17,24.2
2015,процент,Жамбылская,,,35-44,KZ17,19.2
2016,процент,Жамбылская,,,35-44,KZ17,17.8
2017,процент,Жамбылская,,,35-44,KZ17,8.5
2018,процент,Жамбылская,,,35-44,KZ17,14.2
2012,процент,Жамбылская,,,45-54,KZ17,8.7
2013,процент,Жамбылская,,,45-54,KZ17,21.7
2014,процент,Жамбылская,,,45-54,KZ17,22.1
2015,процент,Жамбылская,,,45-54,KZ17,17.0
2016,процент,Жамбылская,,,45-54,KZ17,15.3
2017,процент,Жамбылская,,,45-54,KZ17,8.7
2018,процент,Жамбылская,,,45-54,KZ17,12.0
2012,процент,Жамбылская,,,55-64,KZ17,5.9
2013,процент,Жамбылская,,,55-64,KZ17,36.9
2014,процент,Жамбылская,,,55-64,KZ17,41.0
2015,процент,Жамбылская,,,55-64,KZ17,22.5
2016,процент,Жамбылская,,,55-64,KZ17,32.6
2017,процент,Жамбылская,,,55-64,KZ17,10.3
2018,процент,Жамбылская,,,55-64,KZ17,11.1
2012,процент,Жамбылская,,,65 и старше,KZ17,0.0
2013,процент,Жамбылская,,,65 и старше,KZ17,97.2
2014,процент,Жамбылская,,,65 и старше,KZ17,72.7
2015,процент,Жамбылская,,,65 и старше,KZ17,67.1
2016,процент,Жамбылская,,,65 и старше,KZ17,60.1
2017,процент,Жамбылская,,,65 и старше,KZ17,16.6
2018,процент,Жамбылская,,,65 и старше,KZ17,4.3
2012,процент,Карагандинская,,,15,KZ12,0.0
2013,процент,Карагандинская,,,15,KZ12,0.0
2014,процент,Карагандинская,,,15,KZ12,0.0
2015,процент,Карагандинская,,,15,KZ12,100.0
2016,процент,Карагандинская,,,15,KZ12,0.0
2017,процент,Карагандинская,,,15,KZ12,0.0
2018,процент,Карагандинская,,,15,KZ12,0.0
2012,процент,Карагандинская,,,16-24,KZ12,32.0
2013,процент,Карагандинская,,,16-24,KZ12,23.3
2014,процент,Карагандинская,,,16-24,KZ12,27.9
2015,процент,Карагандинская,,,16-24,KZ12,25.5
2016,процент,Карагандинская,,,16-24,KZ12,24.9
2017,процент,Карагандинская,,,16-24,KZ12,21.2
2018,процент,Карагандинская,,,16-24,KZ12,19.0
2012,процент,Карагандинская,,,25-28,KZ12,18.3
2013,процент,Карагандинская,,,25-28,KZ12,15.5
2014,процент,Карагандинская,,,25-28,KZ12,18.4
2015,процент,Карагандинская,,,25-28,KZ12,19.7
2016,процент,Карагандинская,,,25-28,KZ12,18.4
2017,процент,Карагандинская,,,25-28,KZ12,14.6
2018,процент,Карагандинская,,,25-28,KZ12,14.8
2012,процент,Карагандинская,,,29-34,KZ12,18.3
2013,процент,Карагандинская,,,29-34,KZ12,15.7
2014,процент,Карагандинская,,,29-34,KZ12,18.6
2015,процент,Карагандинская,,,29-34,KZ12,17.4
2016,процент,Карагандинская,,,29-34,KZ12,14.9
2017,процент,Карагандинская,,,29-34,KZ12,14.0
2018,процент,Карагандинская,,,29-34,KZ12,16.5
2012,процент,Карагандинская,,,35-44,KZ12,15.1
2013,процент,Карагандинская,,,35-44,KZ12,14.8
2014,процент,Карагандинская,,,35-44,KZ12,15.9
2015,процент,Карагандинская,,,35-44,KZ12,17.1
