Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2015,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,2.2139077686023603
2016,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,2.012234385061172
2017,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,2.368560816898406
2018,на 100 000 населения,Жамбылская,,мужчины,,,,KZ17,2.36
2010,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,21.182850364345033
2011,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,13.282536745747244
2012,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,17.27454385866622
2013,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,10.841938476645689
2014,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,8.159683465864044
2015,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,8.262035031028532
2016,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,5.493264647179818
2017,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,5.498076055191519
2018,на 100 000 населения,Карагандинская,,мужчины,,,,KZ12,4.74
2010,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,16.336100861008607
2011,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,14.4386609585827
2012,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,14.686338334713687
2013,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,13.228022242318128
2014,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,10.328618199025266
2015,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,11.023455997239344
2016,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,8.388236337360485
2017,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,4.329025151636132
2018,на 100 000 населения,Костанайская,,мужчины,,,,KZ13,5.06
2010,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,2.022268060298256
2011,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,0.28361633516644025
2012,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,0.8346409374687009
2013,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,3.2765847065408824
2014,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,2.1456177099285783
2015,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,1.5818071091684176
2016,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,1.5596609297138802
2017,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,2.8231839869004265
2018,на 100 000 населения,Кызылординская,,мужчины,,,,KZ14,0.51
2010,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,1.9650612116567432
2011,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,2.2610452058304817
2012,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,1.447298436555864
2013,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,1.7436426787931203
2014,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,1.0111530177861816
2015,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,0.32595055330106426
2016,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,1.5822384243436876
2017,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,1.84899276119334
2018,на 100 000 населения,Мангистауская,,мужчины,,,,KZ09,2.1
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,3.8253382435800063
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,2.1810607589000908
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,2.7413929779218864
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,4.0975820540806325
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,5.399473478370001
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,2.931767054661009
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,2.8126645848260963
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,2.699545749513303
2018,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,KZ10,3.32
2010,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,21.963791121493998
2011,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,14.8021633931113
2012,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,11.927345427282953
2013,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,5.088785165625821
2014,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,6.186691863375347
2015,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,1.6796466023548646
2016,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,3.0739737817981627
2017,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,1.1192192326632942
2018,на 100 000 населения,Павлодарская,,мужчины,,,,KZ11,3.08
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,2.4876505917054623
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,1.0739831169854008
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,5.4133059059167445
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,5.8133620125859276
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,4.754537840635206
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,3.6750924285745783
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,3.699155112972197
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,2.612861624714685
2018,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,KZ16,4.13
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,14.159420006055413
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,10.700054856619264
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,10.709383531683184
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,5.127555483166537
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,6.176252159805252
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,4.363592590920718
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,3.6168436408353695
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,3.4798238301361817
2018,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,KZ15,4.25
2010,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,16.777141602125507
2011,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,13.178061392577314
2012,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,11.427762933778837
2013,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,9.625290059416656
2014,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,6.710775517102536
2015,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,7.449881522851911
2016,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,5.845573439512927
2017,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,3.5207621414517964
2018,на 100 000 населения,г.Нур-Султан,,мужчины,,,,KZ05,4.14
2010,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,14.79018181025598
2011,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,18.048056774904026
2012,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,16.357524461252176
2013,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,12.070770041526394
2014,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,9.762060388954444
2015,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,9.547226073082054
2016,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,6.205500859905119
2017,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,7.147500377400344
2018,на 100 000 населения,г.Алматы,,мужчины,,,,KZ02,4.91
2010,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,13.275153114367724
2011,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,11.302727874438254
2012,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,10.99780995088341
2013,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,8.668078955250131
2014,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,7.251621997706896
2015,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,6.013338483547312
2016,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,4.545435502993285
2017,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,4.436329885901087
2018,на 100 000 населения,Республика Казахстан,городское население,мужчины,,,,,4.34
2010,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,16.898023557096547
2011,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,16.251625162516252
2012,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,11.83240334794739
2013,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,7.422251911229867
2014,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,11.696626446688008
2015,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,12.826307367186642
2016,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,9.130307752239966
2017,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,9.150721534392986
2018,на 100 000 населения,Акмолинская,городское население,мужчины,,,,KZ03,11.58
2010,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,4.0588991363564615
2011,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,3.092241565911129
2012,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,6.09538405273378
2013,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,2.5705398990634665
2014,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,3.7720349709553305
2015,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,2.8655171849159182
2016,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,4.00755022462319
2017,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,4.698843301407304
2018,на 100 000 населения,Актюбинская,городское население,мужчины,,,,KZ04,3.45
2010,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,12.597143355491385
2011,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,15.256693874437412
2012,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,9.382447317558313
2013,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,10.62728717702288
2014,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,5.1796027244710325
2015,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,12.535423764477295
2016,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,8.414078968345349
2017,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,6.675359468107357
2018,на 100 000 населения,Алматинская,городское население,мужчины,,,,KZ01,7.71
2010,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,5.018442777206233
2011,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,8.141598684317652
2012,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,3.169371196754564
2013,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,3.9285938776793015
2014,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,4.657842642549394
2015,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,1.4995876134063133
2016,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,3.6283417027081937
2017,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,0.7080924343863848
2018,на 100 000 населения,Атырауская,городское население,мужчины,,,,KZ06,0.0
2010,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,10.52599921806863
2011,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,11.03557870574733
2012,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,7.928156487394231
2013,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,8.505571149102662
2014,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,10.457990253153085
2015,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,4.801723132644172
2016,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,2.0197667842619773
2017,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,4.588794818595106
2018,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,KZ07,4.48
2010,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,8.073753740418725
2011,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,9.040683073832243
2012,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,9.965668272800203
2013,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,15.187293624276155
2014,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,5.292685508627077
2015,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,2.366987156727688
2016,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,0.9393905234283996
2017,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,2.8307561657407736
2018,на 100 000 населения,Жамбылская,городское население,мужчины,,,,KZ17,3.31
2010,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,25.189639071382928
2011,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,15.864718696164196
2012,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,18.601115258171347
2013,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,12.646463105449419
2014,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,9.542724567147976
2015,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,8.269816547902911
2016,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,5.677079866725657
2017,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,6.057124546204137
2018,на 100 000 населения,Карагандинская,городское население,мужчины,,,,KZ12,5.66
2010,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,14.867382944138287
2011,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,15.25620583082344
2012,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,17.065179233139602
2013,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,15.458489125919053
2014,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,9.556985917781251
2015,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,11.299860635052168
2016,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,5.5923198806971754
2017,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,3.7036865570066806
2018,на 100 000 населения,Костанайская,городское население,мужчины,,,,KZ13,5.05
2010,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,1.4040309729232627
2011,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,0.0
2012,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,0.670196367535688
2013,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,2.6161060569395485
2014,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,2.5520295014610372
2015,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,1.242097156839608
2016,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,2.4253154425897523
2017,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,4.164336621176247
2018,на 100 000 населения,Кызылординская,городское население,мужчины,,,,KZ14,1.17
2010,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,1.5112017832181042
2011,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,0.7372021703231895
2012,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,0.7209909299341014
2013,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,2.120530980957632
2014,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,0.0
2015,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,0.0
2016,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,0.7311865695650902
2017,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,1.4654806043642012
2018,на 100 000 населения,Мангистауская,городское население,мужчины,,,,KZ09,3.7
2010,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,7.092376112877251
2011,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,3.8847735279264097
2012,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,4.602107765356533
2013,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,7.042997499735888
2014,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,7.661756609155978
2015,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,3.4209197387068926
2016,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,3.5029058196003504
2017,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,3.728036621746415
2018,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,KZ10,3.6
2010,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,20.8858142696998
2011,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,13.984117432685544
2012,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,13.473684210526313
2013,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,6.667388967138108
2014,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,6.5896229911946165
2015,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,0.8157604927193376
2016,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,2.8401137668428884
2017,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,1.6230275143739374
2018,на 100 000 населения,Павлодарская,городское население,мужчины,,,,KZ11,4.47
2010,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,4.63641252944122
2011,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,0.0
2012,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,9.253689908851156
2013,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,3.680902557307052
2014,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,4.561169848842831
2015,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,1.7935289475572134
2016,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,3.5392592330425243
2017,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,0.8808554868488276
2018,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,KZ16,0.87
2010,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,16.208681369741633
2011,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,12.095603651259555
2012,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,10.960691218614995
2013,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,3.714996112521925
2014,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,6.3164876117886735
2015,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,3.652062763307204
2016,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,2.3309178118379545
2017,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,2.0580551635960918
2018,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,KZ15,3.06
2010,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,16.777141602125507
2011,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,13.178061392577314
2012,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,11.427762933778837
2013,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,9.625290059416656
2014,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,6.710775517102536
2015,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,7.449881522851911
2016,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,5.845573439512927
2017,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,3.5207621414517964
2018,на 100 000 населения,г.Нур-Султан,городское население,мужчины,,,,KZ05,4.14
2010,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,14.79018181025598
2011,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,18.048056774904026
2012,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,16.357524461252176
2013,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,12.070770041526394
2014,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,9.762060388954444
2015,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,9.547226073082054
2016,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,6.205500859905119
2017,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,7.147500377400344
2018,на 100 000 населения,г.Алматы,городское население,мужчины,,,,KZ02,4.91
2010,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,7.457879195327259
2011,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,5.6869001054612935
2012,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,6.27904387574247
2013,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,4.6901186495793485
2014,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,5.018648723603412
2015,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,4.258108674293062
2016,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,4.150223472567674
2017,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,3.3671546753007418
2018,на 100 000 населения,Республика Казахстан,сельское население,мужчины,,,,,3.3
2010,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,16.491615044475825
2011,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,13.96221926889683
2012,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,13.473387468713241
2013,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,10.366454154356502
2014,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,12.431368486480887
2015,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,9.792703920174
2016,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,10.350413240248617
2017,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,7.263143696110068
2018,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,KZ03,7.72
2010,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,6.710013352926572
2011,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,3.335468032874373
2012,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,3.963221306277743
2013,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,6.514445783524966
2014,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,3.866676977805274
2015,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,1.9217095528181871
2016,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,2.5516550672680065
2017,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,4.4666785778095415
2018,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,KZ04,2.34
2010,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,9.38236995822002
2011,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,6.819431203768778
2012,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,8.042968536997655
2013,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,4.139802464651429
2014,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,5.134503729946722
2015,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,5.488007331977795
2016,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,5.251266363080634
2017,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,4.8466716137648085
2018,на 100 000 населения,Алматинская,сельское население,мужчины,,,,KZ01,3.45
2010,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,4.340968614796915
2011,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,3.5578832018102515
2012,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,5.594640334559492
2013,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,2.6999480260004995
2014,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,2.610966057441253
2015,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,0.6432150460863579
2016,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,1.9014901344353523
2017,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,2.4842097418285025
2018,на 100 000 населения,Атырауская,сельское население,мужчины,,,,KZ06,1.32
2010,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,8.159422563941629
2011,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,6.303699641319491
2012,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,6.323031008144064
2013,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,3.7810042347247435
2014,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,1.8812787678878256
2015,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,3.7424916261749854
2016,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,3.115381260358643
2017,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,1.25615121548332
2018,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,KZ07,5.68
2010,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,4.209490133602741
2011,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,5.729783414186944
2012,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,6.5792359314005004
2013,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,4.949974322008204
2014,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,6.113291518419348
2015,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,2.1161525927403875
2016,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,2.6966130540041706
2017,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,2.0777740509767018
2018,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,KZ17,1.76
2010,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,8.053042707969828
2011,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,4.720766652504366
2012,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,12.840440629857405
2013,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,4.746470660030648
2014,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,3.4121773786288503
2015,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,8.234914665696778
2016,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,4.843553230650005
