Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2014,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,5.9426141559672105
2015,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,4.246950362950912
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,2.588778937694563
2017,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,2.88681750822743
2018,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,5.08
2010,на 100 000 населения,Жамбылская,,мужчины,,,,5.719932386454411
2011,на 100 000 населения,Жамбылская,,мужчины,,,,7.014153002057485
2012,на 100 000 населения,Жамбылская,,мужчины,,,,7.886511180572253
2013,на 100 000 населения,Жамбылская,,мужчины,,,,8.912453162214232
2014,на 100 000 населения,Жамбылская,,мужчины,,,,5.7945008317912485
2015,на 100 000 населения,Жамбылская,,мужчины,,,,2.2139077686023603
2016,на 100 000 населения,Жамбылская,,мужчины,,,,2.0122343850611717
2017,на 100 000 населения,Жамбылская,,мужчины,,,,2.368560816898406
2018,на 100 000 населения,Жамбылская,,мужчины,,,,2.36
2010,на 100 000 населения,Карагандинская,,мужчины,,,,21.18285036434503
2011,на 100 000 населения,Карагандинская,,мужчины,,,,13.282536745747246
2012,на 100 000 населения,Карагандинская,,мужчины,,,,17.27454385866622
2013,на 100 000 населения,Карагандинская,,мужчины,,,,10.84193847664569
2014,на 100 000 населения,Карагандинская,,мужчины,,,,8.159683465864042
2015,на 100 000 населения,Карагандинская,,мужчины,,,,8.262035031028532
2016,на 100 000 населения,Карагандинская,,мужчины,,,,5.493264647179819
2017,на 100 000 населения,Карагандинская,,мужчины,,,,5.49807605519152
2018,на 100 000 населения,Карагандинская,,мужчины,,,,4.74
2010,на 100 000 населения,Костанайская,,мужчины,,,,16.33610086100861
2011,на 100 000 населения,Костанайская,,мужчины,,,,14.4386609585827
2012,на 100 000 населения,Костанайская,,мужчины,,,,14.686338334713689
2013,на 100 000 населения,Костанайская,,мужчины,,,,13.228022242318128
2014,на 100 000 населения,Костанайская,,мужчины,,,,10.328618199025266
2015,на 100 000 населения,Костанайская,,мужчины,,,,11.023455997239344
2016,на 100 000 населения,Костанайская,,мужчины,,,,8.388236337360485
2017,на 100 000 населения,Костанайская,,мужчины,,,,4.329025151636131
2018,на 100 000 населения,Костанайская,,мужчины,,,,5.06
2010,на 100 000 населения,Кызылординская,,мужчины,,,,2.0222680602982557
2011,на 100 000 населения,Кызылординская,,мужчины,,,,0.28361633516644025
2012,на 100 000 населения,Кызылординская,,мужчины,,,,0.8346409374687009
2013,на 100 000 населения,Кызылординская,,мужчины,,,,3.2765847065408824
2014,на 100 000 населения,Кызылординская,,мужчины,,,,2.145617709928578
2015,на 100 000 населения,Кызылординская,,мужчины,,,,1.5818071091684176
2016,на 100 000 населения,Кызылординская,,мужчины,,,,1.5596609297138802
2017,на 100 000 населения,Кызылординская,,мужчины,,,,2.8231839869004265
2018,на 100 000 населения,Кызылординская,,мужчины,,,,0.51
2010,на 100 000 населения,Мангистауская,,мужчины,,,,1.9650612116567432
2011,на 100 000 населения,Мангистауская,,мужчины,,,,2.261045205830482
2012,на 100 000 населения,Мангистауская,,мужчины,,,,1.4472984365558639
2013,на 100 000 населения,Мангистауская,,мужчины,,,,1.7436426787931203
2014,на 100 000 населения,Мангистауская,,мужчины,,,,1.0111530177861816
2015,на 100 000 населения,Мангистауская,,мужчины,,,,0.32595055330106426
2016,на 100 000 населения,Мангистауская,,мужчины,,,,1.5822384243436876
2017,на 100 000 населения,Мангистауская,,мужчины,,,,1.84899276119334
2018,на 100 000 населения,Мангистауская,,мужчины,,,,2.1
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,3.8253382435800063
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,2.181060758900091
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,2.741392977921887
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,4.0975820540806325
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,5.399473478370001
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,2.931767054661009
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,2.8126645848260963
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,2.699545749513303
2018,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,3.32
2010,на 100 000 населения,Павлодарская,,мужчины,,,,21.963791121493994
2011,на 100 000 населения,Павлодарская,,мужчины,,,,14.8021633931113
2012,на 100 000 населения,Павлодарская,,мужчины,,,,11.927345427282951
2013,на 100 000 населения,Павлодарская,,мужчины,,,,5.088785165625821
2014,на 100 000 населения,Павлодарская,,мужчины,,,,6.186691863375346
2015,на 100 000 населения,Павлодарская,,мужчины,,,,1.6796466023548646
2016,на 100 000 населения,Павлодарская,,мужчины,,,,3.0739737817981627
2017,на 100 000 населения,Павлодарская,,мужчины,,,,1.1192192326632942
2018,на 100 000 населения,Павлодарская,,мужчины,,,,3.08
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,2.4876505917054623
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,1.0739831169854008
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,5.413305905916744
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,5.813362012585928
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,4.754537840635206
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,3.6750924285745787
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,3.699155112972197
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,2.612861624714685
2018,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,4.13
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,14.159420006055413
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,10.700054856619264
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,10.709383531683184
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,5.127555483166537
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,6.1762521598052516
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,4.363592590920718
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,3.6168436408353704
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,3.479823830136182
2018,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,4.25
2010,на 100 000 населения,г.Нур-Султан,,мужчины,,,,16.77714160212551
2011,на 100 000 населения,г.Нур-Султан,,мужчины,,,,13.178061392577314
2012,на 100 000 населения,г.Нур-Султан,,мужчины,,,,11.427762933778835
2013,на 100 000 населения,г.Нур-Султан,,мужчины,,,,9.625290059416656
2014,на 100 000 населения,г.Нур-Султан,,мужчины,,,,6.710775517102536
2015,на 100 000 населения,г.Нур-Султан,,мужчины,,,,7.449881522851911
2016,на 100 000 населения,г.Нур-Султан,,мужчины,,,,5.845573439512928
2017,на 100 000 населения,г.Нур-Султан,,мужчины,,,,3.5207621414517964
2018,на 100 000 населения,г.Нур-Султан,,мужчины,,,,4.14
2010,на 100 000 населения,г.Алматы,,мужчины,,,,14.79018181025598
2011,на 100 000 населения,г.Алматы,,мужчины,,,,18.048056774904026
2012,на 100 000 населения,г.Алматы,,мужчины,,,,16.357524461252176
2013,на 100 000 населения,г.Алматы,,мужчины,,,,12.070770041526394
2014,на 100 000 населения,г.Алматы,,мужчины,,,,9.762060388954442
2015,на 100 000 населения,г.Алматы,,мужчины,,,,9.547226073082054
2016,на 100 000 населения,г.Алматы,,мужчины,,,,6.2055008599051185
2017,на 100 000 населения,г.Алматы,,мужчины,,,,7.147500377400344
2018,на 100 000 населения,г.Алматы,,мужчины,,,,4.91
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,13.275153114367724
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,11.302727874438256
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,10.99780995088341
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,8.668078955250131
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,7.251621997706896
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,6.013338483547313
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,4.545435502993285
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,4.436329885901087
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,4.34
2010,на 100 000 населения,Акмолинская,городское население,,,,,16.898023557096543
2011,на 100 000 населения,Акмолинская,городское население,,,,,16.251625162516252
2012,на 100 000 населения,Акмолинская,городское население,,,,,11.83240334794739
2013,на 100 000 населения,Акмолинская,городское население,,,,,7.422251911229868
2014,на 100 000 населения,Акмолинская,городское население,,,,,11.696626446688008
2015,на 100 000 населения,Акмолинская,городское население,,,,,12.826307367186642
2016,на 100 000 населения,Акмолинская,городское население,,,,,9.130307752239968
2017,на 100 000 населения,Акмолинская,городское население,,,,,9.150721534392986
2018,на 100 000 населения,Акмолинская,городское население,,,,,11.58
2010,на 100 000 населения,Актюбинская,городское население,,,,,4.0588991363564615
2011,на 100 000 населения,Актюбинская,городское население,,,,,3.092241565911129
2012,на 100 000 населения,Актюбинская,городское население,,,,,6.09538405273378
2013,на 100 000 населения,Актюбинская,городское население,,,,,2.5705398990634665
2014,на 100 000 населения,Актюбинская,городское население,,,,,3.7720349709553305
2015,на 100 000 населения,Актюбинская,городское население,,,,,2.865517184915918
2016,на 100 000 населения,Актюбинская,городское население,,,,,4.00755022462319
2017,на 100 000 населения,Актюбинская,городское население,,,,,4.698843301407304
2018,на 100 000 населения,Актюбинская,городское население,,,,,3.45
2010,на 100 000 населения,Алматинская,городское население,,,,,12.597143355491385
2011,на 100 000 населения,Алматинская,городское население,,,,,15.25669387443741
2012,на 100 000 населения,Алматинская,городское население,,,,,9.382447317558313
2013,на 100 000 населения,Алматинская,городское население,,,,,10.62728717702288
2014,на 100 000 населения,Алматинская,городское население,,,,,5.1796027244710325
2015,на 100 000 населения,Алматинская,городское население,,,,,12.535423764477294
2016,на 100 000 населения,Алматинская,городское население,,,,,8.414078968345349
2017,на 100 000 населения,Алматинская,городское население,,,,,6.675359468107358
2018,на 100 000 населения,Алматинская,городское население,,,,,7.71
2010,на 100 000 населения,Атырауская,городское население,,,,,5.018442777206233
2011,на 100 000 населения,Атырауская,городское население,,,,,8.141598684317653
2012,на 100 000 населения,Атырауская,городское население,,,,,3.1693711967545637
2013,на 100 000 населения,Атырауская,городское население,,,,,3.928593877679301
2014,на 100 000 населения,Атырауская,городское население,,,,,4.657842642549393
2015,на 100 000 населения,Атырауская,городское население,,,,,1.4995876134063133
2016,на 100 000 населения,Атырауская,городское население,,,,,3.628341702708194
2017,на 100 000 населения,Атырауская,городское население,,,,,0.7080924343863848
2018,на 100 000 населения,Атырауская,городское население,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,10.52599921806863
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,11.03557870574733
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,7.928156487394231
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,8.505571149102662
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,10.457990253153083
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,4.801723132644172
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,2.0197667842619773
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,4.588794818595107
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,4.48
2010,на 100 000 населения,Жамбылская,городское население,,,,,8.073753740418725
2011,на 100 000 населения,Жамбылская,городское население,,,,,9.040683073832245
2012,на 100 000 населения,Жамбылская,городское население,,,,,9.965668272800203
2013,на 100 000 населения,Жамбылская,городское население,,,,,15.187293624276155
2014,на 100 000 населения,Жамбылская,городское население,,,,,5.292685508627077
2015,на 100 000 населения,Жамбылская,городское население,,,,,2.3669871567276877
2016,на 100 000 населения,Жамбылская,городское население,,,,,0.9393905234283996
2017,на 100 000 населения,Жамбылская,городское население,,,,,2.8307561657407736
2018,на 100 000 населения,Жамбылская,городское население,,,,,3.31
2010,на 100 000 населения,Карагандинская,городское население,,,,,25.189639071382935
2011,на 100 000 населения,Карагандинская,городское население,,,,,15.864718696164196
2012,на 100 000 населения,Карагандинская,городское население,,,,,18.601115258171347
2013,на 100 000 населения,Карагандинская,городское население,,,,,12.64646310544942
2014,на 100 000 населения,Карагандинская,городское население,,,,,9.542724567147978
2015,на 100 000 населения,Карагандинская,городское население,,,,,8.269816547902913
2016,на 100 000 населения,Карагандинская,городское население,,,,,5.677079866725657
2017,на 100 000 населения,Карагандинская,городское население,,,,,6.057124546204136
2018,на 100 000 населения,Карагандинская,городское население,,,,,5.66
2010,на 100 000 населения,Костанайская,городское население,,,,,14.867382944138287
2011,на 100 000 населения,Костанайская,городское население,,,,,15.25620583082344
2012,на 100 000 населения,Костанайская,городское население,,,,,17.065179233139602
2013,на 100 000 населения,Костанайская,городское население,,,,,15.458489125919057
2014,на 100 000 населения,Костанайская,городское население,,,,,9.556985917781251
2015,на 100 000 населения,Костанайская,городское население,,,,,11.299860635052168
2016,на 100 000 населения,Костанайская,городское население,,,,,5.592319880697176
2017,на 100 000 населения,Костанайская,городское население,,,,,3.70368655700668
2018,на 100 000 населения,Костанайская,городское население,,,,,5.05
2010,на 100 000 населения,Кызылординская,городское население,,,,,1.4040309729232627
2011,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2012,на 100 000 населения,Кызылординская,городское население,,,,,0.670196367535688
2013,на 100 000 населения,Кызылординская,городское население,,,,,2.6161060569395485
2014,на 100 000 населения,Кызылординская,городское население,,,,,2.552029501461037
2015,на 100 000 населения,Кызылординская,городское население,,,,,1.242097156839608
2016,на 100 000 населения,Кызылординская,городское население,,,,,2.425315442589752
2017,на 100 000 населения,Кызылординская,городское население,,,,,4.164336621176247
2018,на 100 000 населения,Кызылординская,городское население,,,,,1.17
2010,на 100 000 населения,Мангистауская,городское население,,,,,1.5112017832181042
2011,на 100 000 населения,Мангистауская,городское население,,,,,0.7372021703231895
2012,на 100 000 населения,Мангистауская,городское население,,,,,0.7209909299341014
2013,на 100 000 населения,Мангистауская,городское население,,,,,2.1205309809576316
2014,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2015,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2016,на 100 000 населения,Мангистауская,городское население,,,,,0.7311865695650902
2017,на 100 000 населения,Мангистауская,городское население,,,,,1.4654806043642012
2018,на 100 000 населения,Мангистауская,городское население,,,,,3.7
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,7.092376112877251
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.8847735279264097
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,4.602107765356533
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,7.042997499735888
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,7.661756609155978
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.4209197387068926
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.5029058196003504
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.7280366217464147
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.6
2010,на 100 000 населения,Павлодарская,городское население,,,,,20.8858142696998
2011,на 100 000 населения,Павлодарская,городское население,,,,,13.984117432685544
2012,на 100 000 населения,Павлодарская,городское население,,,,,13.473684210526315
2013,на 100 000 населения,Павлодарская,городское население,,,,,6.667388967138107
2014,на 100 000 населения,Павлодарская,городское население,,,,,6.5896229911946165
2015,на 100 000 населения,Павлодарская,городское население,,,,,0.8157604927193376
2016,на 100 000 населения,Павлодарская,городское население,,,,,2.840113766842889
2017,на 100 000 населения,Павлодарская,городское население,,,,,1.6230275143739374
2018,на 100 000 населения,Павлодарская,городское население,,,,,4.47
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,4.63641252944122
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,9.253689908851156
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,3.6809025573070517
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,4.561169848842831
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,1.7935289475572134
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,3.5392592330425243
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.8808554868488276
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.87
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,16.208681369741633
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,12.095603651259555
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,10.960691218614995
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,3.7149961125219253
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,6.316487611788672
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,3.6520627633072036
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,2.3309178118379545
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,2.0580551635960913
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,3.06
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,16.77714160212551
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,13.178061392577314
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,11.427762933778835
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,9.625290059416656
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,6.710775517102536
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,7.449881522851911
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,5.845573439512928
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.5207621414517964
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,4.14
2010,на 100 000 населения,г.Алматы,городское население,,,,,14.79018181025598
2011,на 100 000 населения,г.Алматы,городское население,,,,,18.048056774904026
2012,на 100 000 населения,г.Алматы,городское население,,,,,16.357524461252176
2013,на 100 000 населения,г.Алматы,городское население,,,,,12.070770041526394
2014,на 100 000 населения,г.Алматы,городское население,,,,,9.762060388954442
2015,на 100 000 населения,г.Алматы,городское население,,,,,9.547226073082054
2016,на 100 000 населения,г.Алматы,городское население,,,,,6.2055008599051185
2017,на 100 000 населения,г.Алматы,городское население,,,,,7.147500377400344
2018,на 100 000 населения,г.Алматы,городское население,,,,,4.91
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,7.45787919532726
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,5.6869001054612935
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,6.27904387574247
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,4.6901186495793485
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,5.018648723603411
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,4.258108674293062
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,4.150223472567675
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,3.367154675300742
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,3.3
2010,на 100 000 населения,Акмолинская,сельское население,,,,,16.491615044475825
2011,на 100 000 населения,Акмолинская,сельское население,,,,,13.96221926889683
2012,на 100 000 населения,Акмолинская,сельское население,,,,,13.47338746871324
2013,на 100 000 населения,Акмолинская,сельское население,,,,,10.366454154356502
2014,на 100 000 населения,Акмолинская,сельское население,,,,,12.431368486480888
2015,на 100 000 населения,Акмолинская,сельское население,,,,,9.792703920174
2016,на 100 000 населения,Акмолинская,сельское население,,,,,10.350413240248617
2017,на 100 000 населения,Акмолинская,сельское население,,,,,7.263143696110068
2018,на 100 000 населения,Акмолинская,сельское население,,,,,7.72
2010,на 100 000 населения,Актюбинская,сельское население,,,,,6.710013352926572
2011,на 100 000 населения,Актюбинская,сельское население,,,,,3.335468032874373
2012,на 100 000 населения,Актюбинская,сельское население,,,,,3.9632213062777426
2013,на 100 000 населения,Актюбинская,сельское население,,,,,6.514445783524966
2014,на 100 000 населения,Актюбинская,сельское население,,,,,3.866676977805274
2015,на 100 000 населения,Актюбинская,сельское население,,,,,1.9217095528181871
2016,на 100 000 населения,Актюбинская,сельское население,,,,,2.5516550672680065
2017,на 100 000 населения,Актюбинская,сельское население,,,,,4.466678577809541
2018,на 100 000 населения,Актюбинская,сельское население,,,,,2.34
2010,на 100 000 населения,Алматинская,сельское население,,,,,9.382369958220021
2011,на 100 000 населения,Алматинская,сельское население,,,,,6.819431203768779
2012,на 100 000 населения,Алматинская,сельское население,,,,,8.042968536997655
2013,на 100 000 населения,Алматинская,сельское население,,,,,4.139802464651429
2014,на 100 000 населения,Алматинская,сельское население,,,,,5.134503729946723
2015,на 100 000 населения,Алматинская,сельское население,,,,,5.488007331977795
2016,на 100 000 населения,Алматинская,сельское население,,,,,5.251266363080635
2017,на 100 000 населения,Алматинская,сельское население,,,,,4.846671613764809
2018,на 100 000 населения,Алматинская,сельское население,,,,,3.45
2010,на 100 000 населения,Атырауская,сельское население,,,,,4.340968614796915
2011,на 100 000 населения,Атырауская,сельское население,,,,,3.557883201810251
2012,на 100 000 населения,Атырауская,сельское население,,,,,5.594640334559492
2013,на 100 000 населения,Атырауская,сельское население,,,,,2.6999480260004995
2014,на 100 000 населения,Атырауская,сельское население,,,,,2.6109660574412534
2015,на 100 000 населения,Атырауская,сельское население,,,,,0.643215046086358
2016,на 100 000 населения,Атырауская,сельское население,,,,,1.9014901344353525
2017,на 100 000 населения,Атырауская,сельское население,,,,,2.4842097418285025
2018,на 100 000 населения,Атырауская,сельское население,,,,,1.32
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,8.159422563941629
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,6.30369964131949
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,6.323031008144064
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,3.781004234724743
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.8812787678878258
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,3.7424916261749863
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,3.115381260358643
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.2561512154833199
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,5.68
2010,на 100 000 населения,Жамбылская,сельское население,,,,,4.209490133602741
2011,на 100 000 населения,Жамбылская,сельское население,,,,,5.729783414186944
2012,на 100 000 населения,Жамбылская,сельское население,,,,,6.5792359314005004
2013,на 100 000 населения,Жамбылская,сельское население,,,,,4.949974322008204
2014,на 100 000 населения,Жамбылская,сельское население,,,,,6.113291518419347
2015,на 100 000 населения,Жамбылская,сельское население,,,,,2.1161525927403875
2016,на 100 000 населения,Жамбылская,сельское население,,,,,2.6966130540041706
2017,на 100 000 населения,Жамбылская,сельское население,,,,,2.077774050976702
2018,на 100 000 населения,Жамбылская,сельское население,,,,,1.76
2010,на 100 000 населения,Карагандинская,сельское население,,,,,8.053042707969828
2011,на 100 000 населения,Карагандинская,сельское население,,,,,4.720766652504366
2012,на 100 000 населения,Карагандинская,сельское население,,,,,12.840440629857403
2013,на 100 000 населения,Карагандинская,сельское население,,,,,4.746470660030649
2014,на 100 000 населения,Карагандинская,сельское население,,,,,3.4121773786288503
2015,на 100 000 населения,Карагандинская,сельское население,,,,,8.234914665696778
2016,на 100 000 населения,Карагандинская,сельское население,,,,,4.843553230650005
2017,на 100 000 населения,Карагандинская,сельское население,,,,,3.4969803574613323
2018,на 100 000 населения,Карагандинская,сельское население,,,,,1.41
2010,на 100 000 населения,Костанайская,сельское население,,,,,17.71793054571226
2011,на 100 000 населения,Костанайская,сельское население,,,,,13.656377292740927
2012,на 100 000 населения,Костанайская,сельское население,,,,,12.365877787078608
2013,на 100 000 населения,Костанайская,сельское население,,,,,11.0164864114035
2014,на 100 000 населения,Костанайская,сельское население,,,,,11.108535218886441
2015,на 100 000 населения,Костанайская,сельское население,,,,,10.7369448511469
2016,на 100 000 населения,Костанайская,сельское население,,,,,11.348441562927109
2017,на 100 000 населения,Костанайская,сельское население,,,,,5.005080156358704
2018,на 100 000 населения,Костанайская,сельское население,,,,,5.08
2010,на 100 000 населения,Кызылординская,сельское население,,,,,2.4546021335401744
2011,на 100 000 населения,Кызылординская,сельское население,,,,,0.48295180141021926
2012,на 100 000 населения,Кызылординская,сельское население,,,,,0.9513571109187255
2013,на 100 000 населения,Кызылординская,сельское население,,,,,3.7499531255859297
2014,на 100 000 населения,Кызылординская,сельское население,,,,,1.8508664368507508
2015,на 100 000 населения,Кызылординская,сельское население,,,,,1.8323827847637373
2016,на 100 000 населения,Кызылординская,сельское население,,,,,0.9100340352729193
2017,на 100 000 населения,Кызылординская,сельское население,,,,,1.8055674672853743
2018,на 100 000 населения,Кызылординская,сельское население,,,,,0.0
2010,на 100 000 населения,Мангистауская,сельское население,,,,,2.457002457002457
2011,на 100 000 населения,Мангистауская,сельское население,,,,,3.854574609146135
2012,на 100 000 населения,Мангистауская,сельское население,,,,,2.178981544026322
2013,на 100 000 населения,Мангистауская,сельское население,,,,,1.3766330309329442
2014,на 100 000 населения,Мангистауская,сельское население,,,,,1.8970412480002024
2015,на 100 000 населения,Мангистауская,сельское население,,,,,0.582991797305412
2016,на 100 000 населения,Мангистауская,сельское население,,,,,2.23159492088996
2017,на 100 000 населения,Мангистауская,сельское население,,,,,2.127354050216192
2018,на 100 000 населения,Мангистауская,сельское население,,,,,1.01
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.8055127462751626
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.1325170821326556
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.5981707092189863
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,2.2861020636282365
2014,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,3.830589107534522
2015,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,2.549056594154503
2016,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,2.266748437517709
2017,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.8728532419713901
2018,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,3.1
2010,на 100 000 населения,Павлодарская,сельское население,,,,,24.14459161147903
2011,на 100 000 населения,Павлодарская,сельское население,,,,,16.476178913959657
2012,на 100 000 населения,Павлодарская,сельское население,,,,,8.72356759020169
2013,на 100 000 населения,Павлодарская,сельское население,,,,,1.7583190469910766
2014,на 100 000 населения,Павлодарская,сельское население,,,,,5.319337565161885
2015,на 100 000 населения,Павлодарская,сельское население,,,,,3.569898614879337
2016,на 100 000 населения,Павлодарская,сельское население,,,,,3.5915025050729974
2017,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2018,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,1.1524189273284626
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,1.7504755458566246
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,2.9580547831745845
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,7.204654206617475
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,4.883945250973737
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,4.981630238495548
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,3.814027994965483
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,3.8865263846559936
