Year,Units,Регионы,гражданство,Value
2014,процент,Кызылординская,,332.40184256530006
2015,процент,Кызылординская,,341.5767181308922
2016,процент,Кызылординская,,346.8201082903345
2017,процент,Кызылординская,,312.9201518198151
2010,процент,Мангистауская,,388.37885828705276
2011,процент,Мангистауская,,326.5805614531729
2012,процент,Мангистауская,,313.63105452133414
2013,процент,Мангистауская,,250.22265575300054
2014,процент,Мангистауская,,259.11223385059543
2015,процент,Мангистауская,,255.05300666834236
2016,процент,Мангистауская,,269.8078441695183
2017,процент,Мангистауская,,233.011416093908
2010,процент,Южно-Казахстанская,,393.00107637237477
2011,процент,Южно-Казахстанская,,400.3361351410479
2012,процент,Южно-Казахстанская,,357.16358092006135
2013,процент,Южно-Казахстанская,,323.1953297101024
2014,процент,Южно-Казахстанская,,320.3683344944755
2015,процент,Южно-Казахстанская,,317.00522912017203
2016,процент,Южно-Казахстанская,,316.53530769843167
2017,процент,Южно-Казахстанская,,294.5148931179667
2010,процент,Павлодарская,,825.2027842069145
2011,процент,Павлодарская,,733.1067623801815
2012,процент,Павлодарская,,704.421052631579
2013,процент,Павлодарская,,637.1523581721353
2014,процент,Павлодарская,,581.5342289729249
2015,процент,Павлодарская,,608.9652078149855
2016,процент,Павлодарская,,560.31387314429
2017,процент,Павлодарская,,574.9574969669673
2010,процент,Северо-Казахстанская,,939.337178464791
2011,процент,Северо-Казахстанская,,1012.4870312731584
2012,процент,Северо-Казахстанская,,1023.4581039189377
2013,процент,Северо-Казахстанская,,951.513311063873
2014,процент,Северо-Казахстанская,,810.0637651544868
2015,процент,Северо-Казахстанская,,776.5980342922735
2016,процент,Северо-Казахстанская,,743.2444389389301
2017,процент,Северо-Казахстанская,,725.8249211634339
2010,процент,Восточно-Казахстанская,,856.6288103908453
2011,процент,Восточно-Казахстанская,,847.2298379726692
2012,процент,Восточно-Казахстанская,,749.6043457804012
2013,процент,Восточно-Казахстанская,,705.3185476488055
2014,процент,Восточно-Казахстанская,,634.543818000937
2015,процент,Восточно-Казахстанская,,611.9813744799071
2016,процент,Восточно-Казахстанская,,618.988174476968
2017,процент,Восточно-Казахстанская,,584.4876664612899
2010,процент,г.Нур-Султан,,290.70210812410204
2011,процент,г.Нур-Султан,,306.24668757967714
2012,процент,г.Нур-Султан,,291.1358652176989
2013,процент,г.Нур-Султан,,265.6059770449839
2014,процент,г.Нур-Султан,,285.58078033891906
2015,процент,г.Нур-Султан,,305.92577995453166
2016,процент,г.Нур-Султан,,297.4497561721386
2017,процент,г.Нур-Султан,,245.62493528010768
2010,процент,г.Алматы,,622.9001833982544
2011,процент,г.Алматы,,594.0563772349765
2012,процент,г.Алматы,,556.3059007143286
2013,процент,г.Алматы,,455.74517132397216
2014,процент,г.Алматы,,399.53708026677305
2015,процент,г.Алматы,,362.92537469592736
2016,процент,г.Алматы,,395.88562628700817
2017,процент,г.Алматы,,396.1933398852087
2010,процент,Республика Казахстан,,537.7238985036685
2011,процент,Республика Казахстан,,506.50789624744687
2012,процент,Республика Казахстан,,466.65431963921355
2013,процент,Республика Казахстан,,432.194433558737
2014,процент,Республика Казахстан,,391.58529441824317
2015,процент,Республика Казахстан,,380.31218770584144
2016,процент,Республика Казахстан,,363.99286996827817
2017,процент,Республика Казахстан,,351.14243025424736
2010,процент,Акмолинская,,674.6101279130892
2011,процент,Акмолинская,,660.361259495602
2012,процент,Акмолинская,,629.6217605571763
2013,процент,Акмолинская,,526.0975483335925
2014,процент,Акмолинская,,501.3985289547291
2015,процент,Акмолинская,,561.7919617362979
2016,процент,Акмолинская,,509.24033142023194
2017,процент,Акмолинская,,451.3525011154113
2010,процент,Актюбинская,,480.4369560695426
2011,процент,Актюбинская,,431.6095634539438
2012,процент,Актюбинская,,416.7987740435426
2013,процент,Актюбинская,,405.8499723136054
2014,процент,Актюбинская,,371.8454360322739
2015,процент,Актюбинская,,345.26714965633425
2016,процент,Актюбинская,,350.2146579825339
2017,процент,Актюбинская,,346.486638250083
2010,процент,Алматинская,,544.7460860590777
2011,процент,Алматинская,,488.0764332983084
2012,процент,Алматинская,,474.9441081847429
2013,процент,Алматинская,,440.688649462894
2014,процент,Алматинская,,390.2222834759509
2015,процент,Алматинская,,370.85209545839956
2016,процент,Алматинская,,360.4523090760734
2017,процент,Алматинская,,348.04341831819187
2010,процент,Атырауская,,355.95942641334705
2011,процент,Атырауская,,416.27233461179935
2012,процент,Атырауская,,362.95229170454706
2013,процент,Атырауская,,335.46854223056204
2014,процент,Атырауская,,326.37075718015666
2015,процент,Атырауская,,281.7281901858248
2016,процент,Атырауская,,314.37970222664495
2017,процент,Атырауская,,294.9999068421347
2010,процент,Западно-Казахстанская,,669.0726502432136
2011,процент,Западно-Казахстанская,,574.2670373242055
2012,процент,Западно-Казахстанская,,521.6500581718852
2013,процент,Западно-Казахстанская,,486.4892115345836
2014,процент,Западно-Казахстанская,,435.8295812273463
2015,процент,Западно-Казахстанская,,422.27780515341095
2016,процент,Западно-Казахстанская,,444.8764439792142
2017,процент,Западно-Казахстанская,,458.49519365141174
2010,процент,Жамбылская,,456.24396909586625
2011,процент,Жамбылская,,444.69485720106445
2012,процент,Жамбылская,,400.7067979172019
2013,процент,Жамбылская,,366.2980998286072
2014,процент,Жамбылская,,334.39704605753826
2015,процент,Жамбылская,,330.4221119807491
2016,процент,Жамбылская,,319.3988350631607
2017,процент,Жамбылская,,293.85661578099075
2010,процент,Карагандинская,,742.2221029178858
2011,процент,Карагандинская,,677.0928170163406
2012,процент,Карагандинская,,548.0840710954923
2013,процент,Карагандинская,,442.7779058571448
2014,процент,Карагандинская,,397.85988234812396
2015,процент,Карагандинская,,496.1536086082308
2016,процент,Карагандинская,,461.5214292633648
2017,процент,Карагандинская,,433.62556432520523
2010,процент,Костанайская,,695.195643254131
2011,процент,Костанайская,,656.4479291752019
2012,процент,Костанайская,,617.3426679856937
2013,процент,Костанайская,,570.941382712738
2014,процент,Костанайская,,514.3734786136548
2015,процент,Костанайская,,523.6700829673011
2016,процент,Костанайская,,481.5686506702982
2017,процент,Костанайская,,465.4724545413595
2010,процент,Кызылординская,,457.53783769188857
2011,процент,Кызылординская,,405.1965613831739
2012,процент,Кызылординская,,361.5157021491157
2013,процент,Кызылординская,,328.1208984887689
2014,процент,Кызылординская,,316.0354440922657
2015,процент,Кызылординская,,318.83460454889024
2016,процент,Кызылординская,,311.68665708097484
2017,процент,Кызылординская,,292.5019297002307
2010,процент,Мангистауская,,265.35626535626534
2011,процент,Мангистауская,,220.48166764315891
2012,процент,Мангистауская,,233.87735239215854
2013,процент,Мангистауская,,170.0141793202186
2014,процент,Мангистауская,,154.92503525334985
2015,процент,Мангистауская,,169.65061301587488
2016,процент,Мангистауская,,151.7484546205173
2017,процент,Мангистауская,,152.6376531030118
2010,процент,Южно-Казахстанская,,335.43847521869276
2011,процент,Южно-Казахстанская,,339.1259484830563
2012,процент,Южно-Казахстанская,,309.0616279212716
2013,процент,Южно-Казахстанская,,287.56757537218346
2014,процент,Южно-Казахстанская,,267.3998331840227
2015,процент,Южно-Казахстанская,,259.87631977405164
2016,процент,Южно-Казахстанская,,235.48997656433977
2017,процент,Южно-Казахстанская,,246.09291599504067
2010,процент,Павлодарская,,877.8283664459161
2011,процент,Павлодарская,,698.0696855651329
2012,процент,Павлодарская,,673.4594179635703
2013,процент,Павлодарская,,601.3451140709482
2014,процент,Павлодарская,,617.0431575587787
2015,процент,Павлодарская,,571.183778380694
2016,процент,Павлодарская,,499.2188482051466
2017,процент,Павлодарская,,464.21907534771356
2010,процент,Северо-Казахстанская,,781.9162421923617
2011,процент,Северо-Казахстанская,,858.3165093183649
2012,процент,Северо-Казахстанская,,838.9043365083121
2013,процент,Северо-Казахстанская,,851.9503599325163
2014,процент,Северо-Казахстанская,,749.0751028680969
2015,процент,Северо-Казахстанская,,632.6670402889346
2016,процент,Северо-Казахстанская,,635.0356611617528
2017,процент,Северо-Казахстанская,,641.276853468239
2010,процент,Восточно-Казахстанская,,765.0742091339033
2011,процент,Восточно-Казахстанская,,738.5630780208019
2012,процент,Восточно-Казахстанская,,636.8853537136647
2013,процент,Восточно-Казахстанская,,667.637903386402
2014,процент,Восточно-Казахстанская,,562.2192866578599
2015,процент,Восточно-Казахстанская,,515.9202830272538
2016,процент,Восточно-Казахстанская,,516.8536086041348
2017,процент,Восточно-Казахстанская,,488.9131325152946
2010,процент,Республика Казахстан,,502.84959536561854
2011,процент,Республика Казахстан,,482.59612150267395
2012,процент,Республика Казахстан,,431.535453028238
2013,процент,Республика Казахстан,,395.4256697428678
2014,процент,Республика Казахстан,,358.05422897303947
2015,процент,Республика Казахстан,,356.0809256780347
2016,процент,Республика Казахстан,,328.54800283297834
2017,процент,Республика Казахстан,,315.5373966069792
2010,процент,Акмолинская,,561.5319095239597
2011,процент,Акмолинская,,598.1893360283078
2012,процент,Акмолинская,,503.25597368803415
2013,процент,Акмолинская,,421.77752486933065
2014,процент,Акмолинская,,400.43511847519346
2015,процент,Акмолинская,,492.76013607077357
2016,процент,Акмолинская,,402.22375267429044
2017,процент,Акмолинская,,390.19047456060787
2010,процент,Актюбинская,,392.7159937965882
2011,процент,Актюбинская,,373.2106717545585
2012,процент,Актюбинская,,370.43720857638954
2013,процент,Актюбинская,,338.1394867499862
2014,процент,Актюбинская,,307.81917578394365
2015,процент,Актюбинская,,333.6547688816144
2016,процент,Актюбинская,,316.1625425736368
2017,процент,Актюбинская,,271.39727510766033
2010,процент,Алматинская,,535.6424533694662
2011,процент,Алматинская,,474.3718676496256
2012,процент,Алматинская,,435.4367210147143
2013,процент,Алматинская,,402.91868659103403
2014,процент,Алматинская,,377.3130933111685
2015,процент,Алматинская,,342.7003402575698
2016,процент,Алматинская,,299.09189202200963
2017,процент,Алматинская,,284.85807469919024
2010,процент,Атырауская,,209.87374085058406
2011,процент,Атырауская,,337.7873107242
2012,процент,Атырауская,,320.4979330205769
2013,процент,Атырауская,,291.16507976455125
2014,процент,Атырауская,,299.3899417283276
2015,процент,Атырауская,,262.110052789767
2016,процент,Атырауская,,271.40729100165333
2017,процент,Атырауская,,264.9151052925292
2010,процент,Западно-Казахстанская,,655.263300474556
2011,процент,Западно-Казахстанская,,525.1711792134778
2012,процент,Западно-Казахстанская,,520.95770753472
2013,процент,Западно-Казахстанская,,487.01804208782517
2014,процент,Западно-Казахстанская,,446.6750778133898
2015,процент,Западно-Казахстанская,,410.48696459549933
2016,процент,Западно-Казахстанская,,370.05632608563985
2017,процент,Западно-Казахстанская,,371.5308122385559
2010,процент,Жамбылская,,384.15748769627373
2011,процент,Жамбылская,,423.58305147147695
2012,процент,Жамбылская,,363.7676381257955
2013,процент,Жамбылская,,360.5439083177953
2014,процент,Жамбылская,,344.33244254985726
2015,процент,Жамбылская,,326.7027023183805
2016,процент,Жамбылская,,289.20921231981805
2017,процент,Жамбылская,,288.60003435714697
2010,процент,Карагандинская,,781.7896918333305
2011,процент,Карагандинская,,688.3822388153617
2012,процент,Карагандинская,,639.1672436539525
2013,процент,Карагандинская,,504.5956226746066
2014,процент,Карагандинская,,451.02194366022184
2015,процент,Карагандинская,,518.7711059881243
2016,процент,Карагандинская,,472.80155513821614
2017,процент,Карагандинская,,452.5736773847324
2010,процент,Костанайская,,578.860337879428
2011,процент,Костанайская,,602.8888783772743
2012,процент,Костанайская,,530.6507306403975
2013,процент,Костанайская,,468.41582070669034
2014,процент,Костанайская,,453.16798186467764
2015,процент,Костанайская,,446.07173246009853
2016,процент,Костанайская,,427.5999043554874
2017,процент,Костанайская,,388.10925134570545
2010,процент,Кызылординская,,374.33845359493995
2011,процент,Кызылординская,,317.4101141998667
2012,процент,Кызылординская,,298.03612508637224
2013,процент,Кызылординская,,253.4239482906146
2014,процент,Кызылординская,,238.54719138124446
2015,процент,Кызылординская,,233.85837347287588
2016,процент,Кызылординская,,261.1855848449926
2017,процент,Кызылординская,,233.4680429354681
2010,процент,Мангистауская,,210.20719872872857
2011,процент,Мангистауская,,196.9416555709268
2012,процент,Мангистауская,,186.87455866933902
2013,процент,Мангистауская,,146.4702727235219
2014,процент,Мангистауская,,110.50238645214117
2015,процент,Мангистауская,,141.28439775106207
2016,процент,Мангистауская,,136.76672177068988
2017,процент,Мангистауская,,129.64695666000085
2010,процент,Южно-Казахстанская,,302.6142508896299
2011,процент,Южно-Казахстанская,,312.4899867405372
2012,процент,Южно-Казахстанская,,288.5769744297463
2013,процент,Южно-Казахстанская,,272.13907472714595
2014,процент,Южно-Казахстанская,,254.75260004489286
2015,процент,Южно-Казахстанская,,252.7695891134631
2016,процент,Южно-Казахстанская,,226.5557885803918
2017,процент,Южно-Казахстанская,,233.34727201683611
2010,процент,Павлодарская,,732.3956507199822
2011,процент,Павлодарская,,577.6501979033625
2012,процент,Павлодарская,,504.47920980073326
2013,процент,Павлодарская,,486.2358999139272
2014,процент,Павлодарская,,474.2295963405826
2015,процент,Павлодарская,,471.0282616957017
2016,процент,Павлодарская,,463.2951712791997
2017,процент,Павлодарская,,445.9395534832597
2010,процент,Северо-Казахстанская,,548.2441979103437
2011,процент,Северо-Казахстанская,,799.3178460076416
2012,процент,Северо-Казахстанская,,805.8665773812455
2013,процент,Северо-Казахстанская,,768.3562793710385
2014,процент,Северо-Казахстанская,,686.6047180361041
2015,процент,Северо-Казахстанская,,614.8487994373933
2016,процент,Северо-Казахстанская,,543.3699745031491
2017,процент,Северо-Казахстанская,,480.26624567990785
2010,процент,Восточно-Казахстанская,,654.8561917824265
2011,процент,Восточно-Казахстанская,,648.4125284268799
2012,процент,Восточно-Казахстанская,,481.27786723237205
2013,процент,Восточно-Казахстанская,,571.4332607530117
2014,процент,Восточно-Казахстанская,,480.3759844835274
2015,процент,Восточно-Казахстанская,,461.73709433879685
2016,процент,Восточно-Казахстанская,,378.891765583518
2017,процент,Восточно-Казахстанская,,390.01694437572826
2010,процент,г.Нур-Султан,,278.8636955955173
2011,процент,г.Нур-Султан,,242.62029923170238
2012,процент,г.Нур-Султан,,222.40317573413407
2013,процент,г.Нур-Султан,,228.22292037933562
2014,процент,г.Нур-Султан,,215.87254476862685
2015,процент,г.Нур-Султан,,260.19974024810784
2016,процент,г.Нур-Султан,,244.84312252410237
2017,процент,г.Нур-Султан,,206.45196047589775
2010,процент,г.Алматы,,621.1466329981845
2011,процент,г.Алматы,,552.5764390976128
2012,процент,г.Алматы,,493.2472255628988
2013,процент,г.Алматы,,391.96743996342786
2014,процент,г.Алматы,,310.19503735388804
2015,процент,г.Алматы,,288.37942224940355
2016,процент,г.Алматы,,329.6298864430375
2017,процент,г.Алматы,,332.62938868728486
2010,процент,Республика Казахстан,,552.7685562789495
2011,процент,Республика Казахстан,,513.5453934774582
2012,процент,Республика Казахстан,,468.18174943457245
2013,процент,Республика Казахстан,,423.4866010890977
2014,процент,Республика Казахстан,,380.36655246867576
2015,процент,Республика Казахстан,,378.02877099705967
2016,процент,Республика Казахстан,,361.23393967389484
2017,процент,Республика Казахстан,,348.7412204480028
2010,процент,Акмолинская,,654.3893370132466
2011,процент,Акмолинская,,675.349204954757
2012,процент,Акмолинская,,547.580287109664
2013,процент,Акмолинская,,457.9313048591902
2014,процент,Акмолинская,,454.90034483506474
2015,процент,Акмолинская,,518.4195210277855
2016,процент,Акмолинская,,480.4170795811969
2017,процент,Акмолинская,,453.1108741196278
2010,процент,Актюбинская,,407.125088983627
2011,процент,Актюбинская,,379.67243946399185
2012,процент,Актюбинская,,391.6540118387207
2013,процент,Актюбинская,,349.74935904794705
2014,процент,Актюбинская,,329.53943388356777
2015,процент,Актюбинская,,357.1060420869719
2016,процент,Актюбинская,,340.4909858351417
2017,процент,Актюбинская,,273.73358481502675
2010,процент,Алматинская,,647.2039042138222
2011,процент,Алматинская,,565.1448021777488
2012,процент,Алматинская,,531.6547221572422
2013,процент,Алматинская,,507.895233501793
2014,процент,Алматинская,,464.2149617936543
2015,процент,Алматинская,,417.51693739286594
2016,процент,Алматинская,,373.1947412732336
2017,процент,Алматинская,,382.220427377099
2010,процент,Атырауская,,213.47971942665447
2011,процент,Атырауская,,328.4243063708371
2012,процент,Атырауская,,334.27393097460384
2013,процент,Атырауская,,294.7948271039098
2014,процент,Атырауская,,309.3295494856332
2015,процент,Атырауская,,294.17222821716507
2016,процент,Атырауская,,274.3548322497096
2017,процент,Атырауская,,279.5038154229944
2010,процент,Западно-Казахстанская,,712.39608182155
2011,процент,Западно-Казахстанская,,555.0234378468896
2012,процент,Западно-Казахстанская,,565.808554678301
2013,процент,Западно-Казахстанская,,506.6795114902231
2014,процент,Западно-Казахстанская,,496.03472844353325
2015,процент,Западно-Казахстанская,,440.5833441754291
2016,процент,Западно-Казахстанская,,402.046783625731
2017,процент,Западно-Казахстанская,,382.25085637803136
2010,процент,Жамбылская,,452.209108655551
2011,процент,Жамбылская,,474.07792068260056
2012,процент,Жамбылская,,464.9296810573473
2013,процент,Жамбылская,,469.6894611508488
2014,процент,Жамбылская,,467.35828212386934
2015,процент,Жамбылская,,391.2952767807341
2016,процент,Жамбылская,,355.2285063466928
2017,процент,Жамбылская,,379.38531054179634
2010,процент,Карагандинская,,813.4942461028569
2011,процент,Карагандинская,,709.688212659922
2012,процент,Карагандинская,,671.5157244264719
2013,процент,Карагандинская,,541.5919288362472
2014,процент,Карагандинская,,464.6149335586848
2015,процент,Карагандинская,,533.5344992747079
2016,процент,Карагандинская,,476.14665453293657
2017,процент,Карагандинская,,472.3041011398681
2010,процент,Костанайская,,626.6268597137558
2011,процент,Костанайская,,610.7148176958343
2012,процент,Костанайская,,540.9598548684335
2013,процент,Костанайская,,467.3011224987799
2014,процент,Костанайская,,445.8496113415764
2015,процент,Костанайская,,472.90256377622046
2016,процент,Костанайская,,463.5657079733302
2017,процент,Костанайская,,430.2645577422103
2010,процент,Кызылординская,,349.1096376826023
2011,процент,Кызылординская,,272.51331599157686
2012,процент,Кызылординская,,297.8240351011454
2013,процент,Кызылординская,,247.45686646055648
2014,процент,Кызылординская,,242.51139437958517
2015,процент,Кызылординская,,239.42632739025302
2016,процент,Кызылординская,,274.467023338401
2017,процент,Кызылординская,,230.3267332941854
2010,процент,Мангистауская,,263.01533899754804
2011,процент,Мангистауская,,226.9093549490676
2012,процент,Мангистауская,,229.91809167983908
2013,процент,Мангистауская,,183.27067669172934
2014,процент,Мангистауская,,140.7865745922469
2015,процент,Мангистауская,,194.68987092507413
2016,процент,Мангистауская,,189.9978643650905
2017,процент,Мангистауская,,178.09635601608755
2010,процент,Южно-Казахстанская,,320.3102113816124
2011,процент,Южно-Казахстанская,,336.0646881876958
2012,процент,Южно-Казахстанская,,308.28458986607495
2013,процент,Южно-Казахстанская,,298.80169022825385
2014,процент,Южно-Казахстанская,,282.30613639103586
2015,процент,Южно-Казахстанская,,270.1036013813518
2016,процент,Южно-Казахстанская,,250.05363688283592
2017,процент,Южно-Казахстанская,,258.23292787269366
2010,процент,Павлодарская,,705.0503218786835
2011,процент,Павлодарская,,565.990772438522
2012,процент,Павлодарская,,510.5461481372595
2013,процент,Павлодарская,,486.0107710495206
2014,процент,Павлодарская,,486.19064012758986
2015,процент,Павлодарская,,483.8439994983907
2016,процент,Павлодарская,,497.6920140214487
2017,процент,Павлодарская,,471.151940415796
2010,процент,Северо-Казахстанская,,561.9870145779738
2011,процент,Северо-Казахстанская,,842.1745083490778
2012,процент,Северо-Казахстанская,,833.8811012427963
2013,процент,Северо-Казахстанская,,838.6062728356893
2014,процент,Северо-Казахстанская,,678.4107098437394
2015,процент,Северо-Казахстанская,,674.7367560618559
2016,процент,Северо-Казахстанская,,588.5508130230644
2017,процент,Северо-Казахстанская,,528.8544295220898
2010,процент,Восточно-Казахстанская,,702.6126186016977
2011,процент,Восточно-Казахстанская,,671.9500250011987
2012,процент,Восточно-Казахстанская,,523.5530649005659
2013,процент,Восточно-Казахстанская,,590.7928562223171
2014,процент,Восточно-Казахстанская,,514.3080545719267
2015,процент,Восточно-Казахстанская,,456.923426858802
2016,процент,Восточно-Казахстанская,,408.8392645327504
2017,процент,Восточно-Казахстанская,,421.40285230160976
2010,процент,г.Нур-Султан,,278.8636955955173
2011,процент,г.Нур-Султан,,242.62029923170238
2012,процент,г.Нур-Султан,,222.40317573413407
2013,процент,г.Нур-Султан,,228.22292037933562
2014,процент,г.Нур-Султан,,215.87254476862685
2015,процент,г.Нур-Султан,,260.19974024810784
2016,процент,г.Нур-Султан,,244.84312252410237
2017,процент,г.Нур-Султан,,206.45196047589775
2010,процент,г.Алматы,,621.1466329981845
2011,процент,г.Алматы,,552.5764390976128
2012,процент,г.Алматы,,493.2472255628988
2013,процент,г.Алматы,,391.96743996342786
2014,процент,г.Алматы,,310.19503735388804
2015,процент,г.Алматы,,288.37942224940355
2016,процент,г.Алматы,,329.6298864430375
2017,процент,г.Алматы,,332.62938868728486
2010,процент,Республика Казахстан,,439.43627784638096
2011,процент,Республика Казахстан,,442.9916466787326
2012,процент,Республика Казахстан,,384.33838835313327
2013,процент,Республика Казахстан,,359.1125492618242
2014,процент,Республика Казахстан,,328.25101234462096
2015,процент,Республика Казахстан,,325.6970872427899
2016,процент,Республика Казахстан,,282.61069878872155
2017,процент,Республика Казахстан,,268.2266327475645
2010,процент,Акмолинская,,475.7931993426874
2011,процент,Акмолинская,,526.7997297420866
2012,процент,Акмолинская,,462.0186031331593
2013,процент,Акмолинская,,387.8896760100443
2014,процент,Акмолинская,,349.22253377517205
2015,процент,Акмолинская,,468.61211697045303
2016,процент,Акмолинская,,328.22812874289644
2017,процент,Акмолинская,,330.6140964624292
2010,процент,Актюбинская,,368.6537459761978
2011,процент,Актюбинская,,362.24900132270733
2012,процент,Актюбинская,,334.38651922064247
2013,процент,Актюбинская,,318.46100960571806
2014,процент,Актюбинская,,270.7349620201191
2015,процент,Актюбинская,,292.99306136257735
2016,процент,Актюбинская,,273.2466672186801
2017,процент,Актюбинская,,267.16947365057047
2010,процент,Алматинская,,500.0111734340432
2011,процент,Алматинская,,445.5775470518121
2012,процент,Алматинская,,405.110668137684
2013,процент,Алматинская,,370.07145528631327
2014,процент,Алматинская,,347.88950582122686
2015,процент,Алматинская,,317.8430067080604
2016,процент,Алматинская,,274.68058381624667
2017,процент,Алматинская,,253.75103856116513
2010,процент,Атырауская,,206.43585587288203
2011,процент,Атырауская,,346.8166672638028
2012,процент,Атырауская,,307.0581010397623
2013,процент,Атырауская,,287.71484867698894
2014,процент,Атырауская,,290.15134030136176
2015,процент,Атырауская,,231.74367587131718
2016,процент,Атырауская,,268.57021697646474
2017,процент,Атырауская,,250.835856922723
2010,процент,Западно-Казахстанская,,600.3001500750375
2011,процент,Западно-Казахстанская,,495.4311641368502
2012,процент,Западно-Казахстанская,,474.83078178179454
2013,процент,Западно-Казахстанская,,466.49568189194866
2014,процент,Западно-Казахстанская,,394.6684911373801
2015,процент,Западно-Казахстанская,,378.34287085812457
2016,процент,Западно-Казахстанская,,335.124040240225
2017,процент,Западно-Казахстанская,,359.42069840374927
2010,процент,Жамбылская,,335.1321013976202
2011,процент,Жамбылская,,387.7078483009554
2012,процент,Жамбылская,,292.5353270934167
2013,процент,Жамбылская,,283.1813293047603
2014,процент,Жамбылская,,256.53581184499444
2015,процент,Жамбылская,,280.4137552253379
2016,процент,Жамбылская,,241.98482067683065
2017,процент,Жамбылская,,224.6398029896915
2010,процент,Карагандинская,,661.5341130866657
2011,процент,Карагандинская,,606.2457569585879
2012,процент,Карагандинская,,513.0864332305341
2013,процент,Карагандинская,,358.7351670210577
2014,процент,Карагандинская,,396.4849155826183
2015,процент,Карагандинская,,458.5363130051228
2016,процент,Карагандинская,,458.9423144813952
2017,процент,Карагандинская,,369.7545101825529
2010,процент,Костанайская,,527.9779595777948
2011,процент,Костанайская,,594.4228100801217
2012,процент,Костанайская,,519.2794375302761
2013,процент,Костанайская,,469.66803424738896
2014,процент,Костанайская,,461.55479347730767
2015,процент,Костанайская,,414.5440949665841
2016,процент,Костанайская,,384.3434607044399
2017,процент,Костанайская,,336.1694100347778
2010,процент,Кызылординская,,393.5416729815202
2011,процент,Кызылординская,,351.7179879339806
2012,процент,Кызылординская,,298.1995038196065
2013,процент,Кызылординская,,258.05889359064986
2014,процент,Кызылординская,,235.44019675732466
2015,процент,Кызылординская,,229.42506551623006
2016,процент,Кызылординская,,250.3925646140135
2017,процент,Кызылординская,,236.05381839342616
2010,процент,Мангистауская,,147.93396765625525
2011,процент,Мангистауская,,162.9824200515847
2012,процент,Мангистауская,,140.02368485733226
2013,процент,Мангистауская,,107.83456908460433
2014,процент,Мангистауская,,83.3401731202687
2015,процент,Мангистауская,,100.31919744642043
2016,процент,Мангистауская,,97.26775956284153
2017,процент,Мангистауская,,95.20795352596379
2010,процент,Южно-Казахстанская,,290.6263219189171
2011,процент,Южно-Казахстанская,,296.60935794224866
2012,процент,Южно-Казахстанская,,275.3398296194133
2013,процент,Южно-Казахстанская,,254.23334060648259
2014,процент,Южно-Казахстанская,,233.99499465154298
2015,процент,Южно-Казахстанская,,238.1157187653954
2016,процент,Южно-Казахстанская,,206.50796576763085
2017,процент,Южно-Казахстанская,,211.77914314542573
2010,процент,Павлодарская,,795.7515104153537
2011,процент,Павлодарская,,604.9990692322012
2012,процент,Павлодарская,,490.03286805822347
2013,процент,Павлодарская,,486.78419810301153
2014,процент,Павлодарская,,444.3860110439127
2015,процент,Павлодарская,,438.44109831709477
2016,процент,Павлодарская,,374.67249689263264
2017,процент,Павлодарская,,380.55216134690215
2010,процент,Северо-Казахстанская,,538.2227482859504
2011,процент,Северо-Казахстанская,,767.5792645967518
2012,процент,Северо-Казахстанская,,784.7785187017785
2013,процент,Северо-Казахстанская,,714.2564654542051
2014,процент,Северо-Казахстанская,,693.0828779327895
2015,процент,Северо-Казахстанская,,565.7191277683964
2016,процент,Северо-Казахстанская,,504.9431938906873
2017,процент,Северо-Казахстанская,,437.86475412455815
2010,процент,Восточно-Казахстанская,,584.9425125344824
2011,процент,Восточно-Казахстанская,,613.4719802604375
2012,процент,Восточно-Казахстанская,,417.6001863613629
2013,процент,Восточно-Казахстанская,,541.7905745749626
2014,процент,Восточно-Казахстанская,,427.57752683284974
2015,процент,Восточно-Казахстанская,,469.37230738757347
2016,процент,Восточно-Казахстанская,,330.33907382844654
2017,процент,Восточно-Казахстанская,,337.78636114135077
2010,процент,,,100.0
2011,процент,,,100.0
2012,процент,,,100.0
2013,процент,,,100.0
2014,процент,,,100.0
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2010,процент,,,12.719729695051537
2011,процент,,,12.473127811883602
2012,процент,,,12.236375513251213
2013,процент,,,11.984343616418602
2014,процент,,,12.65429507095474
2015,процент,,,13.068499273661862
2016,процент,,,13.362430753735103
2017,процент,,,14.118775616987877
2010,процент,,,0.7527479577434669
2011,процент,,,0.9662906407216152
2012,процент,,,1.0918253079507279
2013,процент,,,1.174228768604831
2014,процент,,,1.4330898200240714
2015,процент,,,0.7654486534808358
2016,процент,,,0.7330311678137765
2017,процент,,,0.6627714310630505
2010,процент,,,24.960437962448143
2011,процент,,,25.89924868686421
2012,процент,,,27.30496453900709
2013,процент,,,27.146315084719575
2014,процент,,,26.240658325636073
2015,процент,,,25.863224941334227
2016,процент,,,27.066196631414023
2017,процент,,,27.01374960030232
2010,процент,,,40.960609041529445
2011,процент,,,39.71764810177079
2012,процент,,,37.691302724897355
2013,процент,,,35.70067466652933
2014,процент,,,34.87558429199205
2015,процент,,,36.00402279584311
2016,процент,,,36.03323820715125
2017,процент,,,36.513473445539375
2010,процент,,,8.601000812625637
2011,процент,,,8.42179916225261
2012,процент,,,8.216685330347143
2013,процент,,,9.14147396611217
2014,процент,,,8.99039941780726
2015,процент,,,8.799865906805229
2016,процент,,,8.345923563314868
2017,процент,,,7.8689572977529725
