Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2016,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,,,,,7.82
2017,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,,,,,6.54
2018,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,,,,,8.39
2010,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,,,,,15.07
2011,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,,,,,13.17
2012,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,,,,,15.9
2013,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,,,,,12.96
2014,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,,,,,12.48
2015,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,,,,,8.89
2016,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,,,,,9.24
2017,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,,,,,11.78
2018,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,,,,,10.76
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,,,,,22.79
2011,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,,,,,20.35
2012,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,,,,,19.89
2013,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,,,,,14.61
2014,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,,,,,11.4
2015,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,,,,,8.61
2016,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,,,,,7.33
2017,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,,,,,8.43
2018,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,,,,,7.76
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,,18.34
2011,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,,16.21
2012,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,,13.69
2013,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,,10.01
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,,8.33
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,,10.43
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,,10.05
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,,9.1
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,,,,,10.86
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,,18.41
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,,13.86
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,,14.24
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,,12.74
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,,10.13
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,,10.89
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,,10.78
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,,9.71
2018,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,,,,,8.769951639980956
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,,12.85
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,,16.11
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,,9.28
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,,9.89
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,,9.82
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,,7.51
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,,8.92
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,,6.24
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,,,,,4.48
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,,14.75
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,,13.32
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,,10.81
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,,10.15
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,,9.17
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,,7.96
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,,8.6
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,,9.1
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,,,,,11.2
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,,20.51
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,,18.54
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,,15.6
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,,14.36
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,,10.52
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,,8.86
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,,10.39
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,,9.45
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,,,,,8.39
2010,на 1000 родившихся,мальчики,,,,,,,18.51
2011,на 1000 родившихся,мальчики,,,,,,,16.68
2012,на 1000 родившихся,мальчики,,,,,,,15.14
2013,на 1000 родившихся,мальчики,,,,,,,12.66
2014,на 1000 родившихся,мальчики,,,,,,,10.82
2015,на 1000 родившихся,мальчики,,,,,,,10.46
2016,на 1000 родившихся,мальчики,,,,,,,9.5
2017,на 1000 родившихся,мальчики,,,,,,,8.73870089621869
2018,на 1000 родившихся,мальчики,,,,,,,9.25
2010,на 1000 родившихся,мальчики,Акмолинская,,,,,,16.4
2011,на 1000 родившихся,мальчики,Акмолинская,,,,,,18.08
2012,на 1000 родившихся,мальчики,Акмолинская,,,,,,11.68
2013,на 1000 родившихся,мальчики,Акмолинская,,,,,,14.0
2014,на 1000 родившихся,мальчики,Акмолинская,,,,,,10.67
2015,на 1000 родившихся,мальчики,Акмолинская,,,,,,8.11
2016,на 1000 родившихся,мальчики,Акмолинская,,,,,,7.11
2017,на 1000 родившихся,мальчики,Акмолинская,,,,,,8.449345440300299
2018,на 1000 родившихся,мальчики,Акмолинская,,,,,,5.64
2010,на 1000 родившихся,мальчики,Актюбинская,,,,,,19.72
2011,на 1000 родившихся,мальчики,Актюбинская,,,,,,14.91
2012,на 1000 родившихся,мальчики,Актюбинская,,,,,,13.91
2013,на 1000 родившихся,мальчики,Актюбинская,,,,,,13.13
2014,на 1000 родившихся,мальчики,Актюбинская,,,,,,10.11
2015,на 1000 родившихся,мальчики,Актюбинская,,,,,,10.7
2016,на 1000 родившихся,мальчики,Актюбинская,,,,,,9.89
2017,на 1000 родившихся,мальчики,Актюбинская,,,,,,6.445571227933423
2018,на 1000 родившихся,мальчики,Актюбинская,,,,,,9.86
2010,на 1000 родившихся,мальчики,Алматинская,,,,,,13.76
2011,на 1000 родившихся,мальчики,Алматинская,,,,,,13.96
2012,на 1000 родившихся,мальчики,Алматинская,,,,,,14.07
2013,на 1000 родившихся,мальчики,Алматинская,,,,,,11.14
2014,на 1000 родившихся,мальчики,Алматинская,,,,,,9.12
2015,на 1000 родившихся,мальчики,Алматинская,,,,,,9.47
2016,на 1000 родившихся,мальчики,Алматинская,,,,,,8.33
2017,на 1000 родившихся,мальчики,Алматинская,,,,,,8.660066213897121
2018,на 1000 родившихся,мальчики,Алматинская,,,,,,7.94
2010,на 1000 родившихся,мальчики,Атырауская,,,,,,17.97
2011,на 1000 родившихся,мальчики,Атырауская,,,,,,18.31
2012,на 1000 родившихся,мальчики,Атырауская,,,,,,16.2
2013,на 1000 родившихся,мальчики,Атырауская,,,,,,10.0
2014,на 1000 родившихся,мальчики,Атырауская,,,,,,9.48
2015,на 1000 родившихся,мальчики,Атырауская,,,,,,7.68
2016,на 1000 родившихся,мальчики,Атырауская,,,,,,8.49
2017,на 1000 родившихся,мальчики,Атырауская,,,,,,7.520488694832215
2018,на 1000 родившихся,мальчики,Атырауская,,,,,,12.44
2010,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,,14.32
2011,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,,12.68
2012,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,,12.67
2013,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,,10.37
2014,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,,10.42
2015,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,,8.06
2016,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,,9.44
2017,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,,7.0593142199405845
2018,на 1000 родившихся,мальчики,Западно-Казахстанская,,,,,,8.51
2010,на 1000 родившихся,мальчики,Жамбылская,,,,,,18.91
2011,на 1000 родившихся,мальчики,Жамбылская,,,,,,15.98
2012,на 1000 родившихся,мальчики,Жамбылская,,,,,,15.62
2013,на 1000 родившихся,мальчики,Жамбылская,,,,,,13.93
2014,на 1000 родившихся,мальчики,Жамбылская,,,,,,11.27
2015,на 1000 родившихся,мальчики,Жамбылская,,,,,,12.3
2016,на 1000 родившихся,мальчики,Жамбылская,,,,,,10.13
2017,на 1000 родившихся,мальчики,Жамбылская,,,,,,9.864226732220246
2018,на 1000 родившихся,мальчики,Жамбылская,,,,,,8.5
2010,на 1000 родившихся,мальчики,Карагандинская,,,,,,16.87
2011,на 1000 родившихся,мальчики,Карагандинская,,,,,,12.59
2012,на 1000 родившихся,мальчики,Карагандинская,,,,,,13.35
2013,на 1000 родившихся,мальчики,Карагандинская,,,,,,10.35
2014,на 1000 родившихся,мальчики,Карагандинская,,,,,,10.87
2015,на 1000 родившихся,мальчики,Карагандинская,,,,,,10.38
2016,на 1000 родившихся,мальчики,Карагандинская,,,,,,9.42
2017,на 1000 родившихся,мальчики,Карагандинская,,,,,,9.142542224855244
2018,на 1000 родившихся,мальчики,Карагандинская,,,,,,9.13
2010,на 1000 родившихся,мальчики,Костанайская,,,,,,17.27
2011,на 1000 родившихся,мальчики,Костанайская,,,,,,15.38
2012,на 1000 родившихся,мальчики,Костанайская,,,,,,17.53
2013,на 1000 родившихся,мальчики,Костанайская,,,,,,14.06
2014,на 1000 родившихся,мальчики,Костанайская,,,,,,12.51
2015,на 1000 родившихся,мальчики,Костанайская,,,,,,11.54
2016,на 1000 родившихся,мальчики,Костанайская,,,,,,8.89
2017,на 1000 родившихся,мальчики,Костанайская,,,,,,12.37072617763932
2018,на 1000 родившихся,мальчики,Костанайская,,,,,,12.55
2010,на 1000 родившихся,мальчики,Кызылординская,,,,,,24.61
2011,на 1000 родившихся,мальчики,Кызылординская,,,,,,22.26
2012,на 1000 родившихся,мальчики,Кызылординская,,,,,,21.48
2013,на 1000 родившихся,мальчики,Кызылординская,,,,,,14.91
2014,на 1000 родившихся,мальчики,Кызылординская,,,,,,13.26
2015,на 1000 родившихся,мальчики,Кызылординская,,,,,,11.61
2016,на 1000 родившихся,мальчики,Кызылординская,,,,,,10.31
2017,на 1000 родившихся,мальчики,Кызылординская,,,,,,9.015954703810236
2018,на 1000 родившихся,мальчики,Кызылординская,,,,,,10.71
2010,на 1000 родившихся,мальчики,Мангистауская,,,,,,18.04
2011,на 1000 родившихся,мальчики,Мангистауская,,,,,,18.1
2012,на 1000 родившихся,мальчики,Мангистауская,,,,,,13.33
2013,на 1000 родившихся,мальчики,Мангистауская,,,,,,10.31
2014,на 1000 родившихся,мальчики,Мангистауская,,,,,,10.6
2015,на 1000 родившихся,мальчики,Мангистауская,,,,,,11.02
2016,на 1000 родившихся,мальчики,Мангистауская,,,,,,10.49
2017,на 1000 родившихся,мальчики,Мангистауская,,,,,,9.012531131841401
2018,на 1000 родившихся,мальчики,Мангистауская,,,,,,10.21
2010,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,,21.82
2011,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,,18.61
2012,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,,16.95
2013,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,,14.83
2014,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,,13.04
2015,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,,12.56
2016,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,,11.42
2017,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,,10.29754574710207
2018,на 1000 родившихся,мальчики,Южно-Казахстанская,,,,,,9.859020765860164
2010,на 1000 родившихся,мальчики,Павлодарская,,,,,,14.43
2011,на 1000 родившихся,мальчики,Павлодарская,,,,,,13.82
2012,на 1000 родившихся,мальчики,Павлодарская,,,,,,10.27
2013,на 1000 родившихся,мальчики,Павлодарская,,,,,,10.15
2014,на 1000 родившихся,мальчики,Павлодарская,,,,,,8.48
2015,на 1000 родившихся,мальчики,Павлодарская,,,,,,7.5
2016,на 1000 родившихся,мальчики,Павлодарская,,,,,,8.71
2017,на 1000 родившихся,мальчики,Павлодарская,,,,,,8.894986093582583
2018,на 1000 родившихся,мальчики,Павлодарская,,,,,,6.09
2010,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,,15.65
2011,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,,14.48
2012,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,,12.32
2013,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,,11.21
2014,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,,9.71
2015,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,,7.77
2016,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,,8.3
2017,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,,8.755653115023291
2018,на 1000 родившихся,мальчики,Северо-Казахстанская,,,,,,14.01
2010,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,,22.03
2011,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,,20.95
2012,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,,17.31
2013,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,,15.29
2014,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,,11.74
2015,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,,11.02
2016,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,,10.15
2017,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,,8.001152802922983
2018,на 1000 родившихся,мальчики,Восточно-Казахстанская,,,,,,8.44
2010,на 1000 родившихся,мальчики,г_Нур-Султан,,,,,,13.21
2011,на 1000 родившихся,мальчики,г_Нур-Султан,,,,,,11.94
2012,на 1000 родившихся,мальчики,г_Нур-Султан,,,,,,13.17
2013,на 1000 родившихся,мальчики,г_Нур-Султан,,,,,,9.89
2014,на 1000 родившихся,мальчики,г_Нур-Султан,,,,,,7.93
2015,на 1000 родившихся,мальчики,г_Нур-Султан,,,,,,8.49
2016,на 1000 родившихся,мальчики,г_Нур-Султан,,,,,,6.99
2017,на 1000 родившихся,мальчики,г_Нур-Султан,,,,,,6.411370931534072
2018,на 1000 родившихся,мальчики,г_Нур-Султан,,,,,,7.7
2010,на 1000 родившихся,мальчики,г_Алматы,,,,,,19.87
2011,на 1000 родившихся,мальчики,г_Алматы,,,,,,18.55
2012,на 1000 родившихся,мальчики,г_Алматы,,,,,,13.7
2013,на 1000 родившихся,мальчики,г_Алматы,,,,,,12.34
2014,на 1000 родившихся,мальчики,г_Алматы,,,,,,9.18
2015,на 1000 родившихся,мальчики,г_Алматы,,,,,,9.68
2016,на 1000 родившихся,мальчики,г_Алматы,,,,,,8.7
2017,на 1000 родившихся,мальчики,г_Алматы,,,,,,7.395354307599693
2018,на 1000 родившихся,мальчики,г_Алматы,,,,,,9.34
2010,на 1000 родившихся,мальчики,,городское население,,,,,18.82
2011,на 1000 родившихся,мальчики,,городское население,,,,,17.46
2012,на 1000 родившихся,мальчики,,городское население,,,,,15.14
2013,на 1000 родившихся,мальчики,,городское население,,,,,12.51
2014,на 1000 родившихся,мальчики,,городское население,,,,,10.98
2015,на 1000 родившихся,мальчики,,городское население,,,,,10.63
2016,на 1000 родившихся,мальчики,,городское население,,,,,9.48
2017,на 1000 родившихся,мальчики,,городское население,,,,,7.959538996414517
2018,на 1000 родившихся,мальчики,,городское население,,,,,9.2
2010,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,,17.22
2011,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,,19.93
2012,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,,13.73
2013,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,,14.38
2014,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,,10.37
2015,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,,8.87
2016,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,,7.48
2017,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,,4.94869647002878
2018,на 1000 родившихся,мальчики,Акмолинская,городское население,,,,,6.24
2010,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,,20.5
2011,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,,14.21
2012,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,,16.1
2013,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,,12.73
2014,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,,10.77
2015,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,,9.59
2016,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,,10.42
2017,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,,5.3209848186265685
2018,на 1000 родившихся,мальчики,Актюбинская,городское население,,,,,10.76
2010,на 1000 родившихся,мальчики,Алматинская,городское население,,,,,19.13
2011,на 1000 родившихся,мальчики,Алматинская,городское население,,,,,16.6
2012,на 1000 родившихся,мальчики,Алматинская,городское население,,,,,13.65
2013,на 1000 родившихся,мальчики,Алматинская,городское население,,,,,12.06
2014,на 1000 родившихся,мальчики,Алматинская,городское население,,,,,7.19
2015,на 1000 родившихся,мальчики,Алматинская,городское население,,,,,9.6
2016,на 1000 родившихся,мальчики,Алматинская,городское население,,,,,10.07
2017,на 1000 родившихся,мальчики,Алматинская,городское население,,,,,7.6361068733351685
2018,на 1000 родившихся,мальчики,Алматинская,городское население,,,,,7.48
2010,на 1000 родившихся,мальчики,Атырауская,городское население,,,,,15.2
2011,на 1000 родившихся,мальчики,Атырауская,городское население,,,,,18.67
2012,на 1000 родившихся,мальчики,Атырауская,городское население,,,,,18.54
2013,на 1000 родившихся,мальчики,Атырауская,городское население,,,,,9.73
2014,на 1000 родившихся,мальчики,Атырауская,городское население,,,,,8.73
2015,на 1000 родившихся,мальчики,Атырауская,городское население,,,,,8.69
2016,на 1000 родившихся,мальчики,Атырауская,городское население,,,,,8.17
2017,на 1000 родившихся,мальчики,Атырауская,городское население,,,,,7.821985616886147
2018,на 1000 родившихся,мальчики,Атырауская,городское население,,,,,9.99
2010,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,,10.2
2011,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,,9.88
2012,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,,10.53
2013,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,,9.49
2014,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,,9.85
2015,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,,8.1
2016,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,,9.36
2017,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,,6.5573671092792365
2018,на 1000 родившихся,мальчики,Западно-Казахстанская,городское население,,,,,8.79
2010,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,,18.42
2011,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,,19.2
2012,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,,14.47
2013,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,,17.85
2014,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,,15.76
2015,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,,17.57
2016,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,,13.46
2017,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,,11.813273841091794
2018,на 1000 родившихся,мальчики,Жамбылская,городское население,,,,,8.88
2010,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,,18.06
2011,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,,12.41
2012,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,,13.36
2013,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,,8.85
2014,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,,10.03
2015,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,,10.19
2016,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,,9.44
2017,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,,9.649653164641627
2018,на 1000 родившихся,мальчики,Карагандинская,городское население,,,,,9.0
2010,на 1000 родившихся,мальчики,Костанайская,городское население,,,,,14.5
2011,на 1000 родившихся,мальчики,Костанайская,городское население,,,,,15.95
2012,на 1000 родившихся,мальчики,Костанайская,городское население,,,,,16.56
2013,на 1000 родившихся,мальчики,Костанайская,городское население,,,,,14.72
2014,на 1000 родившихся,мальчики,Костанайская,городское население,,,,,11.52
2015,на 1000 родившихся,мальчики,Костанайская,городское население,,,,,13.13
2016,на 1000 родившихся,мальчики,Костанайская,городское население,,,,,8.28
2017,на 1000 родившихся,мальчики,Костанайская,городское население,,,,,10.019890490771251
2018,на 1000 родившихся,мальчики,Костанайская,городское население,,,,,12.48
2010,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,,25.78
2011,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,,19.35
2012,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,,20.86
2013,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,,13.91
2014,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,,14.89
2015,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,,15.17
2016,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,,14.01
2017,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,,8.946338420075882
2018,на 1000 родившихся,мальчики,Кызылординская,городское население,,,,,12.65
2010,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,,18.72
2011,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,,20.01
2012,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,,11.91
2013,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,,9.37
2014,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,,11.95
2015,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,,8.13
2016,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,,10.57
2017,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,,7.089785555340867
2018,на 1000 родившихся,мальчики,Мангистауская,городское население,,,,,8.74
2010,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,,24.26
2011,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,,23.96
2012,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,,19.05
2013,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,,15.79
2014,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,,15.09
2015,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,,12.75
2016,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,,10.54
2017,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,,9.197150245515862
2018,на 1000 родившихся,мальчики,Южно-Казахстанская,городское население,,,,,9.731449424534484
2010,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,,13.7
2011,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,,13.65
2012,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,,10.62
2013,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,,8.88
2014,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,,7.15
2015,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,,6.98
2016,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,,7.59
2017,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,,9.712967625639092
2018,на 1000 родившихся,мальчики,Павлодарская,городское население,,,,,6.58
2010,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,,14.22
2011,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,,13.61
2012,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,,10.71
2013,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,,14.41
2014,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,,8.33
2015,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,,7.92
2016,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,,5.14
2017,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,,6.686714120766879
2018,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,,12.55
2010,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,,20.81
2011,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,,20.17
2012,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,,17.48
2013,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,,14.51
2014,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,,12.5
2015,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,,11.15
2016,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,,9.86
2017,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,,6.946514907332796
2018,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,,8.75
2010,на 1000 родившихся,мальчики,г_Нур-Султан,городское население,,,,,13.21
2011,на 1000 родившихся,мальчики,г_Нур-Султан,городское население,,,,,11.94
2012,на 1000 родившихся,мальчики,г_Нур-Султан,городское население,,,,,13.17
2013,на 1000 родившихся,мальчики,г_Нур-Султан,городское население,,,,,9.89
2014,на 1000 родившихся,мальчики,г_Нур-Султан,городское население,,,,,7.93
2015,на 1000 родившихся,мальчики,г_Нур-Султан,городское население,,,,,8.49
2016,на 1000 родившихся,мальчики,г_Нур-Султан,городское население,,,,,6.99
2017,на 1000 родившихся,мальчики,г_Нур-Султан,городское население,,,,,6.411370931534072
2018,на 1000 родившихся,мальчики,г_Нур-Султан,городское население,,,,,7.7
2010,на 1000 родившихся,мальчики,г_Алматы,городское население,,,,,19.87
2011,на 1000 родившихся,мальчики,г_Алматы,городское население,,,,,18.55
2012,на 1000 родившихся,мальчики,г_Алматы,городское население,,,,,13.7
2013,на 1000 родившихся,мальчики,г_Алматы,городское население,,,,,12.34
2014,на 1000 родившихся,мальчики,г_Алматы,городское население,,,,,9.18
