Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2011,на 100 000 населения,Актюбинская,,мужчины,,,,30.03
2012,на 100 000 населения,Актюбинская,,мужчины,,,,38.58
2013,на 100 000 населения,Актюбинская,,мужчины,,,,36.44
2014,на 100 000 населения,Актюбинская,,мужчины,,,,31.49
2015,на 100 000 населения,Актюбинская,,мужчины,,,,37.21
2016,на 100 000 населения,Актюбинская,,мужчины,,,,31.01
2017,на 100 000 населения,Актюбинская,,мужчины,,,,24.75139408587278
2018,на 100 000 населения,Актюбинская,,мужчины,,,,26.54
2010,на 100 000 населения,Алматинская,,мужчины,,,,36.16
2011,на 100 000 населения,Алматинская,,мужчины,,,,34.69
2012,на 100 000 населения,Алматинская,,мужчины,,,,35.81
2013,на 100 000 населения,Алматинская,,мужчины,,,,36.16
2014,на 100 000 населения,Алматинская,,мужчины,,,,36.12
2015,на 100 000 населения,Алматинская,,мужчины,,,,27.2
2016,на 100 000 населения,Алматинская,,мужчины,,,,26.23
2017,на 100 000 населения,Алматинская,,мужчины,,,,31.17038206488601
2018,на 100 000 населения,Алматинская,,мужчины,,,,25.89
2010,на 100 000 населения,Атырауская,,мужчины,,,,31.03
2011,на 100 000 населения,Атырауская,,мужчины,,,,24.68
2012,на 100 000 населения,Атырауская,,мужчины,,,,33.06
2013,на 100 000 населения,Атырауская,,мужчины,,,,33.04
2014,на 100 000 населения,Атырауская,,мужчины,,,,26.24
2015,на 100 000 населения,Атырауская,,мужчины,,,,30.47
2016,на 100 000 населения,Атырауская,,мужчины,,,,23.68
2017,на 100 000 населения,Атырауская,,мужчины,,,,21.83
2018,на 100 000 населения,Атырауская,,мужчины,,,,19.09
2010,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,47.89
2011,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,57.37
2012,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,58.94
2013,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,46.7
2014,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,40.28
2015,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,33.98
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,32.04
2017,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,28.22
2018,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,39.39
2010,на 100 000 населения,Жамбылская,,мужчины,,,,29.19
2011,на 100 000 населения,Жамбылская,,мужчины,,,,29.62
2012,на 100 000 населения,Жамбылская,,мужчины,,,,23.47
2013,на 100 000 населения,Жамбылская,,мужчины,,,,32.62
2014,на 100 000 населения,Жамбылская,,мужчины,,,,27.1
2015,на 100 000 населения,Жамбылская,,мужчины,,,,21.77
2016,на 100 000 населения,Жамбылская,,мужчины,,,,16.46
2017,на 100 000 населения,Жамбылская,,мужчины,,,,14.940152845051484
2018,на 100 000 населения,Жамбылская,,мужчины,,,,15.22
2010,на 100 000 населения,Карагандинская,,мужчины,,,,56.33
2011,на 100 000 населения,Карагандинская,,мужчины,,,,50.94
2012,на 100 000 населения,Карагандинская,,мужчины,,,,44.51
2013,на 100 000 населения,Карагандинская,,мужчины,,,,43.99
2014,на 100 000 населения,Карагандинская,,мужчины,,,,44.65
2015,на 100 000 населения,Карагандинская,,мужчины,,,,39.17
2016,на 100 000 населения,Карагандинская,,мужчины,,,,38.91
2017,на 100 000 населения,Карагандинская,,мужчины,,,,36.8
2018,на 100 000 населения,Карагандинская,,мужчины,,,,35.3
2010,на 100 000 населения,Костанайская,,мужчины,,,,67.75
2011,на 100 000 населения,Костанайская,,мужчины,,,,72.19
2012,на 100 000 населения,Костанайская,,мужчины,,,,70.78
2013,на 100 000 населения,Костанайская,,мужчины,,,,74.32
2014,на 100 000 населения,Костанайская,,мужчины,,,,57.89
2015,на 100 000 населения,Костанайская,,мужчины,,,,63.5
2016,на 100 000 населения,Костанайская,,мужчины,,,,57.28
2017,на 100 000 населения,Костанайская,,мужчины,,,,51.46
2018,на 100 000 населения,Костанайская,,мужчины,,,,44.6
2010,на 100 000 населения,Кызылординская,,мужчины,,,,14.44
2011,на 100 000 населения,Кызылординская,,мужчины,,,,12.48
2012,на 100 000 населения,Кызылординская,,мужчины,,,,22.81
2013,на 100 000 населения,Кызылординская,,мужчины,,,,26.49
2014,на 100 000 населения,Кызылординская,,мужчины,,,,15.02
2015,на 100 000 населения,Кызылординская,,мужчины,,,,12.65
2016,на 100 000 населения,Кызылординская,,мужчины,,,,12.48
2017,на 100 000 населения,Кызылординская,,мужчины,,,,9.496164319574161
2018,на 100 000 населения,Кызылординская,,мужчины,,,,7.08
2010,на 100 000 населения,Мангистауская,,мужчины,,,,21.22
2011,на 100 000 населения,Мангистауская,,мужчины,,,,14.7
2012,на 100 000 населения,Мангистауская,,мужчины,,,,8.68
2013,на 100 000 населения,Мангистауская,,мужчины,,,,20.23
2014,на 100 000 населения,Мангистауская,,мужчины,,,,13.14
2015,на 100 000 населения,Мангистауская,,мужчины,,,,13.69
2016,на 100 000 населения,Мангистауская,,мужчины,,,,16.14
2017,на 100 000 населения,Мангистауская,,мужчины,,,,14.17
2018,на 100 000 населения,Мангистауская,,мужчины,,,,14.7
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,16.97
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,16.51
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,16.83
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,20.26
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,20.94
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,17.3
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,13.36
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,16.958684836686135
2018,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,15.4
2010,на 100 000 населения,Павлодарская,,мужчины,,,,47.92
2011,на 100 000 населения,Павлодарская,,мужчины,,,,54.08
2012,на 100 000 населения,Павлодарская,,мужчины,,,,50.83
2013,на 100 000 населения,Павлодарская,,мужчины,,,,43.82
2014,на 100 000 населения,Павлодарская,,мужчины,,,,22.78
2015,на 100 000 населения,Павлодарская,,мужчины,,,,7.28
2016,на 100 000 населения,Павлодарская,,мужчины,,,,8.94
2017,на 100 000 населения,Павлодарская,,мужчины,,,,16.788288489949412
2018,на 100 000 населения,Павлодарская,,мужчины,,,,13.73
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,48.33
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,30.07
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,16.24
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,19.26
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,19.75
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,27.2
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,29.22
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,20.529627051329665
2018,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,28.56
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,72.91
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,65.41
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,54.0
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,54.59
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,49.26
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,46.8
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,39.94
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,36.462501872296514
2018,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,35.22
2010,на 100 000 населения,г.Нур-Султан,,мужчины,,,,20.44
2011,на 100 000 населения,г.Нур-Султан,,мужчины,,,,20.34
2012,на 100 000 населения,г.Нур-Султан,,мужчины,,,,17.69
2013,на 100 000 населения,г.Нур-Султан,,мужчины,,,,21.33
2014,на 100 000 населения,г.Нур-Султан,,мужчины,,,,14.42
2015,на 100 000 населения,г.Нур-Султан,,мужчины,,,,22.59
2016,на 100 000 населения,г.Нур-Султан,,мужчины,,,,18.44
2017,на 100 000 населения,г.Нур-Султан,,мужчины,,,,17.41
2018,на 100 000 населения,г.Нур-Султан,,мужчины,,,,19.34
2010,на 100 000 населения,г.Алматы,,мужчины,,,,12.77
2011,на 100 000 населения,г.Алматы,,мужчины,,,,14.99
2012,на 100 000 населения,г.Алматы,,мужчины,,,,13.36
2013,на 100 000 населения,г.Алматы,,мужчины,,,,8.98
2014,на 100 000 населения,г.Алматы,,мужчины,,,,12.45
2015,на 100 000 населения,г.Алматы,,мужчины,,,,10.72
2016,на 100 000 населения,г.Алматы,,мужчины,,,,7.98
2017,на 100 000 населения,г.Алматы,,мужчины,,,,9.365690149697
2018,на 100 000 населения,г.Алматы,,мужчины,,,,12.58
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,33.68
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,31.55
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,29.98
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,30.11
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,25.78
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,23.09
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,20.57
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,21.03
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,21.49
2010,на 100 000 населения,Акмолинская,городское население,,,,,67.59
2011,на 100 000 населения,Акмолинская,городское население,,,,,48.13
2012,на 100 000 населения,Акмолинская,городское население,,,,,53.56
2013,на 100 000 населения,Акмолинская,городское население,,,,,55.05
2014,на 100 000 населения,Акмолинская,городское население,,,,,54.17
2015,на 100 000 населения,Акмолинская,городское население,,,,,51.31
2016,на 100 000 населения,Акмолинская,городское население,,,,,46.87
2017,на 100 000 населения,Акмолинская,городское население,,,,,53.07418489947933
2018,на 100 000 населения,Акмолинская,городское население,,,,,51.8
2010,на 100 000 населения,Актюбинская,городское население,,,,,28.41
2011,на 100 000 населения,Актюбинская,городское население,,,,,26.5
2012,на 100 000 населения,Актюбинская,городское население,,,,,26.99
2013,на 100 000 населения,Актюбинская,городское население,,,,,32.13
2014,на 100 000 населения,Актюбинская,городское население,,,,,24.31
2015,на 100 000 населения,Актюбинская,городское население,,,,,34.39
2016,на 100 000 населения,Актюбинская,городское население,,,,,26.85
2017,на 100 000 населения,Актюбинская,городское население,,,,,21.144794856332865
2018,на 100 000 населения,Актюбинская,городское население,,,,,23.12
2010,на 100 000 населения,Алматинская,городское население,,,,,40.21
2011,на 100 000 населения,Алматинская,городское население,,,,,38.14
2012,на 100 000 населения,Алматинская,городское население,,,,,40.34
2013,на 100 000 населения,Алматинская,городское население,,,,,45.28
2014,на 100 000 населения,Алматинская,городское население,,,,,38.85
2015,на 100 000 населения,Алматинская,городское население,,,,,23.28
2016,на 100 000 населения,Алматинская,городское население,,,,,27.9
2017,на 100 000 населения,Алматинская,городское население,,,,,35.17
2018,на 100 000 населения,Алматинская,городское население,,,,,28.1
2010,на 100 000 населения,Атырауская,городское население,,,,,18.4
2011,на 100 000 населения,Атырауская,городское население,,,,,23.61
2012,на 100 000 населения,Атырауская,городское население,,,,,31.69
2013,на 100 000 населения,Атырауская,городское население,,,,,29.07
2014,на 100 000 населения,Атырауская,городское население,,,,,18.63
2015,на 100 000 населения,Атырауская,городское население,,,,,22.49
2016,на 100 000 населения,Атырауская,городское население,,,,,23.22
2017,на 100 000 населения,Атырауская,городское население,,,,,16.994218425273235
2018,на 100 000 населения,Атырауская,городское население,,,,,20.89
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,42.86
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,43.41
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,47.57
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,39.69
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,38.35
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,26.75
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,28.28
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,16.388552923553956
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,31.97
2010,на 100 000 населения,Жамбылская,городское население,,,,,27.75
2011,на 100 000 населения,Жамбылская,городское население,,,,,34.66
2012,на 100 000 населения,Жамбылская,городское население,,,,,21.92
2013,на 100 000 населения,Жамбылская,городское население,,,,,39.19
2014,на 100 000 населения,Жамбылская,городское население,,,,,26.94
2015,на 100 000 населения,Жамбылская,городское население,,,,,25.56
2016,на 100 000 населения,Жамбылская,городское население,,,,,15.5
2017,на 100 000 населения,Жамбылская,городское население,,,,,16.52
2018,на 100 000 населения,Жамбылская,городское население,,,,,17.01
2010,на 100 000 населения,Карагандинская,городское население,,,,,53.04
2011,на 100 000 населения,Карагандинская,городское население,,,,,46.58
2012,на 100 000 населения,Карагандинская,городское население,,,,,40.84
2013,на 100 000 населения,Карагандинская,городское население,,,,,37.34
2014,на 100 000 населения,Карагандинская,городское население,,,,,41.35
2015,на 100 000 населения,Карагандинская,городское население,,,,,37.41
2016,на 100 000 населения,Карагандинская,городское население,,,,,34.06
2017,на 100 000 населения,Карагандинская,городское население,,,,,36.342747277224824
2018,на 100 000 населения,Карагандинская,городское население,,,,,33.0
2010,на 100 000 населения,Костанайская,городское население,,,,,46.09
2011,на 100 000 населения,Костанайская,городское население,,,,,57.58
2012,на 100 000 населения,Костанайская,городское население,,,,,59.48
2013,на 100 000 населения,Костанайская,городское население,,,,,61.35
2014,на 100 000 населения,Костанайская,городское население,,,,,44.92
2015,на 100 000 населения,Костанайская,городское население,,,,,49.91
2016,на 100 000 населения,Костанайская,городское население,,,,,41.94
2017,на 100 000 населения,Костанайская,городское население,,,,,39.814630487821816
2018,на 100 000 населения,Костанайская,городское население,,,,,34.43
2010,на 100 000 населения,Кызылординская,городское население,,,,,10.53
2011,на 100 000 населения,Кызылординская,городское население,,,,,9.62
2012,на 100 000 населения,Кызылординская,городское население,,,,,28.15
2013,на 100 000 населения,Кызылординская,городское население,,,,,22.89
2014,на 100 000 населения,Кызылординская,городское население,,,,,17.86
2015,на 100 000 населения,Кызылординская,городское население,,,,,14.91
2016,на 100 000 населения,Кызылординская,городское население,,,,,16.37
2017,на 100 000 населения,Кызылординская,городское население,,,,,10.70829416873892
2018,на 100 000 населения,Кызылординская,городское население,,,,,10.52
2010,на 100 000 населения,Мангистауская,городское население,,,,,18.89
2011,на 100 000 населения,Мангистауская,городское население,,,,,15.48
2012,на 100 000 населения,Мангистауская,городское население,,,,,10.81
2013,на 100 000 населения,Мангистауская,городское население,,,,,21.21
2014,на 100 000 населения,Мангистауская,городское население,,,,,12.27
2015,на 100 000 населения,Мангистауская,городское население,,,,,11.83
2016,на 100 000 населения,Мангистауская,городское население,,,,,14.73
2017,на 100 000 населения,Мангистауская,городское население,,,,,15.43
2018,на 100 000 населения,Мангистауская,городское население,,,,,17.75
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,16.48
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,16.36
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,18.61
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,18.59
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,16.75
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,10.91
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,8.76
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,13.82480247230962
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,15.28
2010,на 100 000 населения,Павлодарская,городское население,,,,,43.9
2011,на 100 000 населения,Павлодарская,городское население,,,,,42.8
2012,на 100 000 населения,Павлодарская,городское население,,,,,46.74
2013,на 100 000 населения,Павлодарская,городское население,,,,,38.75
2014,на 100 000 населения,Павлодарская,городское население,,,,,20.59
2015,на 100 000 населения,Павлодарская,городское население,,,,,4.08
2016,на 100 000 населения,Павлодарская,городское население,,,,,8.11
2017,на 100 000 населения,Павлодарская,городское население,,,,,15.01300450795892
2018,на 100 000 населения,Павлодарская,городское население,,,,,13.01
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,51.0
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,23.16
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,8.33
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,8.28
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,11.86
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,19.73
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,23.01
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,17.617109736976552
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,12.21
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,64.02
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,55.64
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,42.77
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,44.31
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,38.16
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,32.61
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,28.75
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,26.49
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,26.55
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,20.44
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,20.34
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,17.69
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,21.33
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,14.42
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,22.59
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,18.44
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,17.41
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,19.34
2010,на 100 000 населения,г.Алматы,городское население,,,,,12.77
2011,на 100 000 населения,г.Алматы,городское население,,,,,14.99
2012,на 100 000 населения,г.Алматы,городское население,,,,,13.36
2013,на 100 000 населения,г.Алматы,городское население,,,,,8.98
2014,на 100 000 населения,г.Алматы,городское население,,,,,12.45
2015,на 100 000 населения,г.Алматы,городское население,,,,,10.72
2016,на 100 000 населения,г.Алматы,городское население,,,,,7.98
2017,на 100 000 населения,г.Алматы,городское население,,,,,9.365690149697
2018,на 100 000 населения,г.Алматы,городское население,,,,,12.58
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,42.8
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,39.81
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,38.07
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,39.74
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,36.62
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,33.75
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,29.62
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,29.57
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,26.23
2010,на 100 000 населения,Акмолинская,сельское население,,,,,84.52
2011,на 100 000 населения,Акмолинская,сельское население,,,,,68.26
2012,на 100 000 населения,Акмолинская,сельское население,,,,,69.44
2013,на 100 000 населения,Акмолинская,сельское население,,,,,67.38
2014,на 100 000 населения,Акмолинская,сельское население,,,,,73.55
2015,на 100 000 населения,Акмолинская,сельское население,,,,,62.36
2016,на 100 000 населения,Акмолинская,сельское население,,,,,49.68
2017,на 100 000 населения,Акмолинская,сельское население,,,,,69.5
2018,на 100 000 населения,Акмолинская,сельское население,,,,,42.21
2010,на 100 000 населения,Актюбинская,сельское население,,,,,40.26
2011,на 100 000 населения,Актюбинская,сельское население,,,,,35.36
2012,на 100 000 населения,Актюбинская,сельское население,,,,,56.15
2013,на 100 000 населения,Актюбинская,сельское население,,,,,43.0
2014,на 100 000 населения,Актюбинская,сельское население,,,,,42.53
2015,на 100 000 населения,Актюбинская,сельское население,,,,,41.64
2016,на 100 000 населения,Актюбинская,сельское население,,,,,37.64
2017,на 100 000 населения,Актюбинская,сельское население,,,,,30.62865310497971
2018,на 100 000 населения,Актюбинская,сельское население,,,,,34.28
2010,на 100 000 населения,Алматинская,сельское население,,,,,34.97
2011,на 100 000 населения,Алматинская,сельское население,,,,,33.68
2012,на 100 000 населения,Алматинская,сельское население,,,,,34.49
2013,на 100 000 населения,Алматинская,сельское население,,,,,33.52
2014,на 100 000 населения,Алматинская,сельское население,,,,,35.27
2015,на 100 000 населения,Алматинская,сельское население,,,,,28.4
2016,на 100 000 населения,Алматинская,сельское население,,,,,25.72
2017,на 100 000 населения,Алматинская,сельское население,,,,,29.99
2018,на 100 000 населения,Алматинская,сельское население,,,,,25.27
2010,на 100 000 населения,Атырауская,сельское население,,,,,41.96
2011,на 100 000 населения,Атырауская,сельское население,,,,,25.62
2012,на 100 000 населения,Атырауская,сельское население,,,,,34.27
2013,на 100 000 населения,Атырауская,сельское население,,,,,36.45
2014,на 100 000 населения,Атырауская,сельское население,,,,,32.64
2015,на 100 000 населения,Атырауская,сельское население,,,,,37.31
2016,на 100 000 населения,Атырауская,сельское население,,,,,24.09
2017,на 100 000 населения,Атырауская,сельское население,,,,,26.08420228919928
2018,на 100 000 населения,Атырауская,сельское население,,,,,17.2
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,52.09
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,69.34
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,68.92
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,52.93
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,42.02
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,40.54
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,35.52
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,36.56
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,46.72
2010,на 100 000 населения,Жамбылская,сельское население,,,,,30.11
2011,на 100 000 населения,Жамбылская,сельское население,,,,,26.42
2012,на 100 000 населения,Жамбылская,сельское население,,,,,24.44
2013,на 100 000 населения,Жамбылская,сельское население,,,,,28.46
2014,на 100 000 населения,Жамбылская,сельское население,,,,,27.2
2015,на 100 000 населения,Жамбылская,сельское население,,,,,19.35
2016,на 100 000 населения,Жамбылская,сельское население,,,,,17.08
2017,на 100 000 населения,Жамбылская,сельское население,,,,,13.95076862798643
2018,на 100 000 населения,Жамбылская,сельское население,,,,,14.11
2010,на 100 000 населения,Карагандинская,сельское население,,,,,67.11
2011,на 100 000 населения,Карагандинская,сельское население,,,,,65.42
2012,на 100 000 населения,Карагандинская,сельское население,,,,,56.77
2013,на 100 000 населения,Карагандинская,сельское население,,,,,66.45
2014,на 100 000 населения,Карагандинская,сельское население,,,,,55.96
2015,на 100 000 населения,Карагандинская,сельское население,,,,,45.29
2016,на 100 000 населения,Карагандинская,сельское население,,,,,56.05
2017,на 100 000 населения,Карагандинская,сельское население,,,,,38.46
2018,на 100 000 населения,Карагандинская,сельское население,,,,,43.57
2010,на 100 000 населения,Костанайская,сельское население,,,,,88.12
2011,на 100 000 населения,Костанайская,сельское население,,,,,86.18
2012,на 100 000 населения,Костанайская,сельское население,,,,,81.81
2013,на 100 000 населения,Костанайская,сельское население,,,,,87.17
2014,на 100 000 населения,Костанайская,сельское население,,,,,71.0
2015,на 100 000 населения,Костанайская,сельское население,,,,,77.6
2016,на 100 000 населения,Костанайская,сельское население,,,,,73.52
2017,на 100 000 населения,Костанайская,сельское население,,,,,64.06
2018,на 100 000 населения,Костанайская,сельское население,,,,,55.85
2010,на 100 000 населения,Кызылординская,сельское население,,,,,17.18
2011,на 100 000 населения,Кызылординская,сельское население,,,,,14.49
2012,на 100 000 населения,Кызылординская,сельское население,,,,,19.03
2013,на 100 000 населения,Кызылординская,сельское население,,,,,29.06
2014,на 100 000 населения,Кызылординская,сельское население,,,,,12.96
2015,на 100 000 населения,Кызылординская,сельское население,,,,,10.99
2016,на 100 000 населения,Кызылординская,сельское население,,,,,9.56
2017,на 100 000 населения,Кызылординская,сельское население,,,,,8.57644546960553
2018,на 100 000 населения,Кызылординская,сельское население,,,,,4.46
2010,на 100 000 населения,Мангистауская,сельское население,,,,,23.75
2011,на 100 000 населения,Мангистауская,сельское население,,,,,13.88
2012,на 100 000 населения,Мангистауская,сельское население,,,,,6.54
2013,на 100 000 населения,Мангистауская,сельское население,,,,,19.27
2014,на 100 000 населения,Мангистауская,сельское население,,,,,13.91
2015,на 100 000 населения,Мангистауская,сельское население,,,,,15.16
2016,на 100 000 населения,Мангистауская,сельское население,,,,,17.29
2017,на 100 000 населения,Мангистауская,сельское население,,,,,13.27
2018,на 100 000 населения,Мангистауская,сельское население,,,,,12.61
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,17.28
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,16.61
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,15.74
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,21.3
2014,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,23.85
2015,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,22.3
2016,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,17.0
2017,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,19.47767371650246
2018,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,15.49
2010,на 100 000 населения,Павлодарская,сельское население,,,,,56.05
2011,на 100 000 населения,Павлодарская,сельское население,,,,,77.18
2012,на 100 000 населения,Павлодарская,сельское население,,,,,59.32
2013,на 100 000 населения,Павлодарская,сельское население,,,,,54.51
2014,на 100 000 населения,Павлодарская,сельское население,,,,,27.48
2015,на 100 000 населения,Павлодарская,сельское население,,,,,14.28
2016,на 100 000 населения,Павлодарская,сельское население,,,,,10.77
2017,на 100 000 населения,Павлодарская,сельское население,,,,,20.732114044655173
2018,на 100 000 населения,Павлодарская,сельское население,,,,,15.31
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,46.67
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,34.43
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,21.3
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,26.42
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,25.03
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,32.38
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,33.69
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,22.671403910493297
2018,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,40.95
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,84.1
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,77.87
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,68.53
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,68.13
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,64.11
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,66.13
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,55.51
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,50.69121884831755
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,47.93
