Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2010,на 100 000 населения,,,,мужчины,,,,,21.22
2011,на 100 000 населения,,,,мужчины,,,,,14.7
2012,на 100 000 населения,,,,мужчины,,,,,8.68
2013,на 100 000 населения,,,,мужчины,,,,,20.23
2014,на 100 000 населения,,,,мужчины,,,,,13.14
2015,на 100 000 населения,,,,мужчины,,,,,13.69
2016,на 100 000 населения,,,,мужчины,,,,,16.14
2017,на 100 000 населения,,,,мужчины,,,,,14.17
2010,на 100 000 населения,,,,мужчины,,,,,16.97
2011,на 100 000 населения,,,,мужчины,,,,,16.51
2012,на 100 000 населения,,,,мужчины,,,,,16.83
2013,на 100 000 населения,,,,мужчины,,,,,20.26
2014,на 100 000 населения,,,,мужчины,,,,,20.94
2015,на 100 000 населения,,,,мужчины,,,,,17.3
2016,на 100 000 населения,,,,мужчины,,,,,13.36
2017,на 100 000 населения,,,,мужчины,,,,,16.958684836686135
2010,на 100 000 населения,,,,мужчины,,,,,47.92
2011,на 100 000 населения,,,,мужчины,,,,,54.08
2012,на 100 000 населения,,,,мужчины,,,,,50.83
2013,на 100 000 населения,,,,мужчины,,,,,43.82
2014,на 100 000 населения,,,,мужчины,,,,,22.78
2015,на 100 000 населения,,,,мужчины,,,,,7.28
2016,на 100 000 населения,,,,мужчины,,,,,8.94
2017,на 100 000 населения,,,,мужчины,,,,,16.788288489949412
2010,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,48.33
2011,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,30.07
2012,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,16.24
2013,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,19.26
2014,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,19.75
2015,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,27.2
2016,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,29.22
2017,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,20.529627051329665
2010,на 100 000 населения,,,,мужчины,,,,,72.91
2011,на 100 000 населения,,,,мужчины,,,,,65.41
2012,на 100 000 населения,,,,мужчины,,,,,54.0
2013,на 100 000 населения,,,,мужчины,,,,,54.59
2014,на 100 000 населения,,,,мужчины,,,,,49.26
2015,на 100 000 населения,,,,мужчины,,,,,46.8
2016,на 100 000 населения,,,,мужчины,,,,,39.94
2017,на 100 000 населения,,,,мужчины,,,,,36.462501872296514
2010,на 100 000 населения,,г. Астана,,мужчины,,,,,20.44
2011,на 100 000 населения,,г. Астана,,мужчины,,,,,20.34
2012,на 100 000 населения,,г. Астана,,мужчины,,,,,17.69
2013,на 100 000 населения,,г. Астана,,мужчины,,,,,21.33
2014,на 100 000 населения,,г. Астана,,мужчины,,,,,14.42
2015,на 100 000 населения,,г. Астана,,мужчины,,,,,22.59
2016,на 100 000 населения,,г. Астана,,мужчины,,,,,18.44
2017,на 100 000 населения,,г. Астана,,мужчины,,,,,17.41
2010,на 100 000 населения,,г. Алматы,,мужчины,,,,,12.77
2011,на 100 000 населения,,г. Алматы,,мужчины,,,,,14.99
2012,на 100 000 населения,,г. Алматы,,мужчины,,,,,13.36
2013,на 100 000 населения,,г. Алматы,,мужчины,,,,,8.98
2014,на 100 000 населения,,г. Алматы,,мужчины,,,,,12.45
2015,на 100 000 населения,,г. Алматы,,мужчины,,,,,10.72
2016,на 100 000 населения,,г. Алматы,,мужчины,,,,,7.98
2017,на 100 000 населения,,г. Алматы,,мужчины,,,,,9.365690149697
2010,на 100 000 населения,,,городская местность,,,,,,33.68
2011,на 100 000 населения,,,городская местность,,,,,,31.55
2012,на 100 000 населения,,,городская местность,,,,,,29.98
2013,на 100 000 населения,,,городская местность,,,,,,30.11
2014,на 100 000 населения,,,городская местность,,,,,,25.78
2015,на 100 000 населения,,,городская местность,,,,,,23.09
2016,на 100 000 населения,,,городская местность,,,,,,20.57
2017,на 100 000 населения,,,городская местность,,,,,,21.03
2010,на 100 000 населения,Акмолинская,,городская местность,,,,,,67.59
2011,на 100 000 населения,Акмолинская,,городская местность,,,,,,48.13
2012,на 100 000 населения,Акмолинская,,городская местность,,,,,,53.56
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,55.05
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,54.17
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,51.31
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,46.87
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,53.07418489947933
2010,на 100 000 населения,,,городская местность,,,,,,28.41
2011,на 100 000 населения,,,городская местность,,,,,,26.5
2012,на 100 000 населения,,,городская местность,,,,,,26.99
2013,на 100 000 населения,,,городская местность,,,,,,32.13
2014,на 100 000 населения,,,городская местность,,,,,,24.31
2015,на 100 000 населения,,,городская местность,,,,,,34.39
2016,на 100 000 населения,,,городская местность,,,,,,26.85
2017,на 100 000 населения,,,городская местность,,,,,,21.144794856332865
2010,на 100 000 населения,,,городская местность,,,,,,40.21
2011,на 100 000 населения,,,городская местность,,,,,,38.14
2012,на 100 000 населения,,,городская местность,,,,,,40.34
2013,на 100 000 населения,,,городская местность,,,,,,45.28
2014,на 100 000 населения,,,городская местность,,,,,,38.85
2015,на 100 000 населения,,,городская местность,,,,,,23.28
2016,на 100 000 населения,,,городская местность,,,,,,27.9
2017,на 100 000 населения,,,городская местность,,,,,,35.17
2010,на 100 000 населения,,,городская местность,,,,,,18.4
2011,на 100 000 населения,,,городская местность,,,,,,23.61
2012,на 100 000 населения,,,городская местность,,,,,,31.69
2013,на 100 000 населения,,,городская местность,,,,,,29.07
2014,на 100 000 населения,,,городская местность,,,,,,18.63
2015,на 100 000 населения,,,городская местность,,,,,,22.49
2016,на 100 000 населения,,,городская местность,,,,,,23.22
2017,на 100 000 населения,,,городская местность,,,,,,16.994218425273235
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,42.86
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,43.41
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,47.57
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,39.69
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,38.35
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,26.75
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,28.28
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,16.388552923553956
2010,на 100 000 населения,,,городская местность,,,,,,27.75
2011,на 100 000 населения,,,городская местность,,,,,,34.66
2012,на 100 000 населения,,,городская местность,,,,,,21.92
2013,на 100 000 населения,,,городская местность,,,,,,39.19
2014,на 100 000 населения,,,городская местность,,,,,,26.94
2015,на 100 000 населения,,,городская местность,,,,,,25.56
2016,на 100 000 населения,,,городская местность,,,,,,15.5
2017,на 100 000 населения,,,городская местность,,,,,,16.52
2010,на 100 000 населения,,,городская местность,,,,,,53.04
2011,на 100 000 населения,,,городская местность,,,,,,46.58
2012,на 100 000 населения,,,городская местность,,,,,,40.84
2013,на 100 000 населения,,,городская местность,,,,,,37.34
2014,на 100 000 населения,,,городская местность,,,,,,41.35
2015,на 100 000 населения,,,городская местность,,,,,,37.41
2016,на 100 000 населения,,,городская местность,,,,,,34.06
2017,на 100 000 населения,,,городская местность,,,,,,36.342747277224824
2010,на 100 000 населения,,,городская местность,,,,,,46.09
2011,на 100 000 населения,,,городская местность,,,,,,57.58
2012,на 100 000 населения,,,городская местность,,,,,,59.48
2013,на 100 000 населения,,,городская местность,,,,,,61.35
2014,на 100 000 населения,,,городская местность,,,,,,44.92
2015,на 100 000 населения,,,городская местность,,,,,,49.91
2016,на 100 000 населения,,,городская местность,,,,,,41.94
2017,на 100 000 населения,,,городская местность,,,,,,39.814630487821816
2010,на 100 000 населения,,,городская местность,,,,,,10.53
2011,на 100 000 населения,,,городская местность,,,,,,9.62
2012,на 100 000 населения,,,городская местность,,,,,,28.15
2013,на 100 000 населения,,,городская местность,,,,,,22.89
2014,на 100 000 населения,,,городская местность,,,,,,17.86
2015,на 100 000 населения,,,городская местность,,,,,,14.91
2016,на 100 000 населения,,,городская местность,,,,,,16.37
2017,на 100 000 населения,,,городская местность,,,,,,10.70829416873892
2010,на 100 000 населения,,,городская местность,,,,,,18.89
2011,на 100 000 населения,,,городская местность,,,,,,15.48
2012,на 100 000 населения,,,городская местность,,,,,,10.81
2013,на 100 000 населения,,,городская местность,,,,,,21.21
2014,на 100 000 населения,,,городская местность,,,,,,12.27
2015,на 100 000 населения,,,городская местность,,,,,,11.83
2016,на 100 000 населения,,,городская местность,,,,,,14.73
2017,на 100 000 населения,,,городская местность,,,,,,15.43
2010,на 100 000 населения,,,городская местность,,,,,,16.48
2011,на 100 000 населения,,,городская местность,,,,,,16.36
2012,на 100 000 населения,,,городская местность,,,,,,18.61
2013,на 100 000 населения,,,городская местность,,,,,,18.59
2014,на 100 000 населения,,,городская местность,,,,,,16.75
2015,на 100 000 населения,,,городская местность,,,,,,10.91
2016,на 100 000 населения,,,городская местность,,,,,,8.76
2017,на 100 000 населения,,,городская местность,,,,,,13.82480247230962
2010,на 100 000 населения,,,городская местность,,,,,,43.9
2011,на 100 000 населения,,,городская местность,,,,,,42.8
2012,на 100 000 населения,,,городская местность,,,,,,46.74
2013,на 100 000 населения,,,городская местность,,,,,,38.75
2014,на 100 000 населения,,,городская местность,,,,,,20.59
2015,на 100 000 населения,,,городская местность,,,,,,4.08
2016,на 100 000 населения,,,городская местность,,,,,,8.11
2017,на 100 000 населения,,,городская местность,,,,,,15.01300450795892
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,51.0
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,23.16
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,8.33
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,8.28
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,11.86
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,19.73
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,23.01
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,17.617109736976552
2010,на 100 000 населения,,,городская местность,,,,,,64.02
2011,на 100 000 населения,,,городская местность,,,,,,55.64
2012,на 100 000 населения,,,городская местность,,,,,,42.77
2013,на 100 000 населения,,,городская местность,,,,,,44.31
2014,на 100 000 населения,,,городская местность,,,,,,38.16
2015,на 100 000 населения,,,городская местность,,,,,,32.61
2016,на 100 000 населения,,,городская местность,,,,,,28.75
2017,на 100 000 населения,,,городская местность,,,,,,26.49
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,20.44
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,20.34
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,17.69
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,21.33
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,14.42
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,22.59
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,18.44
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,17.41
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,12.77
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,14.99
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,13.36
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,8.98
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,12.45
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,10.72
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,7.98
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,9.365690149697
2010,на 100 000 населения,,,сельская местность,,,,,,42.8
2011,на 100 000 населения,,,сельская местность,,,,,,39.81
2012,на 100 000 населения,,,сельская местность,,,,,,38.07
2013,на 100 000 населения,,,сельская местность,,,,,,39.74
2014,на 100 000 населения,,,сельская местность,,,,,,36.62
2015,на 100 000 населения,,,сельская местность,,,,,,33.75
2016,на 100 000 населения,,,сельская местность,,,,,,29.62
2017,на 100 000 населения,,,сельская местность,,,,,,29.57
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,84.52
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,68.26
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,69.44
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,67.38
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,73.55
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,62.36
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,49.68
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,69.5
2010,на 100 000 населения,,,сельская местность,,,,,,40.26
2011,на 100 000 населения,,,сельская местность,,,,,,35.36
2012,на 100 000 населения,,,сельская местность,,,,,,56.15
2013,на 100 000 населения,,,сельская местность,,,,,,43.0
2014,на 100 000 населения,,,сельская местность,,,,,,42.53
2015,на 100 000 населения,,,сельская местность,,,,,,41.64
2016,на 100 000 населения,,,сельская местность,,,,,,37.64
2017,на 100 000 населения,,,сельская местность,,,,,,30.62865310497971
2010,на 100 000 населения,,,сельская местность,,,,,,34.97
2011,на 100 000 населения,,,сельская местность,,,,,,33.68
2012,на 100 000 населения,,,сельская местность,,,,,,34.49
2013,на 100 000 населения,,,сельская местность,,,,,,33.52
2014,на 100 000 населения,,,сельская местность,,,,,,35.27
2015,на 100 000 населения,,,сельская местность,,,,,,28.4
2016,на 100 000 населения,,,сельская местность,,,,,,25.72
2017,на 100 000 населения,,,сельская местность,,,,,,29.99
2010,на 100 000 населения,,,сельская местность,,,,,,41.96
2011,на 100 000 населения,,,сельская местность,,,,,,25.62
2012,на 100 000 населения,,,сельская местность,,,,,,34.27
2013,на 100 000 населения,,,сельская местность,,,,,,36.45
2014,на 100 000 населения,,,сельская местность,,,,,,32.64
2015,на 100 000 населения,,,сельская местность,,,,,,37.31
2016,на 100 000 населения,,,сельская местность,,,,,,24.09
2017,на 100 000 населения,,,сельская местность,,,,,,26.08420228919928
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,52.09
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,69.34
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,68.92
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,52.93
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,42.02
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,40.54
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,35.52
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,36.56
2010,на 100 000 населения,,,сельская местность,,,,,,30.11
2011,на 100 000 населения,,,сельская местность,,,,,,26.42
2012,на 100 000 населения,,,сельская местность,,,,,,24.44
2013,на 100 000 населения,,,сельская местность,,,,,,28.46
2014,на 100 000 населения,,,сельская местность,,,,,,27.2
2015,на 100 000 населения,,,сельская местность,,,,,,19.35
2016,на 100 000 населения,,,сельская местность,,,,,,17.08
2017,на 100 000 населения,,,сельская местность,,,,,,13.95076862798643
2010,на 100 000 населения,,,сельская местность,,,,,,67.11
2011,на 100 000 населения,,,сельская местность,,,,,,65.42
2012,на 100 000 населения,,,сельская местность,,,,,,56.77
2013,на 100 000 населения,,,сельская местность,,,,,,66.45
2014,на 100 000 населения,,,сельская местность,,,,,,55.96
2015,на 100 000 населения,,,сельская местность,,,,,,45.29
2016,на 100 000 населения,,,сельская местность,,,,,,56.05
2017,на 100 000 населения,,,сельская местность,,,,,,38.46
2010,на 100 000 населения,,,сельская местность,,,,,,88.12
2011,на 100 000 населения,,,сельская местность,,,,,,86.18
2012,на 100 000 населения,,,сельская местность,,,,,,81.81
2013,на 100 000 населения,,,сельская местность,,,,,,87.17
2014,на 100 000 населения,,,сельская местность,,,,,,71.0
2015,на 100 000 населения,,,сельская местность,,,,,,77.6
2016,на 100 000 населения,,,сельская местность,,,,,,73.52
2017,на 100 000 населения,,,сельская местность,,,,,,64.06
2010,на 100 000 населения,,,сельская местность,,,,,,17.18
2011,на 100 000 населения,,,сельская местность,,,,,,14.49
2012,на 100 000 населения,,,сельская местность,,,,,,19.03
2013,на 100 000 населения,,,сельская местность,,,,,,29.06
2014,на 100 000 населения,,,сельская местность,,,,,,12.96
2015,на 100 000 населения,,,сельская местность,,,,,,10.99
2016,на 100 000 населения,,,сельская местность,,,,,,9.56
2017,на 100 000 населения,,,сельская местность,,,,,,8.57644546960553
2010,на 100 000 населения,,,сельская местность,,,,,,23.75
2011,на 100 000 населения,,,сельская местность,,,,,,13.88
2012,на 100 000 населения,,,сельская местность,,,,,,6.54
2013,на 100 000 населения,,,сельская местность,,,,,,19.27
2014,на 100 000 населения,,,сельская местность,,,,,,13.91
2015,на 100 000 населения,,,сельская местность,,,,,,15.16
2016,на 100 000 населения,,,сельская местность,,,,,,17.29
2017,на 100 000 населения,,,сельская местность,,,,,,13.27
2010,на 100 000 населения,,,сельская местность,,,,,,17.28
2011,на 100 000 населения,,,сельская местность,,,,,,16.61
2012,на 100 000 населения,,,сельская местность,,,,,,15.74
2013,на 100 000 населения,,,сельская местность,,,,,,21.3
2014,на 100 000 населения,,,сельская местность,,,,,,23.85
2015,на 100 000 населения,,,сельская местность,,,,,,22.3
2016,на 100 000 населения,,,сельская местность,,,,,,17.0
2017,на 100 000 населения,,,сельская местность,,,,,,19.47767371650246
2010,на 100 000 населения,,,сельская местность,,,,,,56.05
2011,на 100 000 населения,,,сельская местность,,,,,,77.18
2012,на 100 000 населения,,,сельская местность,,,,,,59.32
2013,на 100 000 населения,,,сельская местность,,,,,,54.51
2014,на 100 000 населения,,,сельская местность,,,,,,27.48
2015,на 100 000 населения,,,сельская местность,,,,,,14.28
2016,на 100 000 населения,,,сельская местность,,,,,,10.77
2017,на 100 000 населения,,,сельская местность,,,,,,20.732114044655173
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,46.67
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,34.43
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,21.3
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,26.42
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,25.03
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,32.38
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,33.69
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,22.671403910493297
2010,на 100 000 населения,,,сельская местность,,,,,,84.1
2011,на 100 000 населения,,,сельская местность,,,,,,77.87
2012,на 100 000 населения,,,сельская местность,,,,,,68.53
2013,на 100 000 населения,,,сельская местность,,,,,,68.13
2014,на 100 000 населения,,,сельская местность,,,,,,64.11
2015,на 100 000 населения,,,сельская местность,,,,,,66.13
2016,на 100 000 населения,,,сельская местность,,,,,,55.51
2017,на 100 000 населения,,,сельская местность,,,,,,50.69121884831755
2010,на 100 000 населения,,,,женщины,,,,,7.64
2011,на 100 000 населения,,,,женщины,,,,,7.18
2012,на 100 000 населения,,,,женщины,,,,,6.56
2013,на 100 000 населения,,,,женщины,,,,,7.68
2014,на 100 000 населения,,,,женщины,,,,,6.3
2015,на 100 000 населения,,,,женщины,,,,,5.9
2016,на 100 000 населения,,,,женщины,,,,,4.98
2017,на 100 000 населения,,,,женщины,,,,,5.36
2010,на 100 000 населения,Акмолинская,,,женщины,,,,,13.67
2011,на 100 000 населения,Акмолинская,,,женщины,,,,,12.4
2012,на 100 000 населения,Акмолинская,,,женщины,,,,,10.04
2013,на 100 000 населения,Акмолинская,,,женщины,,,,,13.96
2014,на 100 000 населения,Акмолинская,,,женщины,,,,,10.25
2015,на 100 000 населения,Акмолинская,,,женщины,,,,,12.02
2016,на 100 000 населения,Акмолинская,,,женщины,,,,,7.33
2017,на 100 000 населения,Акмолинская,,,женщины,,,,,8.42
2010,на 100 000 населения,,,,женщины,,,,,5.0
2011,на 100 000 населения,,,,женщины,,,,,5.67
2012,на 100 000 населения,,,,женщины,,,,,5.61
2013,на 100 000 населения,,,,женщины,,,,,6.5
2014,на 100 000 населения,,,,женщины,,,,,5.69
2015,на 100 000 населения,,,,женщины,,,,,4.67
2016,на 100 000 населения,,,,женщины,,,,,5.3
2017,на 100 000 населения,,,,женщины,,,,,5.687285731510065
2010,на 100 000 населения,,,,женщины,,,,,7.41
2011,на 100 000 населения,,,,женщины,,,,,6.75
2012,на 100 000 населения,,,,женщины,,,,,6.93
2013,на 100 000 населения,,,,женщины,,,,,8.9
2014,на 100 000 населения,,,,женщины,,,,,7.26
2015,на 100 000 населения,,,,женщины,,,,,7.84
2016,на 100 000 населения,,,,женщины,,,,,7.12
2017,на 100 000 населения,,,,женщины,,,,,6.92
2010,на 100 000 населения,,,,женщины,,,,,4.84
2011,на 100 000 населения,,,,женщины,,,,,2.55
2012,на 100 000 населения,,,,женщины,,,,,2.5
2013,на 100 000 населения,,,,женщины,,,,,6.99
2014,на 100 000 населения,,,,женщины,,,,,6.15
2015,на 100 000 населения,,,,женщины,,,,,6.69
2016,на 100 000 населения,,,,женщины,,,,,4.58
2017,на 100 000 населения,,,,женщины,,,,,4.49008653038185
2010,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,10.52
2011,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,11.71
2012,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,7.23
2013,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,7.47
2014,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,8.33
2015,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,5.19
2016,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,3.94
2017,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,4.211685320922901
2010,на 100 000 населения,,,,женщины,,,,,6.19
2011,на 100 000 населения,,,,женщины,,,,,6.69
2012,на 100 000 населения,,,,женщины,,,,,5.89
2013,на 100 000 населения,,,,женщины,,,,,7.09
2014,на 100 000 населения,,,,женщины,,,,,7.37
2015,на 100 000 населения,,,,женщины,,,,,4.09
2016,на 100 000 населения,,,,женщины,,,,,4.41
2017,на 100 000 населения,,,,женщины,,,,,4.228571931972849
2010,на 100 000 населения,,,,женщины,,,,,13.2
2011,на 100 000 населения,,,,женщины,,,,,9.37
2012,на 100 000 населения,,,,женщины,,,,,11.01
2013,на 100 000 населения,,,,женщины,,,,,9.44
2014,на 100 000 населения,,,,женщины,,,,,10.35
2015,на 100 000 населения,,,,женщины,,,,,8.24
2016,на 100 000 населения,,,,женщины,,,,,6.45
2017,на 100 000 населения,,,,женщины,,,,,8.944143821832656
2010,на 100 000 населения,,,,женщины,,,,,11.8
2011,на 100 000 населения,,,,женщины,,,,,13.12
2012,на 100 000 населения,,,,женщины,,,,,10.33
2013,на 100 000 населения,,,,женщины,,,,,13.56
2014,на 100 000 населения,,,,женщины,,,,,8.17
2015,на 100 000 населения,,,,женщины,,,,,12.89
2016,на 100 000 населения,,,,женщины,,,,,9.26
2017,на 100 000 населения,,,,женщины,,,,,8.017890731318316
2010,на 100 000 населения,,,,женщины,,,,,2.87
2011,на 100 000 населения,,,,женщины,,,,,1.98
2012,на 100 000 населения,,,,женщины,,,,,5.55
2013,на 100 000 населения,,,,женщины,,,,,7.36
2014,на 100 000 населения,,,,женщины,,,,,3.75
2015,на 100 000 населения,,,,женщины,,,,,2.11
2016,на 100 000 населения,,,,женщины,,,,,2.08
2017,на 100 000 населения,,,,женщины,,,,,1.029627532240212
2010,на 100 000 населения,,,,женщины,,,,,5.4
2011,на 100 000 населения,,,,женщины,,,,,6.68
2012,на 100 000 населения,,,,женщины,,,,,1.78
2013,на 100 000 населения,,,,женщины,,,,,4.81
2014,на 100 000 населения,,,,женщины,,,,,3.66
2015,на 100 000 населения,,,,женщины,,,,,2.58
2016,на 100 000 населения,,,,женщины,,,,,6.27
2017,на 100 000 населения,,,,женщины,,,,,4.89
2010,на 100 000 населения,,,,женщины,,,,,6.07
2011,на 100 000 населения,,,,женщины,,,,,4.96
2012,на 100 000 населения,,,,женщины,,,,,6.58
2013,на 100 000 населения,,,,женщины,,,,,6.89
2014,на 100 000 населения,,,,женщины,,,,,5.4
2015,на 100 000 населения,,,,женщины,,,,,5.01
2016,на 100 000 населения,,,,женщины,,,,,4.1
2017,на 100 000 населения,,,,женщины,,,,,5.621174002755747
2010,на 100 000 населения,,,,женщины,,,,,8.61
2011,на 100 000 населения,,,,женщины,,,,,12.39
2012,на 100 000 населения,,,,женщины,,,,,8.33
2013,на 100 000 населения,,,,женщины,,,,,9.06
2014,на 100 000 населения,,,,женщины,,,,,5.27
2015,на 100 000 населения,,,,женщины,,,,,2.75
2016,на 100 000 населения,,,,женщины,,,,,0.5
2017,на 100 000 населения,,,,женщины,,,,,3.2623602674633516
2010,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,6.13
2011,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,6.18
2012,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,1.31
2013,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,2.64
2014,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,3.66
2015,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,7.03
2016,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,6.75
2017,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,3.41340615266459
2010,на 100 000 населения,,,,женщины,,,,,11.03
2011,на 100 000 населения,,,,женщины,,,,,11.05
2012,на 100 000 населения,,,,женщины,,,,,9.98
2013,на 100 000 населения,,,,женщины,,,,,10.12
2014,на 100 000 населения,,,,женщины,,,,,9.3
2015,на 100 000 населения,,,,женщины,,,,,8.48
2016,на 100 000 населения,,,,женщины,,,,,6.99
2017,на 100 000 населения,,,,женщины,,,,,8.820171180228485
2010,на 100 000 населения,,г. Астана,,женщины,,,,,4.34
2011,на 100 000 населения,,г. Астана,,женщины,,,,,3.77
2012,на 100 000 населения,,г. Астана,,женщины,,,,,3.05
2013,на 100 000 населения,,г. Астана,,женщины,,,,,4.37
2014,на 100 000 населения,,г. Астана,,женщины,,,,,2.78
2015,на 100 000 населения,,г. Астана,,женщины,,,,,4.03
2016,на 100 000 населения,,г. Астана,,женщины,,,,,3.14
2017,на 100 000 населения,,г. Астана,,женщины,,,,,3.0785008085874783
2010,на 100 000 населения,,г. Алматы,,женщины,,,,,3.29
2011,на 100 000 населения,,г. Алматы,,женщины,,,,,2.57
2012,на 100 000 населения,,г. Алматы,,женщины,,,,,2.14
2013,на 100 000 населения,,г. Алматы,,женщины,,,,,2.83
2014,на 100 000 населения,,г. Алматы,,женщины,,,,,1.9
2015,на 100 000 населения,,г. Алматы,,женщины,,,,,1.43
2016,на 100 000 населения,,г. Алматы,,женщины,,,,,2.03
2017,на 100 000 населения,,г. Алматы,,женщины,,,,,1.347097212752244
2010,на 100 000 населения,,,городская местность,,,,,,6.78
2011,на 100 000 населения,,,городская местность,,,,,,6.46
2012,на 100 000 населения,,,городская местность,,,,,,5.78
2013,на 100 000 населения,,,городская местность,,,,,,6.78
2014,на 100 000 населения,,,городская местность,,,,,,5.18
2015,на 100 000 населения,,,городская местность,,,,,,4.96
2016,на 100 000 населения,,,городская местность,,,,,,4.29
2017,на 100 000 населения,,,городская местность,,,,,,4.625748598791271
2010,на 100 000 населения,Акмолинская,,городская местность,,,,,,14.79
2011,на 100 000 населения,Акмолинская,,городская местность,,,,,,9.88
