Year,Units,Навыки пользователей,Пол,Тип местности,Регион,Город,Value
2018,процентах,опытный пользователь,,,,,4.937312971969067
2015,процентах,,,,,,81.04672197010177
2016,процентах,,,,,,83.09062050974542
2017,процентах,,,,,,84.76474025342094
2018,процентах,,,,,,85.5542204258659
2015,процентах,,,,,,12.799628968059306
2016,процентах,,,,,,9.489721206204612
2017,процентах,,,,,,17.45462122334826
2018,процентах,,,,,,7.7567798290224825
2015,процентах,обычный пользователь,,,,,64.0344696456791
2016,процентах,обычный пользователь,,,,,70.18519446388481
2017,процентах,обычный пользователь,,,,,60.496367153886254
2018,процентах,обычный пользователь,,,,,54.158928983238056
2015,процентах,опытный пользователь,,,,,4.212623356363368
2016,процентах,опытный пользователь,,,,,3.415704839655989
2017,процентах,опытный пользователь,,,,,6.813751876186434
2018,процентах,опытный пользователь,,,,,23.638511613605377
2015,процентах,,,,Восточно-Казахстанская,,67.13062802921202
2016,процентах,,,,Восточно-Казахстанская,,78.15662031399955
2017,процентах,,,,Восточно-Казахстанская,,76.51405722598246
2018,процентах,,,,Восточно-Казахстанская,,82.32013218031886
2015,процентах,,,,,,11.038942051128348
2016,процентах,,,,,,25.700217548681355
2017,процентах,,,,,,21.66925082384543
2018,процентах,,,,,,26.403806373086823
2015,процентах,обычный пользователь,,,,,52.34825612421689
2016,процентах,обычный пользователь,,,,,49.89555452808883
2017,процентах,обычный пользователь,,,,,51.2026794625077
2018,процентах,обычный пользователь,,,,,51.56495271102809
2015,процентах,опытный пользователь,,,,,3.7434298538667914
2016,процентах,опытный пользователь,,,,,2.5608482372293766
2017,процентах,опытный пользователь,,,,,3.6421269396293137
2018,процентах,опытный пользователь,,,,,4.351373096203942
2015,процентах,,,,,,91.0735278401197
2016,процентах,,,,,,98.99264365757942
2017,процентах,,,,,,94.6533188923268
2018,процентах,,,,,,95.34874736564454
2015,процентах,,,,,,13.371241410960025
2016,процентах,,,,,,1.2358058403091752
2017,процентах,,,,,,3.1501984715062505
2018,процентах,,,,,,7.0371593988207675
2015,процентах,обычный пользователь,,,,,56.96238739163507
2016,процентах,обычный пользователь,,,,,77.10685348493665
2017,процентах,обычный пользователь,,,,,67.69761972693202
2018,процентах,обычный пользователь,,,,,67.6778239890869
2015,процентах,опытный пользователь,,,,,20.739899037524594
2016,процентах,опытный пользователь,,,,,20.649984332333588
2017,процентах,опытный пользователь,,,,,23.80550069388852
2018,процентах,опытный пользователь,,,,,20.633763977736866
2015,процентах,,,,,,86.01802405977107
2016,процентах,,,,,,87.28154340457756
2017,процентах,,,,,,89.81926915414884
2018,процентах,,,,,,91.99501682420433
2015,процентах,,,,,,7.361725041329367
2016,процентах,,,,,,13.821602664490374
2017,процентах,,,,,,18.045884832072108
2018,процентах,,,,,,19.80340540487247
2015,процентах,обычный пользователь,,,,,71.45717265593198
2016,процентах,обычный пользователь,,,,,54.08511076310004
2017,процентах,обычный пользователь,,,,,63.434645217718554
2018,процентах,обычный пользователь,,,,,61.69405441492756
2015,процентах,опытный пользователь,,,,,7.199126362509714
2016,процентах,опытный пользователь,,,,,19.374829976987158
2017,процентах,опытный пользователь,,,,,8.338739104358185
2018,процентах,опытный пользователь,,,,,10.497557004404294
2015,процентах,,,,,г. Шымкент,68.88042128122336
2016,процентах,,,,,г. Шымкент,80.45562187630111
2017,процентах,,,,,г. Шымкент,80.92518249637412
2018,процентах,,,,,г. Шымкент,84.79875946203711
2015,процентах,,,,,,13.40690851453995
2016,процентах,,,,,,9.684803662616657
2017,процентах,,,,,,13.655296201030472
2018,процентах,,,,,,15.642732385496865
2015,процентах,обычный пользователь,,,,,53.23902801426009
2016,процентах,обычный пользователь,,,,,69.54841003006649
2017,процентах,обычный пользователь,,,,,63.796245102045724
2018,процентах,обычный пользователь,,,,,65.33255977598348
2015,процентах,опытный пользователь,,,,,2.234484752423325
2016,процентах,опытный пользователь,,,,,1.222408183617953
2017,процентах,опытный пользователь,,,,,3.473641193297916
2018,процентах,опытный пользователь,,,,,3.8234673005567634
