Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2017,процент,Атырауская,,городское население,,KZ06,5.2
2018,процент,Атырауская,,городское население,,KZ06,4.1
2012,процент,Западно-Казахстанская,,городское население,,KZ07,7.7
2013,процент,Западно-Казахстанская,,городское население,,KZ07,8.4
2014,процент,Западно-Казахстанская,,городское население,,KZ07,8.8
2015,процент,Западно-Казахстанская,,городское население,,KZ07,8.1
2016,процент,Западно-Казахстанская,,городское население,,KZ07,8.9
2017,процент,Западно-Казахстанская,,городское население,,KZ07,8.0
2018,процент,Западно-Казахстанская,,городское население,,KZ07,8.2
2012,процент,Жамбылская,,городское население,,KZ17,6.9
2013,процент,Жамбылская,,городское население,,KZ17,6.0
2014,процент,Жамбылская,,городское население,,KZ17,6.0
2015,процент,Жамбылская,,городское население,,KZ17,7.2
2016,процент,Жамбылская,,городское население,,KZ17,4.0
2017,процент,Жамбылская,,городское население,,KZ17,7.9
2018,процент,Жамбылская,,городское население,,KZ17,8.8
2012,процент,Карагандинская,,городское население,,KZ12,21.8
2013,процент,Карагандинская,,городское население,,KZ12,21.0
2014,процент,Карагандинская,,городское население,,KZ12,17.8
2015,процент,Карагандинская,,городское население,,KZ12,17.2
2016,процент,Карагандинская,,городское население,,KZ12,16.6
2017,процент,Карагандинская,,городское население,,KZ12,16.6
2018,процент,Карагандинская,,городское население,,KZ12,16.8
2012,процент,Костанайская,,городское население,,KZ13,7.8
2013,процент,Костанайская,,городское население,,KZ13,7.7
2014,процент,Костанайская,,городское население,,KZ13,7.0
2015,процент,Костанайская,,городское население,,KZ13,7.3
2016,процент,Костанайская,,городское население,,KZ13,7.0
2017,процент,Костанайская,,городское население,,KZ13,7.1
2018,процент,Костанайская,,городское население,,KZ13,7.2
2012,процент,Кызылординская,,городское население,,KZ14,3.3
2013,процент,Кызылординская,,городское население,,KZ14,3.0
2014,процент,Кызылординская,,городское население,,KZ14,3.6
2015,процент,Кызылординская,,городское население,,KZ14,4.0
2016,процент,Кызылординская,,городское население,,KZ14,3.6
2017,процент,Кызылординская,,городское население,,KZ14,2.7
2018,процент,Кызылординская,,городское население,,KZ14,3.0
2012,процент,Мангистауская,,городское население,,KZ09,3.2
2013,процент,Мангистауская,,городское население,,KZ09,5.2
2014,процент,Мангистауская,,городское население,,KZ09,5.3
2015,процент,Мангистауская,,городское население,,KZ09,7.3
2016,процент,Мангистауская,,городское население,,KZ09,6.5
2017,процент,Мангистауская,,городское население,,KZ09,5.1
2018,процент,Мангистауская,,городское население,,KZ09,5.0
2012,процент,Южно-Казахстанская,,городское население,,KZ10,4.5
2013,процент,Южно-Казахстанская,,городское население,,KZ10,5.2
2014,процент,Южно-Казахстанская,,городское население,,KZ10,6.6
2015,процент,Южно-Казахстанская,,городское население,,KZ10,5.6
2016,процент,Южно-Казахстанская,,городское население,,KZ10,5.1
2017,процент,Южно-Казахстанская,,городское население,,KZ10,5.8
2012,процент,Павлодарская,,городское население,,KZ11,18.9
2013,процент,Павлодарская,,городское население,,KZ11,18.8
2014,процент,Павлодарская,,городское население,,KZ11,19.6
2015,процент,Павлодарская,,городское население,,KZ11,19.1
2016,процент,Павлодарская,,городское население,,KZ11,19.4
2017,процент,Павлодарская,,городское население,,KZ11,19.8
2018,процент,Павлодарская,,городское население,,KZ11,19.7
2012,процент,Северо-Казахстанская,,городское население,,KZ16,8.5
2013,процент,Северо-Казахстанская,,городское население,,KZ16,8.6
2014,процент,Северо-Казахстанская,,городское население,,KZ16,8.5
2015,процент,Северо-Казахстанская,,городское население,,KZ16,8.4
2016,процент,Северо-Казахстанская,,городское население,,KZ16,9.6
2017,процент,Северо-Казахстанская,,городское население,,KZ16,8.9
2018,процент,Северо-Казахстанская,,городское население,,KZ16,9.3
2018,процент,Туркестанская,,городское население,,KZ10,4.1
2012,процент,Восточно-Казахстанская,,городское население,,KZ15,13.4
2013,процент,Восточно-Казахстанская,,городское население,,KZ15,13.9
2014,процент,Восточно-Казахстанская,,городское население,,KZ15,14.3
2015,процент,Восточно-Казахстанская,,городское население,,KZ15,14.5
2016,процент,Восточно-Казахстанская,,городское население,,KZ15,14.2
2017,процент,Восточно-Казахстанская,,городское население,,KZ15,13.7
2018,процент,Восточно-Казахстанская,,городское население,,KZ15,14.9
2012,процент,г.Нур-Султан,,городское население,,KZ05,2.9
2013,процент,г.Нур-Султан,,городское население,,KZ05,3.0
2014,процент,г.Нур-Султан,,городское население,,KZ05,2.7
2015,процент,г.Нур-Султан,,городское население,,KZ05,3.9
2016,процент,г.Нур-Султан,,городское население,,KZ05,3.9
2017,процент,г.Нур-Султан,,городское население,,KZ05,4.6
2018,процент,г.Нур-Султан,,городское население,,KZ05,4.6
2012,процент,г.Алматы,,городское население,,KZ02,7.3
2013,процент,г.Алматы,,городское население,,KZ02,8.1
2014,процент,г.Алматы,,городское население,,KZ02,6.5
2015,процент,г.Алматы,,городское население,,KZ02,7.3
2016,процент,г.Алматы,,городское население,,KZ02,7.0
2017,процент,г.Алматы,,городское население,,KZ02,6.8
2018,процент,г.Алматы,,городское население,,KZ02,6.7
2018,процент,г.Шымкент,,городское население,,KZ18,5.8
2012,процент,Республика Казахстан,,сельское население,,,2.8
2013,процент,Республика Казахстан,,сельское население,,,2.6
2014,процент,Республика Казахстан,,сельское население,,,2.9
2015,процент,Республика Казахстан,,сельское население,,,3.0
2016,процент,Республика Казахстан,,сельское население,,,3.7
2017,процент,Республика Казахстан,,сельское население,,,3.7
2018,процент,Республика Казахстан,,сельское население,,,3.5
2012,процент,Акмолинская,,сельское население,,KZ03,4.3
2013,процент,Акмолинская,,сельское население,,KZ03,4.7
2014,процент,Акмолинская,,сельское население,,KZ03,3.6
2015,процент,Акмолинская,,сельское население,,KZ03,3.9
2016,процент,Акмолинская,,сельское население,,KZ03,4.6
2017,процент,Акмолинская,,сельское население,,KZ03,5.5
2018,процент,Акмолинская,,сельское население,,KZ03,5.5
2012,процент,Актюбинская,,сельское население,,KZ04,1.5
2013,процент,Актюбинская,,сельское население,,KZ04,1.8
2014,процент,Актюбинская,,сельское население,,KZ04,2.9
2015,процент,Актюбинская,,сельское население,,KZ04,4.0
2016,процент,Актюбинская,,сельское население,,KZ04,3.0
2017,процент,Актюбинская,,сельское население,,KZ04,3.0
2018,процент,Актюбинская,,сельское население,,KZ04,2.0
2012,процент,Алматинская,,сельское население,,KZ01,3.1
2013,процент,Алматинская,,сельское население,,KZ01,3.1
2014,процент,Алматинская,,сельское население,,KZ01,3.6
2015,процент,Алматинская,,сельское население,,KZ01,4.1
2016,процент,Алматинская,,сельское население,,KZ01,4.3
2017,процент,Алматинская,,сельское население,,KZ01,4.7
2018,процент,Алматинская,,сельское население,,KZ01,5.1
2012,процент,Атырауская,,сельское население,,KZ06,4.6
2013,процент,Атырауская,,сельское население,,KZ06,5.9
2014,процент,Атырауская,,сельское население,,KZ06,3.7
2015,процент,Атырауская,,сельское население,,KZ06,5.4
2016,процент,Атырауская,,сельское население,,KZ06,4.1
2017,процент,Атырауская,,сельское население,,KZ06,2.7
2018,процент,Атырауская,,сельское население,,KZ06,3.7
2012,процент,Западно-Казахстанская,,сельское население,,KZ07,0.5
2013,процент,Западно-Казахстанская,,сельское население,,KZ07,0.7
2014,процент,Западно-Казахстанская,,сельское население,,KZ07,1.2
2015,процент,Западно-Казахстанская,,сельское население,,KZ07,1.3
2016,процент,Западно-Казахстанская,,сельское население,,KZ07,2.0
2017,процент,Западно-Казахстанская,,сельское население,,KZ07,2.5
2018,процент,Западно-Казахстанская,,сельское население,,KZ07,2.3
2012,процент,Жамбылская,,сельское население,,KZ17,3.1
2013,процент,Жамбылская,,сельское население,,KZ17,2.1
2014,процент,Жамбылская,,сельское население,,KZ17,1.0
2015,процент,Жамбылская,,сельское население,,KZ17,0.8
2016,процент,Жамбылская,,сельское население,,KZ17,3.8
2017,процент,Жамбылская,,сельское население,,KZ17,3.2
2018,процент,Жамбылская,,сельское население,,KZ17,2.5
2012,процент,Карагандинская,,сельское население,,KZ12,3.1
2013,процент,Карагандинская,,сельское население,,KZ12,2.7
2014,процент,Карагандинская,,сельское население,,KZ12,2.5
2015,процент,Карагандинская,,сельское население,,KZ12,2.9
2016,процент,Карагандинская,,сельское население,,KZ12,5.0
2017,процент,Карагандинская,,сельское население,,KZ12,4.1
2018,процент,Карагандинская,,сельское население,,KZ12,3.0
2012,процент,Костанайская,,сельское население,,KZ13,1.6
2013,процент,Костанайская,,сельское население,,KZ13,1.9
2014,процент,Костанайская,,сельское население,,KZ13,1.9
2015,процент,Костанайская,,сельское население,,KZ13,2.0
2016,процент,Костанайская,,сельское население,,KZ13,2.2
2017,процент,Костанайская,,сельское население,,KZ13,2.5
2018,процент,Костанайская,,сельское население,,KZ13,2.8
2012,процент,Кызылординская,,сельское население,,KZ14,3.2
2013,процент,Кызылординская,,сельское население,,KZ14,2.1
2014,процент,Кызылординская,,сельское население,,KZ14,3.2
2015,процент,Кызылординская,,сельское население,,KZ14,2.7
2016,процент,Кызылординская,,сельское население,,KZ14,4.2
2017,процент,Кызылординская,,сельское население,,KZ14,4.5
2018,процент,Кызылординская,,сельское население,,KZ14,4.1
2012,процент,Мангистауская,,сельское население,,KZ09,10.1
2013,процент,Мангистауская,,сельское население,,KZ09,5.5
2014,процент,Мангистауская,,сельское население,,KZ09,6.5
2015,процент,Мангистауская,,сельское население,,KZ09,5.8
2016,процент,Мангистауская,,сельское население,,KZ09,7.5
2017,процент,Мангистауская,,сельское население,,KZ09,7.1
2018,процент,Мангистауская,,сельское население,,KZ09,6.5
2012,процент,Южно-Казахстанская,,сельское население,,KZ10,1.4
2013,процент,Южно-Казахстанская,,сельское население,,KZ10,1.4
2014,процент,Южно-Казахстанская,,сельское население,,KZ10,3.0
2015,процент,Южно-Казахстанская,,сельское население,,KZ10,2.0
2016,процент,Южно-Казахстанская,,сельское население,,KZ10,2.2
2017,процент,Южно-Казахстанская,,сельское население,,KZ10,2.1
2012,процент,Павлодарская,,сельское население,,KZ11,3.7
2013,процент,Павлодарская,,сельское население,,KZ11,3.7
2014,процент,Павлодарская,,сельское население,,KZ11,2.5
2015,процент,Павлодарская,,сельское население,,KZ11,3.5
2016,процент,Павлодарская,,сельское население,,KZ11,4.1
2017,процент,Павлодарская,,сельское население,,KZ11,3.4
2018,процент,Павлодарская,,сельское население,,KZ11,3.8
2012,процент,Северо-Казахстанская,,сельское население,,KZ16,1.3
2013,процент,Северо-Казахстанская,,сельское население,,KZ16,1.3
2014,процент,Северо-Казахстанская,,сельское население,,KZ16,1.2
2015,процент,Северо-Казахстанская,,сельское население,,KZ16,1.6
2016,процент,Северо-Казахстанская,,сельское население,,KZ16,1.7
2017,процент,Северо-Казахстанская,,сельское население,,KZ16,1.8
2018,процент,Северо-Казахстанская,,сельское население,,KZ16,2.3
2018,процент,Туркестанская,,сельское население,,KZ10,1.7
2012,процент,Восточно-Казахстанская,,сельское население,,KZ15,4.0
2013,процент,Восточно-Казахстанская,,сельское население,,KZ15,3.5
2014,процент,Восточно-Казахстанская,,сельское население,,KZ15,3.1
2015,процент,Восточно-Казахстанская,,сельское население,,KZ15,3.7
2016,процент,Восточно-Казахстанская,,сельское население,,KZ15,5.7
2017,процент,Восточно-Казахстанская,,сельское население,,KZ15,5.4
2018,процент,Восточно-Казахстанская,,сельское население,,KZ15,3.4
2010,процент,,,,16-24,,5.7
2011,процент,,,,16-24,,4.8
2012,процент,,,,16-24,,5.7
2013,процент,,,,16-24,,5.3
2014,процент,,,,16-24,,4.9
2015,процент,,,,16-24,,5.2
2016,процент,,,,16-24,,5.6
2017,процент,,,,16-24,,5.3
2018,процент,,,,16-24,,6.1
2010,процент,,,,25-28,,6.4
2011,процент,,,,25-28,,6.8
2012,процент,,,,25-28,,6.0
2013,процент,,,,25-28,,6.4
2014,процент,,,,25-28,,6.3
2015,процент,,,,25-28,,6.2
2016,процент,,,,25-28,,6.7
2017,процент,,,,25-28,,6.2
2018,процент,,,,25-28,,6.1
2010,процент,,,,29-34,,6.5
2011,процент,,,,29-34,,6.3
2012,процент,,,,29-34,,5.7
2013,процент,,,,29-34,,5.4
2014,процент,,,,29-34,,6.2
2015,процент,,,,29-34,,6.7
2016,процент,,,,29-34,,6.5
2017,процент,,,,29-34,,6.4
2018,процент,,,,29-34,,6.8
2010,процент,,,,35-44,,8.0
2011,процент,,,,35-44,,6.9
2012,процент,,,,35-44,,6.9
2013,процент,,,,35-44,,7.1
2014,процент,,,,35-44,,6.6
2015,процент,,,,35-44,,7.0
2016,процент,,,,35-44,,6.5
2017,процент,,,,35-44,,7.0
2018,процент,,,,35-44,,7.1
2010,процент,,,,45-54,,7.5
2011,процент,,,,45-54,,7.3
2012,процент,,,,45-54,,6.9
2013,процент,,,,45-54,,6.9
2014,процент,,,,45-54,,6.8
2015,процент,,,,45-54,,7.0
2016,процент,,,,45-54,,7.3
2017,процент,,,,45-54,,7.6
2018,процент,,,,45-54,,7.0
2010,процент,,,,55-64,,7.6
2011,процент,,,,55-64,,7.0
2012,процент,,,,55-64,,7.3
2013,процент,,,,55-64,,7.1
2014,процент,,,,55-64,,7.2
2015,процент,,,,55-64,,6.9
2016,процент,,,,55-64,,7.3
2017,процент,,,,55-64,,7.9
2018,процент,,,,55-64,,6.5
2010,процент,,,,65 и старше,,1.9
2011,процент,,,,65 и старше,,2.4
2012,процент,,,,65 и старше,,3.0
2013,процент,,,,65 и старше,,2.7
2014,процент,,,,65 и старше,,2.8
2015,процент,,,,65 и старше,,2.7
2016,процент,,,,65 и старше,,5.5
2017,процент,,,,65 и старше,,3.2
2018,процент,,,,65 и старше,,1.7
2010,процент,,,,16-24,,6.6
2011,процент,,,,16-24,,6.9
2012,процент,,,,16-24,,6.7
2013,процент,,,,16-24,,8.4
2014,процент,,,,16-24,,6.4
2015,процент,,,,16-24,,5.1
2016,процент,,,,16-24,,6.9
2017,процент,,,,16-24,,5.5
2018,процент,,,,16-24,,7.9
2010,процент,,,,25-28,,8.3
2011,процент,,,,25-28,,8.6
2012,процент,,,,25-28,,6.0
2013,процент,,,,25-28,,6.6
2014,процент,,,,25-28,,7.4
2015,процент,,,,25-28,,8.0
2016,процент,,,,25-28,,7.1
2017,процент,,,,25-28,,8.7
2018,процент,,,,25-28,,9.4
2010,процент,,,,29-34,,6.9
2011,процент,,,,29-34,,7.5
2012,процент,,,,29-34,,4.7
2013,процент,,,,29-34,,6.6
2014,процент,,,,29-34,,7.7
2015,процент,,,,29-34,,7.6
2016,процент,,,,29-34,,8.2
2017,процент,,,,29-34,,7.7
2018,процент,,,,29-34,,8.0
2010,процент,,,,35-44,,6.7
2011,процент,,,,35-44,,7.9
2012,процент,,,,35-44,,9.1
2013,процент,,,,35-44,,9.1
2014,процент,,,,35-44,,7.0
2015,процент,,,,35-44,,7.2
2016,процент,,,,35-44,,6.8
2017,процент,,,,35-44,,8.6
2018,процент,,,,35-44,,7.9
2010,процент,,,,45-54,,7.4
2011,процент,,,,45-54,,6.3
2012,процент,,,,45-54,,7.9
2013,процент,,,,45-54,,6.4
2014,процент,,,,45-54,,6.7
2015,процент,,,,45-54,,7.8
2016,процент,,,,45-54,,7.9
2017,процент,,,,45-54,,8.6
2018,процент,,,,45-54,,8.0
2010,процент,,,,55-64,,8.9
2011,процент,,,,55-64,,7.6
2012,процент,,,,55-64,,7.8
2013,процент,,,,55-64,,7.1
2014,процент,,,,55-64,,7.4
2015,процент,,,,55-64,,7.2
2016,процент,,,,55-64,,7.9
2017,процент,,,,55-64,,6.8
2018,процент,,,,55-64,,7.0
2010,процент,,,,65 и старше,,0.0
2011,процент,,,,65 и старше,,0.0
2012,процент,,,,65 и старше,,0.0
2013,процент,,,,65 и старше,,0.0
2014,процент,,,,65 и старше,,0.4
2015,процент,,,,65 и старше,,5.1
2016,процент,,,,65 и старше,,3.8
2017,процент,,,,65 и старше,,3.0
2018,процент,,,,65 и старше,,2.6
2010,процент,,,,16-24,,4.0
2011,процент,,,,16-24,,4.3
2012,процент,,,,16-24,,5.5
2013,процент,,,,16-24,,4.5
2014,процент,,,,16-24,,6.1
2015,процент,,,,16-24,,5.3
2016,процент,,,,16-24,,6.7
2017,процент,,,,16-24,,7.8
2018,процент,,,,16-24,,6.2
2010,процент,,,,25-28,,1.9
2011,процент,,,,25-28,,3.0
2012,процент,,,,25-28,,4.5
2013,процент,,,,25-28,,7.7
2014,процент,,,,25-28,,5.4
2015,процент,,,,25-28,,5.4
2016,процент,,,,25-28,,8.3
2017,процент,,,,25-28,,5.5
2018,процент,,,,25-28,,6.5
2010,процент,,,,29-34,,3.9
2011,процент,,,,29-34,,5.4
2012,процент,,,,29-34,,4.1
2013,процент,,,,29-34,,3.4
2014,процент,,,,29-34,,5.9
2015,процент,,,,29-34,,7.4
2016,процент,,,,29-34,,7.3
2017,процент,,,,29-34,,7.4
2018,процент,,,,29-34,,8.7
2010,процент,,,,35-44,,7.7
2011,процент,,,,35-44,,6.6
2012,процент,,,,35-44,,5.3
2013,процент,,,,35-44,,5.8
2014,процент,,,,35-44,,6.2
2015,процент,,,,35-44,,6.6
2016,процент,,,,35-44,,7.0
2017,процент,,,,35-44,,6.4
2018,процент,,,,35-44,,5.4
2010,процент,,,,45-54,,8.4
2011,процент,,,,45-54,,6.1
2012,процент,,,,45-54,,6.4
2013,процент,,,,45-54,,6.5
2014,процент,,,,45-54,,6.1
2015,процент,,,,45-54,,5.3
2016,процент,,,,45-54,,6.8
2017,процент,,,,45-54,,8.1
2018,процент,,,,45-54,,7.7
2010,процент,,,,55-64,,5.3
2011,процент,,,,55-64,,5.4
2012,процент,,,,55-64,,8.3
2013,процент,,,,55-64,,8.3
2014,процент,,,,55-64,,9.2
2015,процент,,,,55-64,,6.6
2016,процент,,,,55-64,,5.6
2017,процент,,,,55-64,,7.2
2018,процент,,,,55-64,,4.6
2010,процент,,,,65 и старше,,0.0
2011,процент,,,,65 и старше,,10.7
2012,процент,,,,65 и старше,,0.0
2013,процент,,,,65 и старше,,0.0
2014,процент,,,,65 и старше,,0.0
2015,процент,,,,65 и старше,,18.0
2016,процент,,,,65 и старше,,0.0
2017,процент,,,,65 и старше,,0.0
2018,процент,,,,65 и старше,,31.1
2010,процент,,,,16-24,,4.4
2011,процент,,,,16-24,,1.5
2012,процент,,,,16-24,,3.2
2013,процент,,,,16-24,,2.5
2014,процент,,,,16-24,,3.3
2015,процент,,,,16-24,,4.1
2016,процент,,,,16-24,,3.6
2017,процент,,,,16-24,,5.5
2018,процент,,,,16-24,,5.6
2010,процент,,,,25-28,,5.2
2011,процент,,,,25-28,,4.3
2012,процент,,,,25-28,,2.8
2013,процент,,,,25-28,,1.1
2014,процент,,,,25-28,,3.3
2015,процент,,,,25-28,,3.8
2016,процент,,,,25-28,,5.9
2017,процент,,,,25-28,,4.1
2018,процент,,,,25-28,,4.3
2010,процент,,,,29-34,,3.8
2011,процент,,,,29-34,,3.7
2012,процент,,,,29-34,,2.5
2013,процент,,,,29-34,,0.9
2014,процент,,,,29-34,,5.2
2015,процент,,,,29-34,,4.6
2016,процент,,,,29-34,,5.1
2017,процент,,,,29-34,,3.9
2018,процент,,,,29-34,,5.6
2010,процент,,,,35-44,,4.4
2011,процент,,,,35-44,,4.3
2012,процент,,,,35-44,,3.7
2013,процент,,,,35-44,,4.1
2014,процент,,,,35-44,,4.2
2015,процент,,,,35-44,,5.1
2016,процент,,,,35-44,,4.2
2017,процент,,,,35-44,,6.6
2018,процент,,,,35-44,,6.0
2010,процент,,,,45-54,,5.5
2011,процент,,,,45-54,,3.9
2012,процент,,,,45-54,,4.7
2013,процент,,,,45-54,,5.9
2014,процент,,,,45-54,,4.3
2015,процент,,,,45-54,,4.8
2016,процент,,,,45-54,,4.9
2017,процент,,,,45-54,,6.9
2018,процент,,,,45-54,,5.6
2010,процент,,,,55-64,,4.1
2011,процент,,,,55-64,,2.9
2012,процент,,,,55-64,,4.7
2013,процент,,,,55-64,,4.6
2014,процент,,,,55-64,,3.6
2015,процент,,,,55-64,,4.9
2016,процент,,,,55-64,,3.5
2017,процент,,,,55-64,,5.3
2018,процент,,,,55-64,,3.1
2010,процент,,,,65 и старше,,4.9
2011,процент,,,,65 и старше,,1.3
2012,процент,,,,65 и старше,,3.1
2013,процент,,,,65 и старше,,2.2
2014,процент,,,,65 и старше,,4.6
2015,процент,,,,65 и старше,,3.4
2016,процент,,,,65 и старше,,2.8
2017,процент,,,,65 и старше,,1.3
2018,процент,,,,65 и старше,,1.1
2010,процент,,,,16-24,,1.6
2011,процент,,,,16-24,,1.9
2012,процент,,,,16-24,,4.0
2013,процент,,,,16-24,,4.3
2014,процент,,,,16-24,,3.4
2015,процент,,,,16-24,,7.6
2016,процент,,,,16-24,,4.5
2017,процент,,,,16-24,,4.2
2018,процент,,,,16-24,,4.0
2010,процент,,,,25-28,,5.3
2011,процент,,,,25-28,,5.0
2012,процент,,,,25-28,,5.0
2013,процент,,,,25-28,,6.2
2014,процент,,,,25-28,,4.3
2015,процент,,,,25-28,,4.3
2016,процент,,,,25-28,,3.5
2017,процент,,,,25-28,,5.1
2018,процент,,,,25-28,,2.1
2010,процент,,,,29-34,,2.4
2011,процент,,,,29-34,,2.8
2012,процент,,,,29-34,,4.2
2013,процент,,,,29-34,,5.5
2014,процент,,,,29-34,,3.6
2015,процент,,,,29-34,,8.2
2016,процент,,,,29-34,,4.2
2017,процент,,,,29-34,,3.6
2018,процент,,,,29-34,,5.9
2010,процент,,,,35-44,,4.4
2011,процент,,,,35-44,,4.0
2012,процент,,,,35-44,,8.2
2013,процент,,,,35-44,,6.9
2014,процент,,,,35-44,,3.8
2015,процент,,,,35-44,,3.5
2016,процент,,,,35-44,,4.8
2017,процент,,,,35-44,,3.0
2018,процент,,,,35-44,,2.4
2010,процент,,,,45-54,,5.7
2011,процент,,,,45-54,,4.7
2012,процент,,,,45-54,,5.1
2013,процент,,,,45-54,,5.0
2014,процент,,,,45-54,,3.6
2015,процент,,,,45-54,,3.8
2016,процент,,,,45-54,,4.6
2017,процент,,,,45-54,,3.3
2018,процент,,,,45-54,,4.7
2010,процент,,,,55-64,,7.9
2011,процент,,,,55-64,,4.5
2012,процент,,,,55-64,,3.9
2013,процент,,,,55-64,,9.6
2014,процент,,,,55-64,,4.9
2015,процент,,,,55-64,,2.9
2016,процент,,,,55-64,,3.6
2017,процент,,,,55-64,,5.5
2018,процент,,,,55-64,,3.9
2010,процент,,,,65 и старше,,14.2
2011,процент,,,,65 и старше,,3.9
2012,процент,,,,65 и старше,,59.4
2013,процент,,,,65 и старше,,38.6
2014,процент,,,,65 и старше,,0.0
2015,процент,,,,65 и старше,,0.0
2016,процент,,,,65 и старше,,0.0
2017,процент,,,,65 и старше,,0.0
2018,процент,,,,65 и старше,,0.0
2010,процент,,,,16-24,,3.9
2011,процент,,,,16-24,,3.2
2012,процент,,,,16-24,,2.4
2013,процент,,,,16-24,,2.1
2014,процент,,,,16-24,,4.1
2015,процент,,,,16-24,,3.4
2016,процент,,,,16-24,,4.6
2017,процент,,,,16-24,,4.2
2018,процент,,,,16-24,,5.6
2010,процент,,,,25-28,,2.8
2011,процент,,,,25-28,,3.1
2012,процент,,,,25-28,,5.8
2013,процент,,,,25-28,,8.7
2014,процент,,,,25-28,,4.0
2015,процент,,,,25-28,,4.6
2016,процент,,,,25-28,,6.5
2017,процент,,,,25-28,,4.5
2018,процент,,,,25-28,,6.6
2010,процент,,,,29-34,,4.5
2011,процент,,,,29-34,,6.9
2012,процент,,,,29-34,,3.4
2013,процент,,,,29-34,,5.5
2014,процент,,,,29-34,,2.1
2015,процент,,,,29-34,,3.9
2016,процент,,,,29-34,,4.1
2017,процент,,,,29-34,,5.0
2018,процент,,,,29-34,,4.4
2010,процент,,,,35-44,,4.4
2011,процент,,,,35-44,,3.6
2012,процент,,,,35-44,,3.4
2013,процент,,,,35-44,,3.6
2014,процент,,,,35-44,,5.5
2015,процент,,,,35-44,,4.8
2016,процент,,,,35-44,,6.3
2017,процент,,,,35-44,,5.1
2018,процент,,,,35-44,,5.5
2010,процент,,,,45-54,,2.6
2011,процент,,,,45-54,,2.4
2012,процент,,,,45-54,,4.3
2013,процент,,,,45-54,,4.1
2014,процент,,,,45-54,,4.7
2015,процент,,,,45-54,,4.2
2016,процент,,,,45-54,,3.8
2017,процент,,,,45-54,,5.0
2018,процент,,,,45-54,,4.3
2010,процент,,,,55-64,,3.1
2011,процент,,,,55-64,,2.8
2012,процент,,,,55-64,,5.4
2013,процент,,,,55-64,,5.3
2014,процент,,,,55-64,,8.0
2015,процент,,,,55-64,,7.2
2016,процент,,,,55-64,,7.5
2017,процент,,,,55-64,,7.4
2018,процент,,,,55-64,,5.2
2010,процент,,,,65 и старше,,0.0
2011,процент,,,,65 и старше,,0.0
2012,процент,,,,65 и старше,,0.0
2013,процент,,,,65 и старше,,0.0
2014,процент,,,,65 и старше,,0.0
2015,процент,,,,65 и старше,,0.0
2016,процент,,,,65 и старше,,0.0
2017,процент,,,,65 и старше,,0.0
2010,процент,,,,16-24,,4.2
2011,процент,,,,16-24,,3.5
2012,процент,,,,16-24,,4.2
2013,процент,,,,16-24,,2.9
2014,процент,,,,16-24,,1.5
2015,процент,,,,16-24,,2.7
2016,процент,,,,16-24,,4.2
2017,процент,,,,16-24,,3.6
2018,процент,,,,16-24,,3.9
2010,процент,,,,25-28,,3.6
2011,процент,,,,25-28,,5.3
2012,процент,,,,25-28,,3.4
2013,процент,,,,25-28,,5.0
2014,процент,,,,25-28,,2.4
2015,процент,,,,25-28,,2.7
2016,процент,,,,25-28,,3.5
2017,процент,,,,25-28,,6.3
2018,процент,,,,25-28,,4.2
2010,процент,,,,29-34,,3.3
2011,процент,,,,29-34,,4.7
2012,процент,,,,29-34,,4.5
2013,процент,,,,29-34,,2.2
2014,процент,,,,29-34,,3.0
2015,процент,,,,29-34,,2.5
2016,процент,,,,29-34,,3.9
2017,процент,,,,29-34,,4.6
2018,процент,,,,29-34,,5.3
2010,процент,,,,35-44,,5.3
2011,процент,,,,35-44,,4.1
2012,процент,,,,35-44,,3.9
2013,процент,,,,35-44,,3.3
2014,процент,,,,35-44,,4.1
2015,процент,,,,35-44,,2.7
2016,процент,,,,35-44,,2.8
2017,процент,,,,35-44,,5.7
2018,процент,,,,35-44,,5.3
2010,процент,,,,45-54,,5.0
2011,процент,,,,45-54,,4.8
2012,процент,,,,45-54,,6.3
2013,процент,,,,45-54,,4.3
2014,процент,,,,45-54,,3.8
2015,процент,,,,45-54,,5.3
2016,процент,,,,45-54,,5.1
2017,процент,,,,45-54,,5.1
2018,процент,,,,45-54,,5.4
2010,процент,,,,55-64,,4.4
2011,процент,,,,55-64,,3.6
2012,процент,,,,55-64,,3.8
2013,процент,,,,55-64,,4.0
2014,процент,,,,55-64,,4.4
2015,процент,,,,55-64,,4.8
2016,процент,,,,55-64,,4.4
2017,процент,,,,55-64,,5.2
2018,процент,,,,55-64,,5.2
2010,процент,,,,65 и старше,,2.5
2011,процент,,,,65 и старше,,3.3
2012,процент,,,,65 и старше,,4.0
2013,процент,,,,65 и старше,,0.0
2014,процент,,,,65 и старше,,1.4
2015,процент,,,,65 и старше,,2.5
2016,процент,,,,65 и старше,,1.8
2017,процент,,,,65 и старше,,1.0
2018,процент,,,,65 и старше,,0.3
2010,процент,,,,16-24,,17.2
2011,процент,,,,16-24,,14.5
2012,процент,,,,16-24,,15.5
2013,процент,,,,16-24,,13.6
2014,процент,,,,16-24,,11.8
2015,процент,,,,16-24,,8.7
2016,процент,,,,16-24,,9.2
2017,процент,,,,16-24,,10.2
2018,процент,,,,16-24,,10.1
2010,процент,,,,25-28,,19.7
2011,процент,,,,25-28,,19.4
2012,процент,,,,25-28,,16.6
2013,процент,,,,25-28,,16.5
