Year,Units,Регион,Город,Пол,Тип местности,Возраст,Value
2016,процентах,Акмолинская,,,,16-24,6.9
2017,процентах,Акмолинская,,,,16-24,5.5
2018,процентах,Акмолинская,,,,16-24,7.9
2010,процентах,Акмолинская,,,,25-28,8.3
2011,процентах,Акмолинская,,,,25-28,8.6
2012,процентах,Акмолинская,,,,25-28,6.0
2013,процентах,Акмолинская,,,,25-28,6.6
2014,процентах,Акмолинская,,,,25-28,7.4
2015,процентах,Акмолинская,,,,25-28,8.0
2016,процентах,Акмолинская,,,,25-28,7.1
2017,процентах,Акмолинская,,,,25-28,8.7
2018,процентах,Акмолинская,,,,25-28,9.4
2010,процентах,Акмолинская,,,,29-34,6.9
2011,процентах,Акмолинская,,,,29-34,7.5
2012,процентах,Акмолинская,,,,29-34,4.7
2013,процентах,Акмолинская,,,,29-34,6.6
2014,процентах,Акмолинская,,,,29-34,7.7
2015,процентах,Акмолинская,,,,29-34,7.6
2016,процентах,Акмолинская,,,,29-34,8.2
2017,процентах,Акмолинская,,,,29-34,7.7
2018,процентах,Акмолинская,,,,29-34,8.0
2010,процентах,Акмолинская,,,,35-44,6.7
2011,процентах,Акмолинская,,,,35-44,7.9
2012,процентах,Акмолинская,,,,35-44,9.1
2013,процентах,Акмолинская,,,,35-44,9.1
2014,процентах,Акмолинская,,,,35-44,7.0
2015,процентах,Акмолинская,,,,35-44,7.2
2016,процентах,Акмолинская,,,,35-44,6.8
2017,процентах,Акмолинская,,,,35-44,8.6
2018,процентах,Акмолинская,,,,35-44,7.9
2010,процентах,Акмолинская,,,,45-54,7.4
2011,процентах,Акмолинская,,,,45-54,6.3
2012,процентах,Акмолинская,,,,45-54,7.9
2013,процентах,Акмолинская,,,,45-54,6.4
2014,процентах,Акмолинская,,,,45-54,6.7
2015,процентах,Акмолинская,,,,45-54,7.8
2016,процентах,Акмолинская,,,,45-54,7.9
2017,процентах,Акмолинская,,,,45-54,8.6
2018,процентах,Акмолинская,,,,45-54,8.0
2010,процентах,Акмолинская,,,,55-64,8.9
2011,процентах,Акмолинская,,,,55-64,7.6
2012,процентах,Акмолинская,,,,55-64,7.8
2013,процентах,Акмолинская,,,,55-64,7.1
2014,процентах,Акмолинская,,,,55-64,7.4
2015,процентах,Акмолинская,,,,55-64,7.2
2016,процентах,Акмолинская,,,,55-64,7.9
2017,процентах,Акмолинская,,,,55-64,6.8
2018,процентах,Акмолинская,,,,55-64,7.0
2010,процентах,Акмолинская,,,,65 и старше,0.0
2011,процентах,Акмолинская,,,,65 и старше,0.0
2012,процентах,Акмолинская,,,,65 и старше,0.0
2013,процентах,Акмолинская,,,,65 и старше,0.0
2014,процентах,Акмолинская,,,,65 и старше,0.4
2015,процентах,Акмолинская,,,,65 и старше,5.1
2016,процентах,Акмолинская,,,,65 и старше,3.8
2017,процентах,Акмолинская,,,,65 и старше,3.0
2018,процентах,Акмолинская,,,,65 и старше,2.6
2010,процентах,Актюбинская,,,,16-24,4.0
2011,процентах,Актюбинская,,,,16-24,4.3
2012,процентах,Актюбинская,,,,16-24,5.5
2013,процентах,Актюбинская,,,,16-24,4.5
2014,процентах,Актюбинская,,,,16-24,6.1
2015,процентах,Актюбинская,,,,16-24,5.3
2016,процентах,Актюбинская,,,,16-24,6.7
2017,процентах,Актюбинская,,,,16-24,7.8
2018,процентах,Актюбинская,,,,16-24,6.2
2010,процентах,Актюбинская,,,,25-28,1.9
2011,процентах,Актюбинская,,,,25-28,3.0
2012,процентах,Актюбинская,,,,25-28,4.5
2013,процентах,Актюбинская,,,,25-28,7.7
2014,процентах,Актюбинская,,,,25-28,5.4
2015,процентах,Актюбинская,,,,25-28,5.4
2016,процентах,Актюбинская,,,,25-28,8.3
2017,процентах,Актюбинская,,,,25-28,5.5
2018,процентах,Актюбинская,,,,25-28,6.5
2010,процентах,Актюбинская,,,,29-34,3.9
2011,процентах,Актюбинская,,,,29-34,5.4
2012,процентах,Актюбинская,,,,29-34,4.1
2013,процентах,Актюбинская,,,,29-34,3.4
2014,процентах,Актюбинская,,,,29-34,5.9
2015,процентах,Актюбинская,,,,29-34,7.4
2016,процентах,Актюбинская,,,,29-34,7.3
2017,процентах,Актюбинская,,,,29-34,7.4
2018,процентах,Актюбинская,,,,29-34,8.7
2010,процентах,Актюбинская,,,,35-44,7.7
2011,процентах,Актюбинская,,,,35-44,6.6
2012,процентах,Актюбинская,,,,35-44,5.3
2013,процентах,Актюбинская,,,,35-44,5.8
2014,процентах,Актюбинская,,,,35-44,6.2
2015,процентах,Актюбинская,,,,35-44,6.6
2016,процентах,Актюбинская,,,,35-44,7.0
2017,процентах,Актюбинская,,,,35-44,6.4
2018,процентах,Актюбинская,,,,35-44,5.4
2010,процентах,Актюбинская,,,,45-54,8.4
2011,процентах,Актюбинская,,,,45-54,6.1
2012,процентах,Актюбинская,,,,45-54,6.4
2013,процентах,Актюбинская,,,,45-54,6.5
2014,процентах,Актюбинская,,,,45-54,6.1
2015,процентах,Актюбинская,,,,45-54,5.3
2016,процентах,Актюбинская,,,,45-54,6.8
2017,процентах,Актюбинская,,,,45-54,8.1
2018,процентах,Актюбинская,,,,45-54,7.7
2010,процентах,Актюбинская,,,,55-64,5.3
2011,процентах,Актюбинская,,,,55-64,5.4
2012,процентах,Актюбинская,,,,55-64,8.3
2013,процентах,Актюбинская,,,,55-64,8.3
2014,процентах,Актюбинская,,,,55-64,9.2
2015,процентах,Актюбинская,,,,55-64,6.6
2016,процентах,Актюбинская,,,,55-64,5.6
2017,процентах,Актюбинская,,,,55-64,7.2
2018,процентах,Актюбинская,,,,55-64,4.6
2010,процентах,Актюбинская,,,,65 и старше,0.0
2011,процентах,Актюбинская,,,,65 и старше,10.7
2012,процентах,Актюбинская,,,,65 и старше,0.0
2013,процентах,Актюбинская,,,,65 и старше,0.0
2014,процентах,Актюбинская,,,,65 и старше,0.0
2015,процентах,Актюбинская,,,,65 и старше,18.0
2016,процентах,Актюбинская,,,,65 и старше,0.0
2017,процентах,Актюбинская,,,,65 и старше,0.0
2018,процентах,Актюбинская,,,,65 и старше,31.1
2010,процентах,Алматинская,,,,16-24,4.4
2011,процентах,Алматинская,,,,16-24,1.5
2012,процентах,Алматинская,,,,16-24,3.2
2013,процентах,Алматинская,,,,16-24,2.5
2014,процентах,Алматинская,,,,16-24,3.3
2015,процентах,Алматинская,,,,16-24,4.1
2016,процентах,Алматинская,,,,16-24,3.6
2017,процентах,Алматинская,,,,16-24,5.5
2018,процентах,Алматинская,,,,16-24,5.6
2010,процентах,Алматинская,,,,25-28,5.2
2011,процентах,Алматинская,,,,25-28,4.3
2012,процентах,Алматинская,,,,25-28,2.8
2013,процентах,Алматинская,,,,25-28,1.1
2014,процентах,Алматинская,,,,25-28,3.3
2015,процентах,Алматинская,,,,25-28,3.8
2016,процентах,Алматинская,,,,25-28,5.9
2017,процентах,Алматинская,,,,25-28,4.1
2018,процентах,Алматинская,,,,25-28,4.3
2010,процентах,Алматинская,,,,29-34,3.8
2011,процентах,Алматинская,,,,29-34,3.7
2012,процентах,Алматинская,,,,29-34,2.5
2013,процентах,Алматинская,,,,29-34,0.9
2014,процентах,Алматинская,,,,29-34,5.2
2015,процентах,Алматинская,,,,29-34,4.6
2016,процентах,Алматинская,,,,29-34,5.1
2017,процентах,Алматинская,,,,29-34,3.9
2018,процентах,Алматинская,,,,29-34,5.6
2010,процентах,Алматинская,,,,35-44,4.4
2011,процентах,Алматинская,,,,35-44,4.3
2012,процентах,Алматинская,,,,35-44,3.7
2013,процентах,Алматинская,,,,35-44,4.1
2014,процентах,Алматинская,,,,35-44,4.2
2015,процентах,Алматинская,,,,35-44,5.1
2016,процентах,Алматинская,,,,35-44,4.2
2017,процентах,Алматинская,,,,35-44,6.6
2018,процентах,Алматинская,,,,35-44,6.0
2010,процентах,Алматинская,,,,45-54,5.5
2011,процентах,Алматинская,,,,45-54,3.9
2012,процентах,Алматинская,,,,45-54,4.7
2013,процентах,Алматинская,,,,45-54,5.9
2014,процентах,Алматинская,,,,45-54,4.3
2015,процентах,Алматинская,,,,45-54,4.8
2016,процентах,Алматинская,,,,45-54,4.9
2017,процентах,Алматинская,,,,45-54,6.9
2018,процентах,Алматинская,,,,45-54,5.6
2010,процентах,Алматинская,,,,55-64,4.1
2011,процентах,Алматинская,,,,55-64,2.9
2012,процентах,Алматинская,,,,55-64,4.7
2013,процентах,Алматинская,,,,55-64,4.6
2014,процентах,Алматинская,,,,55-64,3.6
2015,процентах,Алматинская,,,,55-64,4.9
2016,процентах,Алматинская,,,,55-64,3.5
2017,процентах,Алматинская,,,,55-64,5.3
2018,процентах,Алматинская,,,,55-64,3.1
2010,процентах,Алматинская,,,,65 и старше,4.9
2011,процентах,Алматинская,,,,65 и старше,1.3
2012,процентах,Алматинская,,,,65 и старше,3.1
2013,процентах,Алматинская,,,,65 и старше,2.2
2014,процентах,Алматинская,,,,65 и старше,4.6
2015,процентах,Алматинская,,,,65 и старше,3.4
2016,процентах,Алматинская,,,,65 и старше,2.8
2017,процентах,Алматинская,,,,65 и старше,1.3
2018,процентах,Алматинская,,,,65 и старше,1.1
2010,процентах,Атырауская,,,,16-24,1.6
2011,процентах,Атырауская,,,,16-24,1.9
2012,процентах,Атырауская,,,,16-24,4.0
2013,процентах,Атырауская,,,,16-24,4.3
2014,процентах,Атырауская,,,,16-24,3.4
2015,процентах,Атырауская,,,,16-24,7.6
2016,процентах,Атырауская,,,,16-24,4.5
2017,процентах,Атырауская,,,,16-24,4.2
2018,процентах,Атырауская,,,,16-24,4.0
2010,процентах,Атырауская,,,,25-28,5.3
2011,процентах,Атырауская,,,,25-28,5.0
2012,процентах,Атырауская,,,,25-28,5.0
2013,процентах,Атырауская,,,,25-28,6.2
2014,процентах,Атырауская,,,,25-28,4.3
2015,процентах,Атырауская,,,,25-28,4.3
2016,процентах,Атырауская,,,,25-28,3.5
2017,процентах,Атырауская,,,,25-28,5.1
2018,процентах,Атырауская,,,,25-28,2.1
2010,процентах,Атырауская,,,,29-34,2.4
2011,процентах,Атырауская,,,,29-34,2.8
2012,процентах,Атырауская,,,,29-34,4.2
2013,процентах,Атырауская,,,,29-34,5.5
2014,процентах,Атырауская,,,,29-34,3.6
2015,процентах,Атырауская,,,,29-34,8.2
2016,процентах,Атырауская,,,,29-34,4.2
2017,процентах,Атырауская,,,,29-34,3.6
2018,процентах,Атырауская,,,,29-34,5.9
2010,процентах,Атырауская,,,,35-44,4.4
2011,процентах,Атырауская,,,,35-44,4.0
2012,процентах,Атырауская,,,,35-44,8.2
2013,процентах,Атырауская,,,,35-44,6.9
2014,процентах,Атырауская,,,,35-44,3.8
2015,процентах,Атырауская,,,,35-44,3.5
2016,процентах,Атырауская,,,,35-44,4.8
2017,процентах,Атырауская,,,,35-44,3.0
2018,процентах,Атырауская,,,,35-44,2.4
2010,процентах,Атырауская,,,,45-54,5.7
2011,процентах,Атырауская,,,,45-54,4.7
2012,процентах,Атырауская,,,,45-54,5.1
2013,процентах,Атырауская,,,,45-54,5.0
2014,процентах,Атырауская,,,,45-54,3.6
2015,процентах,Атырауская,,,,45-54,3.8
2016,процентах,Атырауская,,,,45-54,4.6
2017,процентах,Атырауская,,,,45-54,3.3
2018,процентах,Атырауская,,,,45-54,4.7
2010,процентах,Атырауская,,,,55-64,7.9
2011,процентах,Атырауская,,,,55-64,4.5
2012,процентах,Атырауская,,,,55-64,3.9
2013,процентах,Атырауская,,,,55-64,9.6
2014,процентах,Атырауская,,,,55-64,4.9
2015,процентах,Атырауская,,,,55-64,2.9
2016,процентах,Атырауская,,,,55-64,3.6
2017,процентах,Атырауская,,,,55-64,5.5
2018,процентах,Атырауская,,,,55-64,3.9
2010,процентах,Атырауская,,,,65 и старше,14.2
2011,процентах,Атырауская,,,,65 и старше,3.9
2012,процентах,Атырауская,,,,65 и старше,59.4
2013,процентах,Атырауская,,,,65 и старше,38.6
2014,процентах,Атырауская,,,,65 и старше,0.0
2015,процентах,Атырауская,,,,65 и старше,0.0
2016,процентах,Атырауская,,,,65 и старше,0.0
2017,процентах,Атырауская,,,,65 и старше,0.0
2018,процентах,Атырауская,,,,65 и старше,0.0
2010,процентах,Западно-Казахстанская,,,,16-24,3.9
2011,процентах,Западно-Казахстанская,,,,16-24,3.2
2012,процентах,Западно-Казахстанская,,,,16-24,2.4
2013,процентах,Западно-Казахстанская,,,,16-24,2.1
2014,процентах,Западно-Казахстанская,,,,16-24,4.1
2015,процентах,Западно-Казахстанская,,,,16-24,3.4
2016,процентах,Западно-Казахстанская,,,,16-24,4.6
2017,процентах,Западно-Казахстанская,,,,16-24,4.2
2018,процентах,Западно-Казахстанская,,,,16-24,5.6
2010,процентах,Западно-Казахстанская,,,,25-28,2.8
2011,процентах,Западно-Казахстанская,,,,25-28,3.1
2012,процентах,Западно-Казахстанская,,,,25-28,5.8
2013,процентах,Западно-Казахстанская,,,,25-28,8.7
2014,процентах,Западно-Казахстанская,,,,25-28,4.0
2015,процентах,Западно-Казахстанская,,,,25-28,4.6
2016,процентах,Западно-Казахстанская,,,,25-28,6.5
2017,процентах,Западно-Казахстанская,,,,25-28,4.5
2018,процентах,Западно-Казахстанская,,,,25-28,6.6
2010,процентах,Западно-Казахстанская,,,,29-34,4.5
2011,процентах,Западно-Казахстанская,,,,29-34,6.9
2012,процентах,Западно-Казахстанская,,,,29-34,3.4
2013,процентах,Западно-Казахстанская,,,,29-34,5.5
2014,процентах,Западно-Казахстанская,,,,29-34,2.1
2015,процентах,Западно-Казахстанская,,,,29-34,3.9
2016,процентах,Западно-Казахстанская,,,,29-34,4.1
2017,процентах,Западно-Казахстанская,,,,29-34,5.0
2018,процентах,Западно-Казахстанская,,,,29-34,4.4
2010,процентах,Западно-Казахстанская,,,,35-44,4.4
2011,процентах,Западно-Казахстанская,,,,35-44,3.6
2012,процентах,Западно-Казахстанская,,,,35-44,3.4
2013,процентах,Западно-Казахстанская,,,,35-44,3.6
2014,процентах,Западно-Казахстанская,,,,35-44,5.5
2015,процентах,Западно-Казахстанская,,,,35-44,4.8
2016,процентах,Западно-Казахстанская,,,,35-44,6.3
2017,процентах,Западно-Казахстанская,,,,35-44,5.1
2018,процентах,Западно-Казахстанская,,,,35-44,5.5
2010,процентах,Западно-Казахстанская,,,,45-54,2.6
2011,процентах,Западно-Казахстанская,,,,45-54,2.4
2012,процентах,Западно-Казахстанская,,,,45-54,4.3
2013,процентах,Западно-Казахстанская,,,,45-54,4.1
2014,процентах,Западно-Казахстанская,,,,45-54,4.7
2015,процентах,Западно-Казахстанская,,,,45-54,4.2
2016,процентах,Западно-Казахстанская,,,,45-54,3.8
2017,процентах,Западно-Казахстанская,,,,45-54,5.0
2018,процентах,Западно-Казахстанская,,,,45-54,4.3
2010,процентах,Западно-Казахстанская,,,,55-64,3.1
2011,процентах,Западно-Казахстанская,,,,55-64,2.8
2012,процентах,Западно-Казахстанская,,,,55-64,5.4
2013,процентах,Западно-Казахстанская,,,,55-64,5.3
2014,процентах,Западно-Казахстанская,,,,55-64,8.0
2015,процентах,Западно-Казахстанская,,,,55-64,7.2
2016,процентах,Западно-Казахстанская,,,,55-64,7.5
2017,процентах,Западно-Казахстанская,,,,55-64,7.4
2018,процентах,Западно-Казахстанская,,,,55-64,5.2
2010,процентах,Западно-Казахстанская,,,,65 и старше,0.0
2011,процентах,Западно-Казахстанская,,,,65 и старше,0.0
2012,процентах,Западно-Казахстанская,,,,65 и старше,0.0
2013,процентах,Западно-Казахстанская,,,,65 и старше,0.0
2014,процентах,Западно-Казахстанская,,,,65 и старше,0.0
2015,процентах,Западно-Казахстанская,,,,65 и старше,0.0
2016,процентах,Западно-Казахстанская,,,,65 и старше,0.0
2017,процентах,Западно-Казахстанская,,,,65 и старше,0.0
2010,процентах,Жамбылская,,,,16-24,4.2
2011,процентах,Жамбылская,,,,16-24,3.5
2012,процентах,Жамбылская,,,,16-24,4.2
2013,процентах,Жамбылская,,,,16-24,2.9
2014,процентах,Жамбылская,,,,16-24,1.5
2015,процентах,Жамбылская,,,,16-24,2.7
2016,процентах,Жамбылская,,,,16-24,4.2
2017,процентах,Жамбылская,,,,16-24,3.6
2018,процентах,Жамбылская,,,,16-24,3.9
2010,процентах,Жамбылская,,,,25-28,3.6
2011,процентах,Жамбылская,,,,25-28,5.3
2012,процентах,Жамбылская,,,,25-28,3.4
2013,процентах,Жамбылская,,,,25-28,5.0
2014,процентах,Жамбылская,,,,25-28,2.4
2015,процентах,Жамбылская,,,,25-28,2.7
2016,процентах,Жамбылская,,,,25-28,3.5
2017,процентах,Жамбылская,,,,25-28,6.3
2018,процентах,Жамбылская,,,,25-28,4.2
2010,процентах,Жамбылская,,,,29-34,3.3
2011,процентах,Жамбылская,,,,29-34,4.7
2012,процентах,Жамбылская,,,,29-34,4.5
2013,процентах,Жамбылская,,,,29-34,2.2
2014,процентах,Жамбылская,,,,29-34,3.0
2015,процентах,Жамбылская,,,,29-34,2.5
2016,процентах,Жамбылская,,,,29-34,3.9
2017,процентах,Жамбылская,,,,29-34,4.6
2018,процентах,Жамбылская,,,,29-34,5.3
2010,процентах,Жамбылская,,,,35-44,5.3
2011,процентах,Жамбылская,,,,35-44,4.1
2012,процентах,Жамбылская,,,,35-44,3.9
2013,процентах,Жамбылская,,,,35-44,3.3
2014,процентах,Жамбылская,,,,35-44,4.1
2015,процентах,Жамбылская,,,,35-44,2.7
2016,процентах,Жамбылская,,,,35-44,2.8
2017,процентах,Жамбылская,,,,35-44,5.7
2018,процентах,Жамбылская,,,,35-44,5.3
2010,процентах,Жамбылская,,,,45-54,5.0
2011,процентах,Жамбылская,,,,45-54,4.8
2012,процентах,Жамбылская,,,,45-54,6.3
2013,процентах,Жамбылская,,,,45-54,4.3
2014,процентах,Жамбылская,,,,45-54,3.8
2015,процентах,Жамбылская,,,,45-54,5.3
2016,процентах,Жамбылская,,,,45-54,5.1
2017,процентах,Жамбылская,,,,45-54,5.1
2018,процентах,Жамбылская,,,,45-54,5.4
2010,процентах,Жамбылская,,,,55-64,4.4
2011,процентах,Жамбылская,,,,55-64,3.6
2012,процентах,Жамбылская,,,,55-64,3.8
2013,процентах,Жамбылская,,,,55-64,4.0
2014,процентах,Жамбылская,,,,55-64,4.4
2015,процентах,Жамбылская,,,,55-64,4.8
2016,процентах,Жамбылская,,,,55-64,4.4
2017,процентах,Жамбылская,,,,55-64,5.2
2018,процентах,Жамбылская,,,,55-64,5.2
2010,процентах,Жамбылская,,,,65 и старше,2.5
2011,процентах,Жамбылская,,,,65 и старше,3.3
2012,процентах,Жамбылская,,,,65 и старше,4.0
2013,процентах,Жамбылская,,,,65 и старше,0.0
2014,процентах,Жамбылская,,,,65 и старше,1.4
2015,процентах,Жамбылская,,,,65 и старше,2.5
2016,процентах,Жамбылская,,,,65 и старше,1.8
2017,процентах,Жамбылская,,,,65 и старше,1.0
2018,процентах,Жамбылская,,,,65 и старше,0.3
2010,процентах,Карагандинская,,,,16-24,17.2
2011,процентах,Карагандинская,,,,16-24,14.5
2012,процентах,Карагандинская,,,,16-24,15.5
2013,процентах,Карагандинская,,,,16-24,13.6
2014,процентах,Карагандинская,,,,16-24,11.8
2015,процентах,Карагандинская,,,,16-24,8.7
2016,процентах,Карагандинская,,,,16-24,9.2
2017,процентах,Карагандинская,,,,16-24,10.2
2018,процентах,Карагандинская,,,,16-24,10.1
2010,процентах,Карагандинская,,,,25-28,19.7
2011,процентах,Карагандинская,,,,25-28,19.4
2012,процентах,Карагандинская,,,,25-28,16.6
2013,процентах,Карагандинская,,,,25-28,16.5
2014,процентах,Карагандинская,,,,25-28,14.2
2015,процентах,Карагандинская,,,,25-28,12.8
2016,процентах,Карагандинская,,,,25-28,12.4
2017,процентах,Карагандинская,,,,25-28,12.0
2018,процентах,Карагандинская,,,,25-28,13.2
2010,процентах,Карагандинская,,,,29-34,19.3
2011,процентах,Карагандинская,,,,29-34,18.5
2012,процентах,Карагандинская,,,,29-34,18.8
2013,процентах,Карагандинская,,,,29-34,17.8
2014,процентах,Карагандинская,,,,29-34,14.2
2015,процентах,Карагандинская,,,,29-34,14.4
2016,процентах,Карагандинская,,,,29-34,12.5
2017,процентах,Карагандинская,,,,29-34,13.0
2018,процентах,Карагандинская,,,,29-34,13.9
2010,процентах,Карагандинская,,,,35-44,24.3
2011,процентах,Карагандинская,,,,35-44,20.3
2012,процентах,Карагандинская,,,,35-44,20.3
2013,процентах,Карагандинская,,,,35-44,19.4
2014,процентах,Карагандинская,,,,35-44,15.9
2015,процентах,Карагандинская,,,,35-44,15.2
2016,процентах,Карагандинская,,,,35-44,15.6
2017,процентах,Карагандинская,,,,35-44,14.5
2018,процентах,Карагандинская,,,,35-44,14.9
2010,процентах,Карагандинская,,,,45-54,20.7
2011,процентах,Карагандинская,,,,45-54,21.5
2012,процентах,Карагандинская,,,,45-54,15.8
2013,процентах,Карагандинская,,,,45-54,16.4
2014,процентах,Карагандинская,,,,45-54,15.6
2015,процентах,Карагандинская,,,,45-54,17.1
2016,процентах,Карагандинская,,,,45-54,16.2
2017,процентах,Карагандинская,,,,45-54,16.4
2018,процентах,Карагандинская,,,,45-54,14.8
2010,процентах,Карагандинская,,,,55-64,20.9
2011,процентах,Карагандинская,,,,55-64,17.7
2012,процентах,Карагандинская,,,,55-64,18.2
2013,процентах,Карагандинская,,,,55-64,16.2
2014,процентах,Карагандинская,,,,55-64,13.5
2015,процентах,Карагандинская,,,,55-64,15.4
2016,процентах,Карагандинская,,,,55-64,15.1
2017,процентах,Карагандинская,,,,55-64,14.8
2018,процентах,Карагандинская,,,,55-64,13.7
2010,процентах,Карагандинская,,,,65 и старше,2.7
2011,процентах,Карагандинская,,,,65 и старше,6.2
2012,процентах,Карагандинская,,,,65 и старше,5.9
2013,процентах,Карагандинская,,,,65 и старше,4.3
2014,процентах,Карагандинская,,,,65 и старше,7.0
2015,процентах,Карагандинская,,,,65 и старше,6.4
2016,процентах,Карагандинская,,,,65 и старше,17.3
2017,процентах,Карагандинская,,,,65 и старше,8.2
2018,процентах,Карагандинская,,,,65 и старше,3.9
2010,процентах,Костанайская,,,,16-24,5.5
2011,процентах,Костанайская,,,,16-24,3.7
2012,процентах,Костанайская,,,,16-24,3.2
2013,процентах,Костанайская,,,,16-24,5.0
2014,процентах,Костанайская,,,,16-24,4.2
2015,процентах,Костанайская,,,,16-24,5.1
2016,процентах,Костанайская,,,,16-24,6.1
2017,процентах,Костанайская,,,,16-24,5.5
2018,процентах,Костанайская,,,,16-24,4.4
2010,процентах,Костанайская,,,,25-28,2.7
2011,процентах,Костанайская,,,,25-28,4.7
2012,процентах,Костанайская,,,,25-28,5.5
2013,процентах,Костанайская,,,,25-28,6.0
2014,процентах,Костанайская,,,,25-28,5.3
2015,процентах,Костанайская,,,,25-28,4.2
2016,процентах,Костанайская,,,,25-28,4.5
2017,процентах,Костанайская,,,,25-28,4.5
2018,процентах,Костанайская,,,,25-28,5.4
2010,процентах,Костанайская,,,,29-34,4.8
2011,процентах,Костанайская,,,,29-34,5.4
2012,процентах,Костанайская,,,,29-34,5.3
2013,процентах,Костанайская,,,,29-34,3.6
2014,процентах,Костанайская,,,,29-34,4.8
2015,процентах,Костанайская,,,,29-34,6.1
2016,процентах,Костанайская,,,,29-34,5.7
2017,процентах,Костанайская,,,,29-34,6.3
2018,процентах,Костанайская,,,,29-34,6.6
2010,процентах,Костанайская,,,,35-44,5.4
2011,процентах,Костанайская,,,,35-44,5.4
2012,процентах,Костанайская,,,,35-44,4.5
2013,процентах,Костанайская,,,,35-44,5.0
2014,процентах,Костанайская,,,,35-44,5.6
2015,процентах,Костанайская,,,,35-44,4.5
2016,процентах,Костанайская,,,,35-44,4.2
2017,процентах,Костанайская,,,,35-44,4.9
2018,процентах,Костанайская,,,,35-44,5.9
2010,процентах,Костанайская,,,,45-54,3.8
2011,процентах,Костанайская,,,,45-54,5.2
2012,процентах,Костанайская,,,,45-54,5.4
2013,процентах,Костанайская,,,,45-54,4.8
2014,процентах,Костанайская,,,,45-54,3.8
2015,процентах,Костанайская,,,,45-54,4.6
2016,процентах,Костанайская,,,,45-54,4.4
2017,процентах,Костанайская,,,,45-54,4.2
2018,процентах,Костанайская,,,,45-54,4.5
2010,процентах,Костанайская,,,,55-64,4.4
2011,процентах,Костанайская,,,,55-64,3.0
2012,процентах,Костанайская,,,,55-64,3.3
2013,процентах,Костанайская,,,,55-64,4.5
2014,процентах,Костанайская,,,,55-64,2.9
2015,процентах,Костанайская,,,,55-64,3.9
2016,процентах,Костанайская,,,,55-64,4.1
2017,процентах,Костанайская,,,,55-64,4.1
2018,процентах,Костанайская,,,,55-64,3.8
2010,процентах,Костанайская,,,,65 и старше,0.0
2011,процентах,Костанайская,,,,65 и старше,0.7
2012,процентах,Костанайская,,,,65 и старше,3.2
2013,процентах,Костанайская,,,,65 и старше,0.0
2014,процентах,Костанайская,,,,65 и старше,2.8
2015,процентах,Костанайская,,,,65 и старше,1.2
2016,процентах,Костанайская,,,,65 и старше,0.0
2017,процентах,Костанайская,,,,65 и старше,0.6
2018,процентах,Костанайская,,,,65 и старше,0.2
2010,процентах,Кызылординская,,,,16-24,2.8
2011,процентах,Кызылординская,,,,16-24,2.5
2012,процентах,Кызылординская,,,,16-24,2.2
2013,процентах,Кызылординская,,,,16-24,1.3
2014,процентах,Кызылординская,,,,16-24,5.3
2015,процентах,Кызылординская,,,,16-24,4.0
2016,процентах,Кызылординская,,,,16-24,4.5
2017,процентах,Кызылординская,,,,16-24,4.7
2018,процентах,Кызылординская,,,,16-24,3.9
2010,процентах,Кызылординская,,,,25-28,5.4
2011,процентах,Кызылординская,,,,25-28,4.8
2012,процентах,Кызылординская,,,,25-28,3.9
2013,процентах,Кызылординская,,,,25-28,3.1
2014,процентах,Кызылординская,,,,25-28,1.6
2015,процентах,Кызылординская,,,,25-28,2.0
2016,процентах,Кызылординская,,,,25-28,4.3
2017,процентах,Кызылординская,,,,25-28,3.5
2018,процентах,Кызылординская,,,,25-28,3.5
2010,процентах,Кызылординская,,,,29-34,4.9
2011,процентах,Кызылординская,,,,29-34,4.7
2012,процентах,Кызылординская,,,,29-34,3.3
2013,процентах,Кызылординская,,,,29-34,2.7
2014,процентах,Кызылординская,,,,29-34,2.8
2015,процентах,Кызылординская,,,,29-34,3.1
2016,процентах,Кызылординская,,,,29-34,3.6
2017,процентах,Кызылординская,,,,29-34,3.8
2018,процентах,Кызылординская,,,,29-34,4.0
2010,процентах,Кызылординская,,,,35-44,5.8
2011,процентах,Кызылординская,,,,35-44,3.9
2012,процентах,Кызылординская,,,,35-44,4.0
2013,процентах,Кызылординская,,,,35-44,2.5
2014,процентах,Кызылординская,,,,35-44,2.6
2015,процентах,Кызылординская,,,,35-44,3.6
2016,процентах,Кызылординская,,,,35-44,3.3
2017,процентах,Кызылординская,,,,35-44,3.2
2018,процентах,Кызылординская,,,,35-44,3.1
2010,процентах,Кызылординская,,,,45-54,6.3
2011,процентах,Кызылординская,,,,45-54,6.0
2012,процентах,Кызылординская,,,,45-54,3.1
2013,процентах,Кызылординская,,,,45-54,2.8
2014,процентах,Кызылординская,,,,45-54,4.3
2015,процентах,Кызылординская,,,,45-54,3.3
2016,процентах,Кызылординская,,,,45-54,4.8
2017,процентах,Кызылординская,,,,45-54,3.3
2018,процентах,Кызылординская,,,,45-54,3.3
2010,процентах,Кызылординская,,,,55-64,2.4
2011,процентах,Кызылординская,,,,55-64,2.0
2012,процентах,Кызылординская,,,,55-64,1.8
2013,процентах,Кызылординская,,,,55-64,2.3
2014,процентах,Кызылординская,,,,55-64,3.1
2015,процентах,Кызылординская,,,,55-64,1.9
2016,процентах,Кызылординская,,,,55-64,2.9
2017,процентах,Кызылординская,,,,55-64,4.8
