Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2011,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2012,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2013,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2014,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2015,на 100 000 населения,Павлодарская,сельское население,,,,,1.333641552714405
2016,на 100 000 населения,Павлодарская,сельское население,,,,,0.4480186375753231
2017,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2018,на 100 000 населения,Павлодарская,сельское население,,,,,0.9
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.28356245179438316
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.28742983119246013
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.29629102890022696
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.31512737448476674
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,0.1690117040605062
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,0.6819491470521043
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,0.5165182537550876
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,1.2172007859639362
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,3.1584211403654994
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,0.7092663880431873
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,1.4397630150077296
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,5.69198990130824
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,3.56
2010,на 100 000 населения,Республика Казахстан,,мужчины,,,,0.7245952150528682
2011,на 100 000 населения,Республика Казахстан,,мужчины,,,,0.9144013833765587
2012,на 100 000 населения,Республика Казахстан,,мужчины,,,,0.4814615691820153
2013,на 100 000 населения,Республика Казахстан,,мужчины,,,,0.5108397146741261
2014,на 100 000 населения,Республика Казахстан,,мужчины,,,,0.3593306245393831
2015,на 100 000 населения,Республика Казахстан,,мужчины,,,,0.5190239377378885
2016,на 100 000 населения,Республика Казахстан,,мужчины,,,,0.6856368037750465
2017,на 100 000 населения,Республика Казахстан,,мужчины,,,,0.8247528490628975
2018,на 100 000 населения,Республика Казахстан,,мужчины,,,,0.84
2010,на 100 000 населения,Акмолинская,,мужчины,,,,0.28262958566502744
2011,на 100 000 населения,Акмолинская,,мужчины,,,,0.5659902140291995
2012,на 100 000 населения,Акмолинская,,мужчины,,,,0.2828462249928581
2013,на 100 000 населения,Акмолинская,,мужчины,,,,1.128012498378482
2014,на 100 000 населения,Акмолинская,,мужчины,,,,0.5625879043600562
2015,на 100 000 населения,Акмолинская,,мужчины,,,,0.5590527410355893
2016,на 100 000 населения,Акмолинская,,мужчины,,,,1.118827915875329
2017,на 100 000 населения,Акмолинская,,мужчины,,,,1.1212333566923616
2018,на 100 000 населения,Акмолинская,,мужчины,,,,1.12
2010,на 100 000 населения,Актюбинская,,мужчины,,,,0.2697118937550908
2011,на 100 000 населения,Актюбинская,,мужчины,,,,0.26576165962841203
2012,на 100 000 населения,Актюбинская,,мужчины,,,,0.2624162236206091
2013,на 100 000 населения,Актюбинская,,мужчины,,,,0.25845202742692913
2014,на 100 000 населения,Актюбинская,,мужчины,,,,0.0
2015,на 100 000 населения,Актюбинская,,мужчины,,,,0.0
2016,на 100 000 населения,Актюбинская,,мужчины,,,,0.0
2017,на 100 000 населения,Актюбинская,,мужчины,,,,0.4853049656404084
2018,на 100 000 населения,Актюбинская,,мужчины,,,,0.24
2010,на 100 000 населения,Алматинская,,мужчины,,,,0.6594544333472918
2011,на 100 000 населения,Алматинская,,мужчины,,,,2.2622508965515755
2012,на 100 000 населения,Алматинская,,мужчины,,,,0.0
2013,на 100 000 населения,Алматинская,,мужчины,,,,0.20719977788183813
2014,на 100 000 населения,Алматинская,,мужчины,,,,0.20581022856254932
2015,на 100 000 населения,Алматинская,,мужчины,,,,0.10501675542332779
2016,на 100 000 населения,Алматинская,,мужчины,,,,0.10325351836363823
2017,на 100 000 населения,Алматинская,,мужчины,,,,0.10120597034260247
2018,на 100 000 населения,Алматинская,,мужчины,,,,0.3
2010,на 100 000 населения,Атырауская,,мужчины,,,,0.0
2011,на 100 000 населения,Атырауская,,мужчины,,,,0.7594196515023219
2012,на 100 000 населения,Атырауская,,мужчины,,,,0.37146826546608125
2013,на 100 000 населения,Атырауская,,мужчины,,,,0.0
2014,на 100 000 населения,Атырауская,,мужчины,,,,0.0
2015,на 100 000 населения,Атырауская,,мужчины,,,,0.34621363458535725
2016,на 100 000 населения,Атырауская,,мужчины,,,,0.3383236065296456
2017,на 100 000 населения,Атырауская,,мужчины,,,,0.0
2018,на 100 000 населения,Атырауская,,мужчины,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,0.0
2011,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,0.0
2012,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,1.0104480326576804
2013,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,0.3335868593464366
2014,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,0.6602904617741344
2015,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,0.32668848945776247
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,0.32359736721182036
2017,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,1.2829312413001226
2018,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,0.95
2010,на 100 000 населения,Жамбылская,,мужчины,,,,0.3944780956175456
2011,на 100 000 населения,Жамбылская,,мужчины,,,,0.9741879169524285
2012,на 100 000 населения,Жамбылская,,мужчины,,,,0.0
2013,на 100 000 населения,Жамбылская,,мужчины,,,,0.18962666302583475
2014,на 100 000 населения,Жамбылская,,мужчины,,,,0.18691938167068545
2015,на 100 000 населения,Жамбылская,,мужчины,,,,0.18449231405019667
2016,на 100 000 населения,Жамбылская,,мужчины,,,,0.9146519932096236
2017,на 100 000 населения,Жамбылская,,мужчины,,,,0.7288563333060012
2018,на 100 000 населения,Жамбылская,,мужчины,,,,0.36
2010,на 100 000 населения,Карагандинская,,мужчины,,,,0.9414600161931124
2011,на 100 000 населения,Карагандинская,,мужчины,,,,0.6250605527410468
2012,на 100 000 населения,Карагандинская,,мужчины,,,,1.0893856487447164
2013,на 100 000 населения,Карагандинская,,мужчины,,,,0.15488483538065273
2014,на 100 000 населения,Карагандинская,,мужчины,,,,0.0
2015,на 100 000 населения,Карагандинская,,мужчины,,,,1.0710045410592541
2016,на 100 000 населения,Карагандинская,,мужчины,,,,0.30518136928776773
2017,на 100 000 населения,Карагандинская,,мужчины,,,,0.4581313737527374
2018,на 100 000 населения,Карагандинская,,мужчины,,,,0.92
2010,на 100 000 населения,Костанайская,,мужчины,,,,0.0
2011,на 100 000 населения,Костанайская,,мужчины,,,,0.2406443493097117
2012,на 100 000 населения,Костанайская,,мужчины,,,,0.0
2013,на 100 000 населения,Костанайская,,мужчины,,,,0.0
2014,на 100 000 населения,Костанайская,,мужчины,,,,0.0
2015,на 100 000 населения,Костанайская,,мужчины,,,,0.0
2016,на 100 000 населения,Костанайская,,мужчины,,,,0.0
2017,на 100 000 населения,Костанайская,,мужчины,,,,0.0
2018,на 100 000 населения,Костанайская,,мужчины,,,,0.24
2010,на 100 000 населения,Кызылординская,,мужчины,,,,1.1555817487418605
2011,на 100 000 населения,Кызылординская,,мужчины,,,,1.134465340665761
2012,на 100 000 населения,Кызылординская,,мужчины,,,,0.2782136458229003
2013,на 100 000 населения,Кызылординская,,мужчины,,,,0.2730487255450735
2014,на 100 000 населения,Кызылординская,,мужчины,,,,0.2682022137410722
2015,на 100 000 населения,Кызылординская,,мужчины,,,,0.7909035545842088
2016,на 100 000 населения,Кызылординская,,мужчины,,,,0.5198869765712933
2017,на 100 000 населения,Кызылординская,,мужчины,,,,0.0
2018,на 100 000 населения,Кызылординская,,мужчины,,,,0.25
2010,на 100 000 населения,Мангистауская,,мужчины,,,,0.3930122423313486
2011,на 100 000 населения,Мангистауская,,мужчины,,,,1.130522602915241
2012,на 100 000 населения,Мангистауская,,мужчины,,,,1.085473827416898
2013,на 100 000 населения,Мангистауская,,мужчины,,,,0.0
2014,на 100 000 населения,Мангистауская,,мужчины,,,,1.3482040237149089
2015,на 100 000 населения,Мангистауская,,мужчины,,,,0.6519011066021285
2016,на 100 000 населения,Мангистауская,,мужчины,,,,1.5822384243436876
2017,на 100 000 населения,Мангистауская,,мужчины,,,,0.3081445691060418
2018,на 100 000 населения,Мангистауская,,мужчины,,,,0.3
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,2.0720582152725036
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,1.7915856233822176
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,1.1422470741341197
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,1.1175223783856272
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,0.2918634312632433
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,0.8580781623398076
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,1.898548594757615
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,2.83747824311652
2018,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,2.03
2010,на 100 000 населения,Павлодарская,,мужчины,,,,0.570488081077766
2011,на 100 000 населения,Павлодарская,,мужчины,,,,0.2846569883290635
2012,на 100 000 населения,Павлодарская,,мужчины,,,,0.0
2013,на 100 000 населения,Павлодарская,,мужчины,,,,0.5654205739584247
2014,на 100 000 населения,Павлодарская,,мужчины,,,,0.28121326651706124
2015,на 100 000 населения,Павлодарская,,мужчины,,,,0.2799411003924774
2016,на 100 000 населения,Павлодарская,,мужчины,,,,0.5589043239633024
2017,на 100 000 населения,Павлодарская,,мужчины,,,,0.0
2018,на 100 000 населения,Павлодарская,,мужчины,,,,1.68
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,0.3553786559579232
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,0.35799437232846704
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,0.3633351257866205
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,0.0
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,0.0
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,0.0
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,0.6025285108959749
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,0.4521149939416591
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,0.45250916331055707
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,1.2064836430980088
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,1.506402965806159
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,1.0532809702222423
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,1.054912728576983
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,1.815417432545896
2018,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,1.97
2010,на 100 000 населения,г.Нур-Султан,,мужчины,,,,0.30503893822046385
2011,на 100 000 населения,г.Нур-Султан,,мужчины,,,,0.28647959549081115
2012,на 100 000 населения,г.Нур-Султан,,мужчины,,,,0.5441791873228017
2013,на 100 000 населения,г.Нур-Султан,,мужчины,,,,0.7804289237364855
2014,на 100 000 населения,г.Нур-Султан,,мужчины,,,,0.49709448274833595
2015,на 100 000 населения,г.Нур-Султан,,мужчины,,,,1.2015937940083727
2016,на 100 000 населения,г.Нур-Султан,,мужчины,,,,0.2248297476735742
2017,на 100 000 населения,г.Нур-Султан,,мужчины,,,,0.0
2018,на 100 000 населения,г.Нур-Султан,,мужчины,,,,0.39
2010,на 100 000 населения,г.Алматы,,мужчины,,,,0.311372248636968
2011,на 100 000 населения,г.Алматы,,мужчины,,,,1.0
2012,на 100 000 населения,г.Алматы,,мужчины,,,,0.30013806350921424
2013,на 100 000 населения,г.Алматы,,мужчины,,,,0.2944090254030828
2014,на 100 000 населения,г.Алматы,,мужчины,,,,0.14147913607180349
2015,на 100 000 населения,г.Алматы,,мужчины,,,,0.1307839188093432
2016,на 100 000 населения,г.Алматы,,мужчины,,,,0.12664287469194122
2017,на 100 000 населения,г.Алматы,,мужчины,,,,0.0
2018,на 100 000 населения,г.Алматы,,мужчины,,,,0.12
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,0.7441767568632902
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,1.0382464018273136
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,0.5336490060555241
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,0.6158898205046145
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,0.24319464016699954
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,0.6205936513269469
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,0.4608275625154482
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,0.5751496724317204
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,0.68
2010,на 100 000 населения,Акмолинская,городское население,,,,,0.0
2011,на 100 000 населения,Акмолинская,городское население,,,,,0.6250625062506251
2012,на 100 000 населения,Акмолинская,городское население,,,,,0.0
2013,на 100 000 населения,Акмолинская,городское население,,,,,1.855562977807467
2014,на 100 000 населения,Акмолинская,городское население,,,,,1.2312238364934744
2015,на 100 000 населения,Акмолинская,городское население,,,,,0.6107765412946019
2016,на 100 000 населения,Акмолинская,городское население,,,,,0.6086871834826646
2017,на 100 000 населения,Акмолинская,городское население,,,,,1.2199808463007131
2018,на 100 000 населения,Акмолинская,городское население,,,,,0.61
2010,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2011,на 100 000 населения,Актюбинская,городское население,,,,,0.4417487951301613
2012,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2013,на 100 000 населения,Актюбинская,городское население,,,,,0.4284233165105778
2014,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2015,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2016,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2017,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2018,на 100 000 населения,Актюбинская,городское население,,,,,0.35
2010,на 100 000 населения,Алматинская,городское население,,,,,0.4845055136727456
2011,на 100 000 населения,Алматинская,городское население,,,,,4.767716835761691
2012,на 100 000 населения,Алматинская,городское население,,,,,0.0
2013,на 100 000 населения,Алматинская,городское население,,,,,0.46205596421838613
2014,на 100 000 населения,Алматинская,городское население,,,,,0.0
2015,на 100 000 населения,Алматинская,городское население,,,,,0.0
2016,на 100 000 населения,Алматинская,городское население,,,,,0.44284626149186046
2017,на 100 000 населения,Алматинская,городское население,,,,,0.0
2018,на 100 000 населения,Алматинская,городское население,,,,,0.0
2010,на 100 000 населения,Атырауская,городское население,,,,,0.0
2011,на 100 000 населения,Атырауская,городское население,,,,,0.8141598684317654
2012,на 100 000 населения,Атырауская,городское население,,,,,0.0
2013,на 100 000 населения,Атырауская,городское население,,,,,0.0
2014,на 100 000 населения,Атырауская,городское население,,,,,0.0
2015,на 100 000 населения,Атырауская,городское население,,,,,0.0
2016,на 100 000 населения,Атырауская,городское население,,,,,0.0
2017,на 100 000 населения,Атырауская,городское население,,,,,0.0
2018,на 100 000 населения,Атырауская,городское население,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.7087975957585552
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,2.622263012980202
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,1.28
2010,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2011,на 100 000 населения,Жамбылская,городское население,,,,,2.0090406830738323
2012,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2013,на 100 000 населения,Жамбылская,городское население,,,,,0.4899126975572953
2014,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2015,на 100 000 населения,Жамбылская,городское население,,,,,0.4733974313455375
2016,на 100 000 населения,Жамбылская,городское население,,,,,0.4696952617141998
2017,на 100 000 населения,Жамбылская,городское население,,,,,0.9440909348388437
2018,на 100 000 населения,Жамбылская,городское население,,,,,0.47
2010,на 100 000 населения,Карагандинская,городское население,,,,,0.2047938135884791
2011,на 100 000 населения,Карагандинская,городское население,,,,,0.406787658876005
2012,на 100 000 населения,Карагандинская,городское население,,,,,0.8087441416596238
2013,на 100 000 населения,Карагандинская,городское население,,,,,0.0
2014,на 100 000 населения,Карагандинская,городское население,,,,,0.0
2015,на 100 000 населения,Карагандинская,городское население,,,,,0.7876015759907536
2016,на 100 000 населения,Карагандинская,городское население,,,,,0.19576137471467778
2017,на 100 000 населения,Карагандинская,городское население,,,,,0.19537240911763956
2018,на 100 000 населения,Карагандинская,городское население,,,,,0.78
2010,на 100 000 населения,Костанайская,городское население,,,,,2.9734765888276575
2011,на 100 000 населения,Костанайская,городское население,,,,,0.49213567196204644
2012,на 100 000 населения,Костанайская,городское население,,,,,0.0
2013,на 100 000 населения,Костанайская,городское население,,,,,0.0
2014,на 100 000 населения,Костанайская,городское население,,,,,0.0
2015,на 100 000 населения,Костанайская,городское население,,,,,0.0
2016,на 100 000 населения,Костанайская,городское население,,,,,0.0
2017,на 100 000 населения,Костанайская,городское население,,,,,0.0
2018,на 100 000 населения,Костанайская,городское население,,,,,0.46
2010,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2011,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2012,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2013,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2014,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2015,на 100 000 населения,Кызылординская,городское население,,,,,1.242097156839608
2016,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2017,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2018,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2010,на 100 000 населения,Мангистауская,городское население,,,,,0.7556008916090521
2011,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2012,на 100 000 населения,Мангистауская,городское население,,,,,1.4419818598682028
2013,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2014,на 100 000 населения,Мангистауская,городское население,,,,,2.1652832912306024
2015,на 100 000 населения,Мангистауская,городское население,,,,,0.7392840772995432
2016,на 100 000 населения,Мангистауская,городское население,,,,,2.193559708695271
2017,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2018,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,0.20859929743756622
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.8847735279264097
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.4010997036642783
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.95638819437108
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,0.17818038625944133
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.3032075195073876
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.2737839344001274
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.7950701174395296
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.25
2010,на 100 000 населения,Павлодарская,городское население,,,,,5.967375505628514
2011,на 100 000 населения,Павлодарская,городское население,,,,,0.42376113432380436
2012,на 100 000 населения,Павлодарская,городское население,,,,,0.0
2013,на 100 000 населения,Павлодарская,городское население,,,,,0.8334236208922634
2014,на 100 000 населения,Павлодарская,городское население,,,,,0.41185143694966353
2015,на 100 000 населения,Павлодарская,городское население,,,,,0.0
2016,на 100 000 населения,Павлодарская,городское население,,,,,0.8114610762408254
2017,на 100 000 населения,Павлодарская,городское население,,,,,0.0
2018,на 100 000 населения,Павлодарская,городское население,,,,,2.03
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.9272825058882439
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.8104340684870817
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.5375823845004247
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.2673339321613414
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.7960705955404125
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.263186983824528
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,1.5651697557030873
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.7769726039459849
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.25723207992715186
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.26
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.30503893822046385
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.28647959549081115
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.5441791873228017
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.7804289237364855
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.49709448274833595
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,1.2015937940083727
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.2248297476735742
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.0
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.39
2010,на 100 000 населения,г.Алматы,городское население,,,,,0.311372248636968
2011,на 100 000 населения,г.Алматы,городское население,,,,,0.15294963368562733
2012,на 100 000 населения,г.Алматы,городское население,,,,,0.30013806350921424
2013,на 100 000 населения,г.Алматы,городское население,,,,,0.2944090254030828
2014,на 100 000 населения,г.Алматы,городское население,,,,,0.14147913607180349
2015,на 100 000 населения,г.Алматы,городское население,,,,,0.1307839188093432
2016,на 100 000 населения,г.Алматы,городское население,,,,,0.12664287469194122
2017,на 100 000 населения,г.Алматы,городское население,,,,,0.0
2018,на 100 000 населения,г.Алматы,городское население,,,,,0.12
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.7025538372409739
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.7742727843116315
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.42212059668856944
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.39084322079827905
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.49663711327325416
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.3942693216938021
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.9657752734905912
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,1.139424367988494
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,1.04
2010,на 100 000 населения,Акмолинская,сельское население,,,,,0.5153629701398695
2011,на 100 000 населения,Акмолинская,сельское население,,,,,0.517119232181364
2012,на 100 000 населения,Акмолинская,сельское население,,,,,0.5182072103351246
2013,на 100 000 населения,Акмолинская,сельское население,,,,,0.5183227077178251
2014,на 100 000 населения,Акмолинская,сельское население,,,,,0.0
2015,на 100 000 населения,Акмолинская,сельское население,,,,,0.5154054694828422
2016,на 100 000 населения,Акмолинская,сельское население,,,,,1.5525619860372926
2017,на 100 000 населения,Акмолинская,сельское население,,,,,1.037274457635118
2018,на 100 000 населения,Акмолинская,сельское население,,,,,1.54
2010,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2011,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2012,на 100 000 населения,Актюбинская,сельское население,,,,,0.6605368843796238
2013,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2014,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2015,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2016,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2017,на 100 000 населения,Актюбинская,сельское население,,,,,1.2761775928738244
2018,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2010,на 100 000 населения,Алматинская,сельское население,,,,,0.8529427234745475
2011,на 100 000 населения,Алматинская,сельское население,,,,,1.5308927192133994
2012,на 100 000 населения,Алматинская,сельское население,,,,,0.0
2013,на 100 000 населения,Алматинская,сельское население,,,,,0.13354201498875576
2014,на 100 000 населения,Алматинская,сельское население,,,,,0.27023703841824853
2015,на 100 000 населения,Алматинская,сельское население,,,,,0.1372001832994449
2016,на 100 000 населения,Алматинская,сельское население,,,,,0.0
2017,на 100 000 населения,Алматинская,сельское население,,,,,0.1309786858384535
2018,на 100 000 населения,Алматинская,сельское население,,,,,0.38
2010,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2011,на 100 000 населения,Атырауская,сельское население,,,,,0.7115766403620503
2012,на 100 000 населения,Атырауская,сельское население,,,,,0.6993300418199365
2013,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2014,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2015,на 100 000 населения,Атырауская,сельское население,,,,,0.643215046086358
2016,на 100 000 населения,Атырауская,сельское население,,,,,0.6338300448117842
2017,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2018,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.0
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.0
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.8969093024432193
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.0
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.2541858452585504
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.6237486043624978
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.6230762520717286
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.0
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.63
2010,на 100 000 населения,Жамбылская,сельское население,,,,,0.32380693335405697
2011,на 100 000 населения,Жамбылская,сельское население,,,,,0.3183213007881635
2012,на 100 000 населения,Жамбылская,сельское население,,,,,0.0
2013,на 100 000 населения,Жамбылская,сельское население,,,,,0.0
2014,на 100 000 населения,Жамбылская,сельское население,,,,,0.3056645759209674
