Year,Units,Вид собственности,Регионы,Value
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,836323392.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,772892424.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,508085982.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,400723906.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,251650840.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,415003074.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,546174230.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,135890390.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,213096949.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,142611910.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,83180609.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,68589643.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,90047981.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,130945794.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,181597518.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,300607048.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,283611660.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,295333019.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жамбылская,1673955.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жамбылская,3036140.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жамбылская,13673348.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жамбылская,9388787.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жамбылская,16331263.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жамбылская,15150278.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жамбылская,36857899.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жамбылская,18661508.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жамбылская,25238920.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,65683196.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,88889603.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,107333700.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,102948485.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,112254039.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,94116976.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,94223145.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,89716426.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,156763376.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,4053809.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,5100211.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,5208528.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,18428042.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,8582291.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,7872163.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,8634858.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,10431932.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,15042075.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,40492915.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,45718319.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,43488197.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,46495295.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,56910841.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,23773069.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,26953514.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,31389882.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,58521232.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,109231618.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,86377206.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,108137178.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,124329409.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,149165343.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,119024069.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,57882196.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,54224968.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,46616404.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,12021536.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,4629180.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,5340470.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,1773496.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,6229791.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,5797925.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,17799637.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,50033044.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,21371887.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,40734333.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,65970089.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,75665545.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,99584772.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,183839746.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,162612969.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,76613231.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,10629526.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,414285.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,1385020.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,1266360.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,1290288.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,2760531.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,6247395.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,3847215.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,6333874.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,40684379.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Туркестанская,51409994.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,12239421.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,23683454.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,24852722.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,34453680.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,102103490.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,198658594.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,229350167.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,125860404.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,152049891.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Нур-Султан,11565928.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Нур-Султан,17053791.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Нур-Султан,22436093.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Нур-Султан,19387468.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Нур-Султан,62198964.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Нур-Султан,48974117.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Нур-Султан,36849564.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Нур-Султан,190828960.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Нур-Султан,250743082.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Алматы,43514799.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Алматы,44469260.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Алматы,65073021.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Алматы,62396895.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Алматы,58532176.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Алматы,55900912.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Алматы,60093657.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Алматы,67483242.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Алматы,83285467.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,г.Шымкент,6420340.0
