Year,Units,Пол,Регионы,Местность,Value
2018,на 1000 родившихся,,Северо-Казахстанская,сельское население,14.06
2010,на 1000 родившихся,,Восточно-Казахстанская,сельское население,23.51
2011,на 1000 родившихся,,Восточно-Казахстанская,сельское население,23.17
2012,на 1000 родившихся,,Восточно-Казахстанская,сельское население,18.59
2013,на 1000 родившихся,,Восточно-Казахстанская,сельское население,17.48
2014,на 1000 родившихся,,Восточно-Казахстанская,сельское население,13.42
2015,на 1000 родившихся,,Восточно-Казахстанская,сельское население,12.84
2016,на 1000 родившихся,,Восточно-Казахстанская,сельское население,13.44
2017,на 1000 родившихся,,Восточно-Казахстанская,сельское население,11.370735974009746
2018,на 1000 родившихся,,Восточно-Казахстанская,сельское население,10.97
2010,на 1000 родившихся,мальчики,Республика Казахстан,,21.76
2011,на 1000 родившихся,мальчики,Республика Казахстан,,20.04
2012,на 1000 родившихся,мальчики,Республика Казахстан,,18.2
2013,на 1000 родившихся,мальчики,Республика Казахстан,,15.88
2014,на 1000 родившихся,мальчики,Республика Казахстан,,13.56
2015,на 1000 родившихся,мальчики,Республика Казахстан,,13.35
2016,на 1000 родившихся,мальчики,Республика Казахстан,,12.04
2017,на 1000 родившихся,мальчики,Республика Казахстан,,11.246257856024108
2018,на 1000 родившихся,мальчики,Республика Казахстан,,11.64
2010,на 1000 родившихся,мальчики,Акмолинская,,19.91
2011,на 1000 родившихся,мальчики,Акмолинская,,20.89
2012,на 1000 родившихся,мальчики,Акмолинская,,15.0
2013,на 1000 родившихся,мальчики,Акмолинская,,17.36
2014,на 1000 родившихся,мальчики,Акмолинская,,13.58
2015,на 1000 родившихся,мальчики,Акмолинская,,10.41
2016,на 1000 родившихся,мальчики,Акмолинская,,10.23
2017,на 1000 родившихся,мальчики,Акмолинская,,10.534591194968552
2018,на 1000 родившихся,мальчики,Акмолинская,,8.15
2010,на 1000 родившихся,мальчики,Актюбинская,,22.31
2011,на 1000 родившихся,мальчики,Актюбинская,,16.72
2012,на 1000 родившихся,мальчики,Актюбинская,,16.81
2013,на 1000 родившихся,мальчики,Актюбинская,,15.36
2014,на 1000 родившихся,мальчики,Актюбинская,,12.08
2015,на 1000 родившихся,мальчики,Актюбинская,,13.76
2016,на 1000 родившихся,мальчики,Актюбинская,,12.27
2017,на 1000 родившихся,мальчики,Актюбинская,,8.802995041991299
2018,на 1000 родившихся,мальчики,Актюбинская,,12.42
2010,на 1000 родившихся,мальчики,Алматинская,,17.44
2011,на 1000 родившихся,мальчики,Алматинская,,17.29
2012,на 1000 родившихся,мальчики,Алматинская,,17.49
2013,на 1000 родившихся,мальчики,Алматинская,,14.37
2014,на 1000 родившихся,мальчики,Алматинская,,12.26
2015,на 1000 родившихся,мальчики,Алматинская,,12.56
2016,на 1000 родившихся,мальчики,Алматинская,,10.57
2017,на 1000 родившихся,мальчики,Алматинская,,11.61803303998765
2018,на 1000 родившихся,мальчики,Алматинская,,10.58
2010,на 1000 родившихся,мальчики,Атырауская,,20.66
2011,на 1000 родившихся,мальчики,Атырауская,,21.68
2012,на 1000 родившихся,мальчики,Атырауская,,19.82
2013,на 1000 родившихся,мальчики,Атырауская,,12.63
2014,на 1000 родившихся,мальчики,Атырауская,,12.49
2015,на 1000 родившихся,мальчики,Атырауская,,9.22
2016,на 1000 родившихся,мальчики,Атырауская,,10.78
2017,на 1000 родившихся,мальчики,Атырауская,,9.665252239509664
2018,на 1000 родившихся,мальчики,Атырауская,,14.74
2010,на 1000 родившихся,мальчики,Западно-Казахстанская,,17.91
2011,на 1000 родившихся,мальчики,Западно-Казахстанская,,15.11
2012,на 1000 родившихся,мальчики,Западно-Казахстанская,,15.23
2013,на 1000 родившихся,мальчики,Западно-Казахстанская,,11.66
2014,на 1000 родившихся,мальчики,Западно-Казахстанская,,12.04
2015,на 1000 родившихся,мальчики,Западно-Казахстанская,,10.76
2016,на 1000 родившихся,мальчики,Западно-Казахстанская,,11.11
2017,на 1000 родившихся,мальчики,Западно-Казахстанская,,8.902972687490568
2018,на 1000 родившихся,мальчики,Западно-Казахстанская,,9.52
2010,на 1000 родившихся,мальчики,Жамбылская,,23.26
2011,на 1000 родившихся,мальчики,Жамбылская,,20.35
2012,на 1000 родившихся,мальчики,Жамбылская,,19.62
2013,на 1000 родившихся,мальчики,Жамбылская,,17.25
2014,на 1000 родившихся,мальчики,Жамбылская,,14.04
2015,на 1000 родившихся,мальчики,Жамбылская,,15.28
2016,на 1000 родившихся,мальчики,Жамбылская,,12.74
2017,на 1000 родившихся,мальчики,Жамбылская,,12.537576068626732
2018,на 1000 родившихся,мальчики,Жамбылская,,10.66
2010,на 1000 родившихся,мальчики,Карагандинская,,19.52
2011,на 1000 родившихся,мальчики,Карагандинская,,16.0
2012,на 1000 родившихся,мальчики,Карагандинская,,16.17
2013,на 1000 родившихся,мальчики,Карагандинская,,12.64
2014,на 1000 родившихся,мальчики,Карагандинская,,12.8
2015,на 1000 родившихся,мальчики,Карагандинская,,12.87
2016,на 1000 родившихся,мальчики,Карагандинская,,11.24
2017,на 1000 родившихся,мальчики,Карагандинская,,11.205930523230757
2018,на 1000 родившихся,мальчики,Карагандинская,,10.93
2010,на 1000 родившихся,мальчики,Костанайская,,19.6
2011,на 1000 родившихся,мальчики,Костанайская,,18.69
2012,на 1000 родившихся,мальчики,Костанайская,,20.03
2013,на 1000 родившихся,мальчики,Костанайская,,17.03
2014,на 1000 родившихся,мальчики,Костанайская,,15.01
2015,на 1000 родившихся,мальчики,Костанайская,,13.95
2016,на 1000 родившихся,мальчики,Костанайская,,11.74
2017,на 1000 родившихся,мальчики,Костанайская,,14.224983649444082
2018,на 1000 родившихся,мальчики,Костанайская,,13.96
2010,на 1000 родившихся,мальчики,Кызылординская,,28.04
2011,на 1000 родившихся,мальчики,Кызылординская,,26.77
2012,на 1000 родившихся,мальчики,Кызылординская,,27.42
2013,на 1000 родившихся,мальчики,Кызылординская,,20.74
2014,на 1000 родившихся,мальчики,Кызылординская,,18.38
2015,на 1000 родившихся,мальчики,Кызылординская,,16.75
2016,на 1000 родившихся,мальчики,Кызылординская,,14.8
2017,на 1000 родившихся,мальчики,Кызылординская,,12.928840476432862
2018,на 1000 родившихся,мальчики,Кызылординская,,14.51
2010,на 1000 родившихся,мальчики,Мангистауская,,21.6
2011,на 1000 родившихся,мальчики,Мангистауская,,21.58
2012,на 1000 родившихся,мальчики,Мангистауская,,16.98
2013,на 1000 родившихся,мальчики,Мангистауская,,12.98
2014,на 1000 родившихся,мальчики,Мангистауская,,13.49
2015,на 1000 родившихся,мальчики,Мангистауская,,14.59
2016,на 1000 родившихся,мальчики,Мангистауская,,12.42
2017,на 1000 родившихся,мальчики,Мангистауская,,11.333134506412168
2018,на 1000 родившихся,мальчики,Мангистауская,,12.36
2010,на 1000 родившихся,мальчики,Южно-Казахстанская,,26.15
2011,на 1000 родившихся,мальчики,Южно-Казахстанская,,22.53
2012,на 1000 родившихся,мальчики,Южно-Казахстанская,,20.19
2013,на 1000 родившихся,мальчики,Южно-Казахстанская,,19.46
2014,на 1000 родившихся,мальчики,Южно-Казахстанская,,16.68
2015,на 1000 родившихся,мальчики,Южно-Казахстанская,,16.3
2016,на 1000 родившихся,мальчики,Южно-Казахстанская,,15.19
2017,на 1000 родившихся,мальчики,Южно-Казахстанская,,13.54036352932519
2018,на 1000 родившихся,мальчики,Южно-Казахстанская,,13.38
2010,на 1000 родившихся,мальчики,Павлодарская,,16.75
2011,на 1000 родившихся,мальчики,Павлодарская,,16.26
2012,на 1000 родившихся,мальчики,Павлодарская,,12.09
2013,на 1000 родившихся,мальчики,Павлодарская,,11.98
2014,на 1000 родившихся,мальчики,Павлодарская,,10.15
2015,на 1000 родившихся,мальчики,Павлодарская,,10.3
2016,на 1000 родившихся,мальчики,Павлодарская,,10.07
2017,на 1000 родившихся,мальчики,Павлодарская,,11.683738796414854
2018,на 1000 родившихся,мальчики,Павлодарская,,8.11
2010,на 1000 родившихся,мальчики,Северо-Казахстанская,,17.48
2011,на 1000 родившихся,мальчики,Северо-Казахстанская,,18.25
2012,на 1000 родившихся,мальчики,Северо-Казахстанская,,14.57
2013,на 1000 родившихся,мальчики,Северо-Казахстанская,,13.9
2014,на 1000 родившихся,мальчики,Северо-Казахстанская,,11.85
2015,на 1000 родившихся,мальчики,Северо-Казахстанская,,10.36
2016,на 1000 родившихся,мальчики,Северо-Казахстанская,,10.63
2017,на 1000 родившихся,мальчики,Северо-Казахстанская,,11.25703564727955
2018,на 1000 родившихся,мальчики,Северо-Казахстанская,,16.18
2010,на 1000 родившихся,мальчики,Восточно-Казахстанская,,24.66
2011,на 1000 родившихся,мальчики,Восточно-Казахстанская,,24.62
2012,на 1000 родившихся,мальчики,Восточно-Казахстанская,,19.99
2013,на 1000 родившихся,мальчики,Восточно-Казахстанская,,18.27
2014,на 1000 родившихся,мальчики,Восточно-Казахстанская,,13.9
2015,на 1000 родившихся,мальчики,Восточно-Казахстанская,,13.32
2016,на 1000 родившихся,мальчики,Восточно-Казахстанская,,12.82
2017,на 1000 родившихся,мальчики,Восточно-Казахстанская,,10.154950538387464
2018,на 1000 родившихся,мальчики,Восточно-Казахстанская,,9.77
2010,на 1000 родившихся,мальчики,г.Нур-Султан,,14.49
2011,на 1000 родившихся,мальчики,г.Нур-Султан,,13.11
2012,на 1000 родившихся,мальчики,г.Нур-Султан,,14.33
2013,на 1000 родившихся,мальчики,г.Нур-Султан,,12.56
2014,на 1000 родившихся,мальчики,г.Нур-Султан,,9.54
2015,на 1000 родившихся,мальчики,г.Нур-Султан,,10.07
2016,на 1000 родившихся,мальчики,г.Нур-Султан,,8.25
2017,на 1000 родившихся,мальчики,г.Нур-Султан,,7.676108959989131
2018,на 1000 родившихся,мальчики,г.Нур-Султан,,9.07
2010,на 1000 родившихся,мальчики,г.Алматы,,21.74
2011,на 1000 родившихся,мальчики,г.Алматы,,21.45
2012,на 1000 родившихся,мальчики,г.Алматы,,15.08
2013,на 1000 родившихся,мальчики,г.Алматы,,14.16
2014,на 1000 родившихся,мальчики,г.Алматы,,10.65
2015,на 1000 родившихся,мальчики,г.Алматы,,11.29
2016,на 1000 родившихся,мальчики,г.Алматы,,10.03
2017,на 1000 родившихся,мальчики,г.Алматы,,9.04313821336918
2018,на 1000 родившихся,мальчики,г.Алматы,,11.14
2010,на 1000 родившихся,,Республика Казахстан,городское население,21.36
2011,на 1000 родившихся,,Республика Казахстан,городское население,20.2
2012,на 1000 родившихся,,Республика Казахстан,городское население,17.37
2013,на 1000 родившихся,,Республика Казахстан,городское население,14.99
2014,на 1000 родившихся,,Республика Казахстан,городское население,12.99
2015,на 1000 родившихся,,Республика Казахстан,городское население,13.01
2016,на 1000 родившихся,,Республика Казахстан,городское население,11.53
2017,на 1000 родившихся,,Республика Казахстан,городское население,9.944902171502653
2018,на 1000 родившихся,,Республика Казахстан,городское население,11.08
2010,на 1000 родившихся,,Акмолинская,городское население,19.65
2011,на 1000 родившихся,,Акмолинская,городское население,23.29
2012,на 1000 родившихся,,Акмолинская,городское население,17.75
2013,на 1000 родившихся,,Акмолинская,городское население,16.97
2014,на 1000 родившихся,,Акмолинская,городское население,12.68
2015,на 1000 родившихся,,Акмолинская,городское население,11.16
2016,на 1000 родившихся,,Акмолинская,городское население,10.37
2017,на 1000 родившихся,,Акмолинская,городское население,7.320644216691069
2018,на 1000 родившихся,,Акмолинская,городское население,7.73
2010,на 1000 родившихся,,Актюбинская,городское население,22.32
2011,на 1000 родившихся,,Актюбинская,городское население,15.78
2012,на 1000 родившихся,,Актюбинская,городское население,18.32
2013,на 1000 родившихся,,Актюбинская,городское население,14.28
2014,на 1000 родившихся,,Актюбинская,городское население,12.14
2015,на 1000 родившихся,,Актюбинская,городское население,12.61
2016,на 1000 родившихся,,Актюбинская,городское население,12.2
2017,на 1000 родившихся,,Актюбинская,городское население,7.988165680473372
2018,на 1000 родившихся,,Актюбинская,городское население,12.6
2010,на 1000 родившихся,,Алматинская,городское население,22.09
2011,на 1000 родившихся,,Алматинская,городское население,18.63
2012,на 1000 родившихся,,Алматинская,городское население,15.99
2013,на 1000 родившихся,,Алматинская,городское население,15.42
2014,на 1000 родившихся,,Алматинская,городское население,9.7
2015,на 1000 родившихся,,Алматинская,городское население,12.62
2016,на 1000 родившихся,,Алматинская,городское население,12.66
2017,на 1000 родившихся,,Алматинская,городское население,10.997403390866046
2018,на 1000 родившихся,,Алматинская,городское население,9.41
2010,на 1000 родившихся,,Атырауская,городское население,17.41
2011,на 1000 родившихся,,Атырауская,городское население,21.04
2012,на 1000 родившихся,,Атырауская,городское население,21.13
2013,на 1000 родившихся,,Атырауская,городское население,11.61
2014,на 1000 родившихся,,Атырауская,городское население,11.32
2015,на 1000 родившихся,,Атырауская,городское население,10.42
2016,на 1000 родившихся,,Атырауская,городское население,9.82
2017,на 1000 родившихся,,Атырауская,городское население,8.837209302325581
2018,на 1000 родившихся,,Атырауская,городское население,11.05
2010,на 1000 родившихся,,Западно-Казахстанская,городское население,12.04
2011,на 1000 родившихся,,Западно-Казахстанская,городское население,12.2
2012,на 1000 родившихся,,Западно-Казахстанская,городское население,11.84
2013,на 1000 родившихся,,Западно-Казахстанская,городское население,10.79
2014,на 1000 родившихся,,Западно-Казахстанская,городское население,11.01
2015,на 1000 родившихся,,Западно-Казахстанская,городское население,10.59
2016,на 1000 родившихся,,Западно-Казахстанская,городское население,11.02
2017,на 1000 родившихся,,Западно-Казахстанская,городское население,7.884362680683311
2018,на 1000 родившихся,,Западно-Казахстанская,городское население,9.76
2010,на 1000 родившихся,,Жамбылская,городское население,22.86
2011,на 1000 родившихся,,Жамбылская,городское население,22.97
2012,на 1000 родившихся,,Жамбылская,городское население,16.51
2013,на 1000 родившихся,,Жамбылская,городское население,20.8
2014,на 1000 родившихся,,Жамбылская,городское население,18.3
2015,на 1000 родившихся,,Жамбылская,городское население,20.26
2016,на 1000 родившихся,,Жамбылская,городское население,16.45
2017,на 1000 родившихся,,Жамбылская,городское население,14.061654948620877
2018,на 1000 родившихся,,Жамбылская,городское население,10.99
2010,на 1000 родившихся,,Карагандинская,городское население,20.52
2011,на 1000 родившихся,,Карагандинская,городское население,15.33
2012,на 1000 родившихся,,Карагандинская,городское население,16.37
2013,на 1000 родившихся,,Карагандинская,городское население,11.02
2014,на 1000 родившихся,,Карагандинская,городское население,11.68
2015,на 1000 родившихся,,Карагандинская,городское население,12.61
2016,на 1000 родившихся,,Карагандинская,городское население,11.08
2017,на 1000 родившихся,,Карагандинская,городское население,11.907339250920112
2018,на 1000 родившихся,,Карагандинская,городское население,10.93
2010,на 1000 родившихся,,Костанайская,городское население,15.9
2011,на 1000 родившихся,,Костанайская,городское население,16.83
2012,на 1000 родившихся,,Костанайская,городское население,18.16
2013,на 1000 родившихся,,Костанайская,городское население,17.43
2014,на 1000 родившихся,,Костанайская,городское население,13.45
2015,на 1000 родившихся,,Костанайская,городское население,15.76
2016,на 1000 родившихся,,Костанайская,городское население,10.54
2017,на 1000 родившихся,,Костанайская,городское население,11.19724375538329
2018,на 1000 родившихся,,Костанайская,городское население,13.96
2010,на 1000 родившихся,,Кызылординская,городское население,28.48
2011,на 1000 родившихся,,Кызылординская,городское население,22.65
2012,на 1000 родившихся,,Кызылординская,городское население,24.73
2013,на 1000 родившихся,,Кызылординская,городское население,16.17
2014,на 1000 родившихся,,Кызылординская,городское население,18.45
2015,на 1000 родившихся,,Кызылординская,городское население,19.36
2016,на 1000 родившихся,,Кызылординская,городское население,18.1
2017,на 1000 родившихся,,Кызылординская,городское население,11.610406364222747
2018,на 1000 родившихся,,Кызылординская,городское население,16.02
2010,на 1000 родившихся,,Мангистауская,городское население,21.84
2011,на 1000 родившихся,,Мангистауская,городское население,22.35
2012,на 1000 родившихся,,Мангистауская,городское население,14.81
2013,на 1000 родившихся,,Мангистауская,городское население,11.46
2014,на 1000 родившихся,,Мангистауская,городское население,14.02
2015,на 1000 родившихся,,Мангистауская,городское население,10.87
2016,на 1000 родившихся,,Мангистауская,городское население,12.94
2017,на 1000 родившихся,,Мангистауская,городское население,7.880724174653888
2018,на 1000 родившихся,,Мангистауская,городское население,10.76
2010,на 1000 родившихся,,Южно-Казахстанская,городское население,28.55
2011,на 1000 родившихся,,Южно-Казахстанская,городское население,27.75
2012,на 1000 родившихся,,Южно-Казахстанская,городское население,21.88
2013,на 1000 родившихся,,Южно-Казахстанская,городское население,19.83
2014,на 1000 родившихся,,Южно-Казахстанская,городское население,17.77
2015,на 1000 родившихся,,Южно-Казахстанская,городское население,15.75
2016,на 1000 родившихся,,Южно-Казахстанская,городское население,13.03
2017,на 1000 родившихся,,Южно-Казахстанская,городское население,11.413607391669549
2018,на 1000 родившихся,,Южно-Казахстанская,городское население,12.49
2010,на 1000 родившихся,,Павлодарская,городское население,15.25
2011,на 1000 родившихся,,Павлодарская,городское население,16.53
2012,на 1000 родившихся,,Павлодарская,городское население,11.7
2013,на 1000 родившихся,,Павлодарская,городское население,10.34
2014,на 1000 родившихся,,Павлодарская,городское население,8.03
2015,на 1000 родившихся,,Павлодарская,городское население,9.39
2016,на 1000 родившихся,,Павлодарская,городское население,9.09
2017,на 1000 родившихся,,Павлодарская,городское население,11.826245167159426
2018,на 1000 родившихся,,Павлодарская,городское население,8.75
2010,на 1000 родившихся,,Северо-Казахстанская,городское население,15.32
2011,на 1000 родившихся,,Северо-Казахстанская,городское население,18.55
2012,на 1000 родившихся,,Северо-Казахстанская,городское население,12.65
2013,на 1000 родившихся,,Северо-Казахстанская,городское население,15.49
2014,на 1000 родившихся,,Северо-Казахстанская,городское население,8.82
2015,на 1000 родившихся,,Северо-Казахстанская,городское население,10.41
2016,на 1000 родившихся,,Северо-Казахстанская,городское население,7.19
2017,на 1000 родившихся,,Северо-Казахстанская,городское население,9.539842873176207
2018,на 1000 родившихся,,Северо-Казахстанская,городское население,14.69
2010,на 1000 родившихся,,Восточно-Казахстанская,городское население,22.69
2011,на 1000 родившихся,,Восточно-Казахстанская,городское население,22.99
2012,на 1000 родившихся,,Восточно-Казахстанская,городское население,19.47
2013,на 1000 родившихся,,Восточно-Казахстанская,городское население,16.99
2014,на 1000 родившихся,,Восточно-Казахстанская,городское население,14.22
2015,на 1000 родившихся,,Восточно-Казахстанская,городское население,12.36
2016,на 1000 родившихся,,Восточно-Казахстанская,городское население,12.08
2017,на 1000 родившихся,,Восточно-Казахстанская,городское население,9.315068493150685
2018,на 1000 родившихся,,Восточно-Казахстанская,городское население,9.41
2010,на 1000 родившихся,,г.Нур-Султан,городское население,14.49
2011,на 1000 родившихся,,г.Нур-Султан,городское население,13.11
2012,на 1000 родившихся,,г.Нур-Султан,городское население,14.33
2013,на 1000 родившихся,,г.Нур-Султан,городское население,12.56
2014,на 1000 родившихся,,г.Нур-Султан,городское население,9.54
2015,на 1000 родившихся,,г.Нур-Султан,городское население,10.07
2016,на 1000 родившихся,,г.Нур-Султан,городское население,8.25
2017,на 1000 родившихся,,г.Нур-Султан,городское население,7.676108959989131
2018,на 1000 родившихся,,г.Нур-Султан,городское население,9.07
2010,на 1000 родившихся,,г.Алматы,городское население,21.74
2011,на 1000 родившихся,,г.Алматы,городское население,21.45
2012,на 1000 родившихся,,г.Алматы,городское население,15.08
2013,на 1000 родившихся,,г.Алматы,городское население,14.16
2014,на 1000 родившихся,,г.Алматы,городское население,10.65
2015,на 1000 родившихся,,г.Алматы,городское население,11.29
2016,на 1000 родившихся,,г.Алматы,городское население,10.03
2017,на 1000 родившихся,,г.Алматы,городское население,9.04313821336918
2018,на 1000 родившихся,,г.Алматы,городское население,11.14
2010,на 1000 родившихся,,Республика Казахстан,сельское население,22.2
2011,на 1000 родившихся,,Республика Казахстан,сельское население,19.85
2012,на 1000 родившихся,,Республика Казахстан,сельское население,19.18
2013,на 1000 родившихся,,Республика Казахстан,сельское население,16.93
2014,на 1000 родившихся,,Республика Казахстан,сельское население,14.28
2015,на 1000 родившихся,,Республика Казахстан,сельское население,13.81
2016,на 1000 родившихся,,Республика Казахстан,сельское население,12.73
2017,на 1000 родившихся,,Республика Казахстан,сельское население,13.051709856821677
2018,на 1000 родившихся,,Республика Казахстан,сельское население,12.44
2010,на 1000 родившихся,,Акмолинская,сельское население,20.22
2011,на 1000 родившихся,,Акмолинская,сельское население,18.15
2012,на 1000 родившихся,,Акмолинская,сельское население,12.1
2013,на 1000 родившихся,,Акмолинская,сельское население,17.78
2014,на 1000 родившихся,,Акмолинская,сельское население,14.6
2015,на 1000 родившихся,,Акмолинская,сельское население,9.56
2016,на 1000 родившихся,,Акмолинская,сельское население,10.06
2017,на 1000 родившихся,,Акмолинская,сельское население,14.261460101867572
2018,на 1000 родившихся,,Акмолинская,сельское население,8.6
2010,на 1000 родившихся,,Актюбинская,сельское население,22.28
2011,на 1000 родившихся,,Актюбинская,сельское население,18.43
2012,на 1000 родившихся,,Актюбинская,сельское население,14.06
2013,на 1000 родившихся,,Актюбинская,сельское население,17.37
2014,на 1000 родившихся,,Актюбинская,сельское население,11.97
2015,на 1000 родившихся,,Актюбинская,сельское население,16.05
2016,на 1000 родившихся,,Актюбинская,сельское население,12.4
2017,на 1000 родившихся,,Актюбинская,сельское население,10.566762728146013
2018,на 1000 родившихся,,Актюбинская,сельское население,11.89
2010,на 1000 родившихся,,Алматинская,сельское население,15.91
2011,на 1000 родившихся,,Алматинская,сельское население,16.84
2012,на 1000 родившихся,,Алматинская,сельское население,17.99
2013,на 1000 родившихся,,Алматинская,сельское население,14.03
2014,на 1000 родившихся,,Алматинская,сельское население,13.12
2015,на 1000 родившихся,,Алматинская,сельское население,12.54
2016,на 1000 родившихся,,Алматинская,сельское население,9.88
2017,на 1000 родившихся,,Алматинская,сельское население,11.827901451371314
2018,на 1000 родившихся,,Алматинская,сельское население,10.96
2010,на 1000 родившихся,,Атырауская,сельское население,24.27
2011,на 1000 родившихся,,Атырауская,сельское население,22.3
2012,на 1000 родившихся,,Атырауская,сельское население,18.42
2013,на 1000 родившихся,,Атырауская,сельское население,13.69
2014,на 1000 родившихся,,Атырауская,сельское население,13.66
2015,на 1000 родившихся,,Атырауская,сельское население,8.09
2016,на 1000 родившихся,,Атырауская,сельское население,11.83
2017,на 1000 родившихся,,Атырауская,сельское население,10.516252390057362
2018,на 1000 родившихся,,Атырауская,сельское население,19.14
2010,на 1000 родившихся,,Западно-Казахстанская,сельское население,24.47
2011,на 1000 родившихся,,Западно-Казахстанская,сельское население,18.62
2012,на 1000 родившихся,,Западно-Казахстанская,сельское население,19.38
2013,на 1000 родившихся,,Западно-Казахстанская,сельское население,12.74
2014,на 1000 родившихся,,Западно-Казахстанская,сельское население,13.19
2015,на 1000 родившихся,,Западно-Казахстанская,сельское население,10.96
2016,на 1000 родившихся,,Западно-Казахстанская,сельское население,11.23
2017,на 1000 родившихся,,Западно-Казахстанская,сельское население,10.276399716513112
2018,на 1000 родившихся,,Западно-Казахстанская,сельское население,9.18
2010,на 1000 родившихся,,Жамбылская,сельское население,23.51
2011,на 1000 родившихся,,Жамбылская,сельское население,18.69
2012,на 1000 родившихся,,Жамбылская,сельское население,21.7
2013,на 1000 родившихся,,Жамбылская,сельское население,15.04
2014,на 1000 родившихся,,Жамбылская,сельское население,11.34
2015,на 1000 родившихся,,Жамбылская,сельское население,11.9
2016,на 1000 родившихся,,Жамбылская,сельское население,10.25
2017,на 1000 родившихся,,Жамбылская,сельское население,11.492832427088482
2018,на 1000 родившихся,,Жамбылская,сельское население,10.43
2010,на 1000 родившихся,,Карагандинская,сельское население,16.06
2011,на 1000 родившихся,,Карагандинская,сельское население,18.48
2012,на 1000 родившихся,,Карагандинская,сельское население,15.46
2013,на 1000 родившихся,,Карагандинская,сельское население,18.95
2014,на 1000 родившихся,,Карагандинская,сельское население,17.16
2015,на 1000 родившихся,,Карагандинская,сельское население,13.85
2016,на 1000 родившихся,,Карагандинская,сельское население,11.89
2017,на 1000 родившихся,,Карагандинская,сельское население,8.463817181548878
2018,на 1000 родившихся,,Карагандинская,сельское население,10.94
2010,на 1000 родившихся,,Костанайская,сельское население,23.58
2011,на 1000 родившихся,,Костанайская,сельское население,20.82
2012,на 1000 родившихся,,Костанайская,сельское население,22.29
2013,на 1000 родившихся,,Костанайская,сельское население,16.55
2014,на 1000 родившихся,,Костанайская,сельское население,16.99
2015,на 1000 родившихся,,Костанайская,сельское население,11.57
2016,на 1000 родившихся,,Костанайская,сельское население,13.29
2017,на 1000 родившихся,,Костанайская,сельское население,18.230155715913405
2018,на 1000 родившихся,,Костанайская,сельское население,13.97
2010,на 1000 родившихся,,Кызылординская,сельское население,27.69
2011,на 1000 родившихся,,Кызылординская,сельское население,30.28
2012,на 1000 родившихся,,Кызылординская,сельское население,29.71
2013,на 1000 родившихся,,Кызылординская,сельское население,24.54
2014,на 1000 родившихся,,Кызылординская,сельское население,18.32
2015,на 1000 родившихся,,Кызылординская,сельское население,14.42
2016,на 1000 родившихся,,Кызылординская,сельское население,11.72
2017,на 1000 родившихся,,Кызылординская,сельское население,14.11446249033256
2018,на 1000 родившихся,,Кызылординская,сельское население,13.05
2010,на 1000 родившихся,,Мангистауская,сельское население,21.37
2011,на 1000 родившихся,,Мангистауская,сельское население,20.84
2012,на 1000 родившихся,,Мангистауская,сельское население,18.94
2013,на 1000 родившихся,,Мангистауская,сельское население,14.37
2014,на 1000 родившихся,,Мангистауская,сельское население,13.01
2015,на 1000 родившихся,,Мангистауская,сельское население,17.31
2016,на 1000 родившихся,,Мангистауская,сельское население,12.01
2017,на 1000 родившихся,,Мангистауская,сельское население,14.35495898583147
2018,на 1000 родившихся,,Мангистауская,сельское население,13.62
2010,на 1000 родившихся,,Южно-Казахстанская,сельское население,24.66
2011,на 1000 родившихся,,Южно-Казахстанская,сельское население,19.23
2012,на 1000 родившихся,,Южно-Казахстанская,сельское население,19.07
2013,на 1000 родившихся,,Южно-Казахстанская,сельское население,19.23
2014,на 1000 родившихся,,Южно-Казахстанская,сельское население,15.75
2015,на 1000 родившихся,,Южно-Казахстанская,сельское население,16.78
2016,на 1000 родившихся,,Южно-Казахстанская,сельское население,17.17
2017,на 1000 родившихся,,Южно-Казахстанская,сельское население,15.63717848791894
2018,на 1000 родившихся,,Южно-Казахстанская,сельское население,14.31
2010,на 1000 родившихся,,Павлодарская,сельское население,19.8
2011,на 1000 родившихся,,Павлодарская,сельское население,15.73
2012,на 1000 родившихся,,Павлодарская,сельское население,12.91
2013,на 1000 родившихся,,Павлодарская,сельское население,15.44
2014,на 1000 родившихся,,Павлодарская,сельское население,14.83
2015,на 1000 родившихся,,Павлодарская,сельское население,12.44
2016,на 1000 родившихся,,Павлодарская,сельское население,12.4
2017,на 1000 родившихся,,Павлодарская,сельское население,11.345218800648299
2018,на 1000 родившихся,,Павлодарская,сельское население,6.63
2010,на 1000 родившихся,,Северо-Казахстанская,сельское население,19.08
2011,на 1000 родившихся,,Северо-Казахстанская,сельское население,18.01
2012,на 1000 родившихся,,Северо-Казахстанская,сельское население,16.2
2013,на 1000 родившихся,,Северо-Казахстанская,сельское население,12.61
2014,на 1000 родившихся,,Северо-Казахстанская,сельское население,14.69
2015,на 1000 родившихся,,Северо-Казахстанская,сельское население,10.3
2016,на 1000 родившихся,,Северо-Казахстанская,сельское население,13.97
2017,на 1000 родившихся,,Северо-Казахстанская,сельское население,12.827090815802977
2018,на 1000 родившихся,,Северо-Казахстанская,сельское население,17.64
2010,на 1000 родившихся,,Восточно-Казахстанская,сельское население,27.1
2011,на 1000 родившихся,,Восточно-Казахстанская,сельское население,26.93
2012,на 1000 родившихся,,Восточно-Казахстанская,сельское население,20.82
2013,на 1000 родившихся,,Восточно-Казахстанская,сельское население,20.38
2014,на 1000 родившихся,,Восточно-Казахстанская,сельское население,13.41
