Year,Units,Регион,Город,Тип местности,Пол,Value
2014,на 1000 родившихся,,,,,11.68
2015,на 1000 родившихся,,,,,12.61
2016,на 1000 родившихся,,,,,11.08
2017,на 1000 родившихся,,,,,11.907339250920112
2010,на 1000 родившихся,,,,,15.9
2011,на 1000 родившихся,,,,,16.83
2012,на 1000 родившихся,,,,,18.16
2013,на 1000 родившихся,,,,,17.43
2014,на 1000 родившихся,,,,,13.45
2015,на 1000 родившихся,,,,,15.76
2016,на 1000 родившихся,,,,,10.54
2017,на 1000 родившихся,,,,,11.19724375538329
2010,на 1000 родившихся,,,,,28.48
2011,на 1000 родившихся,,,,,22.65
2012,на 1000 родившихся,,,,,24.73
2013,на 1000 родившихся,,,,,16.17
2014,на 1000 родившихся,,,,,18.45
2015,на 1000 родившихся,,,,,19.36
2016,на 1000 родившихся,,,,,18.1
2017,на 1000 родившихся,,,,,11.610406364222747
2010,на 1000 родившихся,,,,,21.84
2011,на 1000 родившихся,,,,,22.35
2012,на 1000 родившихся,,,,,14.81
2013,на 1000 родившихся,,,,,11.46
2014,на 1000 родившихся,,,,,14.02
2015,на 1000 родившихся,,,,,10.87
2016,на 1000 родившихся,,,,,12.94
2017,на 1000 родившихся,,,,,7.880724174653888
2010,на 1000 родившихся,,,,,28.55
2011,на 1000 родившихся,,,,,27.75
2012,на 1000 родившихся,,,,,21.88
2013,на 1000 родившихся,,,,,19.83
2014,на 1000 родившихся,,,,,17.77
2015,на 1000 родившихся,,,,,15.75
2016,на 1000 родившихся,,,,,13.03
2017,на 1000 родившихся,,,,,11.413607391669549
2010,на 1000 родившихся,,,,,15.25
2011,на 1000 родившихся,,,,,16.53
2012,на 1000 родившихся,,,,,11.7
2013,на 1000 родившихся,,,,,10.34
2014,на 1000 родившихся,,,,,8.03
2015,на 1000 родившихся,,,,,9.39
2016,на 1000 родившихся,,,,,9.09
2017,на 1000 родившихся,,,,,11.826245167159426
2010,на 1000 родившихся,Северо-Казахстанская,,,,15.32
2011,на 1000 родившихся,Северо-Казахстанская,,,,18.55
2012,на 1000 родившихся,Северо-Казахстанская,,,,12.65
2013,на 1000 родившихся,Северо-Казахстанская,,,,15.49
2014,на 1000 родившихся,Северо-Казахстанская,,,,8.82
2015,на 1000 родившихся,Северо-Казахстанская,,,,10.41
2016,на 1000 родившихся,Северо-Казахстанская,,,,7.19
2017,на 1000 родившихся,Северо-Казахстанская,,,,9.539842873176207
2010,на 1000 родившихся,,,,,22.69
2011,на 1000 родившихся,,,,,22.99
2012,на 1000 родившихся,,,,,19.47
2013,на 1000 родившихся,,,,,16.99
2014,на 1000 родившихся,,,,,14.22
2015,на 1000 родившихся,,,,,12.36
2016,на 1000 родившихся,,,,,12.08
2017,на 1000 родившихся,,,,,9.315068493150685
2010,на 1000 родившихся,,г. Астана,,,14.49
2011,на 1000 родившихся,,г. Астана,,,13.11
2012,на 1000 родившихся,,г. Астана,,,14.33
2013,на 1000 родившихся,,г. Астана,,,12.56
2014,на 1000 родившихся,,г. Астана,,,9.54
2015,на 1000 родившихся,,г. Астана,,,10.07
2016,на 1000 родившихся,,г. Астана,,,8.25
2017,на 1000 родившихся,,г. Астана,,,7.676108959989131
2010,на 1000 родившихся,,г. Алматы,,,21.74
2011,на 1000 родившихся,,г. Алматы,,,21.45
2012,на 1000 родившихся,,г. Алматы,,,15.08
2013,на 1000 родившихся,,г. Алматы,,,14.16
2014,на 1000 родившихся,,г. Алматы,,,10.65
2015,на 1000 родившихся,,г. Алматы,,,11.29
2016,на 1000 родившихся,,г. Алматы,,,10.03
2017,на 1000 родившихся,,г. Алматы,,,9.04313821336918
2010,на 1000 родившихся,,,сельская местность,,22.2
2011,на 1000 родившихся,,,сельская местность,,19.85
2012,на 1000 родившихся,,,сельская местность,,19.18
2013,на 1000 родившихся,,,сельская местность,,16.93
2014,на 1000 родившихся,,,сельская местность,,14.28
2015,на 1000 родившихся,,,сельская местность,,13.81
2016,на 1000 родившихся,,,сельская местность,,12.73
2017,на 1000 родившихся,,,сельская местность,,13.051709856821677
2010,на 1000 родившихся,Акмолинская,,,,20.22
2011,на 1000 родившихся,Акмолинская,,,,18.15
2012,на 1000 родившихся,Акмолинская,,,,12.1
2013,на 1000 родившихся,Акмолинская,,,,17.78
2014,на 1000 родившихся,Акмолинская,,,,14.6
2015,на 1000 родившихся,Акмолинская,,,,9.56
2016,на 1000 родившихся,Акмолинская,,,,10.06
2017,на 1000 родившихся,Акмолинская,,,,14.261460101867572
2010,на 1000 родившихся,,,,,22.28
2011,на 1000 родившихся,,,,,18.43
2012,на 1000 родившихся,,,,,14.06
2013,на 1000 родившихся,,,,,17.37
2014,на 1000 родившихся,,,,,11.97
2015,на 1000 родившихся,,,,,16.05
2016,на 1000 родившихся,,,,,12.4
2017,на 1000 родившихся,,,,,10.566762728146013
2010,на 1000 родившихся,,,,,15.91
2011,на 1000 родившихся,,,,,16.84
2012,на 1000 родившихся,,,,,17.99
2013,на 1000 родившихся,,,,,14.03
2014,на 1000 родившихся,,,,,13.12
2015,на 1000 родившихся,,,,,12.54
2016,на 1000 родившихся,,,,,9.88
2017,на 1000 родившихся,,,,,11.827901451371314
2010,на 1000 родившихся,,,,,24.27
2011,на 1000 родившихся,,,,,22.3
2012,на 1000 родившихся,,,,,18.42
2013,на 1000 родившихся,,,,,13.69
2014,на 1000 родившихся,,,,,13.66
2015,на 1000 родившихся,,,,,8.09
2016,на 1000 родившихся,,,,,11.83
2017,на 1000 родившихся,,,,,10.516252390057362
2010,на 1000 родившихся,Западно-Казахстанская,,,,24.47
2011,на 1000 родившихся,Западно-Казахстанская,,,,18.62
2012,на 1000 родившихся,Западно-Казахстанская,,,,19.38
2013,на 1000 родившихся,Западно-Казахстанская,,,,12.74
2014,на 1000 родившихся,Западно-Казахстанская,,,,13.19
2015,на 1000 родившихся,Западно-Казахстанская,,,,10.96
2016,на 1000 родившихся,Западно-Казахстанская,,,,11.23
2017,на 1000 родившихся,Западно-Казахстанская,,,,10.276399716513112
2010,на 1000 родившихся,,,,,23.51
2011,на 1000 родившихся,,,,,18.69
2012,на 1000 родившихся,,,,,21.7
2013,на 1000 родившихся,,,,,15.04
2014,на 1000 родившихся,,,,,11.34
2015,на 1000 родившихся,,,,,11.9
2016,на 1000 родившихся,,,,,10.25
2017,на 1000 родившихся,,,,,11.492832427088482
2010,на 1000 родившихся,,,,,16.06
2011,на 1000 родившихся,,,,,18.48
2012,на 1000 родившихся,,,,,15.46
2013,на 1000 родившихся,,,,,18.95
2014,на 1000 родившихся,,,,,17.16
2015,на 1000 родившихся,,,,,13.85
2016,на 1000 родившихся,,,,,11.89
2017,на 1000 родившихся,,,,,8.463817181548878
2010,на 1000 родившихся,,,,,23.58
2011,на 1000 родившихся,,,,,20.82
2012,на 1000 родившихся,,,,,22.29
2013,на 1000 родившихся,,,,,16.55
2014,на 1000 родившихся,,,,,16.99
2015,на 1000 родившихся,,,,,11.57
2016,на 1000 родившихся,,,,,13.29
2017,на 1000 родившихся,,,,,18.230155715913405
2010,на 1000 родившихся,,,,,27.69
2011,на 1000 родившихся,,,,,30.28
2012,на 1000 родившихся,,,,,29.71
2013,на 1000 родившихся,,,,,24.54
2014,на 1000 родившихся,,,,,18.32
2015,на 1000 родившихся,,,,,14.42
2016,на 1000 родившихся,,,,,11.72
2017,на 1000 родившихся,,,,,14.11446249033256
2010,на 1000 родившихся,,,,,21.37
2011,на 1000 родившихся,,,,,20.84
2012,на 1000 родившихся,,,,,18.94
2013,на 1000 родившихся,,,,,14.37
2014,на 1000 родившихся,,,,,13.01
2015,на 1000 родившихся,,,,,17.31
2016,на 1000 родившихся,,,,,12.01
2017,на 1000 родившихся,,,,,14.35495898583147
2010,на 1000 родившихся,,,,,24.66
2011,на 1000 родившихся,,,,,19.23
2012,на 1000 родившихся,,,,,19.07
2013,на 1000 родившихся,,,,,19.23
2014,на 1000 родившихся,,,,,15.75
2015,на 1000 родившихся,,,,,16.78
2016,на 1000 родившихся,,,,,17.17
2017,на 1000 родившихся,,,,,15.63717848791894
2010,на 1000 родившихся,,,,,19.8
2011,на 1000 родившихся,,,,,15.73
2012,на 1000 родившихся,,,,,12.91
2013,на 1000 родившихся,,,,,15.44
2014,на 1000 родившихся,,,,,14.83
2015,на 1000 родившихся,,,,,12.44
2016,на 1000 родившихся,,,,,12.4
2017,на 1000 родившихся,,,,,11.345218800648299
2010,на 1000 родившихся,Северо-Казахстанская,,,,19.08
2011,на 1000 родившихся,Северо-Казахстанская,,,,18.01
2012,на 1000 родившихся,Северо-Казахстанская,,,,16.2
2013,на 1000 родившихся,Северо-Казахстанская,,,,12.61
2014,на 1000 родившихся,Северо-Казахстанская,,,,14.69
2015,на 1000 родившихся,Северо-Казахстанская,,,,10.3
2016,на 1000 родившихся,Северо-Казахстанская,,,,13.97
2017,на 1000 родившихся,Северо-Казахстанская,,,,12.827090815802977
2010,на 1000 родившихся,,,,,27.1
2011,на 1000 родившихся,,,,,26.93
2012,на 1000 родившихся,,,,,20.82
2013,на 1000 родившихся,,,,,20.38
2014,на 1000 родившихся,,,,,13.41
2015,на 1000 родившихся,,,,,14.98
2016,на 1000 родившихся,,,,,14.12
2017,на 1000 родившихся,,,,,11.642008246422508
2010,на 1000 родившихся,,,,девочки,17.21
2011,на 1000 родившихся,,,,девочки,15.82
2012,на 1000 родившихся,,,,девочки,14.42
2013,на 1000 родившихся,,,,девочки,12.38
2014,на 1000 родившихся,,,,девочки,11.06
2015,на 1000 родившихся,,,,девочки,10.64
2016,на 1000 родившихся,,,,девочки,9.45
2017,на 1000 родившихся,,,,девочки,9.166816971343087
2010,на 1000 родившихся,Акмолинская,,,,13.86
2011,на 1000 родившихся,Акмолинская,,,,15.49
2012,на 1000 родившихся,Акмолинская,,,,12.65
2013,на 1000 родившихся,Акмолинская,,,,12.04
2014,на 1000 родившихся,Акмолинская,,,,10.24
2015,на 1000 родившихся,Акмолинская,,,,9.6
2016,на 1000 родившихся,Акмолинская,,,,8.94
2017,на 1000 родившихся,Акмолинская,,,,9.584664536741213
2010,на 1000 родившихся,,,,,16.45
2011,на 1000 родившихся,,,,,11.58
2012,на 1000 родившихся,,,,,15.74
2013,на 1000 родившихся,,,,,11.59
2014,на 1000 родившихся,,,,,11.43
2015,на 1000 родившихся,,,,,10.64
2016,на 1000 родившихся,,,,,8.14
2017,на 1000 родившихся,,,,,9.832522960561858
2010,на 1000 родившихся,,,,,14.6
2011,на 1000 родившихся,,,,,12.76
2012,на 1000 родившихся,,,,,11.51
2013,на 1000 родившихся,,,,,10.03
2014,на 1000 родившихся,,,,,10.22
2015,на 1000 родившихся,,,,,8.87
2016,на 1000 родившихся,,,,,8.57
2017,на 1000 родившихся,,,,,9.143047128252016
2010,на 1000 родившихся,,,,,18.84
2011,на 1000 родившихся,,,,,16.83
2012,на 1000 родившихся,,,,,18.38
2013,на 1000 родившихся,,,,,11.11
2014,на 1000 родившихся,,,,,10.88
2015,на 1000 родившихся,,,,,9.91
2016,на 1000 родившихся,,,,,11.1
2017,на 1000 родившихся,,,,,9.674582233948987
2010,на 1000 родившихся,Западно-Казахстанская,,,,16.38
2011,на 1000 родившихся,Западно-Казахстанская,,,,13.93
2012,на 1000 родившихся,Западно-Казахстанская,,,,8.51
2013,на 1000 родившихся,Западно-Казахстанская,,,,7.62
2014,на 1000 родившихся,Западно-Казахстанская,,,,9.66
2015,на 1000 родившихся,Западно-Казахстанская,,,,10.5
2016,на 1000 родившихся,Западно-Казахстанская,,,,7.83
2017,на 1000 родившихся,Западно-Казахстанская,,,,8.3426921225734
2010,на 1000 родившихся,,,,,17.54
2011,на 1000 родившихся,,,,,17.36
2012,на 1000 родившихся,,,,,14.4
2013,на 1000 родившихся,,,,,15.86
2014,на 1000 родившихся,,,,,12.5
2015,на 1000 родившихся,,,,,12.37
2016,на 1000 родившихся,,,,,10.47
2017,на 1000 родившихся,,,,,9.276582475834113
2010,на 1000 родившихся,,,,,14.99
2011,на 1000 родившихся,,,,,10.91
2012,на 1000 родившихся,,,,,12.78
2013,на 1000 родившихся,,,,,10.48
2014,на 1000 родившихся,,,,,8.92
2015,на 1000 родившихся,,,,,9.32
2016,на 1000 родившихся,,,,,8.48
2017,на 1000 родившихся,,,,,8.63697705802969
2010,на 1000 родившихся,,,,,13.15
2011,на 1000 родившихся,,,,,13.71
2012,на 1000 родившихся,,,,,13.91
2013,на 1000 родившихся,,,,,11.21
2014,на 1000 родившихся,,,,,13.15
2015,на 1000 родившихся,,,,,11.66
2016,на 1000 родившихся,,,,,11.01
2017,на 1000 родившихся,,,,,10.142348754448399
2010,на 1000 родившихся,,,,,24.78
2011,на 1000 родившихся,,,,,20.24
2012,на 1000 родившихся,,,,,20.87
2013,на 1000 родившихся,,,,,18.51
2014,на 1000 родившихся,,,,,15.43
2015,на 1000 родившихся,,,,,13.63
2016,на 1000 родившихся,,,,,12.19
2017,на 1000 родившихся,,,,,10.045861541821358
2010,на 1000 родившихся,,,,,21.69
2011,на 1000 родившихся,,,,,18.75
2012,на 1000 родившихся,,,,,14.94
2013,на 1000 родившихся,,,,,10.52
2014,на 1000 родившихся,,,,,9.09
2015,на 1000 родившихся,,,,,9.89
2016,на 1000 родившихся,,,,,10.56
2017,на 1000 родившихся,,,,,8.797339341272396
2010,на 1000 родившихся,,,,,19.69
2011,на 1000 родившихся,,,,,18.67
2012,на 1000 родившихся,,,,,16.67
2013,на 1000 родившихся,,,,,15.35
2014,на 1000 родившихся,,,,,13.23
2015,на 1000 родившихся,,,,,12.95
2016,на 1000 родившихся,,,,,10.91
2017,на 1000 родившихся,,,,,10.569828894354037
2010,на 1000 родившихся,,,,,13.24
2011,на 1000 родившихся,,,,,14.67
2012,на 1000 родившихся,,,,,9.6
2013,на 1000 родившихся,,,,,8.62
2014,на 1000 родившихся,,,,,9.62
2015,на 1000 родившихся,,,,,7.82
2016,на 1000 родившихся,,,,,8.09
2017,на 1000 родившихся,,,,,8.308810801454042
2010,на 1000 родившихся,Северо-Казахстанская,,,,15.26
2011,на 1000 родившихся,Северо-Казахстанская,,,,11.5
2012,на 1000 родившихся,Северо-Казахстанская,,,,11.51
2013,на 1000 родившихся,Северо-Казахстанская,,,,13.41
2014,на 1000 родившихся,Северо-Казахстанская,,,,9.76
2015,на 1000 родившихся,Северо-Казахстанская,,,,10.04
2016,на 1000 родившихся,Северо-Казахстанская,,,,6.41
2017,на 1000 родившихся,Северо-Казахстанская,,,,11.487964989059082
2010,на 1000 родившихся,,,,,19.77
2011,на 1000 родившихся,,,,,17.73
2012,на 1000 родившихся,,,,,16.55
2013,на 1000 родившихся,,,,,13.02
2014,на 1000 родившихся,,,,,12.52
2015,на 1000 родившихся,,,,,11.0
2016,на 1000 родившихся,,,,,10.29
2017,на 1000 родившихся,,,,,8.099804487477888
2010,на 1000 родившихся,,г. Астана,,,10.75
2011,на 1000 родившихся,,г. Астана,,,12.51
2012,на 1000 родившихся,,г. Астана,,,12.13
2013,на 1000 родившихся,,г. Астана,,,10.56
2014,на 1000 родившихся,,г. Астана,,,7.0
2015,на 1000 родившихся,,г. Астана,,,7.8
2016,на 1000 родившихся,,г. Астана,,,7.46
2017,на 1000 родившихся,,г. Астана,,,6.270748801180376
2010,на 1000 родившихся,,г. Алматы,,,15.71
2011,на 1000 родившихся,,г. Алматы,,,17.27
2012,на 1000 родившихся,,г. Алматы,,,13.03
2013,на 1000 родившихся,,г. Алматы,,,9.43
2014,на 1000 родившихся,,г. Алматы,,,8.06
2015,на 1000 родившихся,,г. Алматы,,,9.36
2016,на 1000 родившихся,,г. Алматы,,,7.29
2017,на 1000 родившихся,,г. Алматы,,,7.903300790330079
2010,на 1000 родившихся,,,городская местность,,16.68
2011,на 1000 родившихся,,,городская местность,,15.41
2012,на 1000 родившихся,,,городская местность,,14.02
2013,на 1000 родившихся,,,городская местность,,12.22
2014,на 1000 родившихся,,,городская местность,,10.81
2015,на 1000 родившихся,,,городская местность,,10.48
2016,на 1000 родившихся,,,городская местность,,8.64
2017,на 1000 родившихся,,,городская местность,,8.704300143246867
2010,на 1000 родившихся,Акмолинская,,,,13.37
2011,на 1000 родившихся,Акмолинская,,,,16.82
2012,на 1000 родившихся,Акмолинская,,,,13.55
2013,на 1000 родившихся,Акмолинская,,,,15.05
2014,на 1000 родившихся,Акмолинская,,,,10.03
2015,на 1000 родившихся,Акмолинская,,,,10.15
2016,на 1000 родившихся,Акмолинская,,,,7.38
2017,на 1000 родившихся,Акмолинская,,,,9.841269841269842
2010,на 1000 родившихся,,,,,15.82
2011,на 1000 родившихся,,,,,9.95
2012,на 1000 родившихся,,,,,16.71
2013,на 1000 родившихся,,,,,12.15
2014,на 1000 родившихся,,,,,12.32
2015,на 1000 родившихся,,,,,11.16
2016,на 1000 родившихся,,,,,6.95
2017,на 1000 родившихся,,,,,8.157389635316697
2010,на 1000 родившихся,,,,,15.12
2011,на 1000 родившихся,,,,,13.15
2012,на 1000 родившихся,,,,,11.81
2013,на 1000 родившихся,,,,,9.98
2014,на 1000 родившихся,,,,,10.93
2015,на 1000 родившихся,,,,,9.7
2016,на 1000 родившихся,,,,,8.45
2017,на 1000 родившихся,,,,,7.759456838021339
2010,на 1000 родившихся,,,,,18.0
2011,на 1000 родившихся,,,,,14.26
2012,на 1000 родившихся,,,,,18.18
2013,на 1000 родившихся,,,,,10.93
2014,на 1000 родившихся,,,,,10.24
2015,на 1000 родившихся,,,,,7.12
2016,на 1000 родившихся,,,,,11.96
2017,на 1000 родившихся,,,,,10.6544901065449
2010,на 1000 родившихся,Западно-Казахстанская,,,,18.14
2011,на 1000 родившихся,Западно-Казахстанская,,,,12.99
2012,на 1000 родившихся,Западно-Казахстанская,,,,5.74
2013,на 1000 родившихся,Западно-Казахстанская,,,,7.59
2014,на 1000 родившихся,Западно-Казахстанская,,,,10.48
2015,на 1000 родившихся,Западно-Казахстанская,,,,11.79
2016,на 1000 родившихся,Западно-Казахстанская,,,,7.66
2017,на 1000 родившихся,Западно-Казахстанская,,,,9.507829977628635
2010,на 1000 родившихся,,,,,20.27
2011,на 1000 родившихся,,,,,18.19
2012,на 1000 родившихся,,,,,14.71
2013,на 1000 родившихся,,,,,21.63
2014,на 1000 родившихся,,,,,16.85
2015,на 1000 родившихся,,,,,15.88
2016,на 1000 родившихся,,,,,10.12
2017,на 1000 родившихся,,,,,9.398496240601503
2010,на 1000 родившихся,,,,,13.54
2011,на 1000 родившихся,,,,,9.61
2012,на 1000 родившихся,,,,,12.32
2013,на 1000 родившихся,,,,,10.81
2014,на 1000 родившихся,,,,,8.34
2015,на 1000 родившихся,,,,,8.7
2016,на 1000 родившихся,,,,,8.06
2017,на 1000 родившихся,,,,,8.754208754208754
2010,на 1000 родившихся,,,,,14.04
2011,на 1000 родившихся,,,,,12.58
2012,на 1000 родившихся,,,,,12.53
2013,на 1000 родившихся,,,,,8.92
2014,на 1000 родившихся,,,,,13.62
2015,на 1000 родившихся,,,,,12.02
2016,на 1000 родившихся,,,,,10.83
2017,на 1000 родившихся,,,,,9.99697061496516
2010,на 1000 родившихся,,,,,21.82
2011,на 1000 родившихся,,,,,20.36
2012,на 1000 родившихся,,,,,17.74
2013,на 1000 родившихся,,,,,18.68
2014,на 1000 родившихся,,,,,15.21
2015,на 1000 родившихся,,,,,14.0
2016,на 1000 родившихся,,,,,13.25
2017,на 1000 родившихся,,,,,10.711030082041932
2010,на 1000 родившихся,,,,,22.24
2011,на 1000 родившихся,,,,,17.48
2012,на 1000 родившихся,,,,,14.98
2013,на 1000 родившихся,,,,,9.96
2014,на 1000 родившихся,,,,,9.34
2015,на 1000 родившихся,,,,,9.69
2016,на 1000 родившихся,,,,,8.41
2017,на 1000 родившихся,,,,,6.51392632524708
2010,на 1000 родившихся,,,,,20.31
2011,на 1000 родившихся,,,,,21.35
2012,на 1000 родившихся,,,,,16.89
2013,на 1000 родившихся,,,,,15.54
2014,на 1000 родившихся,,,,,13.42
2015,на 1000 родившихся,,,,,12.63
2016,на 1000 родившихся,,,,,9.57
2017,на 1000 родившихся,,,,,10.85230280571731
2010,на 1000 родившихся,,,,,13.07
2011,на 1000 родившихся,,,,,11.56
2012,на 1000 родившихся,,,,,8.4
2013,на 1000 родившихся,,,,,9.31
2014,на 1000 родившихся,,,,,9.61
2015,на 1000 родившихся,,,,,8.23
2016,на 1000 родившихся,,,,,8.13
2017,на 1000 родившихся,,,,,8.780732563973908
2010,на 1000 родившихся,Северо-Казахстанская,,,,13.06
2011,на 1000 родившихся,Северо-Казахстанская,,,,9.39
2012,на 1000 родившихся,Северо-Казахстанская,,,,13.43
2013,на 1000 родившихся,Северо-Казахстанская,,,,10.82
2014,на 1000 родившихся,Северо-Казахстанская,,,,9.25
2015,на 1000 родившихся,Северо-Казахстанская,,,,9.13
2016,на 1000 родившихся,Северо-Казахстанская,,,,6.0
2017,на 1000 родившихся,Северо-Казахстанская,,,,12.957746478873238
2010,на 1000 родившихся,,,,,19.86
2011,на 1000 родившихся,,,,,16.68
2012,на 1000 родившихся,,,,,16.71
2013,на 1000 родившихся,,,,,12.11
2014,на 1000 родившихся,,,,,11.98
2015,на 1000 родившихся,,,,,11.22
2016,на 1000 родившихся,,,,,8.95
2017,на 1000 родившихся,,,,,6.413059320798717
2010,на 1000 родившихся,,г. Астана,,,10.75
2011,на 1000 родившихся,,г. Астана,,,12.51
2012,на 1000 родившихся,,г. Астана,,,12.13
2013,на 1000 родившихся,,г. Астана,,,10.56
2014,на 1000 родившихся,,г. Астана,,,7.0
2015,на 1000 родившихся,,г. Астана,,,7.8
2016,на 1000 родившихся,,г. Астана,,,7.46
2017,на 1000 родившихся,,г. Астана,,,6.270748801180376
2010,на 1000 родившихся,,г. Алматы,,,15.71
2011,на 1000 родившихся,,г. Алматы,,,17.27
2012,на 1000 родившихся,,г. Алматы,,,13.03
2013,на 1000 родившихся,,г. Алматы,,,9.43
2014,на 1000 родившихся,,г. Алматы,,,8.06
2015,на 1000 родившихся,,г. Алматы,,,9.36
2016,на 1000 родившихся,,г. Алматы,,,7.29
2017,на 1000 родившихся,,г. Алматы,,,7.903300790330079
2010,на 1000 родившихся,,,сельская местность,,17.8
2011,на 1000 родившихся,,,сельская местность,,16.28
2012,на 1000 родившихся,,,сельская местность,,14.89
2013,на 1000 родившихся,,,сельская местность,,12.58
2014,на 1000 родившихся,,,сельская местность,,11.36
2015,на 1000 родившихся,,,сельская местность,,10.85
2016,на 1000 родившихся,,,сельская местность,,10.55
2017,на 1000 родившихся,,,сельская местность,,9.809264305177113
2010,на 1000 родившихся,Акмолинская,,,,14.41
2011,на 1000 родившихся,Акмолинская,,,,14.1
2012,на 1000 родившихся,Акмолинская,,,,11.67
2013,на 1000 родившихся,Акмолинская,,,,8.74
2014,на 1000 родившихся,Акмолинская,,,,10.47
2015,на 1000 родившихся,Акмолинская,,,,8.99
2016,на 1000 родившихся,Акмолинская,,,,10.76
2017,на 1000 родившихся,Акмолинская,,,,9.295673936360386
2010,на 1000 родившихся,,,,,17.46
2011,на 1000 родившихся,,,,,14.33
2012,на 1000 родившихся,,,,,14.01
2013,на 1000 родившихся,,,,,10.53
2014,на 1000 родившихся,,,,,9.78
2015,на 1000 родившихся,,,,,9.6
2016,на 1000 родившихся,,,,,10.45
2017,на 1000 родившихся,,,,,13.32001332001332
2010,на 1000 родившихся,,,,,14.42
2011,на 1000 родившихся,,,,,12.63
2012,на 1000 родившихся,,,,,11.4
2013,на 1000 родившихся,,,,,10.04
2014,на 1000 родившихся,,,,,9.98
2015,на 1000 родившихся,,,,,8.57
2016,на 1000 родившихся,,,,,8.61
2017,на 1000 родившихся,,,,,9.621839337659432
2010,на 1000 родившихся,,,,,19.76
2011,на 1000 родившихся,,,,,19.51
2012,на 1000 родившихся,,,,,18.6
2013,на 1000 родившихся,,,,,11.31
2014,на 1000 родившихся,,,,,11.51
2015,на 1000 родившихся,,,,,12.84
2016,на 1000 родившихся,,,,,10.19
2017,на 1000 родившихся,,,,,8.712969878018422
2010,на 1000 родившихся,Западно-Казахстанская,,,,14.29
2011,на 1000 родившихся,Западно-Казахстанская,,,,15.02
2012,на 1000 родившихся,Западно-Казахстанская,,,,11.94
2013,на 1000 родившихся,Западно-Казахстанская,,,,7.66
2014,на 1000 родившихся,Западно-Казахстанская,,,,8.74
2015,на 1000 родившихся,Западно-Казахстанская,,,,9.0
2016,на 1000 родившихся,Западно-Казахстанская,,,,8.06
2017,на 1000 родившихся,Западно-Казахстанская,,,,6.774557771923222
2010,на 1000 родившихся,,,,,15.92
2011,на 1000 родившихся,,,,,16.84
2012,на 1000 родившихся,,,,,14.18
2013,на 1000 родившихся,,,,,12.17
2014,на 1000 родившихся,,,,,9.78
2015,на 1000 родившихся,,,,,10.09
2016,на 1000 родившихся,,,,,10.7
2017,на 1000 родившихся,,,,,9.190197123068726
2010,на 1000 родившихся,,,,,20.11
2011,на 1000 родившихся,,,,,15.7
2012,на 1000 родившихся,,,,,14.47
2013,на 1000 родившихся,,,,,9.25
2014,на 1000 родившихся,,,,,11.18
2015,на 1000 родившихся,,,,,11.8
2016,на 1000 родившихся,,,,,10.23
2017,на 1000 родившихся,,,,,8.16326530612245
2010,на 1000 родившихся,,,,,12.22
2011,на 1000 родившихся,,,,,14.95
2012,на 1000 родившихся,,,,,15.64
2013,на 1000 родившихся,,,,,14.2
2014,на 1000 родившихся,,,,,12.57
2015,на 1000 родившихся,,,,,11.23
2016,на 1000 родившихся,,,,,11.26
2017,на 1000 родившихся,,,,,10.34928848641656
2010,на 1000 родившихся,,,,,27.2
2011,на 1000 родившихся,,,,,20.13
2012,на 1000 родившихся,,,,,23.6
2013,на 1000 родившихся,,,,,18.36
2014,на 1000 родившихся,,,,,15.62
2015,на 1000 родившихся,,,,,13.31
2016,на 1000 родившихся,,,,,11.22
2017,на 1000 родившихся,,,,,9.433962264150942
2010,на 1000 родившихся,,,,,21.16
2011,на 1000 родившихся,,,,,20.04
2012,на 1000 родившихся,,,,,14.9
2013,на 1000 родившихся,,,,,11.02
2014,на 1000 родившихся,,,,,8.86
2015,на 1000 родившихся,,,,,10.05
2016,на 1000 родившихся,,,,,12.3
2017,на 1000 родившихся,,,,,10.885192031217908
2010,на 1000 родившихся,,,,,19.31
2011,на 1000 родившихся,,,,,16.94
2012,на 1000 родившихся,,,,,16.53
2013,на 1000 родившихся,,,,,15.22
2014,на 1000 родившихся,,,,,13.07
2015,на 1000 родившихся,,,,,13.22
2016,на 1000 родившихся,,,,,12.12
2017,на 1000 родившихся,,,,,10.293813366439066
2010,на 1000 родившихся,,,,,13.59
2011,на 1000 родившихся,,,,,21.14
2012,на 1000 родившихся,,,,,12.23
2013,на 1000 родившихся,,,,,7.13
2014,на 1000 родившихся,,,,,9.64
2015,на 1000 родившихся,,,,,6.87
2016,на 1000 родившихся,,,,,8.0
2017,на 1000 родившихся,,,,,7.258514796203238
2010,на 1000 родившихся,Северо-Казахстанская,,,,16.93
2011,на 1000 родившихся,Северо-Казахстанская,,,,13.12
2012,на 1000 родившихся,Северо-Казахстанская,,,,10.01
2013,на 1000 родившихся,Северо-Казахстанская,,,,15.53
2014,на 1000 родившихся,Северо-Казахстанская,,,,10.19
2015,на 1000 родившихся,Северо-Казахстанская,,,,10.89
2016,на 1000 родившихся,Северо-Казахстанская,,,,6.8
2017,на 1000 родившихся,Северо-Казахстанская,,,,10.101010101010102
2010,на 1000 родившихся,,,,,19.66
2011,на 1000 родившихся,,,,,19.19
2012,на 1000 родившихся,,,,,16.29
2013,на 1000 родившихся,,,,,14.46
2014,на 1000 родившихся,,,,,13.43
2015,на 1000 родившихся,,,,,10.63
2016,на 1000 родившихся,,,,,12.69
2017,на 1000 родившихся,,,,,11.082474226804123
