Year,Units,Пол,Регионы,Местность,Value
2012,на 1000 родившихся,мальчики,,,19.62
2013,на 1000 родившихся,мальчики,,,17.25
2014,на 1000 родившихся,мальчики,,,14.04
2015,на 1000 родившихся,мальчики,,,15.28
2016,на 1000 родившихся,мальчики,,,12.74
2017,на 1000 родившихся,мальчики,,,12.537576068626732
2018,на 1000 родившихся,мальчики,,,10.66
2010,на 1000 родившихся,мальчики,,,19.52
2011,на 1000 родившихся,мальчики,,,16.0
2012,на 1000 родившихся,мальчики,,,16.17
2013,на 1000 родившихся,мальчики,,,12.64
2014,на 1000 родившихся,мальчики,,,12.8
2015,на 1000 родившихся,мальчики,,,12.87
2016,на 1000 родившихся,мальчики,,,11.24
2017,на 1000 родившихся,мальчики,,,11.205930523230757
2018,на 1000 родившихся,мальчики,,,10.93
2010,на 1000 родившихся,мальчики,,,19.6
2011,на 1000 родившихся,мальчики,,,18.69
2012,на 1000 родившихся,мальчики,,,20.03
2013,на 1000 родившихся,мальчики,,,17.03
2014,на 1000 родившихся,мальчики,,,15.01
2015,на 1000 родившихся,мальчики,,,13.95
2016,на 1000 родившихся,мальчики,,,11.74
2017,на 1000 родившихся,мальчики,,,14.224983649444082
2018,на 1000 родившихся,мальчики,,,13.96
2010,на 1000 родившихся,мальчики,,,28.04
2011,на 1000 родившихся,мальчики,,,26.77
2012,на 1000 родившихся,мальчики,,,27.42
2013,на 1000 родившихся,мальчики,,,20.74
2014,на 1000 родившихся,мальчики,,,18.38
2015,на 1000 родившихся,мальчики,,,16.75
2016,на 1000 родившихся,мальчики,,,14.8
2017,на 1000 родившихся,мальчики,,,12.928840476432862
2018,на 1000 родившихся,мальчики,,,14.51
2010,на 1000 родившихся,мальчики,,,21.6
2011,на 1000 родившихся,мальчики,,,21.58
2012,на 1000 родившихся,мальчики,,,16.98
2013,на 1000 родившихся,мальчики,,,12.98
2014,на 1000 родившихся,мальчики,,,13.49
2015,на 1000 родившихся,мальчики,,,14.59
2016,на 1000 родившихся,мальчики,,,12.42
2017,на 1000 родившихся,мальчики,,,11.333134506412168
2018,на 1000 родившихся,мальчики,,,12.36
2010,на 1000 родившихся,мальчики,,,26.15
2011,на 1000 родившихся,мальчики,,,22.53
2012,на 1000 родившихся,мальчики,,,20.19
2013,на 1000 родившихся,мальчики,,,19.46
2014,на 1000 родившихся,мальчики,,,16.68
2015,на 1000 родившихся,мальчики,,,16.3
2016,на 1000 родившихся,мальчики,,,15.19
2017,на 1000 родившихся,мальчики,,,13.54036352932519
2018,на 1000 родившихся,мальчики,,,13.38
2010,на 1000 родившихся,мальчики,,,16.75
2011,на 1000 родившихся,мальчики,,,16.26
2012,на 1000 родившихся,мальчики,,,12.09
2013,на 1000 родившихся,мальчики,,,11.98
2014,на 1000 родившихся,мальчики,,,10.15
2015,на 1000 родившихся,мальчики,,,10.3
2016,на 1000 родившихся,мальчики,,,10.07
2017,на 1000 родившихся,мальчики,,,11.683738796414854
2018,на 1000 родившихся,мальчики,,,8.11
2010,на 1000 родившихся,мальчики,Северо-Казахстанская,,17.48
2011,на 1000 родившихся,мальчики,Северо-Казахстанская,,18.25
2012,на 1000 родившихся,мальчики,Северо-Казахстанская,,14.57
2013,на 1000 родившихся,мальчики,Северо-Казахстанская,,13.9
2014,на 1000 родившихся,мальчики,Северо-Казахстанская,,11.85
2015,на 1000 родившихся,мальчики,Северо-Казахстанская,,10.36
2016,на 1000 родившихся,мальчики,Северо-Казахстанская,,10.63
2017,на 1000 родившихся,мальчики,Северо-Казахстанская,,11.25703564727955
2018,на 1000 родившихся,мальчики,Северо-Казахстанская,,16.18
2010,на 1000 родившихся,мальчики,,,24.66
2011,на 1000 родившихся,мальчики,,,24.62
2012,на 1000 родившихся,мальчики,,,19.99
2013,на 1000 родившихся,мальчики,,,18.27
2014,на 1000 родившихся,мальчики,,,13.9
2015,на 1000 родившихся,мальчики,,,13.32
2016,на 1000 родившихся,мальчики,,,12.82
2017,на 1000 родившихся,мальчики,,,10.154950538387464
2018,на 1000 родившихся,мальчики,,,9.77
2010,на 1000 родившихся,мальчики,г.Нур-Султан,,14.49
2011,на 1000 родившихся,мальчики,г.Нур-Султан,,13.11
2012,на 1000 родившихся,мальчики,г.Нур-Султан,,14.33
2013,на 1000 родившихся,мальчики,г.Нур-Султан,,12.56
2014,на 1000 родившихся,мальчики,г.Нур-Султан,,9.54
2015,на 1000 родившихся,мальчики,г.Нур-Султан,,10.07
2016,на 1000 родившихся,мальчики,г.Нур-Султан,,8.25
2017,на 1000 родившихся,мальчики,г.Нур-Султан,,7.676108959989131
2018,на 1000 родившихся,мальчики,г.Нур-Султан,,9.07
2010,на 1000 родившихся,мальчики,г.Алматы,,21.74
2011,на 1000 родившихся,мальчики,г.Алматы,,21.45
2012,на 1000 родившихся,мальчики,г.Алматы,,15.08
2013,на 1000 родившихся,мальчики,г.Алматы,,14.16
2014,на 1000 родившихся,мальчики,г.Алматы,,10.65
2015,на 1000 родившихся,мальчики,г.Алматы,,11.29
2016,на 1000 родившихся,мальчики,г.Алматы,,10.03
2017,на 1000 родившихся,мальчики,г.Алматы,,9.04313821336918
2018,на 1000 родившихся,мальчики,г.Алматы,,11.14
2010,на 1000 родившихся,,Республика Казахстан,городское население,21.36
2011,на 1000 родившихся,,Республика Казахстан,городское население,20.2
2012,на 1000 родившихся,,Республика Казахстан,городское население,17.37
2013,на 1000 родившихся,,Республика Казахстан,городское население,14.99
2014,на 1000 родившихся,,Республика Казахстан,городское население,12.99
2015,на 1000 родившихся,,Республика Казахстан,городское население,13.01
2016,на 1000 родившихся,,Республика Казахстан,городское население,11.53
2017,на 1000 родившихся,,Республика Казахстан,городское население,9.944902171502653
2018,на 1000 родившихся,,Республика Казахстан,городское население,11.08
2010,на 1000 родившихся,,Акмолинская,городское население,19.65
2011,на 1000 родившихся,,Акмолинская,городское население,23.29
2012,на 1000 родившихся,,Акмолинская,городское население,17.75
2013,на 1000 родившихся,,Акмолинская,городское население,16.97
2014,на 1000 родившихся,,Акмолинская,городское население,12.68
2015,на 1000 родившихся,,Акмолинская,городское население,11.16
2016,на 1000 родившихся,,Акмолинская,городское население,10.37
2017,на 1000 родившихся,,Акмолинская,городское население,7.320644216691069
2018,на 1000 родившихся,,Акмолинская,городское население,7.73
2010,на 1000 родившихся,,,городское население,22.32
2011,на 1000 родившихся,,,городское население,15.78
2012,на 1000 родившихся,,,городское население,18.32
2013,на 1000 родившихся,,,городское население,14.28
2014,на 1000 родившихся,,,городское население,12.14
2015,на 1000 родившихся,,,городское население,12.61
2016,на 1000 родившихся,,,городское население,12.2
2017,на 1000 родившихся,,,городское население,7.988165680473372
2018,на 1000 родившихся,,,городское население,12.6
2010,на 1000 родившихся,,,городское население,22.09
2011,на 1000 родившихся,,,городское население,18.63
2012,на 1000 родившихся,,,городское население,15.99
2013,на 1000 родившихся,,,городское население,15.42
2014,на 1000 родившихся,,,городское население,9.7
2015,на 1000 родившихся,,,городское население,12.62
2016,на 1000 родившихся,,,городское население,12.66
2017,на 1000 родившихся,,,городское население,10.997403390866046
2018,на 1000 родившихся,,,городское население,9.41
2010,на 1000 родившихся,,,городское население,17.41
2011,на 1000 родившихся,,,городское население,21.04
2012,на 1000 родившихся,,,городское население,21.13
2013,на 1000 родившихся,,,городское население,11.61
2014,на 1000 родившихся,,,городское население,11.32
2015,на 1000 родившихся,,,городское население,10.42
2016,на 1000 родившихся,,,городское население,9.82
2017,на 1000 родившихся,,,городское население,8.837209302325581
2018,на 1000 родившихся,,,городское население,11.05
2010,на 1000 родившихся,,Западно-Казахстанская,городское население,12.04
2011,на 1000 родившихся,,Западно-Казахстанская,городское население,12.2
2012,на 1000 родившихся,,Западно-Казахстанская,городское население,11.84
2013,на 1000 родившихся,,Западно-Казахстанская,городское население,10.79
2014,на 1000 родившихся,,Западно-Казахстанская,городское население,11.01
2015,на 1000 родившихся,,Западно-Казахстанская,городское население,10.59
2016,на 1000 родившихся,,Западно-Казахстанская,городское население,11.02
2017,на 1000 родившихся,,Западно-Казахстанская,городское население,7.884362680683311
2018,на 1000 родившихся,,Западно-Казахстанская,городское население,9.76
2010,на 1000 родившихся,,,городское население,22.86
2011,на 1000 родившихся,,,городское население,22.97
2012,на 1000 родившихся,,,городское население,16.51
2013,на 1000 родившихся,,,городское население,20.8
2014,на 1000 родившихся,,,городское население,18.3
2015,на 1000 родившихся,,,городское население,20.26
2016,на 1000 родившихся,,,городское население,16.45
2017,на 1000 родившихся,,,городское население,14.061654948620877
2018,на 1000 родившихся,,,городское население,10.99
2010,на 1000 родившихся,,,городское население,20.52
2011,на 1000 родившихся,,,городское население,15.33
2012,на 1000 родившихся,,,городское население,16.37
2013,на 1000 родившихся,,,городское население,11.02
2014,на 1000 родившихся,,,городское население,11.68
2015,на 1000 родившихся,,,городское население,12.61
2016,на 1000 родившихся,,,городское население,11.08
2017,на 1000 родившихся,,,городское население,11.907339250920112
2018,на 1000 родившихся,,,городское население,10.93
2010,на 1000 родившихся,,,городское население,15.9
2011,на 1000 родившихся,,,городское население,16.83
2012,на 1000 родившихся,,,городское население,18.16
2013,на 1000 родившихся,,,городское население,17.43
2014,на 1000 родившихся,,,городское население,13.45
2015,на 1000 родившихся,,,городское население,15.76
2016,на 1000 родившихся,,,городское население,10.54
2017,на 1000 родившихся,,,городское население,11.19724375538329
2018,на 1000 родившихся,,,городское население,13.96
2010,на 1000 родившихся,,,городское население,28.48
2011,на 1000 родившихся,,,городское население,22.65
2012,на 1000 родившихся,,,городское население,24.73
2013,на 1000 родившихся,,,городское население,16.17
2014,на 1000 родившихся,,,городское население,18.45
2015,на 1000 родившихся,,,городское население,19.36
2016,на 1000 родившихся,,,городское население,18.1
2017,на 1000 родившихся,,,городское население,11.610406364222747
2018,на 1000 родившихся,,,городское население,16.02
2010,на 1000 родившихся,,,городское население,21.84
2011,на 1000 родившихся,,,городское население,22.35
2012,на 1000 родившихся,,,городское население,14.81
2013,на 1000 родившихся,,,городское население,11.46
2014,на 1000 родившихся,,,городское население,14.02
2015,на 1000 родившихся,,,городское население,10.87
2016,на 1000 родившихся,,,городское население,12.94
2017,на 1000 родившихся,,,городское население,7.880724174653888
2018,на 1000 родившихся,,,городское население,10.76
2010,на 1000 родившихся,,,городское население,28.55
2011,на 1000 родившихся,,,городское население,27.75
2012,на 1000 родившихся,,,городское население,21.88
2013,на 1000 родившихся,,,городское население,19.83
2014,на 1000 родившихся,,,городское население,17.77
2015,на 1000 родившихся,,,городское население,15.75
2016,на 1000 родившихся,,,городское население,13.03
2017,на 1000 родившихся,,,городское население,11.413607391669549
2018,на 1000 родившихся,,,городское население,12.49
2010,на 1000 родившихся,,,городское население,15.25
2011,на 1000 родившихся,,,городское население,16.53
2012,на 1000 родившихся,,,городское население,11.7
2013,на 1000 родившихся,,,городское население,10.34
2014,на 1000 родившихся,,,городское население,8.03
2015,на 1000 родившихся,,,городское население,9.39
2016,на 1000 родившихся,,,городское население,9.09
2017,на 1000 родившихся,,,городское население,11.826245167159426
2018,на 1000 родившихся,,,городское население,8.75
2010,на 1000 родившихся,,Северо-Казахстанская,городское население,15.32
2011,на 1000 родившихся,,Северо-Казахстанская,городское население,18.55
2012,на 1000 родившихся,,Северо-Казахстанская,городское население,12.65
2013,на 1000 родившихся,,Северо-Казахстанская,городское население,15.49
2014,на 1000 родившихся,,Северо-Казахстанская,городское население,8.82
2015,на 1000 родившихся,,Северо-Казахстанская,городское население,10.41
2016,на 1000 родившихся,,Северо-Казахстанская,городское население,7.19
2017,на 1000 родившихся,,Северо-Казахстанская,городское население,9.539842873176207
2018,на 1000 родившихся,,Северо-Казахстанская,городское население,14.69
2010,на 1000 родившихся,,,городское население,22.69
2011,на 1000 родившихся,,,городское население,22.99
2012,на 1000 родившихся,,,городское население,19.47
2013,на 1000 родившихся,,,городское население,16.99
2014,на 1000 родившихся,,,городское население,14.22
2015,на 1000 родившихся,,,городское население,12.36
2016,на 1000 родившихся,,,городское население,12.08
2017,на 1000 родившихся,,,городское население,9.315068493150685
2018,на 1000 родившихся,,,городское население,9.41
2010,на 1000 родившихся,,г.Нур-Султан,городское население,14.49
2011,на 1000 родившихся,,г.Нур-Султан,городское население,13.11
2012,на 1000 родившихся,,г.Нур-Султан,городское население,14.33
2013,на 1000 родившихся,,г.Нур-Султан,городское население,12.56
2014,на 1000 родившихся,,г.Нур-Султан,городское население,9.54
2015,на 1000 родившихся,,г.Нур-Султан,городское население,10.07
2016,на 1000 родившихся,,г.Нур-Султан,городское население,8.25
2017,на 1000 родившихся,,г.Нур-Султан,городское население,7.676108959989131
2018,на 1000 родившихся,,г.Нур-Султан,городское население,9.07
2010,на 1000 родившихся,,г.Алматы,городское население,21.74
2011,на 1000 родившихся,,г.Алматы,городское население,21.45
2012,на 1000 родившихся,,г.Алматы,городское население,15.08
2013,на 1000 родившихся,,г.Алматы,городское население,14.16
2014,на 1000 родившихся,,г.Алматы,городское население,10.65
2015,на 1000 родившихся,,г.Алматы,городское население,11.29
2016,на 1000 родившихся,,г.Алматы,городское население,10.03
2017,на 1000 родившихся,,г.Алматы,городское население,9.04313821336918
2018,на 1000 родившихся,,г.Алматы,городское население,11.14
2010,на 1000 родившихся,,Республика Казахстан,сельское население,22.2
2011,на 1000 родившихся,,Республика Казахстан,сельское население,19.85
2012,на 1000 родившихся,,Республика Казахстан,сельское население,19.18
2013,на 1000 родившихся,,Республика Казахстан,сельское население,16.93
2014,на 1000 родившихся,,Республика Казахстан,сельское население,14.28
2015,на 1000 родившихся,,Республика Казахстан,сельское население,13.81
2016,на 1000 родившихся,,Республика Казахстан,сельское население,12.73
2017,на 1000 родившихся,,Республика Казахстан,сельское население,13.051709856821677
2018,на 1000 родившихся,,Республика Казахстан,сельское население,12.44
2010,на 1000 родившихся,,Акмолинская,сельское население,20.22
2011,на 1000 родившихся,,Акмолинская,сельское население,18.15
2012,на 1000 родившихся,,Акмолинская,сельское население,12.1
2013,на 1000 родившихся,,Акмолинская,сельское население,17.78
2014,на 1000 родившихся,,Акмолинская,сельское население,14.6
2015,на 1000 родившихся,,Акмолинская,сельское население,9.56
2016,на 1000 родившихся,,Акмолинская,сельское население,10.06
2017,на 1000 родившихся,,Акмолинская,сельское население,14.261460101867572
2018,на 1000 родившихся,,Акмолинская,сельское население,8.6
2010,на 1000 родившихся,,,сельское население,22.28
2011,на 1000 родившихся,,,сельское население,18.43
2012,на 1000 родившихся,,,сельское население,14.06
2013,на 1000 родившихся,,,сельское население,17.37
2014,на 1000 родившихся,,,сельское население,11.97
2015,на 1000 родившихся,,,сельское население,16.05
2016,на 1000 родившихся,,,сельское население,12.4
2017,на 1000 родившихся,,,сельское население,10.566762728146013
2018,на 1000 родившихся,,,сельское население,11.89
2010,на 1000 родившихся,,,сельское население,15.91
2011,на 1000 родившихся,,,сельское население,16.84
2012,на 1000 родившихся,,,сельское население,17.99
2013,на 1000 родившихся,,,сельское население,14.03
2014,на 1000 родившихся,,,сельское население,13.12
2015,на 1000 родившихся,,,сельское население,12.54
2016,на 1000 родившихся,,,сельское население,9.88
2017,на 1000 родившихся,,,сельское население,11.827901451371314
2018,на 1000 родившихся,,,сельское население,10.96
2010,на 1000 родившихся,,,сельское население,24.27
2011,на 1000 родившихся,,,сельское население,22.3
2012,на 1000 родившихся,,,сельское население,18.42
2013,на 1000 родившихся,,,сельское население,13.69
2014,на 1000 родившихся,,,сельское население,13.66
2015,на 1000 родившихся,,,сельское население,8.09
2016,на 1000 родившихся,,,сельское население,11.83
2017,на 1000 родившихся,,,сельское население,10.516252390057362
2018,на 1000 родившихся,,,сельское население,19.14
2010,на 1000 родившихся,,Западно-Казахстанская,сельское население,24.47
2011,на 1000 родившихся,,Западно-Казахстанская,сельское население,18.62
2012,на 1000 родившихся,,Западно-Казахстанская,сельское население,19.38
2013,на 1000 родившихся,,Западно-Казахстанская,сельское население,12.74
2014,на 1000 родившихся,,Западно-Казахстанская,сельское население,13.19
2015,на 1000 родившихся,,Западно-Казахстанская,сельское население,10.96
2016,на 1000 родившихся,,Западно-Казахстанская,сельское население,11.23
2017,на 1000 родившихся,,Западно-Казахстанская,сельское население,10.276399716513112
2018,на 1000 родившихся,,Западно-Казахстанская,сельское население,9.18
2010,на 1000 родившихся,,,сельское население,23.51
2011,на 1000 родившихся,,,сельское население,18.69
2012,на 1000 родившихся,,,сельское население,21.7
2013,на 1000 родившихся,,,сельское население,15.04
2014,на 1000 родившихся,,,сельское население,11.34
2015,на 1000 родившихся,,,сельское население,11.9
2016,на 1000 родившихся,,,сельское население,10.25
2017,на 1000 родившихся,,,сельское население,11.492832427088482
2018,на 1000 родившихся,,,сельское население,10.43
2010,на 1000 родившихся,,,сельское население,16.06
2011,на 1000 родившихся,,,сельское население,18.48
2012,на 1000 родившихся,,,сельское население,15.46
2013,на 1000 родившихся,,,сельское население,18.95
2014,на 1000 родившихся,,,сельское население,17.16
2015,на 1000 родившихся,,,сельское население,13.85
2016,на 1000 родившихся,,,сельское население,11.89
2017,на 1000 родившихся,,,сельское население,8.463817181548878
2018,на 1000 родившихся,,,сельское население,10.94
2010,на 1000 родившихся,,,сельское население,23.58
2011,на 1000 родившихся,,,сельское население,20.82
2012,на 1000 родившихся,,,сельское население,22.29
2013,на 1000 родившихся,,,сельское население,16.55
2014,на 1000 родившихся,,,сельское население,16.99
2015,на 1000 родившихся,,,сельское население,11.57
2016,на 1000 родившихся,,,сельское население,13.29
2017,на 1000 родившихся,,,сельское население,18.230155715913405
2018,на 1000 родившихся,,,сельское население,13.97
2010,на 1000 родившихся,,,сельское население,27.69
2011,на 1000 родившихся,,,сельское население,30.28
2012,на 1000 родившихся,,,сельское население,29.71
2013,на 1000 родившихся,,,сельское население,24.54
2014,на 1000 родившихся,,,сельское население,18.32
2015,на 1000 родившихся,,,сельское население,14.42
2016,на 1000 родившихся,,,сельское население,11.72
2017,на 1000 родившихся,,,сельское население,14.11446249033256
2018,на 1000 родившихся,,,сельское население,13.05
2010,на 1000 родившихся,,,сельское население,21.37
2011,на 1000 родившихся,,,сельское население,20.84
2012,на 1000 родившихся,,,сельское население,18.94
2013,на 1000 родившихся,,,сельское население,14.37
2014,на 1000 родившихся,,,сельское население,13.01
2015,на 1000 родившихся,,,сельское население,17.31
2016,на 1000 родившихся,,,сельское население,12.01
2017,на 1000 родившихся,,,сельское население,14.35495898583147
2018,на 1000 родившихся,,,сельское население,13.62
2010,на 1000 родившихся,,,сельское население,24.66
2011,на 1000 родившихся,,,сельское население,19.23
2012,на 1000 родившихся,,,сельское население,19.07
2013,на 1000 родившихся,,,сельское население,19.23
2014,на 1000 родившихся,,,сельское население,15.75
2015,на 1000 родившихся,,,сельское население,16.78
2016,на 1000 родившихся,,,сельское население,17.17
2017,на 1000 родившихся,,,сельское население,15.63717848791894
2018,на 1000 родившихся,,,сельское население,14.31
2010,на 1000 родившихся,,,сельское население,19.8
2011,на 1000 родившихся,,,сельское население,15.73
2012,на 1000 родившихся,,,сельское население,12.91
2013,на 1000 родившихся,,,сельское население,15.44
2014,на 1000 родившихся,,,сельское население,14.83
2015,на 1000 родившихся,,,сельское население,12.44
2016,на 1000 родившихся,,,сельское население,12.4
2017,на 1000 родившихся,,,сельское население,11.345218800648299
2018,на 1000 родившихся,,,сельское население,6.63
2010,на 1000 родившихся,,Северо-Казахстанская,сельское население,19.08
2011,на 1000 родившихся,,Северо-Казахстанская,сельское население,18.01
2012,на 1000 родившихся,,Северо-Казахстанская,сельское население,16.2
2013,на 1000 родившихся,,Северо-Казахстанская,сельское население,12.61
2014,на 1000 родившихся,,Северо-Казахстанская,сельское население,14.69
2015,на 1000 родившихся,,Северо-Казахстанская,сельское население,10.3
2016,на 1000 родившихся,,Северо-Казахстанская,сельское население,13.97
2017,на 1000 родившихся,,Северо-Казахстанская,сельское население,12.827090815802977
2018,на 1000 родившихся,,Северо-Казахстанская,сельское население,17.64
2010,на 1000 родившихся,,,сельское население,27.1
2011,на 1000 родившихся,,,сельское население,26.93
2012,на 1000 родившихся,,,сельское население,20.82
2013,на 1000 родившихся,,,сельское население,20.38
2014,на 1000 родившихся,,,сельское население,13.41
2015,на 1000 родившихся,,,сельское население,14.98
2016,на 1000 родившихся,,,сельское население,14.12
2017,на 1000 родившихся,,,сельское население,11.642008246422508
2018,на 1000 родившихся,,,сельское население,10.44
2010,на 1000 родившихся,девочки,Республика Казахстан,,17.21
2011,на 1000 родившихся,девочки,Республика Казахстан,,15.82
2012,на 1000 родившихся,девочки,Республика Казахстан,,14.42
2013,на 1000 родившихся,девочки,Республика Казахстан,,12.38
2014,на 1000 родившихся,девочки,Республика Казахстан,,11.06
2015,на 1000 родившихся,девочки,Республика Казахстан,,10.64
2016,на 1000 родившихся,девочки,Республика Казахстан,,9.45
2017,на 1000 родившихся,девочки,Республика Казахстан,,9.166816971343087
2018,на 1000 родившихся,девочки,Республика Казахстан,,8.48
2010,на 1000 родившихся,девочки,Акмолинская,,13.86
2011,на 1000 родившихся,девочки,Акмолинская,,15.49
2012,на 1000 родившихся,девочки,Акмолинская,,12.65
2013,на 1000 родившихся,девочки,Акмолинская,,12.04
2014,на 1000 родившихся,девочки,Акмолинская,,10.24
2015,на 1000 родившихся,девочки,Акмолинская,,9.6
2016,на 1000 родившихся,девочки,Акмолинская,,8.94
2017,на 1000 родившихся,девочки,Акмолинская,,9.584664536741213
2018,на 1000 родившихся,девочки,Акмолинская,,6.79
2010,на 1000 родившихся,девочки,,,16.45
2011,на 1000 родившихся,девочки,,,11.58
2012,на 1000 родившихся,девочки,,,15.74
2013,на 1000 родившихся,девочки,,,11.59
2014,на 1000 родившихся,девочки,,,11.43
2015,на 1000 родившихся,девочки,,,10.64
2016,на 1000 родившихся,девочки,,,8.14
2017,на 1000 родившихся,девочки,,,9.832522960561858
2018,на 1000 родившихся,девочки,,,9.33
2010,на 1000 родившихся,девочки,,,14.6
2011,на 1000 родившихся,девочки,,,12.76
2012,на 1000 родившихся,девочки,,,11.51
2013,на 1000 родившихся,девочки,,,10.03
2014,на 1000 родившихся,девочки,,,10.22
2015,на 1000 родившихся,девочки,,,8.87
2016,на 1000 родившихся,девочки,,,8.57
2017,на 1000 родившихся,девочки,,,9.143047128252016
2018,на 1000 родившихся,девочки,,,8.17
2010,на 1000 родившихся,девочки,,,18.84
2011,на 1000 родившихся,девочки,,,16.83
2012,на 1000 родившихся,девочки,,,18.38
2013,на 1000 родившихся,девочки,,,11.11
2014,на 1000 родившихся,девочки,,,10.88
2015,на 1000 родившихся,девочки,,,9.91
2016,на 1000 родившихся,девочки,,,11.1
2017,на 1000 родившихся,девочки,,,9.674582233948987
2018,на 1000 родившихся,девочки,,,10.47
2010,на 1000 родившихся,девочки,Западно-Казахстанская,,16.38
2011,на 1000 родившихся,девочки,Западно-Казахстанская,,13.93
2012,на 1000 родившихся,девочки,Западно-Казахстанская,,8.51
2013,на 1000 родившихся,девочки,Западно-Казахстанская,,7.62
2014,на 1000 родившихся,девочки,Западно-Казахстанская,,9.66
2015,на 1000 родившихся,девочки,Западно-Казахстанская,,10.5
2016,на 1000 родившихся,девочки,Западно-Казахстанская,,7.83
2017,на 1000 родившихся,девочки,Западно-Казахстанская,,8.3426921225734
2018,на 1000 родившихся,девочки,Западно-Казахстанская,,5.83
2010,на 1000 родившихся,девочки,,,17.54
2011,на 1000 родившихся,девочки,,,17.36
2012,на 1000 родившихся,девочки,,,14.4
2013,на 1000 родившихся,девочки,,,15.86
2014,на 1000 родившихся,девочки,,,12.5
2015,на 1000 родившихся,девочки,,,12.37
2016,на 1000 родившихся,девочки,,,10.47
2017,на 1000 родившихся,девочки,,,9.276582475834113
2018,на 1000 родившихся,девочки,,,8.52
2010,на 1000 родившихся,девочки,,,14.99
2011,на 1000 родившихся,девочки,,,10.91
2012,на 1000 родившихся,девочки,,,12.78
2013,на 1000 родившихся,девочки,,,10.48
2014,на 1000 родившихся,девочки,,,8.92
2015,на 1000 родившихся,девочки,,,9.32
2016,на 1000 родившихся,девочки,,,8.48
2017,на 1000 родившихся,девочки,,,8.63697705802969
2018,на 1000 родившихся,девочки,,,7.11
2010,на 1000 родившихся,девочки,,,13.15
2011,на 1000 родившихся,девочки,,,13.71
2012,на 1000 родившихся,девочки,,,13.91
2013,на 1000 родившихся,девочки,,,11.21
2014,на 1000 родившихся,девочки,,,13.15
2015,на 1000 родившихся,девочки,,,11.66
2016,на 1000 родившихся,девочки,,,11.01
2017,на 1000 родившихся,девочки,,,10.142348754448399
2018,на 1000 родившихся,девочки,,,8.97
2010,на 1000 родившихся,девочки,,,24.78
2011,на 1000 родившихся,девочки,,,20.24
2012,на 1000 родившихся,девочки,,,20.87
2013,на 1000 родившихся,девочки,,,18.51
2014,на 1000 родившихся,девочки,,,15.43
2015,на 1000 родившихся,девочки,,,13.63
2016,на 1000 родившихся,девочки,,,12.19
2017,на 1000 родившихся,девочки,,,10.045861541821358
2018,на 1000 родившихся,девочки,,,10.46
2010,на 1000 родившихся,девочки,,,21.69
2011,на 1000 родившихся,девочки,,,18.75
2012,на 1000 родившихся,девочки,,,14.94
2013,на 1000 родившихся,девочки,,,10.52
2014,на 1000 родившихся,девочки,,,9.09
2015,на 1000 родившихся,девочки,,,9.89
2016,на 1000 родившихся,девочки,,,10.56
2017,на 1000 родившихся,девочки,,,8.797339341272396
2018,на 1000 родившихся,девочки,,,11.33
2010,на 1000 родившихся,девочки,,,19.69
2011,на 1000 родившихся,девочки,,,18.67
2012,на 1000 родившихся,девочки,,,16.67
2013,на 1000 родившихся,девочки,,,15.35
2014,на 1000 родившихся,девочки,,,13.23
2015,на 1000 родившихся,девочки,,,12.95
2016,на 1000 родившихся,девочки,,,10.91
2017,на 1000 родившихся,девочки,,,10.569828894354037
2018,на 1000 родившихся,девочки,,,8.87
2010,на 1000 родившихся,девочки,,,13.24
2011,на 1000 родившихся,девочки,,,14.67
2012,на 1000 родившихся,девочки,,,9.6
2013,на 1000 родившихся,девочки,,,8.62
2014,на 1000 родившихся,девочки,,,9.62
2015,на 1000 родившихся,девочки,,,7.82
2016,на 1000 родившихся,девочки,,,8.09
2017,на 1000 родившихся,девочки,,,8.308810801454042
2018,на 1000 родившихся,девочки,,,6.36
2010,на 1000 родившихся,девочки,Северо-Казахстанская,,15.26
2011,на 1000 родившихся,девочки,Северо-Казахстанская,,11.5
2012,на 1000 родившихся,девочки,Северо-Казахстанская,,11.51
2013,на 1000 родившихся,девочки,Северо-Казахстанская,,13.41
2014,на 1000 родившихся,девочки,Северо-Казахстанская,,9.76
2015,на 1000 родившихся,девочки,Северо-Казахстанская,,10.04
2016,на 1000 родившихся,девочки,Северо-Казахстанская,,6.41
2017,на 1000 родившихся,девочки,Северо-Казахстанская,,11.487964989059082
2018,на 1000 родившихся,девочки,Северо-Казахстанская,,9.76
2010,на 1000 родившихся,девочки,,,19.77
2011,на 1000 родившихся,девочки,,,17.73
2012,на 1000 родившихся,девочки,,,16.55
2013,на 1000 родившихся,девочки,,,13.02
2014,на 1000 родившихся,девочки,,,12.52
2015,на 1000 родившихся,девочки,,,11.0
2016,на 1000 родившихся,девочки,,,10.29
2017,на 1000 родившихся,девочки,,,8.099804487477888
2018,на 1000 родившихся,девочки,,,9.24
2010,на 1000 родившихся,девочки,г.Нур-Султан,,10.75
2011,на 1000 родившихся,девочки,г.Нур-Султан,,12.51
2012,на 1000 родившихся,девочки,г.Нур-Султан,,12.13
2013,на 1000 родившихся,девочки,г.Нур-Султан,,10.56
2014,на 1000 родившихся,девочки,г.Нур-Султан,,7.0
2015,на 1000 родившихся,девочки,г.Нур-Султан,,7.8
2016,на 1000 родившихся,девочки,г.Нур-Султан,,7.46
2017,на 1000 родившихся,девочки,г.Нур-Султан,,6.270748801180376
