Year,Units,Регионы,Местность,Возраст,GeoCode,Value
2011,процент,Акмолинская,,35-44,KZ03,44.1
2012,процент,Акмолинская,,35-44,KZ03,39.6
2013,процент,Акмолинская,,35-44,KZ03,32.9
2014,процент,Акмолинская,,35-44,KZ03,36.4
2015,процент,Акмолинская,,35-44,KZ03,29.0
2016,процент,Акмолинская,,35-44,KZ03,28.7
2017,процент,Акмолинская,,35-44,KZ03,38.6
2018,процент,Акмолинская,,35-44,KZ03,45.2
2010,процент,Акмолинская,,45-54,KZ03,44.3
2011,процент,Акмолинская,,45-54,KZ03,42.5
2012,процент,Акмолинская,,45-54,KZ03,37.3
2013,процент,Акмолинская,,45-54,KZ03,41.0
2014,процент,Акмолинская,,45-54,KZ03,36.8
2015,процент,Акмолинская,,45-54,KZ03,32.1
2016,процент,Акмолинская,,45-54,KZ03,35.8
2017,процент,Акмолинская,,45-54,KZ03,43.4
2018,процент,Акмолинская,,45-54,KZ03,48.1
2010,процент,Акмолинская,,55-64,KZ03,24.6
2011,процент,Акмолинская,,55-64,KZ03,26.9
2012,процент,Акмолинская,,55-64,KZ03,20.1
2013,процент,Акмолинская,,55-64,KZ03,40.7
2014,процент,Акмолинская,,55-64,KZ03,37.8
2015,процент,Акмолинская,,55-64,KZ03,30.3
2016,процент,Акмолинская,,55-64,KZ03,44.0
2017,процент,Акмолинская,,55-64,KZ03,26.7
2018,процент,Акмолинская,,55-64,KZ03,47.0
2013,процент,Акмолинская,,65 и старше,KZ03,0.0
2014,процент,Акмолинская,,65 и старше,KZ03,31.5
2015,процент,Акмолинская,,65 и старше,KZ03,19.2
2016,процент,Акмолинская,,65 и старше,KZ03,0.0
2017,процент,Акмолинская,,65 и старше,KZ03,45.3
2018,процент,Акмолинская,,65 и старше,KZ03,26.6
2010,процент,Актюбинская,,16-24,KZ04,100.0
2011,процент,Актюбинская,,16-24,KZ04,76.5
2012,процент,Актюбинская,,16-24,KZ04,100.0
2013,процент,Актюбинская,,16-24,KZ04,6.7
2014,процент,Актюбинская,,16-24,KZ04,13.5
2015,процент,Актюбинская,,16-24,KZ04,33.0
2016,процент,Актюбинская,,16-24,KZ04,25.1
2017,процент,Актюбинская,,16-24,KZ04,50.8
2018,процент,Актюбинская,,16-24,KZ04,32.6
2010,процент,Актюбинская,,25-28,KZ04,56.3
2011,процент,Актюбинская,,25-28,KZ04,61.7
2012,процент,Актюбинская,,25-28,KZ04,48.7
2013,процент,Актюбинская,,25-28,KZ04,33.6
2014,процент,Актюбинская,,25-28,KZ04,43.8
2015,процент,Актюбинская,,25-28,KZ04,42.2
2016,процент,Актюбинская,,25-28,KZ04,35.2
2017,процент,Актюбинская,,25-28,KZ04,49.7
2018,процент,Актюбинская,,25-28,KZ04,21.4
2010,процент,Актюбинская,,29-34,KZ04,25.8
2011,процент,Актюбинская,,29-34,KZ04,22.6
2012,процент,Актюбинская,,29-34,KZ04,31.7
2013,процент,Актюбинская,,29-34,KZ04,15.6
2014,процент,Актюбинская,,29-34,KZ04,43.3
2015,процент,Актюбинская,,29-34,KZ04,27.3
2016,процент,Актюбинская,,29-34,KZ04,42.9
2017,процент,Актюбинская,,29-34,KZ04,41.5
2018,процент,Актюбинская,,29-34,KZ04,23.1
2010,процент,Актюбинская,,35-44,KZ04,47.6
2011,процент,Актюбинская,,35-44,KZ04,37.3
2012,процент,Актюбинская,,35-44,KZ04,34.3
2013,процент,Актюбинская,,35-44,KZ04,41.9
2014,процент,Актюбинская,,35-44,KZ04,41.8
2015,процент,Актюбинская,,35-44,KZ04,24.5
2016,процент,Актюбинская,,35-44,KZ04,32.2
2017,процент,Актюбинская,,35-44,KZ04,36.5
2018,процент,Актюбинская,,35-44,KZ04,32.4
2010,процент,Актюбинская,,45-54,KZ04,24.1
2011,процент,Актюбинская,,45-54,KZ04,38.1
2012,процент,Актюбинская,,45-54,KZ04,37.3
2013,процент,Актюбинская,,45-54,KZ04,24.5
2014,процент,Актюбинская,,45-54,KZ04,36.5
2015,процент,Актюбинская,,45-54,KZ04,52.7
2016,процент,Актюбинская,,45-54,KZ04,47.6
2017,процент,Актюбинская,,45-54,KZ04,41.0
2018,процент,Актюбинская,,45-54,KZ04,46.5
2010,процент,Актюбинская,,55-64,KZ04,51.9
2011,процент,Актюбинская,,55-64,KZ04,24.7
2012,процент,Актюбинская,,55-64,KZ04,16.7
2013,процент,Актюбинская,,55-64,KZ04,29.1
2014,процент,Актюбинская,,55-64,KZ04,16.7
2015,процент,Актюбинская,,55-64,KZ04,29.9
2016,процент,Актюбинская,,55-64,KZ04,24.0
2017,процент,Актюбинская,,55-64,KZ04,22.2
2018,процент,Актюбинская,,55-64,KZ04,46.4
2014,процент,Актюбинская,,65 и старше,KZ04,0.0
2015,процент,Актюбинская,,65 и старше,KZ04,0.0
2016,процент,Актюбинская,,65 и старше,KZ04,4.7
2017,процент,Актюбинская,,65 и старше,KZ04,0.0
2018,процент,Актюбинская,,65 и старше,KZ04,0.0
2010,процент,Алматинская,,16-24,KZ01,29.8
2011,процент,Алматинская,,16-24,KZ01,48.0
2012,процент,Алматинская,,16-24,KZ01,40.0
2013,процент,Алматинская,,16-24,KZ01,34.1
2014,процент,Алматинская,,16-24,KZ01,17.3
2015,процент,Алматинская,,16-24,KZ01,44.1
2016,процент,Алматинская,,16-24,KZ01,25.1
2017,процент,Алматинская,,16-24,KZ01,35.9
2018,процент,Алматинская,,16-24,KZ01,46.5
2010,процент,Алматинская,,25-28,KZ01,25.2
2011,процент,Алматинская,,25-28,KZ01,20.7
2012,процент,Алматинская,,25-28,KZ01,41.0
2013,процент,Алматинская,,25-28,KZ01,70.6
2014,процент,Алматинская,,25-28,KZ01,34.2
2015,процент,Алматинская,,25-28,KZ01,31.1
2016,процент,Алматинская,,25-28,KZ01,35.2
2017,процент,Алматинская,,25-28,KZ01,31.9
2018,процент,Алматинская,,25-28,KZ01,37.9
2010,процент,Алматинская,,29-34,KZ01,0.0
2011,процент,Алматинская,,29-34,KZ01,0.0
2012,процент,Алматинская,,29-34,KZ01,45.1
2013,процент,Алматинская,,29-34,KZ01,58.9
2014,процент,Алматинская,,29-34,KZ01,20.2
2015,процент,Алматинская,,29-34,KZ01,26.9
2016,процент,Алматинская,,29-34,KZ01,42.9
2017,процент,Алматинская,,29-34,KZ01,32.6
2018,процент,Алматинская,,29-34,KZ01,39.0
2010,процент,Алматинская,,35-44,KZ01,40.4
2011,процент,Алматинская,,35-44,KZ01,27.5
2012,процент,Алматинская,,35-44,KZ01,19.2
2013,процент,Алматинская,,35-44,KZ01,43.7
2014,процент,Алматинская,,35-44,KZ01,27.6
2015,процент,Алматинская,,35-44,KZ01,28.1
2016,процент,Алматинская,,35-44,KZ01,32.2
2017,процент,Алматинская,,35-44,KZ01,30.1
2018,процент,Алматинская,,35-44,KZ01,41.6
2010,процент,Алматинская,,45-54,KZ01,36.6
2011,процент,Алматинская,,45-54,KZ01,32.9
2012,процент,Алматинская,,45-54,KZ01,28.7
2013,процент,Алматинская,,45-54,KZ01,44.4
2014,процент,Алматинская,,45-54,KZ01,31.1
2015,процент,Алматинская,,45-54,KZ01,31.0
2016,процент,Алматинская,,45-54,KZ01,47.6
2017,процент,Алматинская,,45-54,KZ01,40.2
2018,процент,Алматинская,,45-54,KZ01,37.9
2010,процент,Алматинская,,55-64,KZ01,46.9
2011,процент,Алматинская,,55-64,KZ01,24.1
2012,процент,Алматинская,,55-64,KZ01,46.7
2013,процент,Алматинская,,55-64,KZ01,39.5
2014,процент,Алматинская,,55-64,KZ01,26.1
2015,процент,Алматинская,,55-64,KZ01,33.9
2016,процент,Алматинская,,55-64,KZ01,24.0
2017,процент,Алматинская,,55-64,KZ01,27.4
2018,процент,Алматинская,,55-64,KZ01,35.8
2011,процент,Алматинская,,65 и старше,KZ01,47.1
2013,процент,Алматинская,,65 и старше,KZ01,33.4
2014,процент,Алматинская,,65 и старше,KZ01,25.6
2015,процент,Алматинская,,65 и старше,KZ01,9.8
2016,процент,Алматинская,,65 и старше,KZ01,4.7
2017,процент,Алматинская,,65 и старше,KZ01,72.5
2018,процент,Алматинская,,65 и старше,KZ01,0.0
2011,процент,Атырауская,,16-24,KZ06,0.0
2012,процент,Атырауская,,16-24,KZ06,78.9
2013,процент,Атырауская,,16-24,KZ06,47.4
2014,процент,Атырауская,,16-24,KZ06,39.1
2015,процент,Атырауская,,16-24,KZ06,17.1
2016,процент,Атырауская,,16-24,KZ06,33.8
2017,процент,Атырауская,,16-24,KZ06,2.2
2018,процент,Атырауская,,16-24,KZ06,23.0
2011,процент,Атырауская,,25-28,KZ06,71.3
2012,процент,Атырауская,,25-28,KZ06,35.3
2013,процент,Атырауская,,25-28,KZ06,20.7
2014,процент,Атырауская,,25-28,KZ06,12.7
2015,процент,Атырауская,,25-28,KZ06,0.0
2016,процент,Атырауская,,25-28,KZ06,49.1
2017,процент,Атырауская,,25-28,KZ06,21.4
2018,процент,Атырауская,,25-28,KZ06,61.6
2010,процент,Атырауская,,29-34,KZ06,33.4
2011,процент,Атырауская,,29-34,KZ06,25.2
2012,процент,Атырауская,,29-34,KZ06,24.8
2013,процент,Атырауская,,29-34,KZ06,61.7
2014,процент,Атырауская,,29-34,KZ06,18.4
2015,процент,Атырауская,,29-34,KZ06,39.3
2016,процент,Атырауская,,29-34,KZ06,7.5
2017,процент,Атырауская,,29-34,KZ06,32.8
2018,процент,Атырауская,,29-34,KZ06,24.6
2010,процент,Атырауская,,35-44,KZ06,0.0
2011,процент,Атырауская,,35-44,KZ06,24.4
2012,процент,Атырауская,,35-44,KZ06,42.2
2013,процент,Атырауская,,35-44,KZ06,24.4
2014,процент,Атырауская,,35-44,KZ06,36.2
2015,процент,Атырауская,,35-44,KZ06,50.5
2016,процент,Атырауская,,35-44,KZ06,34.1
2017,процент,Атырауская,,35-44,KZ06,40.2
2018,процент,Атырауская,,35-44,KZ06,35.7
2010,процент,Атырауская,,45-54,KZ06,32.6
2011,процент,Атырауская,,45-54,KZ06,34.7
2012,процент,Атырауская,,45-54,KZ06,25.9
2013,процент,Атырауская,,45-54,KZ06,28.7
2014,процент,Атырауская,,45-54,KZ06,28.7
2015,процент,Атырауская,,45-54,KZ06,29.7
2016,процент,Атырауская,,45-54,KZ06,49.1
2017,процент,Атырауская,,45-54,KZ06,28.7
2018,процент,Атырауская,,45-54,KZ06,41.4
2010,процент,Атырауская,,55-64,KZ06,15.6
2011,процент,Атырауская,,55-64,KZ06,6.1
2012,процент,Атырауская,,55-64,KZ06,13.7
2013,процент,Атырауская,,55-64,KZ06,17.7
2014,процент,Атырауская,,55-64,KZ06,13.3
2015,процент,Атырауская,,55-64,KZ06,18.5
2016,процент,Атырауская,,55-64,KZ06,23.4
2017,процент,Атырауская,,55-64,KZ06,31.3
2018,процент,Атырауская,,55-64,KZ06,38.1
2012,процент,Атырауская,,65 и старше,KZ06,0.0
2013,процент,Атырауская,,65 и старше,KZ06,0.0
2014,процент,Атырауская,,65 и старше,KZ06,0.0
2015,процент,Атырауская,,65 и старше,KZ06,0.0
2016,процент,Атырауская,,65 и старше,KZ06,0.0
2018,процент,Атырауская,,65 и старше,KZ06,0.0
2010,процент,Западно-Казахстанская,,16-24,KZ07,7.0
2011,процент,Западно-Казахстанская,,16-24,KZ07,31.0
2013,процент,Западно-Казахстанская,,16-24,KZ07,0.0
2014,процент,Западно-Казахстанская,,16-24,KZ07,31.3
2015,процент,Западно-Казахстанская,,16-24,KZ07,48.1
2016,процент,Западно-Казахстанская,,16-24,KZ07,40.4
2017,процент,Западно-Казахстанская,,16-24,KZ07,44.1
2018,процент,Западно-Казахстанская,,16-24,KZ07,56.1
2010,процент,Западно-Казахстанская,,25-28,KZ07,13.2
2011,процент,Западно-Казахстанская,,25-28,KZ07,0.0
2013,процент,Западно-Казахстанская,,25-28,KZ07,80.4
2014,процент,Западно-Казахстанская,,25-28,KZ07,27.1
2015,процент,Западно-Казахстанская,,25-28,KZ07,43.0
2016,процент,Западно-Казахстанская,,25-28,KZ07,47.7
2017,процент,Западно-Казахстанская,,25-28,KZ07,33.9
2018,процент,Западно-Казахстанская,,25-28,KZ07,36.8
2010,процент,Западно-Казахстанская,,29-34,KZ07,31.4
2011,процент,Западно-Казахстанская,,29-34,KZ07,32.4
2012,процент,Западно-Казахстанская,,29-34,KZ07,11.7
2013,процент,Западно-Казахстанская,,29-34,KZ07,0.0
2014,процент,Западно-Казахстанская,,29-34,KZ07,43.2
2015,процент,Западно-Казахстанская,,29-34,KZ07,31.9
2016,процент,Западно-Казахстанская,,29-34,KZ07,37.3
2017,процент,Западно-Казахстанская,,29-34,KZ07,25.9
2018,процент,Западно-Казахстанская,,29-34,KZ07,47.3
2010,процент,Западно-Казахстанская,,35-44,KZ07,14.9
2011,процент,Западно-Казахстанская,,35-44,KZ07,22.7
2012,процент,Западно-Казахстанская,,35-44,KZ07,15.5
2013,процент,Западно-Казахстанская,,35-44,KZ07,30.4
2014,процент,Западно-Казахстанская,,35-44,KZ07,32.6
2015,процент,Западно-Казахстанская,,35-44,KZ07,24.9
2016,процент,Западно-Казахстанская,,35-44,KZ07,31.4
2017,процент,Западно-Казахстанская,,35-44,KZ07,38.6
2018,процент,Западно-Казахстанская,,35-44,KZ07,34.2
2010,процент,Западно-Казахстанская,,45-54,KZ07,19.3
2011,процент,Западно-Казахстанская,,45-54,KZ07,17.2
2012,процент,Западно-Казахстанская,,45-54,KZ07,26.8
2013,процент,Западно-Казахстанская,,45-54,KZ07,26.8
2014,процент,Западно-Казахстанская,,45-54,KZ07,27.6
2015,процент,Западно-Казахстанская,,45-54,KZ07,41.8
2016,процент,Западно-Казахстанская,,45-54,KZ07,34.1
2017,процент,Западно-Казахстанская,,45-54,KZ07,40.3
2018,процент,Западно-Казахстанская,,45-54,KZ07,31.6
2010,процент,Западно-Казахстанская,,55-64,KZ07,32.5
2011,процент,Западно-Казахстанская,,55-64,KZ07,38.1
2012,процент,Западно-Казахстанская,,55-64,KZ07,31.6
2013,процент,Западно-Казахстанская,,55-64,KZ07,17.7
2014,процент,Западно-Казахстанская,,55-64,KZ07,26.9
2015,процент,Западно-Казахстанская,,55-64,KZ07,36.7
2016,процент,Западно-Казахстанская,,55-64,KZ07,31.1
2017,процент,Западно-Казахстанская,,55-64,KZ07,32.5
2018,процент,Западно-Казахстанская,,55-64,KZ07,32.0
2014,процент,Западно-Казахстанская,,65 и старше,KZ07,0.0
2011,процент,Жамбылская,,16-24,KZ17,19.0
2012,процент,Жамбылская,,16-24,KZ17,36.6
2013,процент,Жамбылская,,16-24,KZ17,0.0
2014,процент,Жамбылская,,16-24,KZ17,4.2
2015,процент,Жамбылская,,16-24,KZ17,4.1
2016,процент,Жамбылская,,16-24,KZ17,0.0
2017,процент,Жамбылская,,16-24,KZ17,31.1
2018,процент,Жамбылская,,16-24,KZ17,23.6
2010,процент,Жамбылская,,25-28,KZ17,100.0
2011,процент,Жамбылская,,25-28,KZ17,61.4
2012,процент,Жамбылская,,25-28,KZ17,54.2
2013,процент,Жамбылская,,25-28,KZ17,28.1
2014,процент,Жамбылская,,25-28,KZ17,25.0
2015,процент,Жамбылская,,25-28,KZ17,32.7
2016,процент,Жамбылская,,25-28,KZ17,9.7
2017,процент,Жамбылская,,25-28,KZ17,20.7
2018,процент,Жамбылская,,25-28,KZ17,35.5
2010,процент,Жамбылская,,29-34,KZ17,0.0
2011,процент,Жамбылская,,29-34,KZ17,0.0
2012,процент,Жамбылская,,29-34,KZ17,24.9
2013,процент,Жамбылская,,29-34,KZ17,21.0
2014,процент,Жамбылская,,29-34,KZ17,11.3
2015,процент,Жамбылская,,29-34,KZ17,13.6
2016,процент,Жамбылская,,29-34,KZ17,17.8
2017,процент,Жамбылская,,29-34,KZ17,9.0
2018,процент,Жамбылская,,29-34,KZ17,39.6
2010,процент,Жамбылская,,35-44,KZ17,30.2
2011,процент,Жамбылская,,35-44,KZ17,39.6
2012,процент,Жамбылская,,35-44,KZ17,28.7
2013,процент,Жамбылская,,35-44,KZ17,31.7
2014,процент,Жамбылская,,35-44,KZ17,22.8
2015,процент,Жамбылская,,35-44,KZ17,18.4
2016,процент,Жамбылская,,35-44,KZ17,13.3
2017,процент,Жамбылская,,35-44,KZ17,20.1
2018,процент,Жамбылская,,35-44,KZ17,46.8
2010,процент,Жамбылская,,45-54,KZ17,39.8
2011,процент,Жамбылская,,45-54,KZ17,44.8
2012,процент,Жамбылская,,45-54,KZ17,53.3
2013,процент,Жамбылская,,45-54,KZ17,29.6
2014,процент,Жамбылская,,45-54,KZ17,42.2
2015,процент,Жамбылская,,45-54,KZ17,37.4
2016,процент,Жамбылская,,45-54,KZ17,36.7
2017,процент,Жамбылская,,45-54,KZ17,12.0
2018,процент,Жамбылская,,45-54,KZ17,47.8
2010,процент,Жамбылская,,55-64,KZ17,6.5
2011,процент,Жамбылская,,55-64,KZ17,15.9
2012,процент,Жамбылская,,55-64,KZ17,21.5
2013,процент,Жамбылская,,55-64,KZ17,24.6
2014,процент,Жамбылская,,55-64,KZ17,28.3
2015,процент,Жамбылская,,55-64,KZ17,10.4
2016,процент,Жамбылская,,55-64,KZ17,22.5
2017,процент,Жамбылская,,55-64,KZ17,17.6
2018,процент,Жамбылская,,55-64,KZ17,23.1
2012,процент,Жамбылская,,65 и старше,KZ17,100.0
2014,процент,Жамбылская,,65 и старше,KZ17,0.0
2016,процент,Жамбылская,,65 и старше,KZ17,100.0
2010,процент,Карагандинская,,16-24,KZ12,32.9
2011,процент,Карагандинская,,16-24,KZ12,53.0
2012,процент,Карагандинская,,16-24,KZ12,82.0
2013,процент,Карагандинская,,16-24,KZ12,53.1
2014,процент,Карагандинская,,16-24,KZ12,31.1
2015,процент,Карагандинская,,16-24,KZ12,49.8
2016,процент,Карагандинская,,16-24,KZ12,47.9
2017,процент,Карагандинская,,16-24,KZ12,26.0
2018,процент,Карагандинская,,16-24,KZ12,36.1
2010,процент,Карагандинская,,25-28,KZ12,33.8
2011,процент,Карагандинская,,25-28,KZ12,40.0
2012,процент,Карагандинская,,25-28,KZ12,33.0
2013,процент,Карагандинская,,25-28,KZ12,31.1
2014,процент,Карагандинская,,25-28,KZ12,20.2
2015,процент,Карагандинская,,25-28,KZ12,34.3
2016,процент,Карагандинская,,25-28,KZ12,26.9
2017,процент,Карагандинская,,25-28,KZ12,36.9
2018,процент,Карагандинская,,25-28,KZ12,31.9
2010,процент,Карагандинская,,29-34,KZ12,36.0
2011,процент,Карагандинская,,29-34,KZ12,36.5
2012,процент,Карагандинская,,29-34,KZ12,45.5
2013,процент,Карагандинская,,29-34,KZ12,30.1
2014,процент,Карагандинская,,29-34,KZ12,33.4
2015,процент,Карагандинская,,29-34,KZ12,36.7
2016,процент,Карагандинская,,29-34,KZ12,36.3
2017,процент,Карагандинская,,29-34,KZ12,20.2
2018,процент,Карагандинская,,29-34,KZ12,36.1
2010,процент,Карагандинская,,35-44,KZ12,41.8
2011,процент,Карагандинская,,35-44,KZ12,37.5
2012,процент,Карагандинская,,35-44,KZ12,47.5
2013,процент,Карагандинская,,35-44,KZ12,44.5
2014,процент,Карагандинская,,35-44,KZ12,35.2
2015,процент,Карагандинская,,35-44,KZ12,34.4
2016,процент,Карагандинская,,35-44,KZ12,28.6
2017,процент,Карагандинская,,35-44,KZ12,35.4
2018,процент,Карагандинская,,35-44,KZ12,40.1
2010,процент,Карагандинская,,45-54,KZ12,46.6
2011,процент,Карагандинская,,45-54,KZ12,45.3
2012,процент,Карагандинская,,45-54,KZ12,42.1
2013,процент,Карагандинская,,45-54,KZ12,45.0
2014,процент,Карагандинская,,45-54,KZ12,43.4
2015,процент,Карагандинская,,45-54,KZ12,46.8
2016,процент,Карагандинская,,45-54,KZ12,37.2
2017,процент,Карагандинская,,45-54,KZ12,39.3
2018,процент,Карагандинская,,45-54,KZ12,37.6
2010,процент,Карагандинская,,55-64,KZ12,44.6
2011,процент,Карагандинская,,55-64,KZ12,33.1
2012,процент,Карагандинская,,55-64,KZ12,35.3
2013,процент,Карагандинская,,55-64,KZ12,22.8
2014,процент,Карагандинская,,55-64,KZ12,42.9
2015,процент,Карагандинская,,55-64,KZ12,38.1
2016,процент,Карагандинская,,55-64,KZ12,36.3
2017,процент,Карагандинская,,55-64,KZ12,32.7
2018,процент,Карагандинская,,55-64,KZ12,29.1
2010,процент,Карагандинская,,65 и старше,KZ12,0.0
2011,процент,Карагандинская,,65 и старше,KZ12,0.0
2012,процент,Карагандинская,,65 и старше,KZ12,54.4
2013,процент,Карагандинская,,65 и старше,KZ12,26.8
2014,процент,Карагандинская,,65 и старше,KZ12,8.1
2015,процент,Карагандинская,,65 и старше,KZ12,27.8
2016,процент,Карагандинская,,65 и старше,KZ12,14.0
2017,процент,Карагандинская,,65 и старше,KZ12,26.9
2018,процент,Карагандинская,,65 и старше,KZ12,37.8
2010,процент,Костанайская,,16-24,KZ13,13.4
2011,процент,Костанайская,,16-24,KZ13,57.7
2012,процент,Костанайская,,16-24,KZ13,47.3
2013,процент,Костанайская,,16-24,KZ13,56.2
2014,процент,Костанайская,,16-24,KZ13,44.5
2015,процент,Костанайская,,16-24,KZ13,45.3
2016,процент,Костанайская,,16-24,KZ13,40.2
2017,процент,Костанайская,,16-24,KZ13,40.1
2018,процент,Костанайская,,16-24,KZ13,48.6
2010,процент,Костанайская,,25-28,KZ13,40.4
2011,процент,Костанайская,,25-28,KZ13,41.2
2012,процент,Костанайская,,25-28,KZ13,54.0
2013,процент,Костанайская,,25-28,KZ13,44.3
2014,процент,Костанайская,,25-28,KZ13,35.6
2015,процент,Костанайская,,25-28,KZ13,40.2
2016,процент,Костанайская,,25-28,KZ13,38.2
2017,процент,Костанайская,,25-28,KZ13,30.8
2018,процент,Костанайская,,25-28,KZ13,44.5
2010,процент,Костанайская,,29-34,KZ13,49.1
2011,процент,Костанайская,,29-34,KZ13,53.6
2012,процент,Костанайская,,29-34,KZ13,55.9
2013,процент,Костанайская,,29-34,KZ13,35.4
2014,процент,Костанайская,,29-34,KZ13,34.7
2015,процент,Костанайская,,29-34,KZ13,44.0
2016,процент,Костанайская,,29-34,KZ13,25.1
2017,процент,Костанайская,,29-34,KZ13,29.9
2018,процент,Костанайская,,29-34,KZ13,35.0
2010,процент,Костанайская,,35-44,KZ13,33.0
2011,процент,Костанайская,,35-44,KZ13,42.2
2012,процент,Костанайская,,35-44,KZ13,43.3
2013,процент,Костанайская,,35-44,KZ13,27.3
2014,процент,Костанайская,,35-44,KZ13,40.3
2015,процент,Костанайская,,35-44,KZ13,42.9
2016,процент,Костанайская,,35-44,KZ13,42.5
2017,процент,Костанайская,,35-44,KZ13,49.6
2018,процент,Костанайская,,35-44,KZ13,45.3
2010,процент,Костанайская,,45-54,KZ13,40.5
2011,процент,Костанайская,,45-54,KZ13,45.9
2012,процент,Костанайская,,45-54,KZ13,39.6
2013,процент,Костанайская,,45-54,KZ13,37.0
2014,процент,Костанайская,,45-54,KZ13,43.2
2015,процент,Костанайская,,45-54,KZ13,45.0
2016,процент,Костанайская,,45-54,KZ13,51.4
2017,процент,Костанайская,,45-54,KZ13,44.0
2018,процент,Костанайская,,45-54,KZ13,47.9
2010,процент,Костанайская,,55-64,KZ13,36.1
2011,процент,Костанайская,,55-64,KZ13,28.9
2012,процент,Костанайская,,55-64,KZ13,15.1
2013,процент,Костанайская,,55-64,KZ13,17.6
2014,процент,Костанайская,,55-64,KZ13,27.2
2015,процент,Костанайская,,55-64,KZ13,36.0
2016,процент,Костанайская,,55-64,KZ13,33.8
2017,процент,Костанайская,,55-64,KZ13,25.1
2018,процент,Костанайская,,55-64,KZ13,37.4
2010,процент,Костанайская,,65 и старше,KZ13,83.9
2011,процент,Костанайская,,65 и старше,KZ13,0.0
2014,процент,Костанайская,,65 и старше,KZ13,32.5
2015,процент,Костанайская,,65 и старше,KZ13,17.7
2016,процент,Костанайская,,65 и старше,KZ13,15.9
2017,процент,Костанайская,,65 и старше,KZ13,14.1
2018,процент,Костанайская,,65 и старше,KZ13,48.6
2010,процент,Кызылординская,,16-24,KZ14,100.0
2011,процент,Кызылординская,,16-24,KZ14,100.0
2012,процент,Кызылординская,,16-24,KZ14,0.0
2013,процент,Кызылординская,,16-24,KZ14,0.0
2014,процент,Кызылординская,,16-24,KZ14,27.7
2015,процент,Кызылординская,,16-24,KZ14,0.0
2016,процент,Кызылординская,,16-24,KZ14,21.7
2017,процент,Кызылординская,,16-24,KZ14,100.0
2018,процент,Кызылординская,,16-24,KZ14,47.8
2010,процент,Кызылординская,,25-28,KZ14,89.4
2011,процент,Кызылординская,,25-28,KZ14,33.2
2012,процент,Кызылординская,,25-28,KZ14,21.3
2013,процент,Кызылординская,,25-28,KZ14,0.0
2014,процент,Кызылординская,,25-28,KZ14,65.2
2015,процент,Кызылординская,,25-28,KZ14,33.8
2016,процент,Кызылординская,,25-28,KZ14,22.9
2017,процент,Кызылординская,,25-28,KZ14,43.3
2018,процент,Кызылординская,,25-28,KZ14,33.9
2010,процент,Кызылординская,,29-34,KZ14,58.7
2011,процент,Кызылординская,,29-34,KZ14,53.6
2012,процент,Кызылординская,,29-34,KZ14,46.9
2013,процент,Кызылординская,,29-34,KZ14,35.1
2014,процент,Кызылординская,,29-34,KZ14,28.9
2015,процент,Кызылординская,,29-34,KZ14,33.6
2016,процент,Кызылординская,,29-34,KZ14,31.0
2017,процент,Кызылординская,,29-34,KZ14,29.0
2018,процент,Кызылординская,,29-34,KZ14,32.1
2010,процент,Кызылординская,,35-44,KZ14,34.6
2011,процент,Кызылординская,,35-44,KZ14,39.8
2012,процент,Кызылординская,,35-44,KZ14,33.3
2013,процент,Кызылординская,,35-44,KZ14,34.6
2014,процент,Кызылординская,,35-44,KZ14,47.7
2015,процент,Кызылординская,,35-44,KZ14,44.2
2016,процент,Кызылординская,,35-44,KZ14,22.8
2017,процент,Кызылординская,,35-44,KZ14,34.0
2018,процент,Кызылординская,,35-44,KZ14,35.8
2010,процент,Кызылординская,,45-54,KZ14,33.4
2011,процент,Кызылординская,,45-54,KZ14,41.9
2012,процент,Кызылординская,,45-54,KZ14,28.2
2013,процент,Кызылординская,,45-54,KZ14,26.8
2014,процент,Кызылординская,,45-54,KZ14,29.2
2015,процент,Кызылординская,,45-54,KZ14,30.3
2016,процент,Кызылординская,,45-54,KZ14,42.5
2017,процент,Кызылординская,,45-54,KZ14,33.5
2018,процент,Кызылординская,,45-54,KZ14,47.3
2010,процент,Кызылординская,,55-64,KZ14,23.6
2011,процент,Кызылординская,,55-64,KZ14,18.9
2012,процент,Кызылординская,,55-64,KZ14,37.0
2013,процент,Кызылординская,,55-64,KZ14,44.9
2014,процент,Кызылординская,,55-64,KZ14,16.2
2015,процент,Кызылординская,,55-64,KZ14,13.0
2016,процент,Кызылординская,,55-64,KZ14,30.8
2017,процент,Кызылординская,,55-64,KZ14,16.6
2018,процент,Кызылординская,,55-64,KZ14,31.8
2010,процент,Кызылординская,,65 и старше,KZ14,0.0
2011,процент,Кызылординская,,65 и старше,KZ14,0.0
2012,процент,Кызылординская,,65 и старше,KZ14,0.0
2010,процент,Мангистауская,,16-24,KZ09,25.8
2011,процент,Мангистауская,,16-24,KZ09,33.4
2012,процент,Мангистауская,,16-24,KZ09,100.0
2013,процент,Мангистауская,,16-24,KZ09,0.0
2014,процент,Мангистауская,,16-24,KZ09,41.1
2015,процент,Мангистауская,,16-24,KZ09,36.3
2016,процент,Мангистауская,,16-24,KZ09,40.7
2017,процент,Мангистауская,,16-24,KZ09,18.8
2018,процент,Мангистауская,,16-24,KZ09,35.2
2010,процент,Мангистауская,,25-28,KZ09,22.7
2011,процент,Мангистауская,,25-28,KZ09,34.2
2012,процент,Мангистауская,,25-28,KZ09,52.6
