Year,Units,Регионы,Value
2013,млн.тонн,Павлодарская,32.5456
2014,млн.тонн,Павлодарская,35.390800000000006
2017,млн.тонн,Павлодарская,43.46839
2018,млн.тонн,Павлодарская,43.596
2010,млн.тонн,"Объем, не распределенный по областям",107.46719999999999
2011,млн.тонн,"Объем, не распределенный по областям",119.68130000000001
2012,млн.тонн,"Объем, не распределенный по областям",119.2585
2013,млн.тонн,"Объем, не распределенный по областям",124.6219
2014,млн.тонн,"Объем, не распределенный по областям",120.60510000000001
2015,млн.тонн,"Объем, не распределенный по областям",112.4188
2016,млн.тонн,"Объем, не распределенный по областям",102.51639999999999
2018,млн.тонн,"Объем, не распределенный по областям",123.2183
2010,млн.тонн,,4.655
2011,млн.тонн,,4.557
2012,млн.тонн,,4.0483
2013,млн.тонн,,3.9845
2014,млн.тонн,,3.6302
2015,млн.тонн,,2.4766
2016,млн.тонн,,2.5655
2017,млн.тонн,,2.10262
2018,млн.тонн,,1.82951
2010,млн.тонн,Мангистауская,4.655
2011,млн.тонн,Мангистауская,4.557
2012,млн.тонн,Мангистауская,4.0483
2013,млн.тонн,Мангистауская,3.9845
2014,млн.тонн,Мангистауская,3.6302
2015,млн.тонн,Мангистауская,2.4766
2016,млн.тонн,Мангистауская,2.5655
2017,млн.тонн,Мангистауская,2.10262
2018,млн.тонн,Мангистауская,1.82951
