Year,Units,Вид транспорта,Регионы,GeoCode,Value
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,2475.46041
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,2718.43909
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,2983.35009
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3129.1097
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3174.0218
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3180.655700000001
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3322.3
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3422.2769399999997
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,,95.84779
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,,112.3756
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,,112.59376
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,,121.52507
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,,121.2567
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,,120.29
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,,113.1055
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,,116.1388
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,,126.53205
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,,40.97257000000001
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,,54.52478000000001
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,,58.05049
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,,62.17330000000001
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,,63.6389
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,,70.0716
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,,76.3227
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,,76.82260000000002
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,,79.12997999999997
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,,116.61975
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,,142.69432999999995
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,,158.06611999999996
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,,159.00998
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,,159.91299999999995
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,,167.2421
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,,178.9613
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,,181.0825
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,,184.52489000000003
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,,52.14737
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,,71.46303
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,,72.35414
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,,82.59600999999998
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,,82.1336
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,,75.7217
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,,74.95530000000002
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,,75.89789999999998
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,,59.85012
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,,30.02608
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,,33.808519999999994
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,,35.67865000000001
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,,38.78666000000001
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,,39.8651
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,,39.4646
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,,39.4086
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,,39.257
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,,39.46102
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,,55.954519999999995
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,,70.45801999999998
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,,80.38894
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,,88.36992
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,,88.9071
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,,91.3309
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,,91.2506
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,,100.1437
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,,103.47243
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,,443.96474000000006
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,,551.1137
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,,619.68872
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,,676.6548799999998
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,,719.1646
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,,709.863
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,,727.4763
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,,795.5184
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,,825.63185
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,,221.50981
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,,268.02796
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,,275.56246000000004
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,,299.65301
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,,297.3363
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,,294.8958
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,,277.25890000000004
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,,291.5305
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,,297.05128
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,,66.32433999999999
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,,95.51799
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,,98.38552
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,,106.13531
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,,107.1732
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,,108.6799
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,,104.2945
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,,104.6007
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,,104.54127
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,,136.89491
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,,182.02755
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,,203.68565
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,,211.08514
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,,213.995
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,,225.3372
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,,216.3514
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,,236.4546
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,,236.09535
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,,77.46876999999998
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,,106.50418
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,,123.84783999999999
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,,133.03631
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,,145.40779999999995
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,,154.9654
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,,158.74620000000004
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,,57.84632
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,,70.22057000000001
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,,76.59103
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,,83.25099
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,,91.8034
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,,93.554
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,,97.68
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,,88.61210000000001
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,,90.44709
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,,39.99885
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,,46.00747
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,,46.09193
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,,49.266059999999996
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,,49.89440000000001
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,,49.6684
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,,48.1812
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,,51.363
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,,51.46394
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Туркестанская,,70.98138
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,,327.07152
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,,417.93773
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,,476.57967
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,,553.30106
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,,595.1364
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,,598.3322
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,,581.861
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,,600.2448
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,,627.92383
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,,66.7086
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,,97.22507
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,,112.58867
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,,124.11701
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,,136.6535
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,,142.5343
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,,142.55360000000005
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,,153.14064000000005
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,,142.41484
2011,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,,155.5539
2012,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,,168.28551000000004
2013,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,,194.38938000000002
2014,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,,216.8306
2015,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,,232.0707
2016,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,,252.2488
2017,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,,254.4981
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,,255.7115
2018,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Шымкент,,116.31831
2010,тонн,перевезено грузов воздушным транспортом,,,28869.7
2011,тонн,перевезено грузов воздушным транспортом,,,31554.9
2012,тонн,перевезено грузов воздушным транспортом,,,21954.2
2013,тонн,перевезено грузов воздушным транспортом,,,23873.5
2014,тонн,перевезено грузов воздушным транспортом,,,19082.4
2015,тонн,перевезено грузов воздушным транспортом,,,17178.2
2016,тонн,перевезено грузов воздушным транспортом,,,18015.9
2017,тонн,перевезено грузов воздушным транспортом,,,22449.9
2018,тонн,перевезено грузов воздушным транспортом,,,29135.5
2012,тонн,,Западно-Казахстанская,KZ07,183.0
2013,тонн,,Западно-Казахстанская,KZ07,227.2
2014,тонн,,Западно-Казахстанская,KZ07,239.4
2015,тонн,,Западно-Казахстанская,KZ07,131.0
2018,тонн,,Западно-Казахстанская,KZ07,793.0
2010,тонн,,Карагандинская,KZ12,9.2
2011,тонн,,Карагандинская,KZ12,6.6
2010,тонн,,Южно-Казахстанская,KZ10,737.0
2011,тонн,,Южно-Казахстанская,KZ10,583.0
2012,тонн,,Южно-Казахстанская,KZ10,768.0
2010,тонн,,Восточно-Казахстанская,KZ15,32.5
2011,тонн,,Восточно-Казахстанская,KZ15,44.0
2012,тонн,,Восточно-Казахстанская,KZ15,5.8
2013,тонн,,Восточно-Казахстанская,KZ15,1062.0
2014,тонн,,Восточно-Казахстанская,KZ15,978.0
2010,тонн,,г_Алматы,KZ02,28091.0
2011,тонн,,г_Алматы,KZ02,30921.3
2012,тонн,,г_Алматы,KZ02,20997.4
2013,тонн,,г_Алматы,KZ02,22584.3
2014,тонн,,г_Алматы,KZ02,17865.0
2015,тонн,,г_Алматы,KZ02,15956.2
2016,тонн,,г_Алматы,KZ02,16810.9
2017,тонн,,г_Алматы,KZ02,20345.2
2018,тонн,,г_Алматы,KZ02,25651.2
2018,тонн,,г_Шымкент,KZ18,2691.3
2010,млн.человек,перевезено пассажиров воздушным транспортом,,,3379.2
2011,млн.человек,перевезено пассажиров воздушным транспортом,,,4131.3
2012,млн.человек,перевезено пассажиров воздушным транспортом,,,4512.0
2013,млн.человек,перевезено пассажиров воздушным транспортом,,,4985.6
2014,млн.человек,перевезено пассажиров воздушным транспортом,,,5434.6
2015,млн.человек,перевезено пассажиров воздушным транспортом,,,5922.8
2016,млн.человек,перевезено пассажиров воздушным транспортом,,,6021.7
2017,млн.человек,перевезено пассажиров воздушным транспортом,,,7363.73
2018,млн.человек,перевезено пассажиров воздушным транспортом,,,7858.53
2010,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,,29.3
2011,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,,27.8
2012,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,,30.0
2013,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,,25.5
2014,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,,28.5
2015,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,,25.2
2016,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,,16.2
2017,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,,10.56
2018,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,,7.6
2010,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,,4.7
2011,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,,0.8
2012,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,,0.4
2015,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,,4.3
2016,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,,0.1
2017,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,,0.16
2018,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,,0.01
2010,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,,18.8
2011,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,,12.2
2012,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,,59.7
2013,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,,10.0
2014,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,,8.5
2018,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,,7.95
2012,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,,7.2
2013,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,,140.1
2014,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,,354.7
2015,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,,332.4
2018,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,,910.11
2011,млн.человек,перевезено пассажиров воздушным транспортом,Мангистауская,,23.8
2010,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,,668.5
2011,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,,900.2
2012,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,,1095.8
2013,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,,1109.6
2014,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,,1254.7
2015,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,,1224.7
2016,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,,1288.9
2017,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,,1931.83
2010,млн.человек,перевезено пассажиров воздушным транспортом,Павлодарская,,4.0
2011,млн.человек,перевезено пассажиров воздушным транспортом,Павлодарская,,0.8
2010,млн.человек,перевезено пассажиров воздушным транспортом,Восточно-Казахстанская,,16.1
2011,млн.человек,перевезено пассажиров воздушным транспортом,Восточно-Казахстанская,,17.2
2012,млн.человек,перевезено пассажиров воздушным транспортом,Восточно-Казахстанская,,5.1
2010,млн.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,,14.8
2011,млн.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,,24.2
2012,млн.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,,5.5
2013,млн.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,,1.3
2014,млн.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,,1.4
2015,млн.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,,5.2
2016,млн.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,,34.6
2017,млн.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,,33.15
2018,млн.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,,31.08
2010,млн.человек,перевезено пассажиров воздушным транспортом,г_Алматы,,2623.1
2011,млн.человек,перевезено пассажиров воздушным транспортом,г_Алматы,,3124.3
2012,млн.человек,перевезено пассажиров воздушным транспортом,г_Алматы,,3308.3
2013,млн.человек,перевезено пассажиров воздушным транспортом,г_Алматы,,3699.1
2014,млн.человек,перевезено пассажиров воздушным транспортом,г_Алматы,,3786.8
2015,млн.человек,перевезено пассажиров воздушным транспортом,г_Алматы,,4324.4
2016,млн.человек,перевезено пассажиров воздушным транспортом,г_Алматы,,3945.5
2017,млн.человек,перевезено пассажиров воздушным транспортом,г_Алматы,,4467.04
2018,млн.человек,перевезено пассажиров воздушным транспортом,г_Алматы,,4694.37
2018,млн.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,,2207.41
2010,млн_тонн,показатели работы трубопроводного транспорта,,,193.9595
2011,млн_тонн,показатели работы трубопроводного транспорта,,,214.079
2012,млн_тонн,показатели работы трубопроводного транспорта,,,213.2221
2013,млн_тонн,показатели работы трубопроводного транспорта,,,225.9157
2014,млн_тонн,показатели работы трубопроводного транспорта,,,225.0191
2015,млн_тонн,показатели работы трубопроводного транспорта,,,214.643
2016,млн_тонн,показатели работы трубопроводного транспорта,,,205.8276
2017,млн_тонн,показатели работы трубопроводного транспорта,,,232.81463
2018,млн_тонн,показатели работы трубопроводного транспорта,,,280.76336000000003
2010,млн_тонн,показатели работы трубопроводного транспорта,Атырауская,,66.3373
2011,млн_тонн,показатели работы трубопроводного транспорта,Атырауская,,68.1127
2012,млн_тонн,показатели работы трубопроводного транспорта,Атырауская,,68.24289999999999
2013,млн_тонн,показатели работы трубопроводного транспорта,Атырауская,,68.7483
2014,млн_тонн,показатели работы трубопроводного транспорта,Атырауская,,69.0231
2015,млн_тонн,показатели работы трубопроводного транспорта,Атырауская,,68.63719999999999
2016,млн_тонн,показатели работы трубопроводного транспорта,Атырауская,,70.138
2017,млн_тонн,показатели работы трубопроводного транспорта,Атырауская,,78.26332000000002
2018,млн_тонн,показатели работы трубопроводного транспорта,Атырауская,,113.94908999999998
2010,млн_тонн,показатели работы трубопроводного транспорта,Павлодарская,,20.155
2011,млн_тонн,показатели работы трубопроводного транспорта,Павлодарская,,26.2849
2012,млн_тонн,показатели работы трубопроводного транспорта,Павлодарская,,25.7207
2013,млн_тонн,показатели работы трубопроводного транспорта,Павлодарская,,32.5456
2014,млн_тонн,показатели работы трубопроводного транспорта,Павлодарская,,35.39080000000001
2017,млн_тонн,показатели работы трубопроводного транспорта,Павлодарская,,43.46839
2018,млн_тонн,показатели работы трубопроводного транспорта,Павлодарская,,43.596
2010,млн_тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,107.4672
2011,млн_тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,119.6813
2012,млн_тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,119.2585
2013,млн_тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,124.6219
2014,млн_тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,120.6051
2015,млн_тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,112.4188
2016,млн_тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,102.5164
2018,млн_тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,123.2183
2010,млн_тонн,показатели работы морского и прибрежного транспорта,,,4.655
2011,млн_тонн,показатели работы морского и прибрежного транспорта,,,4.557
2012,млн_тонн,показатели работы морского и прибрежного транспорта,,,4.0483
2013,млн_тонн,показатели работы морского и прибрежного транспорта,,,3.9845
2014,млн_тонн,показатели работы морского и прибрежного транспорта,,,3.6302
2015,млн_тонн,показатели работы морского и прибрежного транспорта,,,2.4766
2016,млн_тонн,показатели работы морского и прибрежного транспорта,,,2.5655
2017,млн_тонн,показатели работы морского и прибрежного транспорта,,,2.10262
2018,млн_тонн,показатели работы морского и прибрежного транспорта,,,1.82951
2010,млн_тонн,показатели работы морского и прибрежного транспорта,Мангистауская,,4.655
2011,млн_тонн,показатели работы морского и прибрежного транспорта,Мангистауская,,4.557
2012,млн_тонн,показатели работы морского и прибрежного транспорта,Мангистауская,,4.0483
2013,млн_тонн,показатели работы морского и прибрежного транспорта,Мангистауская,,3.9845
2014,млн_тонн,показатели работы морского и прибрежного транспорта,Мангистауская,,3.6302
2015,млн_тонн,показатели работы морского и прибрежного транспорта,Мангистауская,,2.4766
2016,млн_тонн,показатели работы морского и прибрежного транспорта,Мангистауская,,2.5655
2017,млн_тонн,показатели работы морского и прибрежного транспорта,Мангистауская,,2.10262
2018,млн_тонн,показатели работы морского и прибрежного транспорта,Мангистауская,,1.82951
