Year,Units,Вид транспорта,Регионы,GeoCode,Value
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Нур-Султан,KZ05,2279.047
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Нур-Султан,KZ05,2441.0568
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Нур-Султан,KZ05,2558.04555
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Алматы,KZ02,2595.527
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Алматы,KZ02,3190.5865
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Алматы,KZ02,3802.7638
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Алматы,KZ02,4238.8247999999985
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Алматы,KZ02,4808.5978
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Алматы,KZ02,4984.7576
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Алматы,KZ02,4984.2147
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Алматы,KZ02,5097.16986
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Алматы,KZ02,5202.37274
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Шымкент,KZ18,1808.63645
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,19.561399999998685
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,20.513199999997603
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,24.35299999999916
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,28.580100000002858
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,23.228800000000767
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,22.497900000002122
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,23.073100000001432
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,22.9143
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,22.8134
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,1971.7708100000002
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,2475.46041
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,2718.43909
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,2983.35009
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3129.1097
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3174.0218
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3180.6557000000007
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3322.3
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,3422.27694
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,KZ03,95.84779
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,KZ03,112.3756
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,KZ03,112.59376
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,KZ03,121.52507
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,KZ03,121.2567
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,KZ03,120.29
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,KZ03,113.1055
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,KZ03,116.1388
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,KZ03,126.53205
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,KZ04,40.972570000000005
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,KZ04,54.52478000000001
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,KZ04,58.05049
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,KZ04,62.17330000000001
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,KZ04,63.6389
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,KZ04,70.0716
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,KZ04,76.3227
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,KZ04,76.82260000000002
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,KZ04,79.12997999999997
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,KZ01,116.61975
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,KZ01,142.69432999999995
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,KZ01,158.06611999999996
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,KZ01,159.00998
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,KZ01,159.91299999999998
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,KZ01,167.2421
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,KZ01,178.9613
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,KZ01,181.0825
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,KZ01,184.52489000000003
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,KZ06,52.14737
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,KZ06,71.46303
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,KZ06,72.35414
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,KZ06,82.59600999999998
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,KZ06,82.1336
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,KZ06,75.7217
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,KZ06,74.95530000000002
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,KZ06,75.89789999999998
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,KZ06,59.85012
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,KZ07,30.02608
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,KZ07,33.808519999999994
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,KZ07,35.67865000000001
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,KZ07,38.78666000000001
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,KZ07,39.8651
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,KZ07,39.4646
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,KZ07,39.4086
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,KZ07,39.257
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,KZ07,39.46102
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,KZ17,55.95452
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,KZ17,70.45801999999999
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,KZ17,80.38894
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,KZ17,88.36992
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,KZ17,88.9071
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,KZ17,91.3309
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,KZ17,91.2506
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,KZ17,100.1437
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жамбылская,KZ17,103.47243
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,KZ12,443.96474000000006
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,KZ12,551.1137
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,KZ12,619.68872
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,KZ12,676.6548799999999
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,KZ12,719.1646
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,KZ12,709.863
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,KZ12,727.4763
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,KZ12,795.5184
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,KZ12,825.63185
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,KZ13,221.50981000000002
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,KZ13,268.02796
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,KZ13,275.56246000000004
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,KZ13,299.65301
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,KZ13,297.3363
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,KZ13,294.8958
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,KZ13,277.25890000000004
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,KZ13,291.5305
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,KZ13,297.05127999999996
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,KZ14,66.32433999999999
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,KZ14,95.51799
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,KZ14,98.38552
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,KZ14,106.13531
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,KZ14,107.1732
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,KZ14,108.6799
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,KZ14,104.2945
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,KZ14,104.6007
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,KZ14,104.54127
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,KZ09,136.89491
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,KZ09,182.02755
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,KZ09,203.68565
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,KZ09,211.08514
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,KZ09,213.995
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,KZ09,225.3372
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,KZ09,216.3514
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,KZ09,236.4546
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,KZ09,236.09535
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,KZ10,77.46876999999999
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,KZ10,106.50418
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,KZ10,123.84784
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,KZ10,133.03631000000001
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,KZ10,145.40779999999995
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,KZ10,154.9654
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,KZ10,158.74620000000004
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,KZ11,57.84632
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,KZ11,70.22057000000001
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,KZ11,76.59103
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,KZ11,83.25099
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,KZ11,91.8034
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,KZ11,93.554
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,KZ11,97.68
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,KZ11,88.61210000000001
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,KZ11,90.44709
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,KZ16,39.99885
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,KZ16,46.00747
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,KZ16,46.09193
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,KZ16,49.26606
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,KZ16,49.89440000000001
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,KZ16,49.6684
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,KZ16,48.1812
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,KZ16,51.363
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,KZ16,51.46394
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Туркестанская,KZ10,70.98138
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,KZ15,327.07152
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,KZ15,417.93773
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,KZ15,476.57967
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,KZ15,553.30106
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,KZ15,595.1364
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,KZ15,598.3322
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,KZ15,581.861
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,KZ15,600.2448
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,KZ15,627.92383
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Нур-Султан,KZ05,66.7086
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Нур-Султан,KZ05,97.22507
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Нур-Султан,KZ05,112.58867
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Нур-Султан,KZ05,124.11701000000001
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Нур-Султан,KZ05,136.6535
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Нур-Султан,KZ05,142.5343
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Нур-Султан,KZ05,142.55360000000005
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Нур-Султан,KZ05,153.14064000000005
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Алматы,KZ02,142.41484
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Алматы,KZ02,155.5539
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Алматы,KZ02,168.28551000000004
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Алматы,KZ02,194.38938
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Алматы,KZ02,216.8306
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Алматы,KZ02,232.0707
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Алматы,KZ02,252.2488
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Алматы,KZ02,254.4981
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Алматы,KZ02,255.7115
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г.Шымкент,KZ18,116.31831000000001
2010,тонн,перевезено грузов воздушным транспортом,,,28869.7
2011,тонн,перевезено грузов воздушным транспортом,,,31554.9
2012,тонн,перевезено грузов воздушным транспортом,,,21954.2
2013,тонн,перевезено грузов воздушным транспортом,,,23873.5
2014,тонн,перевезено грузов воздушным транспортом,,,19082.4
2015,тонн,перевезено грузов воздушным транспортом,,,17178.2
2016,тонн,перевезено грузов воздушным транспортом,,,18015.9
2017,тонн,перевезено грузов воздушным транспортом,,,22449.9
2018,тонн,перевезено грузов воздушным транспортом,,,29135.5
2012,тонн,,Западно-Казахстанская,KZ07,183.0
2013,тонн,,Западно-Казахстанская,KZ07,227.2
2014,тонн,,Западно-Казахстанская,KZ07,239.4
2015,тонн,,Западно-Казахстанская,KZ07,131.0
2018,тонн,,Западно-Казахстанская,KZ07,793.0
2010,тонн,,Карагандинская,KZ12,9.2
2011,тонн,,Карагандинская,KZ12,6.6
2010,тонн,,Южно-Казахстанская,KZ10,737.0
2011,тонн,,Южно-Казахстанская,KZ10,583.0
2012,тонн,,Южно-Казахстанская,KZ10,768.0
2010,тонн,,Восточно-Казахстанская,KZ15,32.5
2011,тонн,,Восточно-Казахстанская,KZ15,44.0
2012,тонн,,Восточно-Казахстанская,KZ15,5.8
2013,тонн,,Восточно-Казахстанская,KZ15,1062.0
2014,тонн,,Восточно-Казахстанская,KZ15,978.0
2010,тонн,,г.Алматы,KZ02,28091.0
2011,тонн,,г.Алматы,KZ02,30921.3
2012,тонн,,г.Алматы,KZ02,20997.4
2013,тонн,,г.Алматы,KZ02,22584.3
2014,тонн,,г.Алматы,KZ02,17865.0
2015,тонн,,г.Алматы,KZ02,15956.2
2016,тонн,,г.Алматы,KZ02,16810.9
2017,тонн,,г.Алматы,KZ02,20345.2
2018,тонн,,г.Алматы,KZ02,25651.2
2018,тонн,,г.Шымкент,KZ18,2691.3
2010,млн.человек,перевезено пассажиров воздушным транспортом,,,3379.2
2011,млн.человек,перевезено пассажиров воздушным транспортом,,,4131.3
2012,млн.человек,перевезено пассажиров воздушным транспортом,,,4512.0
2013,млн.человек,перевезено пассажиров воздушным транспортом,,,4985.6
2014,млн.человек,перевезено пассажиров воздушным транспортом,,,5434.6
2015,млн.человек,перевезено пассажиров воздушным транспортом,,,5922.8
2016,млн.человек,перевезено пассажиров воздушным транспортом,,,6021.7
2017,млн.человек,перевезено пассажиров воздушным транспортом,,,7363.73
2018,млн.человек,перевезено пассажиров воздушным транспортом,,,7858.53
2010,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,KZ01,29.3
2011,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,KZ01,27.8
2012,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,KZ01,30.0
2013,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,KZ01,25.5
2014,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,KZ01,28.5
2015,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,KZ01,25.2
2016,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,KZ01,16.2
2017,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,KZ01,10.56
2018,млн.человек,перевезено пассажиров воздушным транспортом,Алматинская,KZ01,7.6
2010,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,KZ06,4.7
2011,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,KZ06,0.8
2012,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,KZ06,0.4
2015,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,KZ06,4.3
2016,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,KZ06,0.1
2017,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,KZ06,0.16
2018,млн.человек,перевезено пассажиров воздушным транспортом,Атырауская,KZ06,0.01
2010,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,KZ12,18.8
2011,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,KZ12,12.2
2012,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,KZ12,59.7
2013,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,KZ12,10.0
2014,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,KZ12,8.5
2018,млн.человек,перевезено пассажиров воздушным транспортом,Карагандинская,KZ12,7.95
2012,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,KZ07,7.2
2013,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,KZ07,140.1
2014,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,KZ07,354.7
2015,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,KZ07,332.4
2018,млн.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,KZ07,910.11
2011,млн.человек,перевезено пассажиров воздушным транспортом,Мангистауская,KZ09,23.8
2010,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,KZ10,668.5
2011,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,KZ10,900.2
2012,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,KZ10,1095.8
2013,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,KZ10,1109.6
2014,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,KZ10,1254.7
2015,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,KZ10,1224.7
2016,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,KZ10,1288.9
2017,млн.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,KZ10,1931.83
2010,млн.человек,перевезено пассажиров воздушным транспортом,Павлодарская,KZ11,4.0
2011,млн.человек,перевезено пассажиров воздушным транспортом,Павлодарская,KZ11,0.8
2010,млн.человек,перевезено пассажиров воздушным транспортом,Восточно-Казахстанская,KZ15,16.1
2011,млн.человек,перевезено пассажиров воздушным транспортом,Восточно-Казахстанская,KZ15,17.2
2012,млн.человек,перевезено пассажиров воздушным транспортом,Восточно-Казахстанская,KZ15,5.1
2010,млн.человек,перевезено пассажиров воздушным транспортом,г.Нур-Султан,KZ05,14.8
2011,млн.человек,перевезено пассажиров воздушным транспортом,г.Нур-Султан,KZ05,24.2
2012,млн.человек,перевезено пассажиров воздушным транспортом,г.Нур-Султан,KZ05,5.5
2013,млн.человек,перевезено пассажиров воздушным транспортом,г.Нур-Султан,KZ05,1.3
2014,млн.человек,перевезено пассажиров воздушным транспортом,г.Нур-Султан,KZ05,1.4
2015,млн.человек,перевезено пассажиров воздушным транспортом,г.Нур-Султан,KZ05,5.2
2016,млн.человек,перевезено пассажиров воздушным транспортом,г.Нур-Султан,KZ05,34.6
2017,млн.человек,перевезено пассажиров воздушным транспортом,г.Нур-Султан,KZ05,33.15
2018,млн.человек,перевезено пассажиров воздушным транспортом,г.Нур-Султан,KZ05,31.08
2010,млн.человек,перевезено пассажиров воздушным транспортом,г.Алматы,KZ02,2623.1
2011,млн.человек,перевезено пассажиров воздушным транспортом,г.Алматы,KZ02,3124.3
2012,млн.человек,перевезено пассажиров воздушным транспортом,г.Алматы,KZ02,3308.3
2013,млн.человек,перевезено пассажиров воздушным транспортом,г.Алматы,KZ02,3699.1
2014,млн.человек,перевезено пассажиров воздушным транспортом,г.Алматы,KZ02,3786.8
2015,млн.человек,перевезено пассажиров воздушным транспортом,г.Алматы,KZ02,4324.4
2016,млн.человек,перевезено пассажиров воздушным транспортом,г.Алматы,KZ02,3945.5
2017,млн.человек,перевезено пассажиров воздушным транспортом,г.Алматы,KZ02,4467.04
2018,млн.человек,перевезено пассажиров воздушным транспортом,г.Алматы,KZ02,4694.37
2018,млн.человек,перевезено пассажиров воздушным транспортом,г.Шымкент,KZ18,2207.41
2010,млн.тонн,показатели работы трубопроводного транспорта,,,193.9595
2011,млн.тонн,показатели работы трубопроводного транспорта,,,214.079
2012,млн.тонн,показатели работы трубопроводного транспорта,,,213.2221
2013,млн.тонн,показатели работы трубопроводного транспорта,,,225.9157
2014,млн.тонн,показатели работы трубопроводного транспорта,,,225.0191
2015,млн.тонн,показатели работы трубопроводного транспорта,,,214.643
2016,млн.тонн,показатели работы трубопроводного транспорта,,,205.8276
2017,млн.тонн,показатели работы трубопроводного транспорта,,,232.81463
2018,млн.тонн,показатели работы трубопроводного транспорта,,,280.76336000000003
2010,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,KZ06,66.3373
2011,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,KZ06,68.1127
2012,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,KZ06,68.24289999999999
2013,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,KZ06,68.7483
2014,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,KZ06,69.0231
2015,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,KZ06,68.63719999999999
2016,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,KZ06,70.138
2017,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,KZ06,78.26332000000002
2018,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,KZ06,113.94908999999998
2010,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,KZ11,20.155
