Year,Units,Источники доходов,Регион,Город,Value
2017,процентах,поступления за использование природных и других ресурсов,,,0.05621735285657465
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.0
2015,процентах,налоги на международную торговлю и внешние операции,,,0.0
2016,процентах,налоги на международную торговлю и внешние операции,,,0.0
2017,процентах,налоги на международную торговлю и внешние операции,,,0.0
2014,процентах,акцизы,,,0.00014492901675165588
2015,процентах,акцизы,,,0.00012438664103181583
2016,процентах,акцизы,,,0.00012088920166953546
2017,процентах,акцизы,,,0.00010659493421117399
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00014492901675165588
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012438664103181583
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012088920166953546
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00010659493421117399
2014,процентах,,,,0.20958426152364404
2015,процентах,,,,0.17011604444487968
2016,процентах,,,,0.1771515130808592
2017,процентах,,,,0.180255741695072
2014,процентах,корпоративный подоходный налог,,,0.019283428883858415
2015,процентах,корпоративный подоходный налог,,,0.02328918750050264
2016,процентах,корпоративный подоходный налог,,,0.028485980226117518
2017,процентах,корпоративный подоходный налог,,,0.01721419921531916
2014,процентах,индивидуальный подоходный налог,,,0.02855576970902103
2015,процентах,индивидуальный подоходный налог,,,0.02733859441908291
2016,процентах,индивидуальный подоходный налог,,,0.02763612390803717
2017,процентах,индивидуальный подоходный налог,,,0.02581209113931413
2014,процентах,социальный налог,,,0.02220349185052647
2015,процентах,социальный налог,,,0.022200996745593258
2016,процентах,социальный налог,,,0.021839662552652
2017,процентах,социальный налог,,,0.020977604954990032
2014,процентах,налоги на имущество,,,0.022064095706986406
2015,процентах,налоги на имущество,,,0.02293552153943651
2016,процентах,налоги на имущество,,,0.02324997795282849
2017,процентах,налоги на имущество,,,0.01718755124675732
2014,процентах,земельный налог,,,0.0006473877419470632
2015,процентах,земельный налог,,,0.0006679318856349691
2016,процентах,земельный налог,,,0.0006180316159174301
2017,процентах,земельный налог,,,0.0005888593897369923
2014,процентах,налог на транспортные средства,,,0.002638621458983915
2015,процентах,налог на транспортные средства,,,0.002638303318233947
2016,процентах,налог на транспортные средства,,,0.002646349046659492
2017,процентах,налог на транспортные средства,,,0.0029779528668929475
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,0.04259555996723638
2015,процентах,налог на добавленную стоимость,,,0.0350606742178829
2016,процентах,налог на добавленную стоимость,,,0.04140238616188874
2017,процентах,налог на добавленную стоимость,,,0.0669316662109653
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.0
2015,процентах,налоги на международную торговлю и внешние операции,,,0.0
2016,процентах,налоги на международную торговлю и внешние операции,,,0.0
2017,процентах,налоги на международную торговлю и внешние операции,,,0.0
2014,процентах,акцизы,,,0.00014492901675165588
2015,процентах,акцизы,,,0.00012438664103181583
2016,процентах,акцизы,,,0.00012088920166953546
2017,процентах,акцизы,,,0.00010659493421117399
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00014492901675165588
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012438664103181583
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012088920166953546
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00010659493421117399
2014,процентах,,,,0.8757277567789887
2015,процентах,,,,0.7457059565342972
2016,процентах,,,,0.666015046250986
2017,процентах,,,,0.6155536226212728
2014,процентах,корпоративный подоходный налог,,,0.056318151082922825
2015,процентах,корпоративный подоходный налог,,,0.05836756156077623
2016,процентах,корпоративный подоходный налог,,,0.051542019238426134
2017,процентах,корпоративный подоходный налог,,,0.053770094791327716
2014,процентах,индивидуальный подоходный налог,,,0.10129740381999643
2015,процентах,индивидуальный подоходный налог,,,0.11142028618723132
2016,процентах,индивидуальный подоходный налог,,,0.09783407947078153
2017,процентах,индивидуальный подоходный налог,,,0.09548481699618802
2014,процентах,социальный налог,,,0.08670404752392735
2015,процентах,социальный налог,,,0.09569527528569176
2016,процентах,социальный налог,,,0.0828137341474075
2017,процентах,социальный налог,,,0.08129226597057414
2014,процентах,налоги на имущество,,,0.05075930429430254
2015,процентах,налоги на имущество,,,0.05001414901601339
2016,процентах,налоги на имущество,,,0.047520196692395225
2017,процентах,налоги на имущество,,,0.04456106763085716
2014,процентах,земельный налог,,,0.0013467145789647682
2015,процентах,земельный налог,,,0.0013955791388471541
2016,процентах,земельный налог,,,0.0010425840119307277
2017,процентах,земельный налог,,,0.001002681677638902
2014,процентах,налог на транспортные средства,,,0.0036947983345045296
2015,процентах,налог на транспортные средства,,,0.0038925190903886485
2016,процентах,налог на транспортные средства,,,0.00401934305704672
2017,процентах,налог на транспортные средства,,,0.004661304803983102
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,0.12242506735169256
2015,процентах,налог на добавленную стоимость,,,0.08481547540520708
2016,процентах,налог на добавленную стоимость,,,0.10364711822857223
2017,процентах,налог на добавленную стоимость,,,0.059065386326719635
2014,процентах,поступления за использование природных и других ресурсов,,,0.011907438892908535
2015,процентах,поступления за использование природных и других ресурсов,,,-0.00122380947933308
2016,процентах,поступления за использование природных и других ресурсов,,,0.010138123969500427
2017,процентах,поступления за использование природных и других ресурсов,,,0.007065349398307758
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.43417716135947837
2015,процентах,налоги на международную торговлю и внешние операции,,,0.33352519330679914
2016,процентах,налоги на международную торговлю и внешние операции,,,0.26258475890249655
2017,процентах,налоги на международную торговлю и внешние операции,,,0.26172286637640124
2014,процентах,акцизы,,,0.00014492901675165588
2015,процентах,акцизы,,,0.00012438664103181583
2016,процентах,акцизы,,,0.00012088920166953546
2017,процентах,акцизы,,,0.00010659493421117399
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00014492901675165588
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012438664103181583
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012088920166953546
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00010659493421117399
2014,процентах,,,,0.533596039611912
2015,процентах,,,,0.5581348873172892
2016,процентах,,,,0.6168729260528005
2017,процентах,,,,0.5749230886669116
2014,процентах,корпоративный подоходный налог,,,0.09649616771258758
2015,процентах,корпоративный подоходный налог,,,0.1474781452193963
2016,процентах,корпоративный подоходный налог,,,0.15609170703563782
2017,процентах,корпоративный подоходный налог,,,0.10797128264679687
2014,процентах,индивидуальный подоходный налог,,,0.06673357565516916
2015,процентах,индивидуальный подоходный налог,,,0.07934126962653797
2016,процентах,индивидуальный подоходный налог,,,0.07723425063001438
2017,процентах,индивидуальный подоходный налог,,,0.07064942923829773
2014,процентах,социальный налог,,,0.0528493782129524
2015,процентах,социальный налог,,,0.05450391767101065
2016,процентах,социальный налог,,,0.05616963434173956
2017,процентах,социальный налог,,,0.055150552290265165
2014,процентах,налоги на имущество,,,0.028315033940774566
2015,процентах,налоги на имущество,,,0.053424804170779834
2016,процентах,налоги на имущество,,,0.024398475635299538
2017,процентах,налоги на имущество,,,0.03281527316163587
2014,процентах,земельный налог,,,0.0023952900414347697
2015,процентах,земельный налог,,,0.002320894473204637
2016,процентах,земельный налог,,,0.0024116187147855653
2017,процентах,земельный налог,,,0.0019817900132685726
2014,процентах,налог на транспортные средства,,,0.005785378934867931
2015,процентах,налог на транспортные средства,,,0.006759538466824696
2016,процентах,налог на транспортные средства,,,0.007084264932666115
2017,процентах,налог на транспортные средства,,,0.008654715516961417
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,0.14573198526955183
2015,процентах,налог на добавленную стоимость,,,0.08582097507777443
2016,процентах,налог на добавленную стоимость,,,0.15380671700756743
2017,процентах,налог на добавленную стоимость,,,0.1510949469653295
2014,процентах,поступления за использование природных и других ресурсов,,,0.05555637655795753
2015,процентах,поступления за использование природных и других ресурсов,,,0.06587547255503048
2016,процентах,поступления за использование природных и других ресурсов,,,0.05062129159045499
2017,процентах,поступления за использование природных и других ресурсов,,,0.05316406012140757
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.05000677501484789
2015,процентах,налоги на международную торговлю и внешние операции,,,0.03396309525297119
2016,процентах,налоги на международную торговлю и внешние операции,,,0.050578419155268714
2017,процентах,налоги на международную торговлю и внешние операции,,,0.042255535120773756
2014,процентах,акцизы,,,0.00014492901675165588
2015,процентах,акцизы,,,0.00012438664103181583
2016,процентах,акцизы,,,0.00012088920166953546
2017,процентах,акцизы,,,0.00010659493421117399
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00014492901675165588
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012438664103181583
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012088920166953546
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00010659493421117399
2014,процентах,,,,0.39469821245736214
2015,процентах,,,,0.3899719383449525
2016,процентах,,,,0.4975763465818273
2017,процентах,,,,0.4371007339119644
2014,процентах,корпоративный подоходный налог,,,0.06964298531038526
2015,процентах,корпоративный подоходный налог,,,0.0712275869182171
2016,процентах,корпоративный подоходный налог,,,0.10433017497270133
2017,процентах,корпоративный подоходный налог,,,0.11659377820698881
2014,процентах,индивидуальный подоходный налог,,,0.05863660887728963
2015,процентах,индивидуальный подоходный налог,,,0.057444680592571004
2016,процентах,индивидуальный подоходный налог,,,0.05640452948637621
2017,процентах,индивидуальный подоходный налог,,,0.05353014227842999
2014,процентах,социальный налог,,,0.042603009517942596
2015,процентах,социальный налог,,,0.045205849441774644
2016,процентах,социальный налог,,,0.04146867293836749
2017,процентах,социальный налог,,,0.040402425507965876
2014,процентах,налоги на имущество,,,0.02016604010717567
2015,процентах,налоги на имущество,,,0.021539597407635905
2016,процентах,налоги на имущество,,,0.02354177669060689
2017,процентах,налоги на имущество,,,0.022900423081180732
2014,процентах,земельный налог,,,0.004573309587585243
2015,процентах,земельный налог,,,0.004612828310931847
2016,процентах,земельный налог,,,0.0037818393451725155
2017,процентах,земельный налог,,,0.003375645042131551
2014,процентах,налог на транспортные средства,,,0.003914161416785279
2015,процентах,налог на транспортные средства,,,0.004684587754600234
2016,процентах,налог на транспортные средства,,,0.004418321739642312
2017,процентах,налог на транспортные средства,,,0.00463773558859742
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,0.11052532570952026
2015,процентах,налог на добавленную стоимость,,,0.11589569994517385
2016,процентах,налог на добавленную стоимость,,,0.15878489822789094
2017,процентах,налог на добавленную стоимость,,,0.05342744140607553
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.0
2015,процентах,налоги на международную торговлю и внешние операции,,,0.0
2016,процентах,налоги на международную торговлю и внешние операции,,,0.0
2017,процентах,налоги на международную торговлю и внешние операции,,,0.0
2014,процентах,акцизы,,,0.00014492901675165588
2015,процентах,акцизы,,,0.00012438664103181583
2016,процентах,акцизы,,,0.00012088920166953546
2017,процентах,акцизы,,,0.00010659493421117399
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00014492901675165588
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012438664103181583
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012088920166953546
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00010659493421117399
2014,процентах,,Северо-Казахстанская,,0.1296387474715622
2015,процентах,,Северо-Казахстанская,,0.13600010444709534
2016,процентах,,Северо-Казахстанская,,0.13621618999764748
2017,процентах,,Северо-Казахстанская,,0.13558171878585448
2014,процентах,корпоративный подоходный налог,,,0.010081631437811605
2015,процентах,корпоративный подоходный налог,,,0.00976850012098581
2016,процентах,корпоративный подоходный налог,,,0.013190178896492846
2017,процентах,корпоративный подоходный налог,,,0.01669068316484597
2014,процентах,индивидуальный подоходный налог,,,0.026333487746516844
2015,процентах,индивидуальный подоходный налог,,,0.02721431719088698
2016,процентах,индивидуальный подоходный налог,,,0.028391465384986315
2017,процентах,индивидуальный подоходный налог,,,0.025466282991891968
2014,процентах,социальный налог,,,0.0180473565737545
2015,процентах,социальный налог,,,0.019230198923550136
2016,процентах,социальный налог,,,0.017669466852504142
2017,процентах,социальный налог,,,0.017243707169287234
2014,процентах,налоги на имущество,,,0.005360837571654356
2015,процентах,налоги на имущество,,,0.006248186554967132
2016,процентах,налоги на имущество,,,0.006526929880426603
2017,процентах,налоги на имущество,,,0.0059278530235215635
2014,процентах,земельный налог,,,0.0006982384183294611
2015,процентах,земельный налог,,,0.0007065959339297335
2016,процентах,земельный налог,,,0.0005580453437695266
2017,процентах,земельный налог,,,0.0004788619277171582
2014,процентах,налог на транспортные средства,,,0.00273713418961395
2015,процентах,налог на транспортные средства,,,0.0029120761770037853
2016,процентах,налог на транспортные средства,,,0.0027731429365046413
2017,процентах,налог на транспортные средства,,,0.0028040480283472234
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,0.051530211642362274
2015,процентах,налог на добавленную стоимость,,,0.049545978681226115
2016,процентах,налог на добавленную стоимость,,,0.046528150610960134
2017,процентах,налог на добавленную стоимость,,,0.048465419480872206
2014,процентах,поступления за использование природных и других ресурсов,,,0.043225210849095995
2015,процентах,поступления за использование природных и других ресурсов,,,0.03611396382529677
2016,процентах,поступления за использование природных и других ресурсов,,,0.06532483302373904
2017,процентах,поступления за использование природных и других ресурсов,,,0.09411843507619452
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.0
2015,процентах,налоги на международную торговлю и внешние операции,,,0.0
2016,процентах,налоги на международную торговлю и внешние операции,,,0.0
2017,процентах,налоги на международную торговлю и внешние операции,,,0.0
2014,процентах,акцизы,,,0.00014492901675165588
2015,процентах,акцизы,,,0.00012438664103181583
2016,процентах,акцизы,,,0.00012088920166953546
2017,процентах,акцизы,,,0.00010659493421117399
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00014492901675165588
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012438664103181583
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012088920166953546
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00010659493421117399
2014,процентах,,,,0.46693739923075445
2015,процентах,,,,0.4251347775912023
2016,процентах,,,,0.5596735124549431
2017,процентах,,,,0.5625293144664552
2014,процентах,корпоративный подоходный налог,,,0.09862528936500285
2015,процентах,корпоративный подоходный налог,,,0.11320535436727464
2016,процентах,корпоративный подоходный налог,,,0.19933128302924238
2017,процентах,корпоративный подоходный налог,,,0.2013182179470481
2014,процентах,индивидуальный подоходный налог,,,0.07382864240571495
2015,процентах,индивидуальный подоходный налог,,,0.07509883866625462
2016,процентах,индивидуальный подоходный налог,,,0.07642027971412238
2017,процентах,индивидуальный подоходный налог,,,0.07321256755523381
2014,процентах,социальный налог,,,0.05340197936376529
2015,процентах,социальный налог,,,0.0556834798811537
2016,процентах,социальный налог,,,0.05606279072422114
2017,процентах,социальный налог,,,0.054665961021227276
2014,процентах,налоги на имущество,,,0.01859430518077416
2015,процентах,налоги на имущество,,,0.02058227499400892
2016,процентах,налоги на имущество,,,0.019452002556888646
2017,процентах,налоги на имущество,,,0.019668060391152403
2014,процентах,земельный налог,,,0.0033000138637543255
2015,процентах,земельный налог,,,0.00330310771758656
2016,процентах,земельный налог,,,0.002904030731076416
2017,процентах,земельный налог,,,0.0027608536081891767
2014,процентах,налог на транспортные средства,,,0.007213777545927712
2015,процентах,налог на транспортные средства,,,0.0076301857559236625
2016,процентах,налог на транспортные средства,,,0.007045435926840199
2017,процентах,налог на транспортные средства,,,0.007300320810316121
2014,процентах,единый земельный налог,,,0.00023332880505200432
2015,процентах,единый земельный налог,,,0.00024152974619963573
2016,процентах,единый земельный налог,,,0.00020157092740969722
2017,процентах,единый земельный налог,,,0.00016738646378588955
2014,процентах,налог на добавленную стоимость,,,0.12164446130735165
2015,процентах,налог на добавленную стоимость,,,0.04053159810176337
2016,процентах,налог на добавленную стоимость,,,0.05938959300153392
2017,процентах,налог на добавленную стоимость,,,0.08502015501548607
2014,процентах,поступления за использование природных и других ресурсов,,,0.07875863298607652
2015,процентах,поступления за использование природных и других ресурсов,,,0.0961321308347109
2016,процентах,поступления за использование природных и других ресурсов,,,0.12849032276060943
2017,процентах,поступления за использование природных и других ресурсов,,,0.10827683984498489
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.0
2015,процентах,налоги на международную торговлю и внешние операции,,,0.0
2016,процентах,налоги на международную торговлю и внешние операции,,,0.0
2017,процентах,налоги на международную торговлю и внешние операции,,,0.0
2014,процентах,акцизы,,,0.00014492901675165588
2015,процентах,акцизы,,,0.00012438664103181583
2016,процентах,акцизы,,,0.00012088920166953546
2017,процентах,акцизы,,,0.00010659493421117399
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00014492901675165588
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012438664103181583
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012088920166953546
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00010659493421117399
2014,процентах,,,г. Астана,1.7718456794187198
2015,процентах,,,г. Астана,1.857798247432226
2016,процентах,,,г. Астана,1.8036640817183098
2017,процентах,,,г. Астана,1.7184100120550039
2014,процентах,корпоративный подоходный налог,,,0.6805894918841137
2015,процентах,корпоративный подоходный налог,,,0.7980035447702627
2016,процентах,корпоративный подоходный налог,,,0.6241450166050864
2017,процентах,корпоративный подоходный налог,,,0.510723283758172
2014,процентах,индивидуальный подоходный налог,,,0.16986165389614288
2015,процентах,индивидуальный подоходный налог,,,0.19181722967454545
2016,процентах,индивидуальный подоходный налог,,,0.1985688941321641
2017,процентах,индивидуальный подоходный налог,,,0.1981766812764399
2014,процентах,социальный налог,,,0.13121664648360792
2015,процентах,социальный налог,,,0.15043117823433586
2016,процентах,социальный налог,,,0.1554861371241709
2017,процентах,социальный налог,,,0.1487408160219781
2014,процентах,налоги на имущество,,,0.03352626193949416
2015,процентах,налоги на имущество,,,0.03862226165780849
2016,процентах,налоги на имущество,,,0.040031502939740664
2017,процентах,налоги на имущество,,,0.040908465549865575
2014,процентах,земельный налог,,,0.003245552731042982
2015,процентах,земельный налог,,,0.00295734069658749
2016,процентах,земельный налог,,,0.002655927705197765
2017,процентах,земельный налог,,,0.003124651510389723
2014,процентах,налог на транспортные средства,,,0.0093955052241638
2015,процентах,налог на транспортные средства,,,0.010471307959574813
2016,процентах,налог на транспортные средства,,,0.009717645550960536
2017,процентах,налог на транспортные средства,,,0.012030284689850956
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,0.45658532029065485
2015,процентах,налог на добавленную стоимость,,,0.3721726023971558
2016,процентах,налог на добавленную стоимость,,,0.48712707185153015
2017,процентах,налог на добавленную стоимость,,,0.5179431173710021
2014,процентах,поступления за использование природных и других ресурсов,,,0.05835316575514159
2015,процентах,поступления за использование природных и других ресурсов,,,0.09161619753854831
2016,процентах,поступления за использование природных и других ресурсов,,,0.10859977053616952
2017,процентах,поступления за использование природных и других ресурсов,,,0.054405905254155375
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.20978382746208207
2015,процентах,налоги на международную торговлю и внешние операции,,,0.16510731372590468
2016,процентах,налоги на международную торговлю и внешние операции,,,0.1432602909923219
2017,процентах,налоги на международную торговлю и внешние операции,,,0.19497142210759252
2014,процентах,акцизы,,,0.00014492901675165588
2015,процентах,акцизы,,,0.00012438664103181583
2016,процентах,акцизы,,,0.00012088920166953546
2017,процентах,акцизы,,,0.00010659493421117399
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00014492901675165588
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012438664103181583
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012088920166953546
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00010659493421117399
2014,процентах,,,г. Алматы,3.0600380169803065
2015,процентах,,,г. Алматы,3.1754464115442333
2016,процентах,,,г. Алматы,3.374251030882744
2017,процентах,,,г. Алматы,3.1854935639733712
2014,процентах,корпоративный подоходный налог,,,0.8621585270569582
2015,процентах,корпоративный подоходный налог,,,1.0486921907984619
2016,процентах,корпоративный подоходный налог,,,0.953757636529657
2017,процентах,корпоративный подоходный налог,,,0.8291601673114806
2014,процентах,индивидуальный подоходный налог,,,0.3408874541366213
2015,процентах,индивидуальный подоходный налог,,,0.358758410256907
2016,процентах,индивидуальный подоходный налог,,,0.35952732687949945
2017,процентах,индивидуальный подоходный налог,,,0.348260705952564
2014,процентах,социальный налог,,,0.2426933188643155
2015,процентах,социальный налог,,,0.2510665780608593
2016,процентах,социальный налог,,,0.24510089088832185
2017,процентах,социальный налог,,,0.23176390660349416
2014,процентах,налоги на имущество,,,0.06380684610253008
2015,процентах,налоги на имущество,,,0.05080711396261556
2016,процентах,налоги на имущество,,,0.0473462085245092
2017,процентах,налоги на имущество,,,0.04388666184649434
2014,процентах,земельный налог,,,0.00566415386727773
2015,процентах,земельный налог,,,0.0062137208922045
2016,процентах,земельный налог,,,0.006456198069453271
2017,процентах,земельный налог,,,0.0056124336014804176
2014,процентах,налог на транспортные средства,,,0.024407396754410667
2015,процентах,налог на транспортные средства,,,0.02567725092565004
2016,процентах,налог на транспортные средства,,,0.024194799337593394
2017,процентах,налог на транспортные средства,,,0.02437579937207848
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,1.3103144619836324
2015,процентах,налог на добавленную стоимость,,,1.210800601573247
2016,процентах,налог на добавленную стоимость,,,1.4341284805224694
2017,процентах,налог на добавленную стоимость,,,1.4582305690821413
2014,процентах,поступления за использование природных и других ресурсов,,,0.05192136928051736
2015,процентах,поступления за использование природных и других ресурсов,,,0.047944610588861784
2016,процентах,поступления за использование природных и других ресурсов,,,0.12429841228841533
2017,процентах,поступления за использование природных и других ресурсов,,,0.06665071411351517
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.04013110617703
2015,процентах,налоги на международную торговлю и внешние операции,,,0.03011145911701551
2016,процентах,налоги на международную торговлю и внешние операции,,,0.03268455979112711
2017,процентах,налоги на международную торговлю и внешние операции,,,0.03225080727111569
2014,процентах,акцизы,,,0.08507256434634294
2015,процентах,акцизы,,,0.10669327489755097
2016,процентах,акцизы,,,0.11369107500917051
2017,процентах,акцизы,,,0.10788448827327576
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.04013110617703
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.03011145911701551
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.03268455979112711
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.03225080727111569
