Year,Units,Доход,Пол,Местность,Регионы,GeoCode,Value
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,,0.4
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,,0.3
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,,0.4
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,,0.2
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Мангистауская,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,,1.1
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,,1.2
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Павлодарская,,0.5
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Павлодарская,,0.4
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Павлодарская,,0.2
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Павлодарская,,0.4
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,0.9
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,1.4
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,1.9
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,0.3
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,1.2
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,0.7
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,1.1
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,0.7
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Туркестанская,,0.8
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Туркестанская,,0.4
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Туркестанская,,0.3
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,0.5
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,0.7
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,0.1
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,0.1
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,0.4
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,0.1
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,0.2
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.1
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.1
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.0
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.1
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Алматы,,0.1
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Алматы,,0.1
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Алматы,,0.1
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Алматы,,0.1
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Алматы,,0.1
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Шымкент,,0.3
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,г_Шымкент,,0.5
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,,10.6
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,,16.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,,15.4
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,,12.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,,15.8
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,,11.1
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,,8.0
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,,6.5
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,,8.3
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,,15.0
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,,8.3
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,,9.0
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,,12.7
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,,8.5
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,,9.5
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,,7.8
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,,5.3
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,,10.1
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,,5.7
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,,4.9
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,,7.2
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,,4.2
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,,3.4
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,,4.3
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,,1.4
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,,3.9
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,,1.6
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,,1.9
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,,3.7
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,,1.5
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,,2.0
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,,1.3
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,,11.6
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,,19.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,,13.0
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,,8.8
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,,9.7
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,,8.3
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,,8.4
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,,4.9
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,,20.3
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,,28.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,,7.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,,12.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,,25.8
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,,21.4
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,,14.2
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,,7.1
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,,7.4
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,,7.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,,7.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,,4.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,,8.6
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,,6.6
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,,5.7
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,,3.5
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,,9.8
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,,15.1
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,,12.8
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,,7.1
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,,8.5
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,,10.2
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,,5.9
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,,5.2
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,,7.8
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,,11.2
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,,9.5
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,,10.8
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,,18.2
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,,17.4
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,,12.2
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,,10.2
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,,2.0
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,,1.3
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,,1.0
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,,0.6
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,,1.0
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,,1.0
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,,0.8
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,,1.1
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,,20.9
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,,28.2
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,,12.7
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,,11.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,,4.7
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,,5.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,,9.3
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,,6.8
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,,4.2
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,,5.5
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,13.9
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,15.4
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,14.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,10.8
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,10.6
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,8.1
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,8.9
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,,5.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,,19.9
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,,18.2
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,,19.8
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,,16.2
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,,18.4
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,,14.2
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,11.5
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,12.2
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,8.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,9.6
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,6.1
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,3.5
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,4.3
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,,3.4
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,1.7
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,1.3
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.8
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.5
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.6
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.8
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.8
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Нур-Султан,,0.8
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Алматы,,2.0
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Алматы,,1.1
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Алматы,,1.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Алматы,,1.2
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Алматы,,1.6
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Алматы,,1.7
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Алматы,,1.3
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Алматы,,2.2
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Шымкент,,15.8
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Шымкент,,10.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Шымкент,,10.4
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Шымкент,,3.4
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Шымкент,,4.7
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,г_Шымкент,,3.3
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,,0.3
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,,0.3
2013,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,,0.1
2014,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,,0.2
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Алматинская,,0.1
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,Алматинская,,0.1
2018,процент,"1,9 долларов США по ППС в  день",,сельская местность,Алматинская,,0.1
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Жамбылская,,0.2
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,,0.2
2013,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,,0.6
2014,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,,0.1
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,,0.1
2016,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,,0.1
2017,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,,0.1
2018,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,,0.2
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Костанайская,,0.1
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Костанайская,,0.2
2016,процент,"1,9 долларов США по ППС в  день",,сельская местность,Костанайская,,0.1
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,,0.5
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Павлодарская,,0.6
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Павлодарская,,0.1
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,0.3
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,0.1
2013,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,0.1
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,0.3
2016,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,0.3
2017,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,0.1
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,0.4
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,0.1
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,0.1
2017,процент,"1,9 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,0.7
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,,3.4
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,,1.7
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,,1.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,,1.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,,1.2
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,,0.9
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,,0.7
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,,0.7
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,,2.0
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,,1.4
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,,0.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,,1.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,,1.6
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,,0.3
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,,0.3
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,,0.4
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,,0.1
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,,0.6
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,,0.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,,0.3
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,,0.1
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Атырауская,,0.2
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,1.5
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,0.8
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,0.4
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,1.5
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,2.5
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,1.4
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,0.8
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,,0.4
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,,2.1
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,,0.5
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,,0.2
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,,0.9
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,,0.8
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,,1.5
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,,0.3
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,,3.1
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,,2.8
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,,3.5
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,,2.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,,3.1
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,,1.6
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,,1.0
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,,0.5
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,,2.3
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,,1.4
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,,1.0
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,,1.8
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,,1.5
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,,1.7
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,,1.0
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,,1.3
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,,1.0
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,,0.5
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,,0.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,,0.9
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,,0.1
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Мангистауская,,0.2
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Мангистауская,,0.1
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Мангистауская,,0.3
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,,3.5
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,,2.9
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,,3.7
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,,3.2
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,,0.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,,0.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,,1.0
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,,1.1
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,,0.2
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,,0.2
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,5.0
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,3.9
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,2.2
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,1.6
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,2.3
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,1.6
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,1.0
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,0.3
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,,1.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,,0.8
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,,0.7
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,,1.7
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,,0.9
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,,0.5
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,4.2
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,1.4
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,1.2
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,2.1
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,0.5
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,2.0
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,0.9
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,,16.2
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,,17.3
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,,14.8
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,,11.8
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,,13.4
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,,13.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,,10.4
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,,7.6
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,,20.9
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,,15.6
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,,17.3
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,,12.6
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,,20.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,,13.2
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,,12.9
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,,12.6
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,,6.4
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,,8.4
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,,3.5
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,,4.7
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,,7.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,,5.0
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,,6.1
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,,4.2
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,,10.7
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,,8.6
