Year,Units,Доход,Пол,Местность,Регионы,GeoCode,Value
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,0.4
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,0.2
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,0.2
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,0.1
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,0.7
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,0.1
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,0.5
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,1.3
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,2.6
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,0.2
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,0.6
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,1.2
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,0.8
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,0.4
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,0.3
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,0.2
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,0.2
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,0.1
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,0.2
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,0.5
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,0.4
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,0.3
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,1.4
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,0.4
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,0.2
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,0.3
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,0.7
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,0.2
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,0.3
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,0.7
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,0.4
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,0.3
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,0.4
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,0.2
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Мангистауская,KZ09,0.1
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,KZ10,1.1
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,KZ10,1.2
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,0.5
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,0.4
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,0.2
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,0.4
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,0.9
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,1.4
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,1.9
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,0.3
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,1.2
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,0.7
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,1.1
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,0.7
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,0.8
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,0.4
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,0.3
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,0.5
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,0.7
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,0.1
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,0.1
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,0.4
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,0.1
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,0.2
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,0.1
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.1
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.1
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.0
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.1
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.1
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,0.1
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,0.1
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,0.1
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,0.1
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,0.1
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Шымкент,KZ18,0.3
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,г.Шымкент,KZ18,0.5
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,10.6
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,16.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,15.4
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,12.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,15.8
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,11.1
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,8.0
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,6.5
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,8.3
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,15.0
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,8.3
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,9.0
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,12.7
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,8.5
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,9.5
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,7.8
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,5.3
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,10.1
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,5.7
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,4.9
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,7.2
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,4.2
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,3.4
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Алматинская,KZ01,4.3
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,KZ06,1.4
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,KZ06,3.9
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,KZ06,1.6
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,KZ06,1.9
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,KZ06,3.7
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,KZ06,1.5
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,KZ06,2.0
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Атырауская,KZ06,1.3
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,KZ07,11.6
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,KZ07,19.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,KZ07,13.0
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,KZ07,8.8
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,KZ07,9.7
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,KZ07,8.3
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,KZ07,8.4
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Западно-Казахстанская,KZ07,4.9
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,20.3
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,28.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,7.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,12.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,25.8
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,21.4
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,14.2
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Жамбылская,KZ17,7.1
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,7.4
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,7.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,7.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,4.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,8.6
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,6.6
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,5.7
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Карагандинская,KZ12,3.5
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,9.8
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,15.1
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,12.8
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,7.1
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,8.5
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,10.2
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,5.9
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,5.2
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,7.8
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,11.2
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,9.5
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,10.8
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,18.2
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,17.4
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,12.2
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Кызылординская,KZ14,10.2
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,KZ09,2.0
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,KZ09,1.3
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,KZ09,1.0
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,KZ09,0.6
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,KZ09,1.0
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,KZ09,1.0
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,KZ09,0.8
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Мангистауская,KZ09,1.1
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,KZ10,20.9
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,KZ10,28.2
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,12.7
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,11.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,4.7
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,5.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,9.3
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,6.8
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,4.2
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Павлодарская,KZ11,5.5
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,13.9
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,15.4
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,14.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,10.8
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,10.6
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,8.1
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,8.9
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,5.7
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,19.9
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,18.2
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,19.8
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,16.2
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,18.4
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,14.2
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,11.5
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,12.2
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,8.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,9.6
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,6.1
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,3.5
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,4.3
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,3.4
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,1.7
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,1.3
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.8
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.5
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.6
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.8
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.8
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.8
2011,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,2.0
2012,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,1.1
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,1.1
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,1.2
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,1.6
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,1.7
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,1.3
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Алматы,KZ02,2.2
2013,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Шымкент,KZ18,15.8
2014,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Шымкент,KZ18,10.4
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Шымкент,KZ18,10.4
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Шымкент,KZ18,3.4
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Шымкент,KZ18,4.7
2018,процент,"5,5 долларов США по ППС в  день",,городская местность,г.Шымкент,KZ18,3.3
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,0.3
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,0.3
2013,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,0.1
2014,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,0.2
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,0.1
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,0.1
2018,процент,"1,9 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,0.1
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,0.2
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,0.2
2013,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,0.6
2014,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,0.1
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,0.1
2016,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,0.1
2017,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,0.1
2018,процент,"1,9 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,0.2
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,0.1
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,0.2
2016,процент,"1,9 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,0.1
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,KZ10,0.5
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,0.6
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,0.1
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,0.3
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,0.1
2013,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,0.1
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,0.3
2016,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,0.3
2017,процент,"1,9 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,0.1
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,0.4
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,0.1
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,0.1
2017,процент,"1,9 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,0.7
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,3.4
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,1.7
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,1.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,1.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,1.2
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,0.9
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,0.7
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,0.7
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,2.0
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,1.4
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,0.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,1.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,1.6
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,0.3
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,0.3
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,0.4
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,0.1
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,0.6
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,0.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,0.3
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,0.1
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,0.1
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Атырауская,KZ06,0.2
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,1.5
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,0.8
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,0.4
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,1.5
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,2.5
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,1.4
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,0.8
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,0.1
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,0.4
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,2.1
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,0.5
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,0.2
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,0.9
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,0.8
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,1.5
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,0.3
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,3.1
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,2.8
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,3.5
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,2.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,3.1
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,1.6
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,1.0
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,0.5
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,2.3
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,1.4
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,1.0
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,1.8
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,1.5
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,1.7
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,1.0
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,1.3
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,1.0
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,0.5
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,0.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,0.9
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,0.1
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,0.1
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,0.2
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,0.1
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,0.3
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,KZ10,3.5
