Year,Units,Доход,Пол,Местность,Регионы,Value
2012,процент,"5,5 долларов США по ППС в  день",,,Атырауская,3.9
2013,процент,"5,5 долларов США по ППС в  день",,,Атырауская,1.6
2014,процент,"5,5 долларов США по ППС в  день",,,Атырауская,1.9
2015,процент,"5,5 долларов США по ППС в  день",,,Атырауская,3.7
2016,процент,"5,5 долларов США по ППС в  день",,,Атырауская,1.5
2017,процент,"5,5 долларов США по ППС в  день",,,Атырауская,2.0
2018,процент,"5,5 долларов США по ППС в  день",,,Атырауская,1.3
2011,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,11.6
2012,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,19.7
2013,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,13.0
2014,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,8.8
2015,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,9.7
2016,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,8.3
2017,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,8.4
2018,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,4.9
2011,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,20.3
2012,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,28.7
2013,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,7.1
2014,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,12.4
2015,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,25.8
2016,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,21.4
2017,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,14.2
2018,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,7.1
2011,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,7.4
2012,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,7.7
2013,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,7.1
2014,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,4.4
2015,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,8.6
2016,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,6.6
2017,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,5.7
2018,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,3.5
2011,процент,"5,5 долларов США по ППС в  день",,,Костанайская,9.8
2012,процент,"5,5 долларов США по ППС в  день",,,Костанайская,15.1
2013,процент,"5,5 долларов США по ППС в  день",,,Костанайская,12.8
2014,процент,"5,5 долларов США по ППС в  день",,,Костанайская,7.1
2015,процент,"5,5 долларов США по ППС в  день",,,Костанайская,8.5
2016,процент,"5,5 долларов США по ППС в  день",,,Костанайская,10.2
2017,процент,"5,5 долларов США по ППС в  день",,,Костанайская,5.9
2018,процент,"5,5 долларов США по ППС в  день",,,Костанайская,5.2
2011,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,7.8
2012,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,11.2
2013,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,9.5
2014,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,10.8
2015,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,18.2
2016,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,17.4
2017,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,12.2
2018,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,10.2
2011,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,2.0
2012,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,1.3
2013,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,1.0
2014,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,0.6
2015,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,1.0
2016,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,1.0
2017,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,0.8
2018,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,1.1
2011,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,12.7
2012,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,11.7
2013,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,4.7
2014,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,5.4
2015,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,9.3
2016,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,6.8
2017,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,4.2
2018,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,5.5
2011,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,13.9
2012,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,15.4
2013,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,14.1
2014,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,10.8
2015,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,10.6
2016,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,8.1
2017,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,8.9
2018,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,5.7
2013,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,19.9
2014,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,18.2
2015,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,19.8
2016,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,16.2
2017,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,18.4
2018,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,14.2
2011,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,11.5
2012,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,12.2
2013,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,8.1
2014,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,9.6
2015,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,6.1
2016,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,3.5
2017,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,4.3
2018,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,3.4
2011,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,1.7
2012,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,1.3
2013,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.8
2014,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.5
2015,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.6
2016,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.8
2017,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.8
2018,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.8
2011,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,2.0
2012,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.1
2013,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.1
2014,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.2
2015,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.6
2016,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.7
2017,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.3
2018,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,2.2
2013,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,15.8
2014,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,10.4
2015,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,10.4
2016,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,3.4
2017,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,4.7
2018,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,3.3
2011,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,0.3
2012,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,0.3
2013,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,0.1
2014,процент,"1,9 долларов США по ППС в  день",,сельская местность,Акмолинская,0.2
2012,процент,,,,Алматинская,0.1
2015,процент,,,,Алматинская,0.1
2018,процент,,,,Алматинская,0.1
2012,процент,,,,Жамбылская,0.2
2011,процент,,,,Карагандинская,0.2
2013,процент,,,,Карагандинская,0.6
2014,процент,,,,Карагандинская,0.1
2015,процент,,,,Карагандинская,0.1
2016,процент,,,,Карагандинская,0.1
2017,процент,,,,Карагандинская,0.1
2018,процент,,,,Карагандинская,0.2
2011,процент,,,,Костанайская,0.1
2012,процент,,,,Костанайская,0.2
2016,процент,,,,Костанайская,0.1
2011,процент,,,,Павлодарская,0.6
2012,процент,,,,Павлодарская,0.1
2011,процент,,,,Северо-Казахстанская,0.3
2012,процент,,,,Северо-Казахстанская,0.1
2013,процент,,,,Северо-Казахстанская,0.1
2015,процент,,,,Северо-Казахстанская,0.3
2016,процент,,,,Северо-Казахстанская,0.3
2017,процент,,,,Северо-Казахстанская,0.1
2011,процент,,,,Восточно-Казахстанская,0.4
2012,процент,,,,Восточно-Казахстанская,0.1
2015,процент,,,,Восточно-Казахстанская,0.1
2017,процент,,,,Восточно-Казахстанская,0.7
2011,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,3.4
2012,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,1.7
2013,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,1.6
2014,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,1.1
2015,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,1.2
2016,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,0.9
2017,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,0.7
2018,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,0.7
2011,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,2.0
2012,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,1.4
2013,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.6
2014,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,1.1
2015,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,1.6
2016,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.3
2017,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.3
2018,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.4
2011,процент,"3,2 долларов США по ППС в  день",,,Алматинская,0.1
2012,процент,"3,2 долларов США по ППС в  день",,,Алматинская,0.6
2013,процент,"3,2 долларов США по ППС в  день",,,Алматинская,0.6
2014,процент,"3,2 долларов США по ППС в  день",,,Алматинская,0.3
2015,процент,"3,2 долларов США по ППС в  день",,,Алматинская,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,Алматинская,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Атырауская,0.2
2011,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,1.5
2012,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,0.8
2013,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,0.4
2014,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,1.5
2015,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,2.5
2016,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,1.4
2017,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,0.8
2018,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,0.4
2012,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,2.1
2013,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,0.5
2014,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,0.2
2015,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,0.9
2016,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,0.8
2017,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,1.5
2018,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,0.3
2011,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,3.1
2012,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,2.8
2013,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,3.5
2014,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,2.1
2015,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,3.1
2016,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,1.6
2017,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,1.0
2018,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,0.5
2011,процент,"3,2 долларов США по ППС в  день",,,Костанайская,2.3
2012,процент,"3,2 долларов США по ППС в  день",,,Костанайская,1.4
2013,процент,"3,2 долларов США по ППС в  день",,,Костанайская,1.0
2014,процент,"3,2 долларов США по ППС в  день",,,Костанайская,1.8
2015,процент,"3,2 долларов США по ППС в  день",,,Костанайская,1.5
2016,процент,"3,2 долларов США по ППС в  день",,,Костанайская,1.7
2017,процент,"3,2 долларов США по ППС в  день",,,Костанайская,1.0
2018,процент,"3,2 долларов США по ППС в  день",,,Костанайская,1.3
2011,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,1.0
2012,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,0.5
2014,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,0.1
2015,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,0.9
2016,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,0.2
2016,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,0.3
2011,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,3.7
2012,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,3.2
2013,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,0.6
2014,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,0.1
2015,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,1.0
2016,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,1.1
2017,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,0.2
2018,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,0.2
2011,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,5.0
2012,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,3.9
2013,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,2.2
2014,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,1.6
2015,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,2.3
2016,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,1.6
2017,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,1.0
2018,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,0.3
2013,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,1.6
2014,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,0.8
2015,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,0.7
2016,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,1.7
2017,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,0.9
2018,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,0.5
2011,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,4.2
2012,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,1.4
2014,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,1.2
2015,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,2.1
2016,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,0.5
2017,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,2.0
2018,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,0.9
2011,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,16.2
2012,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,17.3
2013,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,14.8
2014,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,11.8
2015,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,13.4
2016,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,13.6
2017,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,10.4
2018,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,7.6
2011,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,20.9
2012,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,15.6
2013,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,17.3
2014,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,12.6
2015,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,20.7
2016,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,13.2
2017,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,12.9
2018,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,12.6
2011,процент,"5,5 долларов США по ППС в  день",,,Алматинская,6.4
2012,процент,"5,5 долларов США по ППС в  день",,,Алматинская,8.4
2013,процент,"5,5 долларов США по ППС в  день",,,Алматинская,3.5
2014,процент,"5,5 долларов США по ППС в  день",,,Алматинская,4.7
2015,процент,"5,5 долларов США по ППС в  день",,,Алматинская,7.7
2016,процент,"5,5 долларов США по ППС в  день",,,Алматинская,5.0
2017,процент,"5,5 долларов США по ППС в  день",,,Алматинская,6.1
2018,процент,"5,5 долларов США по ППС в  день",,,Алматинская,4.2
2011,процент,"5,5 долларов США по ППС в  день",,,Атырауская,10.7
2012,процент,"5,5 долларов США по ППС в  день",,,Атырауская,8.6
2013,процент,"5,5 долларов США по ППС в  день",,,Атырауская,8.6
2014,процент,"5,5 долларов США по ППС в  день",,,Атырауская,13.5
2015,процент,"5,5 долларов США по ППС в  день",,,Атырауская,15.7
2016,процент,"5,5 долларов США по ППС в  день",,,Атырауская,13.3
2017,процент,"5,5 долларов США по ППС в  день",,,Атырауская,8.1
2018,процент,"5,5 долларов США по ППС в  день",,,Атырауская,7.5
2011,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,28.8
2012,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,34.8
2013,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,30.1
2014,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,26.7
2015,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,27.6
2016,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,22.6
2017,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,21.0
2018,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,13.8
2011,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,27.1
2012,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,41.3
2013,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,14.8
2014,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,17.1
2015,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,36.0
2016,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,32.3
2017,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,20.9
2018,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,14.8
2011,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,22.9
2012,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,25.6
2013,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,21.6
2014,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,16.0
2015,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,18.7
2016,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,13.6
2017,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,14.3
2018,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,7.5
2011,процент,"5,5 долларов США по ППС в  день",,,Костанайская,21.4
2012,процент,"5,5 долларов США по ППС в  день",,,Костанайская,19.0
2013,процент,"5,5 долларов США по ППС в  день",,,Костанайская,14.6
2014,процент,"5,5 долларов США по ППС в  день",,,Костанайская,15.8
2015,процент,"5,5 долларов США по ППС в  день",,,Костанайская,20.1
2016,процент,"5,5 долларов США по ППС в  день",,,Костанайская,18.1
2017,процент,"5,5 долларов США по ППС в  день",,,Костанайская,11.9
2018,процент,"5,5 долларов США по ППС в  день",,,Костанайская,13.7
2011,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,16.6
2012,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,13.0
2013,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,10.1
2014,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,12.0
2015,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,25.7
2016,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,19.4
2017,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,16.6
2018,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,12.7
2011,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,7.3
2012,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,6.7
2013,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,4.7
2014,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,5.3
2015,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,6.1
2016,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,4.4
2017,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,4.9
2018,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,6.1
2011,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,26.3
2012,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,23.7
2013,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,12.1
2014,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,10.5
2015,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,9.6
2016,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,11.4
2017,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,9.2
2018,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,11.6
2011,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,27.5
2012,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,23.4
2013,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,21.1
2014,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,18.7
2015,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,17.8
2016,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,13.6
2017,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,10.8
2018,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,9.3
2013,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,39.0
2014,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,35.4
2015,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,34.9
2016,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,34.8
2017,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,28.6
2018,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,20.6
2011,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,26.5
2012,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,18.9
2013,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,14.2
2014,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,12.1
2015,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,18.9
2016,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,14.6
2017,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,13.5
2018,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,12.6
2011,процент,,,,,0.4
2012,процент,,,,,0.0
2011,процент,,,,Южно-Казахстанская,2.6
2012,процент,,,,Южно-Казахстанская,2.2
2011,процент,,,,Южно-Казахстанская,32.7
2012,процент,,,,Южно-Казахстанская,40.9
2011,процент,,,,Южно-Казахстанская,0.2
2012,процент,,,,Южно-Казахстанская,0.1
2011,процент,,,,Южно-Казахстанская,1.1
2012,процент,,,,Южно-Казахстанская,1.2
2011,процент,,,,Южно-Казахстанская,20.9
2012,процент,,,,Южно-Казахстанская,28.2
2011,процент,,,,Южно-Казахстанская,0.5
2011,процент,,,,Южно-Казахстанская,3.5
2012,процент,,,,Южно-Казахстанская,2.9
2011,процент,,,,Южно-Казахстанская,40.4
2012,процент,,,,Южно-Казахстанская,49.0
